,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
2141,4FGL J1019.7+6321,BLL,5.072479971452942e-08,6.64186469478071,65.93984481477317,327348000.0,130939200.0,58155.00001157408,0.24885057471264369,392367.48106839805,-0.8752886836027713,4.649806170401579e-08
2142,4FGL J1019.7+6321,BLL,1.469112839422343e-07,10.306825565278542,102.32525194942151,175392000.0,70156800.0,59975.00001157408,0.13333333333333333,185079.46340369346,0.8232758620689655,4.649806170401579e-08
2143,4FGL J1019.7+0511,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2144,4FGL J1023.1+3949,FSRQ,3.827043287753284e-06,33.5616388162812,415.4358682388364,21924000.0,8769600.0,55645.50001157408,0.01678240740740741,16117.439866162154,0.0,2.8070033326001675e-06
2145,4FGL J1023.1+3949,FSRQ,3.6070581352638165e-06,71.99110908684935,891.1271905608918,49896000.0,19958400.0,56310.50001157408,0.03819444444444445,11335.301753513302,0.0,2.8070033326001675e-06
2146,4FGL J1023.1+3949,FSRQ,5.8293571246982376e-06,123.3958316156123,1527.4300139186512,52920000.0,21168000.0,57332.50001157408,0.04050925925925926,6810.686696548495,-0.8571428571428571,2.8070033326001675e-06
2147,4FGL J1023.7+0038,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2148,4FGL J1023.8-4335,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2149,4FGL J1023.9-3236,FSRQ,nan,nan,,18900000.0,7560000.0,55736.50001157408,0.01422070534698521,,0.0,8.579655619388064e-06
2150,4FGL J1023.9-3236,FSRQ,9.310816339570007e-06,253.40317749773732,3244.9390817596814,68040000.0,27216000.0,55894.00001157408,0.051194539249146756,3635.1471669586344,0.0,8.579655619388064e-06
2151,4FGL J1023.9-3236,FSRQ,9.788406174031724e-06,1577.687476405494,20202.98167349029,402948000.0,161179200.0,56559.00001157408,0.3031854379977247,1420.8752744509839,0.0,8.579655619388064e-06
2152,4FGL J1023.9-3236,FSRQ,1.0110048848058802e-05,1363.54633215723,17460.810186749022,337176000.0,134870400.0,58547.00001157408,0.25369738339021614,1503.8731935152284,0.0,8.579655619388064e-06
2153,4FGL J1026.9-1749,BLL,9.354892602676766e-07,44.13114455957148,557.9146246203409,117936000.0,47174400.0,54788.00001157408,0.09375,27835.082696837082,0.782051282051282,8.61421957239346e-07
2154,4FGL J1026.9-1749,BLL,1.0451646483191328e-06,26.232796541091577,331.6401824840185,62748000.0,25099200.0,55810.00001157408,0.049879807692307696,34156.23427130524,0.0,8.61421957239346e-07
2155,4FGL J1026.9-1749,BLL,9.749346689515292e-07,71.34649902160807,901.9764979329713,182952000.0,73180800.0,57675.50001157408,0.14543269230769232,21444.23052008686,0.0,8.61421957239346e-07
2156,4FGL J1026.9-1749,BLL,1.6433739189268894e-06,35.78085166201138,452.34857656275153,54432000.0,21772800.0,58589.00001157408,0.04326923076923077,23323.394597258804,0.0,8.61421957239346e-07
2157,4FGL J1026.9-1749,BLL,nan,nan,,6804000.0,2721600.0,59299.50001157408,0.005408653846153846,,0.0,8.61421957239346e-07
2158,4FGL J1027.2+7427,BCU,2.411598877942912e-06,312.12649029529285,3855.3679392739764,323568000.0,129427200.0,55281.50001157408,0.24457142857142858,6671.9929010332335,0.9579439252336449,2.2007716456655673e-06
2159,4FGL J1027.2+7427,BCU,2.846079251220607e-06,37.86879208504091,467.7530790980757,33264000.0,13305600.0,56863.50001157408,0.025142857142857144,17632.328642278102,-0.8181818181818182,2.2007716456655673e-06
2160,4FGL J1027.2+7427,BCU,2.963182317437079e-06,18.81739298865243,232.43132475085397,15876000.0,6350400.0,57028.00001157408,0.012,24514.052067132016,0.0,2.2007716456655673e-06
2161,4FGL J1027.2+7427,BCU,nan,nan,,3024000.0,1209600.0,58053.50001157408,0.002285714285714286,,0.0,2.2007716456655673e-06
2162,4FGL J1027.2+7427,BCU,3.2538300178212057e-06,41.32624429034357,510.4593241568822,31752000.0,12700800.0,60650.50001157408,0.024,15785.703097738318,0.0,2.2007716456655673e-06
2163,4FGL J1027.6+8251,BCU,nan,nan,,150444000.0,60177600.0,57119.00001157408,0.11747343565525384,,0.0,1.0929820604593202e-06
2164,4FGL J1028.4-0234,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2165,4FGL J1031.6+6019,FSRQ,0.00012782538653645094,773.0879377724552,10386.542354965235,15120000.0,6048000.0,58788.50001157408,0.011494252873563218,535.5377044201053,0.0,7.361000229717936e-05
2166,4FGL J1031.6+6019,FSRQ,nan,nan,,4536000.0,1814400.0,59243.50001157408,0.0034482758620689655,,0.0,7.361000229717936e-05
2167,4FGL J1031.6+6019,FSRQ,0.0018784224841929857,3976.244714539712,53421.39247479648,5292000.0,2116800.0,59621.50001157408,0.004022988505747126,61.88876367392808,0.0,7.361000229717936e-05
2168,4FGL J1031.6+6019,FSRQ,0.0027965751782604094,12685.265008589216,170428.27323797983,11340000.0,4536000.0,60696.00001157408,0.008620689655172414,28.46689733745605,0.0,7.361000229717936e-05
2169,4FGL J1033.1+4115,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2170,4FGL J1033.9+6050,FSRQ,1.4954633908575655e-06,9.94901884669721,112.34013951304841,16632000.0,6652800.0,55281.50001157408,0.012485811577752554,51912.83939499555,0.18181818181818182,4.5081056997034257e-07
2171,4FGL J1033.9+6050,FSRQ,1.2451226612843306e-06,2.2591505566342893,25.509378625564587,4536000.0,1814400.0,55435.50001157408,0.00340522133938706,119391.63555839365,0.0,4.5081056997034257e-07
2172,4FGL J1033.9+6050,FSRQ,7.051696347811957e-07,11.94162466323868,134.83980695503865,42336000.0,16934400.0,55470.50001157408,0.03178206583427923,69003.88111149926,0.5357142857142857,4.5081056997034257e-07
2173,4FGL J1033.9+6050,FSRQ,5.749707326171528e-07,6.95484598173708,78.53119789188858,30240000.0,12096000.0,55687.50001157408,0.022701475595913734,100134.85486502961,-0.85,4.5081056997034257e-07
2174,4FGL J1033.9+6050,FSRQ,1.0308457381795856e-06,0.6234555024510134,7.039797512171313,1512000.0,604800.0,56569.50001157408,0.0011350737797956867,249777.19058702336,0.0,4.5081056997034257e-07
2175,4FGL J1033.9+6050,FSRQ,6.710149411820672e-07,2.4349790185614855,27.4947597216938,9072000.0,3628800.0,57409.50001157408,0.00681044267877412,156652.84538043704,0.0,4.5081056997034257e-07
2176,4FGL J1033.9+6050,FSRQ,1.026019681352902e-06,3.723220219693411,42.04103795189947,9072000.0,3628800.0,57465.50001157408,0.00681044267877412,102450.74827729672,0.0,4.5081056997034257e-07
2177,4FGL J1033.9+6050,FSRQ,8.976465697631224e-07,2.1715865815709456,24.520643019922556,6048000.0,2419200.0,57549.50001157408,0.004540295119182747,143420.408227813,0.0,4.5081056997034257e-07
2178,4FGL J1033.9+6050,FSRQ,5.508943867659162e-07,1.3327237004641044,15.048555917871825,6048000.0,2419200.0,57885.50001157408,0.004540295119182747,233694.04328481256,0.0,4.5081056997034257e-07
2179,4FGL J1033.9+6050,FSRQ,5.952182715355561e-07,5.039832148745861,56.907666518333166,21168000.0,8467200.0,57997.50001157408,0.015891032917139614,115612.75671680733,-0.2857142857142857,4.5081056997034257e-07
2180,4FGL J1033.9+6050,FSRQ,8.315158025037685e-07,10.560915904439863,119.249423925275,31752000.0,12700800.0,58480.50001157408,0.02383654937570942,67571.89619693586,-0.14285714285714285,4.5081056997034257e-07
2181,4FGL J1033.9+6050,FSRQ,8.551772696883079e-07,1.5516336381224658,17.520394931976924,4536000.0,1814400.0,58690.50001157408,0.00340522133938706,173831.91223721526,0.0,4.5081056997034257e-07
2182,4FGL J1033.9+6050,FSRQ,8.476486210386816e-07,12.816447150104866,144.717934812473,37800000.0,15120000.0,58718.50001157408,0.028376844494892167,60751.97658470714,0.64,4.5081056997034257e-07
2183,4FGL J1033.9+6050,FSRQ,6.022918919700948e-07,1.09279840879054,12.339420358412637,4536000.0,1814400.0,59852.50001157408,0.00340522133938706,246818.88827762206,0.0,4.5081056997034257e-07
2184,4FGL J1033.9+6050,FSRQ,nan,nan,,2268000.0,907200.0,59989.00001157408,0.00170261066969353,,0.0,4.5081056997034257e-07
2185,4FGL J1033.9+6050,FSRQ,8.744814969950416e-07,0.5288864093826012,5.971963058077912,1512000.0,604800.0,60020.50001157408,0.0011350737797956867,294439.2332763676,0.0,4.5081056997034257e-07
2186,4FGL J1033.9+6050,FSRQ,7.014328879239636e-07,8.908758822944677,100.59396051802098,31752000.0,12700800.0,60069.50001157408,0.02383654937570942,80103.29135444955,0.0,4.5081056997034257e-07
2187,4FGL J1033.9+6050,FSRQ,5.643590853123631e-07,7.167811870735261,80.93591920664599,31752000.0,12700800.0,60286.50001157408,0.02383654937570942,99559.06984800991,-0.8095238095238095,4.5081056997034257e-07
2188,4FGL J1033.9+6050,FSRQ,nan,nan,,1512000.0,604800.0,60727.50001157408,0.0011350737797956867,,0.0,4.5081056997034257e-07
2189,4FGL J1036.2+2202,FSRQ,1.834201995119494e-05,2595.821357956952,34024.60448294522,353808000.0,141523200.0,57150.50001157408,0.27497062279670975,790.5833389956045,0.0,1.75510698633021e-05
2190,4FGL J1036.2+2202,FSRQ,4.18698976083423e-05,88.63019925733897,1161.7161041270676,5292000.0,2116800.0,59170.00001157408,0.004112808460634548,2832.002347910154,0.7142857142857143,1.75510698633021e-05
2191,4FGL J1036.2+2202,FSRQ,2.22415809839748e-05,867.6351775524633,11372.486654839398,97524000.0,39009600.0,59201.50001157408,0.07579318448883667,1241.8286496412,-0.9689922480620154,1.75510698633021e-05
2192,4FGL J1036.2+2202,FSRQ,2.5920183079031772e-05,109.73568708338891,1438.3552778898381,10584000.0,4233600.0,60594.50001157408,0.008225616921269096,3234.627614498164,-0.8571428571428571,1.75510698633021e-05
2193,4FGL J1036.2+2202,FSRQ,3.334491936206238e-05,383.17313737333126,5022.423599241007,28728000.0,11491200.0,60664.50001157408,0.022326674500587545,1526.206695020068,0.0,1.75510698633021e-05
2194,4FGL J1037.4-2933,FSRQ,2.3063057025772656e-05,48.81987911215556,646.3874094660649,5292000.0,2116800.0,59730.00001157408,0.003977272727272727,5089.552380293872,0.0,1.4274655163770543e-05
2195,4FGL J1037.7-2822,FSRQ,9.420086566977041e-06,575.4241039264791,7390.626409977187,152712000.0,61084800.0,55313.00001157408,0.11595866819747416,2391.1227918124764,0.0,7.543726724815847e-06
2196,4FGL J1037.7-2822,FSRQ,1.7236705888774654e-05,62.54855832918546,803.3605543099396,9072000.0,3628800.0,56660.50001157408,0.006888633754305396,5361.62311624659,0.0,7.543726724815847e-06
2197,4FGL J1037.7-2822,FSRQ,8.945255987105465e-06,430.10222026961014,5524.142639183821,120204000.0,48081600.0,57143.50001157408,0.0912743972445465,2838.184294291226,-0.23270440251572327,7.543726724815847e-06
2198,4FGL J1037.7-2822,FSRQ,8.515483506047366e-06,159.65509715818087,2050.5765564792628,46872000.0,18748800.0,57731.50001157408,0.03559127439724455,4774.482344180845,0.0,7.543726724815847e-06
2199,4FGL J1037.7-2822,FSRQ,1.2297916332485873e-05,264.0411828250047,3391.2895302651846,53676000.0,21470400.0,58071.00001157408,0.04075774971297359,3089.4058142449703,-0.29577464788732394,7.543726724815847e-06
2200,4FGL J1037.7-2822,FSRQ,7.955911561271591e-06,182.84594186576822,2348.4348981720077,57456000.0,22982400.0,58949.50001157408,0.04362801377726751,4615.662881369357,0.0,7.543726724815847e-06
2201,4FGL J1037.7+5711,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2202,4FGL J1038.8-5312,FSRQ,1.3772908809834641e-08,0.15826724971557182,1.1398951886389763,28728000.0,11491200.0,55953.50001157408,0.02164009111617312,6723939.878547147,-0.42105263157894735,7.009975972416722e-09
2203,4FGL J1038.8-5312,FSRQ,1.0763681267205883e-08,0.7844398688639372,5.649805843606656,182196000.0,72878400.0,57675.50001157408,0.13724373576309795,3416425.3819861673,0.0,7.009975972416722e-09
2204,4FGL J1040.5+0617,BLL,3.6188520482177314e-06,40.49061179709855,511.784127624144,27972000.0,11188800.0,56093.50001157408,0.021264367816091954,14777.976022400517,0.0,3.4164363675446734e-06
2205,4FGL J1040.5+0617,BLL,4.1872978008409125e-06,448.24855466089934,5665.671258697812,267624000.0,107049600.0,56867.00001157408,0.20344827586206896,4129.06568393659,0.5028248587570622,3.4164363675446734e-06
2206,4FGL J1043.2+2408,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2207,4FGL J1045.1-5940,None,7.59961064464283e-07,33.09296052873589,357.54081244542294,108864000.0,43545600.0,55134.50001157408,0.08172531214528944,41730.46958508048,0.0,7.538225776205996e-07
2208,4FGL J1045.1-5940,None,8.964463364871818e-07,5.421707443074475,58.57685903789074,15120000.0,6048000.0,55645.50001157408,0.011350737797956867,94926.33066296138,0.0,7.538225776205996e-07
2209,4FGL J1045.1-5940,None,1.0279465146480921e-06,2.4868082082366643,26.867811551547742,6048000.0,2419200.0,55722.50001157408,0.004540295119182747,130891.24536941398,0.0,7.538225776205996e-07
2210,4FGL J1045.1-5940,None,9.224256399775079e-07,6.136713297642364,66.30187880224369,16632000.0,6652800.0,56142.50001157408,0.012485811577752554,87959.61221698,0.0,7.538225776205996e-07
2211,4FGL J1045.1-5940,None,9.058901162196051e-07,11.50552918808196,124.30729036615722,31752000.0,12700800.0,56576.50001157408,0.02383654937570942,64822.50810124733,0.0,7.538225776205996e-07
2212,4FGL J1045.1-5940,None,nan,nan,,1512000.0,604800.0,56758.50001157408,0.0011350737797956867,,0.0,7.538225776205996e-07
2213,4FGL J1045.1-5940,None,8.533686919172286e-07,14.967404161274656,161.70985486095353,43848000.0,17539200.0,56779.50001157408,0.032917139614074914,58556.51820723957,0.0,7.538225776205996e-07
2214,4FGL J1045.1-5940,None,8.799543689460741e-07,43.64010499176402,471.49358487917925,123984000.0,49593600.0,57010.50001157408,0.09307604994324631,33770.998140539225,0.0,7.538225776205996e-07
2215,4FGL J1045.1-5940,None,1.124166157204856e-06,1.359791383754994,14.691369654941473,3024000.0,1209600.0,58123.50001157408,0.0022701475595913734,169264.42861408676,0.0,7.538225776205996e-07
2216,4FGL J1045.1-5940,None,nan,nan,,15120000.0,6048000.0,58186.50001157408,0.011350737797956867,,0.0,7.538225776205996e-07
2217,4FGL J1045.1-5940,None,8.631971044481223e-07,18.272156306957854,197.41484311887353,52920000.0,21168000.0,58263.50001157408,0.039727582292849034,52694.703139881225,0.0,7.538225776205996e-07
2218,4FGL J1045.1-5940,None,7.941327832351566e-07,20.172243306626154,217.94363953732866,63504000.0,25401600.0,58515.50001157408,0.04767309875141884,52286.92773504212,0.0,7.538225776205996e-07
2219,4FGL J1045.1-5940,None,1.1760178534715563e-06,2.1337667933387916,23.053504451406017,4536000.0,1814400.0,58816.50001157408,0.00340522133938706,132110.30965530593,0.0,7.538225776205996e-07
2220,4FGL J1045.1-5940,None,8.123473853377621e-07,21.126231042047976,228.25065180023896,65016000.0,26006400.0,58844.50001157408,0.04880817253121453,50516.69118594658,0.0,7.538225776205996e-07
2221,4FGL J1045.1-5940,None,9.004554882603803e-07,4.356763834399024,47.071064543507205,12096000.0,4838400.0,59201.50001157408,0.009080590238365494,105658.33223616524,0.0,7.538225776205996e-07
2222,4FGL J1045.1-5940,None,8.780042383304689e-07,2.1240678533690702,22.94871579480872,6048000.0,2419200.0,59411.50001157408,0.004540295119182747,153244.31250767215,0.0,7.538225776205996e-07
2223,4FGL J1045.8-2928,FSRQ,nan,nan,,4536000.0,1814400.0,55358.50001157408,0.003416856492027335,,0.0,5.109507707313525e-05
2224,4FGL J1047.2-5517,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2225,4FGL J1047.2+6740,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2226,4FGL J1047.7+7238,BLL,9.78089241763001e-07,24.549257496857916,296.71031771860396,62748000.0,25099200.0,55740.00001157408,0.047212741751990896,38177.225183674265,0.0,7.938336849528285e-07
2227,4FGL J1047.8-6216,BCU,7.056160713007985e-06,140.82967797449857,1725.5260471014528,49896000.0,19958400.0,55260.50001157408,0.03754266211604096,5854.02931518319,0.0,5.9517154355905585e-06
2228,4FGL J1047.8-6216,BCU,6.505318869731042e-06,649.1787806482001,7954.1110321708675,249480000.0,99792000.0,55572.00001157408,0.18771331058020477,2839.6785389370466,0.0,5.9517154355905585e-06
2229,4FGL J1047.8-6216,BCU,6.104510843061807e-06,1179.596606443868,14453.094679801445,483084000.0,193233600.0,56748.00001157408,0.363481228668942,2174.668246820028,0.9906103286384976,5.9517154355905585e-06
2230,4FGL J1047.8-6216,BCU,nan,nan,,7560000.0,3024000.0,59002.00001157408,0.005688282138794084,,0.0,5.9517154355905585e-06
2231,4FGL J1048.4+7143,FSRQ,6.972317036637942e-06,6.325286015637941,77.39698384401659,2268000.0,907200.0,55036.50001157408,0.0017064846416382253,27825.369244325175,0.0,3.389759156522827e-06
2232,4FGL J1048.4+7143,FSRQ,4.167755732444503e-06,20.16526933585948,246.74473551696786,12096000.0,4838400.0,56205.50001157408,0.009101251422070534,20156.422850916053,0.0,3.389759156522827e-06
2233,4FGL J1048.4+7143,FSRQ,6.385478823301542e-06,278.0595066479596,3402.370594863423,108864000.0,43545600.0,56310.50001157408,0.08191126279863481,4385.340819133541,0.2638888888888889,3.389759156522827e-06
2234,4FGL J1048.4+7143,FSRQ,6.766205284694222e-06,306.9150717137299,3755.450866282604,113400000.0,45360000.0,57451.50001157408,0.08532423208191127,4054.970242816578,-0.4,3.389759156522827e-06
2235,4FGL J1048.4+7143,FSRQ,4.335078035375271e-06,27.529479555847118,336.85412472264164,15876000.0,6350400.0,58526.00001157408,0.011945392491467578,16914.895549597797,-0.47619047619047616,3.389759156522827e-06
2236,4FGL J1048.4+7143,FSRQ,4.850018243997194e-06,11.733164135878011,143.56845094729792,6048000.0,2419200.0,58641.50001157408,0.004550625711035267,24495.599277354406,0.5,3.389759156522827e-06
2237,4FGL J1048.4+7143,FSRQ,8.69483255713975e-06,241.89719760567357,2959.88409831788,69552000.0,27820800.0,58690.50001157408,0.05233219567690557,4029.2608513318173,-0.6739130434782609,3.389759156522827e-06
2238,4FGL J1048.4+7143,FSRQ,5.5552335167869095e-06,13.439220923810892,164.44397330726167,6048000.0,2419200.0,59047.50001157408,0.004550625711035267,21386.01519869467,0.0,3.389759156522827e-06
2239,4FGL J1048.4+7143,FSRQ,5.136096137676041e-06,3.1063109440664696,38.009205806349115,1512000.0,604800.0,59488.50001157408,0.0011376564277588168,46262.44656664549,0.0,3.389759156522827e-06
2240,4FGL J1048.4+7143,FSRQ,4.689396436582825e-06,39.706057507834096,485.8482420946283,21168000.0,8467200.0,59558.50001157408,0.015927189988623434,13541.921723124708,0.0,3.389759156522827e-06
2241,4FGL J1048.4+7143,FSRQ,5.4288270056264885e-06,55.8170277410493,682.9840711731538,25704000.0,10281600.0,59817.50001157408,0.019340159271899887,10615.283285701773,0.6470588235294118,3.389759156522827e-06
2242,4FGL J1048.4+7143,FSRQ,6.706198065773898e-06,64.89453744288086,794.0576052393761,24192000.0,9676800.0,59985.50001157408,0.01820250284414107,8857.8239025985,-0.3125,3.389759156522827e-06
2243,4FGL J1048.4+7143,FSRQ,5.060354584430121e-06,39.786531884623386,486.83293654556985,19656000.0,7862400.0,60160.50001157408,0.01478953356086462,13022.939852482543,0.0,3.389759156522827e-06
2244,4FGL J1048.4+7143,FSRQ,8.42266542784698e-06,10.188056101523706,124.66231748921756,3024000.0,1209600.0,60748.50001157408,0.0022753128555176336,19948.060936680766,0.0,3.389759156522827e-06
2245,4FGL J1048.4+7143,FSRQ,8.090016714266924e-06,9.785684217577272,119.7388452345091,3024000.0,1209600.0,60818.50001157408,0.0022753128555176336,20768.276799383304,0.0,3.389759156522827e-06
2246,4FGL J1049.8+1429,BCU,5.67546682138414e-07,22.654647401582643,249.0128316199139,99792000.0,39916800.0,54882.50001157408,0.0759493670886076,57367.07618048797,0.0,5.579667614905403e-07
2247,4FGL J1049.8+1429,BCU,nan,nan,,1512000.0,604800.0,57549.50001157408,0.0011507479861910242,,0.0,5.579667614905403e-07
2248,4FGL J1049.8+1429,BCU,7.794083219396379e-07,2.8283169186545583,31.087979086510966,9072000.0,3628800.0,59187.50001157408,0.006904487917146145,138546.5804787896,0.0,5.579667614905403e-07
2249,4FGL J1049.8+1429,BCU,7.508978884385143e-07,19.528150845887378,214.6473547893543,65016000.0,26006400.0,59243.50001157408,0.04948216340621404,53718.18578916825,0.9767441860465116,5.579667614905403e-07
2250,4FGL J1049.8+1429,BCU,1.0611477705391864e-06,9.626732574331498,105.81404755893416,22680000.0,9072000.0,59565.50001157408,0.01726121979286536,64359.883382730564,-0.9333333333333333,5.579667614905403e-07
2251,4FGL J1049.8+1429,BCU,7.635295254067278e-07,18.240414950156563,200.49296270854288,59724000.0,23889600.0,59779.00001157408,0.045454545454545456,55120.363928442224,-0.8607594936708861,5.579667614905403e-07
2252,4FGL J1050.1+0432,FSRQ,4.78817089861708e-06,91.2204014237337,1096.0972472953242,47628000.0,19051200.0,55425.00001157408,0.035876993166287015,9003.743622615319,0.9047619047619048,3.263670513902169e-06
2253,4FGL J1050.1+0432,FSRQ,4.3067146182906256e-06,27.34936051199279,328.62778835221366,15876000.0,6350400.0,55827.50001157408,0.011958997722095672,17338.31118643676,0.6190476190476191,3.263670513902169e-06
2254,4FGL J1051.4-3139,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2255,4FGL J1051.6+3253,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2256,4FGL J1051.6+2109,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2257,4FGL J1054.5+2211,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2258,4FGL J1056.8+7012,FSRQ,2.950734071483332e-07,3.658438131187894,36.60092596455857,30996000.0,12398400.0,57059.50001157408,0.02367205542725173,217518.9245029798,-0.8780487804878049,2.590716278072686e-07
2259,4FGL J1056.8+7012,FSRQ,4.56300973525976e-07,10.21092066517488,102.15538377157063,55944000.0,22377600.0,57486.50001157408,0.042725173210161664,104701.2657416315,0.7297297297297297,2.590716278072686e-07
2260,4FGL J1056.8+7012,FSRQ,2.8245327485180885e-07,19.986845653753758,199.95884358459017,176904000.0,70761600.0,58431.50001157408,0.1351039260969977,95118.39048959297,0.0,2.590716278072686e-07
2261,4FGL J1056.8+7012,FSRQ,3.347491179970822e-07,11.23632279433726,112.41404226668828,83916000.0,33566400.0,59800.00001157408,0.06408775981524249,116530.10847428143,0.8918918918918919,2.590716278072686e-07
2262,4FGL J1057.2+5510,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2263,4FGL J1057.3-2341,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2264,4FGL J1058.4+0133,BLL,4.2485519037742125e-05,1002.1144346470311,13401.234470017593,58968000.0,23587200.0,54742.50001157408,0.04426787741203178,819.499654315166,0.8461538461538461,2.8514300425027054e-05
2265,4FGL J1058.4+0133,BLL,4.438990300164163e-05,2443.07821352075,32671.18288692767,137592000.0,55036800.0,55246.50001157408,0.10329171396140749,513.475026383592,0.23076923076923078,2.8514300425027054e-05
2266,4FGL J1058.4+0133,BLL,3.114491004778454e-05,207.20085756590098,2770.8884121676138,16632000.0,6652800.0,55890.50001157408,0.012485811577752554,2104.870652148579,0.0,2.8514300425027054e-05
2267,4FGL J1058.4+0133,BLL,3.5373833323644174e-05,492.0641710652199,6580.353603091766,34776000.0,13910400.0,56016.50001157408,0.026106696935300794,1281.6448727121115,0.0,2.8514300425027054e-05
2268,4FGL J1058.4+0133,BLL,3.6540629113080545e-05,132.5986349255467,1773.2360053943462,9072000.0,3628800.0,56191.50001157408,0.00681044267877412,2429.201033457848,0.5,2.8514300425027054e-05
2269,4FGL J1058.4+0133,BLL,4.24400624582064e-05,487.6872457197414,6521.821163297919,28728000.0,11491200.0,56625.50001157408,0.021566401816118047,1175.3552157986705,0.2631578947368421,2.8514300425027054e-05
2270,4FGL J1058.4+0133,BLL,3.786860312354106e-05,1259.66121430147,16845.39679501471,83160000.0,33264000.0,56786.50001157408,0.06242905788876277,774.2050765710751,0.43636363636363634,2.8514300425027054e-05
2271,4FGL J1058.4+0133,BLL,4.222776254139676e-05,421.3992879531065,5635.355073342643,24948000.0,9979200.0,57178.50001157408,0.01872871736662883,1267.598347559258,-0.7575757575757576,2.8514300425027054e-05
2272,4FGL J1058.4+0133,BLL,4.060286727616356e-05,515.6888967010981,6896.286072069477,31752000.0,12700800.0,57416.50001157408,0.02383654937570942,1168.566600606672,0.0,2.8514300425027054e-05
2273,4FGL J1058.4+0133,BLL,3.668861296930174e-05,155.32491186683583,2077.1535575130756,10584000.0,4233600.0,57584.50001157408,0.007945516458569807,2239.9326547840055,-0.8571428571428571,2.8514300425027054e-05
2274,4FGL J1058.4+0133,BLL,2.872594316724572e-05,147.6743286341768,1974.8426275549002,12852000.0,5140800.0,57808.50001157408,0.009648127128263337,2596.1050814427904,0.0,2.8514300425027054e-05
2275,4FGL J1058.4+0133,BLL,4.598882916412629e-05,125.16319745308611,1673.802210699336,6804000.0,2721600.0,58197.00001157408,0.00510783200908059,2228.7813502020294,0.0,2.8514300425027054e-05
2276,4FGL J1058.4+0133,BLL,2.9027602566465852e-05,52.66768209659564,704.3227124229879,4536000.0,1814400.0,58487.50001157408,0.00340522133938706,4324.486858750689,-0.3333333333333333,2.8514300425027054e-05
2277,4FGL J1058.4+0133,BLL,3.017425854115023e-05,556.6064427534736,7443.474706048954,46116000.0,18446400.0,58519.00001157408,0.034619750283768444,1304.7316038331326,0.0,2.8514300425027054e-05
2278,4FGL J1058.4+0133,BLL,2.9753608835448485e-05,593.8344265814151,7941.322978536909,49896000.0,19958400.0,59642.50001157408,0.03745743473325766,1272.0688018299375,0.0,2.8514300425027054e-05
2279,4FGL J1058.4+0133,BLL,3.1092132588572784e-05,282.0678268435323,3772.0812646610825,22680000.0,9072000.0,60657.50001157408,0.0170261066969353,1805.5629500115185,0.0,2.8514300425027054e-05
2280,4FGL J1058.5+8115,FSRQ,2.9451042390108383e-08,1.0420014405959466,9.441548427804115,88452000.0,35380800.0,54711.00001157408,0.06858147713950762,1424448.211262857,0.9829059829059829,2.7747447421527895e-08
2281,4FGL J1058.5+8115,FSRQ,3.6415684602560874e-08,1.3655007749529866,12.372767630291527,93744000.0,37497600.0,57402.50001157408,0.07268464243845252,1119027.990641729,0.0,2.7747447421527895e-08
2282,4FGL J1058.6+2817,BLL,2.3717516071441767e-06,38.01253735802115,481.34526133020984,40068000.0,16027200.0,57189.00001157408,0.031966224366706875,18805.32216325566,0.0,1.4705660150396168e-06
2283,4FGL J1058.6+2817,BLL,1.7611524549579115e-06,36.21493016179053,458.58251604201325,51408000.0,20563200.0,59264.50001157408,0.04101326899879373,22358.148474083522,-0.47058823529411764,1.4705660150396168e-06
