,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
2516,4FGL J1427.9-4206,FSRQ,1.637474975051821e-05,653.6276108414853,2420.894935812722,99792000.0,39916800.0,60048.50001157408,0.07525655644241733,5900.831680226189,0.17424242424242425,8.09524050435091e-06,4.1367549296771594e-05
2517,4FGL J1428.9+5406,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2518,4FGL J1431.0-4432,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2519,4FGL J1431.1-3120,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2520,4FGL J1432.2+5051,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2521,4FGL J1433.0-1801,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2522,4FGL J1434.7+1950,FSRQ,2.2207088063113713e-07,1.074467748845694,3.349269777839516,12096000.0,4838400.0,56247.50001157408,0.009400705052878966,1484932.9906920865,0.0,1.4080109934005147e-07,3.926115016683087e-07
2523,4FGL J1434.7+1950,FSRQ,1.7178469157348942e-07,4.467501402936795,13.92584137344888,65016000.0,26006400.0,56422.50001157408,0.05052878965922444,827989.3742696131,-0.9767441860465116,1.4080109934005147e-07,8.324118857486737e-07
2524,4FGL J1434.7+1950,FSRQ,1.517594458371732e-07,2.7076313288485094,8.440074435911352,44604000.0,17841600.0,56863.50001157408,0.03466509988249119,1131557.702713579,0.0,1.4080109934005147e-07,2.8879596036178477e-07
2525,4FGL J1434.7+1950,FSRQ,2.0182280531501534e-07,6.71343379599867,20.926734136618453,83160000.0,33264000.0,57129.50001157408,0.06462984723854288,623148.9614867527,0.7272727272727273,1.4080109934005147e-07,6.228932478391436e-07
2526,4FGL J1434.7+1950,FSRQ,1.7610890916179424e-07,8.201321456101093,25.564692956839,116424000.0,46569600.0,57724.50001157408,0.09048178613396005,603554.8752175174,-0.9090909090909091,1.4080109934005147e-07,3.926115016683087e-07
2527,4FGL J1434.7+1950,FSRQ,2.821895168240969e-07,0.4266705494380345,1.32999317835478,3780000.0,1512000.0,58295.00001157408,0.002937720329024677,2090415.4201523918,0.0,1.4080109934005147e-07,3.3787239807032333e-07
2528,4FGL J1434.7+1950,FSRQ,1.8056825854973356e-07,0.9828691449379097,3.0637438175766607,13608000.0,5443200.0,58704.50001157408,0.010575793184488837,1721792.4089741183,0.0,1.4080109934005147e-07,2.5670752032158647e-07
2529,4FGL J1434.7+1950,FSRQ,1.4893462170381697e-07,6.305296144452795,19.65451065388523,105840000.0,42336000.0,59285.50001157408,0.08225616921269095,748511.9838495945,-0.9714285714285714,1.4080109934005147e-07,5.794794760200517e-07
2530,4FGL J1434.7+1950,FSRQ,1.7326764171551042e-07,5.815970968879509,18.129214037170318,83916000.0,33566400.0,60006.50001157408,0.06521739130434782,722569.2825624665,0.17117117117117117,1.4080109934005147e-07,5.455034806833712e-07
2531,4FGL J1434.7+1950,FSRQ,2.368881897085228e-07,0.5730799085428584,1.7863721084524402,6048000.0,2419200.0,60475.50001157408,0.004700352526439483,1968657.0371321985,0.0,1.4080109934005147e-07,2.642577415075155e-07
2532,4FGL J1435.9-8348,BCU,2.7456633410974957e-06,379.4418876169824,1459.7376795530595,345492000.0,138196800.0,58498.00001157408,0.2660069848661234,18208.7919719988,-0.9146608315098468,2.7038906115135235e-06,6.465525277041978e-06
2533,4FGL J1436.9+5638,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2534,4FGL J1438.0+0219,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2535,4FGL J1438.0-3128,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2536,4FGL J1438.9+3710,FSRQ,7.317372369145234e-07,28.987331598026696,100.49982666377453,99036000.0,39614400.0,54788.00001157408,0.07581018518518519,141601.38157310965,0.08396946564885496,4.972382441118773e-07,1.4704697223418509e-06
2537,4FGL J1438.9+3710,FSRQ,6.898880403921197e-07,4.798309298535271,16.635862157619222,17388000.0,6955200.0,57353.50001157408,0.013310185185185185,358439.40503140964,0.0,4.972382441118773e-07,1.1270666135314785e-06
2538,4FGL J1438.9+3710,FSRQ,1.4704697223418509e-06,3.5573603522894057,12.333460138497426,6048000.0,2419200.0,57843.50001157408,0.004629629629629629,285139.5349866414,0.0,4.972382441118773e-07,1.6377686727879296e-06
2539,4FGL J1439.7+4958,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2540,4FGL J1440.9+0609,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2541,4FGL J1441.6-1522,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2542,4FGL J1442.2+0622,BCU,2.6775777230242887e-08,1.0283183693720321,2.790322981328809,96012000.0,38404800.0,54714.50001157408,0.07586618876941457,5021625.5577968,0.0,2.204088376189248e-08,4.714660980437011e-08
2543,4FGL J1443.9-3908,BLL,2.0367400922097677e-07,1.293411428156891,4.709363311073933,15876000.0,6350400.0,54938.50001157408,0.01191827468785471,1209885.9987660907,0.0,1.4142422613197288e-07,4.038861372653929e-07
2544,4FGL J1443.9-3908,BLL,1.6529414136231822e-07,2.6492022624421465,9.645852562272053,40068000.0,16027200.0,56048.00001157408,0.030079455164585697,938413.6209605145,0.0,1.4142422613197288e-07,3.190700484396604e-07
2545,4FGL J1443.9-3908,BLL,1.59762210172042e-07,4.009903665550117,14.600221393120362,62748000.0,25099200.0,56660.50001157408,0.047105561861521,775847.9029190019,0.14457831325301204,1.4142422613197288e-07,5.957320524664546e-07
2546,4FGL J1443.9-3908,BLL,1.3498364266363693e-07,6.449410459554442,23.482564275439483,119448000.0,47779200.0,57395.50001157408,0.08967082860385925,665548.9485137544,0.0,1.4142422613197288e-07,4.880290825290164e-07
2547,4FGL J1443.9-3908,BLL,2.366099620813094e-07,2.289627281068415,8.336625515102234,24192000.0,9676800.0,58536.50001157408,0.018161180476730987,843687.6773336298,0.0,1.4142422613197288e-07,4.072518550759379e-07
2548,4FGL J1443.9-3908,BLL,2.0674051101957325e-07,10.002932885171033,36.421083119458295,120960000.0,48384000.0,58722.00001157408,0.09080590238365494,431821.3739351303,0.225,1.4142422613197288e-07,5.923663346559096e-07
2549,4FGL J1443.9-3908,BLL,1.530330693585502e-07,2.637800409919458,9.604337956184848,43092000.0,17236800.0,59355.50001157408,0.03234960272417707,977387.9443602113,0.0,1.4142422613197288e-07,4.745662112868367e-07
2550,4FGL J1443.9-3908,BLL,1.4267838751868428e-07,1.035502665255603,3.770307076398031,18144000.0,7257600.0,59565.50001157408,0.01362088535754824,1615570.3644624874,0.0,1.4142422613197288e-07,3.056071771974807e-07
2551,4FGL J1443.9-3908,BLL,2.886103022542287e-07,1.7455151080335751,6.355491091038553,15120000.0,6048000.0,59656.50001157408,0.011350737797956867,874909.0523799604,0.0,1.4142422613197288e-07,3.0459746185431713e-07
2552,4FGL J1443.9-3908,BLL,3.6069275869673286e-07,0.6544409413793522,2.3828459309258245,4536000.0,1814400.0,59838.50001157408,0.00340522133938706,1278134.953152892,0.0,1.4142422613197288e-07,4.274461619392075e-07
2553,4FGL J1443.9-3908,BLL,1.5572054403454593e-07,6.96930409237491,25.37551801526732,111888000.0,44755200.0,59873.50001157408,0.08399545970488081,596091.4951189321,-0.9459459459459459,1.4142422613197288e-07,6.697778442984433e-07
2554,4FGL J1443.9-3908,BLL,2.4726511609732396e-07,7.252978197459584,26.408386902695653,73332000.0,29332800.0,60510.50001157408,0.055051078320090804,463704.17533975694,0.030927835051546393,1.4142422613197288e-07,5.957320524664546e-07
2555,4FGL J1443.9+2501,FSRQ,1.0207407631134065e-06,4.938752108247906,17.994479194875463,12096000.0,4838400.0,56359.50001157408,0.009142857142857144,276387.22659163043,0.0,7.511990873493841e-07,1.3122041342274485e-06
2556,4FGL J1443.9+2501,FSRQ,8.86081659611449e-07,2.6795109386650218,9.762871831069576,7560000.0,3024000.0,56604.50001157408,0.005714285714285714,402735.2353971113,0.0,7.511990873493841e-07,1.105882729474705e-06
2557,4FGL J1443.9+2501,FSRQ,1.0911307490348839e-06,8.57890640121187,31.25748151918421,19656000.0,7862400.0,56779.50001157408,0.014857142857142857,202828.96355400642,0.0,7.511990873493841e-07,1.5267783951703017e-06
2558,4FGL J1443.9+2501,FSRQ,1.9191545478317903e-06,84.73144094859268,308.7213364596627,110376000.0,44150400.0,56933.50001157408,0.08342857142857144,48663.94636889599,-0.5753424657534246,7.511990873493841e-07,7.4935934206196435e-06
2559,4FGL J1443.9+2501,FSRQ,1.0918528739515186e-06,3.3017630908293922,12.030064668585894,7560000.0,3024000.0,57465.50001157408,0.005714285714285714,326835.5726193268,0.0,7.511990873493841e-07,1.617559813261509e-06
2560,4FGL J1443.9+2501,FSRQ,1.1763071022969748e-06,4.268583212815262,15.552700384844528,9072000.0,3628800.0,59404.50001157408,0.006857142857142857,276937.727983325,0.6666666666666666,7.511990873493841e-07,2.4593511446527023e-06
2561,4FGL J1443.9+2501,FSRQ,8.763157797864858e-07,3.1799747016891997,11.586325321777885,9072000.0,3628800.0,59642.50001157408,0.006857142857142857,371742.41594343283,0.0,7.511990873493841e-07,1.3204569904175582e-06
2562,4FGL J1446.0-3039,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2563,4FGL J1446.3+3111,BCU,8.506786435976374e-06,1265.6464913737136,4978.083711916767,371952000.0,148780800.0,56289.50001157408,0.281786941580756,5540.13308330936,0.0,7.035696203920239e-06,2.6287625294342784e-05
2564,4FGL J1446.3+3111,BCU,9.644199785800868e-06,653.2749474106649,2569.4831829214645,169344000.0,67737600.0,59243.50001157408,0.12829324169530354,7242.332498213775,0.9196428571428571,7.035696203920239e-06,2.7347610185243706e-05
2565,4FGL J1448.0+3608,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2566,4FGL J1449.6-2137,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2567,4FGL J1450.4+0910,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2568,4FGL J1453.5+3505,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2569,4FGL J1454.1+1622,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2570,4FGL J1454.4+5124,BLL,1.2176628087015379e-06,6.627982200324211,25.680843013487596,13608000.0,5443200.0,55778.50001157408,0.01021566401816118,205411.2954595072,0.0,8.194916494879412e-07,2.022023187997256e-06
2571,4FGL J1454.4+5124,BLL,9.299304661630945e-07,6.749063351225274,26.149985194954304,18144000.0,7257600.0,55988.50001157408,0.01362088535754824,232933.21540051297,0.0,8.194916494879412e-07,1.4934943546989636e-06
2572,4FGL J1454.4+5124,BLL,1.4344352615841922e-06,9.543010908267313,36.9754410322986,16632000.0,6652800.0,56786.50001157408,0.012485811577752554,157723.13309468073,-0.45454545454545453,8.194916494879412e-07,2.782784387441768e-06
2573,4FGL J1454.4+5124,BLL,1.0935227240887566e-06,11.24316323999096,43.56286746320757,25704000.0,10281600.0,56870.50001157408,0.019296254256526674,166425.6657466715,0.0,8.194916494879412e-07,1.8278288818232624e-06
2574,4FGL J1454.4+5124,BLL,1.2302309396280336e-06,3.720218361435174,14.414393525564604,7560000.0,3024000.0,57269.50001157408,0.0056753688989784334,272772.7453575434,0.0,8.194916494879412e-07,1.7157167050630185e-06
2575,4FGL J1454.4+5124,BLL,1.3088480635787268e-06,58.18196120065243,225.43238147768318,111132000.0,44452800.0,57318.50001157408,0.08342792281498297,66871.2966127706,-0.14285714285714285,8.194916494879412e-07,3.8038059972225612e-06
2576,4FGL J1454.4+5124,BLL,1.2076369040054332e-06,10.225303193594804,39.61905722486349,21168000.0,8467200.0,57990.50001157408,0.015891032917139614,166062.74804631228,0.0,8.194916494879412e-07,2.3223236614621953e-06
2577,4FGL J1454.4+5124,BLL,1.3593601432179575e-06,16.442820292364413,63.709508243178966,30240000.0,12096000.0,58116.50001157408,0.022701475595913734,123430.68394327404,0.0,8.194916494879412e-07,3.043044797778049e-06
2578,4FGL J1454.4+5124,BLL,1.2202798062916466e-06,25.830882939581574,100.08458526619474,52920000.0,21168000.0,59978.50001157408,0.039727582292849034,103939.15266372553,0.0,8.194916494879412e-07,2.4224238192838416e-06
2579,4FGL J1457.3-4246,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2580,4FGL J1457.4-3539,FSRQ,1.211897576045006e-06,7.329556539920196,23.684113945426848,15120000.0,6048000.0,54700.50001157408,0.011454753722794959,234776.77429841834,-0.7,3.8811966306962844e-07,2.0038241332000603e-06
2581,4FGL J1457.4-3539,FSRQ,6.079750951204789e-07,16.91435352632782,54.65562262176671,69552000.0,27820800.0,54819.50001157408,0.052691867124856816,218200.7170839102,-0.3695652173913043,3.8811966306962844e-07,1.7729551784148243e-06
2582,4FGL J1457.4-3539,FSRQ,6.304498380673749e-07,0.3812960620631483,1.2320880985992744,1512000.0,604800.0,56569.50001157408,0.001145475372279496,1427152.384528761,0.0,3.8811966306962844e-07,6.304498380673749e-07
2583,4FGL J1457.4-3539,FSRQ,4.723933997913288e-07,1.4285176409689782,4.615992031371929,7560000.0,3024000.0,56590.50001157408,0.0057273768613974796,851788.980549796,0.0,3.8811966306962844e-07,5.978913957258673e-07
2584,4FGL J1457.4-3539,FSRQ,9.019111365511137e-07,4.0910689153958515,13.219536792315152,11340000.0,4536000.0,59037.00001157408,0.00859106529209622,364272.6624433857,0.3333333333333333,3.8811966306962844e-07,2.3264486982204536e-06
2585,4FGL J1457.4-3539,FSRQ,6.689279971982475e-07,1.8205544371747504,5.882786836974,6804000.0,2721600.0,59110.50001157408,0.005154639175257732,634067.1675458028,0.0,3.8811966306962844e-07,1.0566694469016565e-06
2586,4FGL J1457.4-3539,FSRQ,7.399645986706278e-07,0.44753058927599565,1.4461127917831857,1512000.0,604800.0,59264.50001157408,0.001145475372279496,1215933.9176765878,0.0,3.8811966306962844e-07,7.399645986706278e-07
2587,4FGL J1457.4-3539,FSRQ,1.0084871806053607e-06,8.539062655621711,27.592410512339907,21168000.0,8467200.0,59355.50001157408,0.016036655211912942,238444.10570138838,-0.6428571428571429,3.8811966306962844e-07,4.2325975043959915e-06
2588,4FGL J1457.4-3539,FSRQ,7.801048321308222e-07,6.605303634618098,21.34382388271207,21168000.0,8467200.0,59698.50001157408,0.016036655211912942,308250.6074755376,0.2857142857142857,3.8811966306962844e-07,1.8943093725968073e-06
2589,4FGL J1457.4-3539,FSRQ,5.031759270960269e-07,1.8259248042460623,5.900140190475398,9072000.0,3628800.0,59831.50001157408,0.006872852233676976,730004.2165369219,0.0,3.8811966306962844e-07,6.985265811450726e-07
2590,4FGL J1457.4-3539,FSRQ,4.4397875920237675e-07,1.2083325910451885,3.9045045378146024,6804000.0,2721600.0,59905.00001157408,0.005154639175257732,955327.7268869758,0.0,3.8811966306962844e-07,5.209350774641219e-07
2591,4FGL J1458.6+3722,BLL,6.816423407336385e-06,573.0376298692294,2320.171189225038,210168000.0,84067200.0,56163.50001157408,0.16449704142011834,8935.146977135706,0.0,4.3759097555722925e-06,1.2638457366065654e-05
2592,4FGL J1458.6+3722,BLL,4.443599730665561e-06,657.0910891325469,2660.495112772526,369684000.0,147873600.0,57829.50001157408,0.2893491124260355,10334.523616093173,0.0,4.3759097555722925e-06,9.459693846721869e-06
2593,4FGL J1501.0+2238,BLL,2.719550563973827e-06,48.521133342195434,193.8842937658054,44604000.0,17841600.0,55096.00001157408,0.033599088838268794,49258.50829481224,0.0,1.9273802929769086e-06,5.211776112993321e-06
2594,4FGL J1501.0+2238,BLL,2.2898916642636764e-06,198.73694967144735,794.1276404339554,216972000.0,86788800.0,55680.50001157408,0.16343963553530752,26524.57084783357,0.0,1.9273802929769086e-06,4.848163826040298e-06
2595,4FGL J1501.0+2238,BLL,3.1234295449264627e-06,68.00580679577489,271.7425771896867,54432000.0,21772800.0,57668.50001157408,0.04100227790432802,38824.56313216055,0.0,1.9273802929769086e-06,4.767361095606293e-06
2596,4FGL J1501.0+2238,BLL,1.8872650635723e-06,186.0511194031099,743.4366719220853,246456000.0,98582400.0,58809.50001157408,0.1856492027334852,30196.90344353612,0.0,1.9273802929769086e-06,4.036096385178549e-06
2597,4FGL J1501.0+2238,BLL,2.1893211229913527e-06,154.9198655766649,619.040130736281,176904000.0,70761600.0,60031.00001157408,0.13325740318906606,30724.641182704683,-0.7393162393162394,1.9273802929769086e-06,4.888565191257301e-06
2598,4FGL J1502.5+5552,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2599,4FGL J1503.5+4759,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2600,4FGL J1504.4+1029,FSRQ,1.1151637585336903e-05,468.7434736070173,1722.8265200261962,105084000.0,42033600.0,54683.00001157408,0.07888762769580022,8508.761430037977,-0.22302158273381295,4.140751261382992e-06,2.392615293706593e-05
2601,4FGL J1504.4+1029,FSRQ,5.981538234266482e-06,3.6176343240843685,13.296305344434112,1512000.0,604800.0,55449.50001157408,0.0011350737797956867,132246.0967407645,0.0,4.140751261382992e-06,5.981538234266482e-06
2602,4FGL J1504.4+1029,FSRQ,4.756615203885059e-06,46.028814004954945,169.174966518195,24192000.0,9676800.0,55652.50001157408,0.018161180476730987,41575.48686529572,0.375,4.140751261382992e-06,7.133538190495582e-06
2603,4FGL J1504.4+1029,FSRQ,4.873845968661579e-06,2.947702041846523,10.834026576946316,1512000.0,604800.0,55862.50001157408,0.0011350737797956867,162301.89566560328,0.0,4.140751261382992e-06,4.873845968661579e-06
2604,4FGL J1504.4+1029,FSRQ,8.483969900971757e-06,318.12850975867855,1169.2541107210393,93744000.0,37497600.0,57122.50001157408,0.07037457434733257,11841.359893697998,-0.6129032258064516,4.140751261382992e-06,2.2449229916259393e-05
2605,4FGL J1504.4+1029,FSRQ,5.903404242198008e-06,110.68174545612202,406.80128277255085,46872000.0,18748800.0,57626.50001157408,0.03518728717366629,24066.467615045636,-0.16129032258064516,4.140751261382992e-06,1.00283073112764e-05
2606,4FGL J1504.4+1029,FSRQ,6.614153594845284e-06,144.0086433898474,529.2914438591772,54432000.0,21772800.0,57878.50001157408,0.04086265607264472,19932.89694319134,0.6944444444444444,4.140751261382992e-06,1.0338461145645771e-05
2607,4FGL J1504.4+1029,FSRQ,5.154461342614821e-06,9.35225466004033,34.373411594129664,4536000.0,1814400.0,58137.50001157408,0.00340522133938706,88603.64074176487,0.0,4.140751261382992e-06,5.86338439260196e-06
2608,4FGL J1504.4+1029,FSRQ,4.714792720267027e-06,39.92109292104497,146.72656040106776,21168000.0,8467200.0,58221.50001157408,0.015891032917139614,44840.32164885176,0.0,4.140751261382992e-06,5.966769004058417e-06
2609,4FGL J1504.4+1029,FSRQ,4.7031793084794884e-06,25.60034561191555,94.09187930160039,13608000.0,5443200.0,58417.50001157408,0.01021566401816118,56063.80200672022,0.0,4.140751261382992e-06,5.804307471769698e-06
2610,4FGL J1504.4+1029,FSRQ,6.093305381786977e-06,136.35355051147627,501.1558051426833,55944000.0,22377600.0,58928.50001157408,0.04199772985244041,21342.337084143393,0.05405405405405406,4.140751261382992e-06,1.2967384122681411e-05
2611,4FGL J1504.4+1029,FSRQ,5.67138439989711e-06,10.290159855173316,37.82060186861259,4536000.0,1814400.0,59880.50001157408,0.00340522133938706,80527.81866880461,-0.6666666666666666,4.140751261382992e-06,7.871999700898853e-06
2612,4FGL J1504.4+1029,FSRQ,4.4972305983559115e-06,10.87970026354262,39.98740718400184,6048000.0,2419200.0,60272.50001157408,0.004540295119182747,87946.81566850323,0.0,4.140751261382992e-06,5.065845961366428e-06
2613,4FGL J1505.0-3433,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2614,4FGL J1506.1+3731,FSRQ,3.245554500922308e-06,126.60778285917887,457.7139091098147,97524000.0,39009600.0,56622.00001157408,0.07363013698630137,30853.092374215652,0.9224806201550387,1.7843311000885219e-06,1.944650424106342e-05
2615,4FGL J1506.1+3731,FSRQ,3.55401629233228e-06,13.97154884841666,50.51010368644089,9828000.0,3931200.0,57164.50001157408,0.007420091324200913,88754.72186143095,0.0,1.7843311000885219e-06,4.44810844134669e-06
2616,4FGL J1506.1+3731,FSRQ,3.196958936897173e-06,55.10534180350919,199.21746388822484,43092000.0,17236800.0,57220.50001157408,0.032534246575342464,47120.29056771735,0.22807017543859648,1.7843311000885219e-06,8.069181644855051e-06
2617,4FGL J1506.1+3731,FSRQ,1.9217393127878474e-06,31.381234282100433,113.44979820022003,40824000.0,16329600.0,57430.50001157408,0.030821917808219176,80536.11780295166,0.0,1.7843311000885219e-06,3.6210732035083606e-06
2618,4FGL J1506.1+3731,FSRQ,7.018623369763119e-06,4.244863414032734,15.34607891392592,1512000.0,604800.0,59047.50001157408,0.001141552511415525,114582.08214758267,0.0,1.7843311000885219e-06,7.018623369763119e-06
2619,4FGL J1507.2+1721,BLL,2.777358269507739e-11,0.00227605621129467,0.004855094692560915,204876000.0,81950400.0,59768.50001157408,0.16073546856465007,4215837629.7809544,-0.8487084870848709,8.881555891573777e-12,1.0242851869998001e-10
2620,4FGL J1508.5-4951,BCU,8.075757521246177e-06,65.93694500947079,234.70158762515064,20412000.0,8164800.0,54756.50001157408,0.015446224256292907,27527.40590023465,0.0,7.58428671459706e-06,1.0645316732551777e-05
2621,4FGL J1508.5-4951,BCU,6.805661111086551e-06,59.68292567978462,212.4404976473712,21924000.0,8769600.0,56863.50001157408,0.016590389016018305,31518.150734244784,0.0,7.58428671459706e-06,8.002341543780302e-06
2622,4FGL J1508.5-4951,BCU,8.883333273370795e-06,10.745279927469314,38.24766613150603,3024000.0,1209600.0,57514.50001157408,0.002288329519450801,65016.672314386014,0.0,7.58428671459706e-06,1.0021280924091848e-05
2623,4FGL J1508.5-4951,BCU,8.107877011387497e-06,53.94008418135874,191.99893765446348,16632000.0,6652800.0,57563.50001157408,0.012585812356979404,30374.69715816734,0.7272727272727273,7.58428671459706e-06,1.2370592202999826e-05
2624,4FGL J1508.5-4951,BCU,1.3166326668436398e-05,2615.843650239605,9311.05706523439,496692000.0,198676800.0,57675.50001157408,0.37585812356979403,3422.825054465001,0.3120243531202435,7.58428671459706e-06,0.0004001170771890151
2625,4FGL J1508.5-4951,BCU,7.824919598237772e-06,309.9794949324304,1103.3674608587642,99036000.0,39614400.0,60052.00001157408,0.07494279176201372,12897.776000505386,0.0,7.58428671459706e-06,1.802362246787215e-05
2626,4FGL J1509.8-2906,BCU,7.51527001527562e-06,6.817852957858043,24.746485883707237,2268000.0,907200.0,57059.50001157408,0.0017730496453900709,87025.47373028877,0.0,3.011163871652439e-06,7.51527001527562e-06
2627,4FGL J1510.1+5702,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2628,4FGL J1510.8+7959,BCU,2.341907007456588e-06,355.5127248855459,1409.0594991494963,379512000.0,151804800.0,55656.00001157408,0.29916567342073896,19770.61904769183,0.4900398406374502,2.08434486097968e-06,4.274454678954147e-06
2629,4FGL J1510.8-0542,FSRQ,4.50730661219998e-06,119.94483771857611,461.4032477099353,66528000.0,26611200.0,54721.50001157408,0.049943246311010214,25278.955780782322,0.0,3.837325546130352e-06,9.842620239488967e-06
2630,4FGL J1510.8-0542,FSRQ,5.303596911718761e-06,72.17134677466889,277.62840341293764,34020000.0,13608000.0,55145.00001157408,0.02553916004540295,30042.845794763332,0.0,3.837325546130352e-06,1.0276215844752798e-05
2631,4FGL J1510.8-0542,FSRQ,4.279588623954014e-06,156.59185958592693,602.3768421564594,91476000.0,36590400.0,55309.50001157408,0.06867196367763904,22705.066741882198,0.0,3.837325546130352e-06,7.197687047379597e-06
2632,4FGL J1510.8-0542,FSRQ,7.732454960538322e-06,32.73612132093504,125.92916028904351,10584000.0,4233600.0,55771.50001157408,0.007945516458569807,36943.43121931246,0.0,3.837325546130352e-06,1.0969968813174927e-05
2633,4FGL J1510.8-0542,FSRQ,4.446747205569518e-06,166.74234801556355,641.4236941624221,93744000.0,37497600.0,56160.00001157408,0.07037457434733257,21585.60695466522,0.0,3.837325546130352e-06,1.1316845297385993e-05
2634,4FGL J1510.8-0542,FSRQ,4.8199571470140625e-06,154.50083437324756,594.3330960267816,80136000.0,32054400.0,57140.00001157408,0.060158910329171394,21538.802959209836,0.0,3.837325546130352e-06,8.238316500012792e-06
2635,4FGL J1510.8-0542,FSRQ,4.129368727162608e-06,263.48015275282825,1013.5542345932649,159516000.0,63806400.0,57738.50001157408,0.11975028376844495,17819.378393395,0.0,3.837325546130352e-06,1.183716002370259e-05
2636,4FGL J1510.8-0542,FSRQ,4.706951292392177e-06,108.17703738227397,416.13492773178444,57456000.0,22982400.0,58851.50001157408,0.043132803632236094,26047.80516993397,0.0,3.837325546130352e-06,1.1230126176333226e-05
2637,4FGL J1510.8-0542,FSRQ,5.147502493823783e-06,56.03777114876323,215.56583921628075,27216000.0,10886400.0,59327.50001157408,0.02043132803632236,34607.47918274572,0.0,3.837325546130352e-06,7.544563531590661e-06
2638,4FGL J1510.8-0542,FSRQ,3.995342616058835e-06,241.63832141923834,929.5331787067538,151200000.0,60480000.0,60041.50001157408,0.11350737797956867,18916.830476870207,0.0,3.837325546130352e-06,1.2053957826334504e-05
2639,4FGL J1512.2+0202,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2640,4FGL J1512.9-5639,BCU,1.1021690454872075e-07,3.7995734806507797,11.602253530802587,86184000.0,34473600.0,55092.50001157408,0.06469920544835414,1144213.4242739787,0.0,1.0999669063451903e-07,2.177859555347095e-07
2641,4FGL J1512.9-5639,BCU,2.2374362605085656e-07,0.4059604351066741,1.239627530713221,4536000.0,1814400.0,56930.00001157408,0.00340522133938706,2456865.641526811,0.0,1.0999669063451903e-07,2.9060192850984033e-07
2642,4FGL J1512.9-5639,BCU,1.1514419106576368e-07,10.097684979703212,30.833961181513384,219240000.0,87696000.0,57017.50001157408,0.16458569807037457,686699.3611974522,0.9758620689655172,1.0999669063451903e-07,3.1178475701169657e-07
2643,4FGL J1512.9-5639,BCU,1.6415646883584879e-07,9.233210408728684,28.194229855232948,140616000.0,56246400.0,58039.50001157408,0.10556186152099886,601441.2553275108,0.8333333333333334,1.0999669063451903e-07,7.94356068819609e-07
2644,4FGL J1512.9-5639,BCU,1.4267537673351112e-07,12.51205983802199,38.20641742357879,219240000.0,87696000.0,58788.50001157408,0.16458569807037457,554191.2388119367,-0.5724137931034483,1.0999669063451903e-07,7.413989975649685e-07
2645,4FGL J1513.2-7131,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
