,Name,Class,Average Photon Flux (ph/cm2/s) (0.2-5 MeV),Photon Fluence (ph/cm2) (0.2-5 MeV),Source Counts (ph),Background Counts,Duration (s),Coverage,MDP99 (%),Asymmetry
2270,4FGL J1153.0+8056,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2271,4FGL J1153.3-1104,BCU,2.6979032997360652e-08,0.13869381283283164,1.6804885300812042,64260.0,5140800.0,0.009792626728110598,215713.10198976597,0.0
2272,4FGL J1153.3-1104,BCU,3.5700085616942396e-08,0.6045595298715493,7.325167106949175,211680.0,16934400.0,0.03225806451612903,89818.52701468095,-0.8928571428571429
2273,4FGL J1153.3-1104,BCU,6.576331561015704e-08,0.07954730656204596,0.9638377772301547,15120.0,1209600.0,0.002304147465437788,182440.7422833881,0.0
2274,4FGL J1153.3-1104,BCU,2.6374059274862414e-08,0.2791430433651438,3.3822466413299135,132300.0,10584000.0,0.020161290322580645,153785.80016391602,0.0
2275,4FGL J1153.3-1104,BCU,3.550416556475689e-08,0.311357330336692,3.772572198430871,109620.0,8769600.0,0.016705069124423964,125502.05854824792,0.8620689655172413
2276,4FGL J1153.3-1104,BCU,4.1633814457224455e-08,0.23921124434542884,2.898411574231276,71820.0,5745600.0,0.010944700460829493,132223.1336835259,-0.5789473684210527
2277,4FGL J1154.0+4037,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2278,4FGL J1154.0+6018,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2279,4FGL J1154.1-3243,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2280,4FGL J1156.6+0640,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2281,4FGL J1158.5+4824,FSRQ,2.1666993792291063e-08,3.223632670012098,42.502624484653055,1859760.0,148780800.0,0.2850521436848204,45883.20045910924,0.0
2282,4FGL J1158.5+4824,FSRQ,5.158831681580141e-07,0.9360184203059009,12.341120562235323,22680.0,1814400.0,0.0034762456546929316,17455.04987829779,0.0
2283,4FGL J1159.0+0939,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2284,4FGL J1159.2-2227,BCU,2.2870781891089217e-09,0.005532899555092303,0.05429487044869347,30240.0,2419200.0,0.0045871559633027525,4580032.07578313,0.0
2285,4FGL J1159.2-2227,BCU,1.6498018054392502e-09,0.003991200527718634,0.03916603101673787,30240.0,2419200.0,0.0045871559633027525,6349180.132521753,0.0
2286,4FGL J1159.2-2227,BCU,9.486036890725602e-10,0.02294862044604338,0.2251969987323179,302400.0,24192000.0,0.045871559633027525,3491921.679620572,0.0
2287,4FGL J1159.2-2227,BCU,1.4423953491143324e-09,0.05757580667152699,0.5649968760651809,498960.0,39916800.0,0.07568807339449542,1787817.163554903,-0.5606060606060606
2288,4FGL J1159.3-2142,FSRQ,4.081988331108634e-08,1.7404945125714237,22.282427380171555,532980.0,42638400.0,0.08131487889273356,46853.07206952201,0.9078014184397163
2289,4FGL J1159.3-2142,FSRQ,1.1751410467733838e-07,0.6396527745796883,8.189061439234075,68040.0,5443200.0,0.010380622837370242,45552.28783233577,0.0
2290,4FGL J1159.3-2142,FSRQ,5.094452706666783e-08,1.093799373932185,14.00320710124667,268380.0,21470400.0,0.040945790080738176,52904.78205389625,0.8450704225352113
2291,4FGL J1159.3-2142,FSRQ,3.2646284146742024e-08,4.788034618097773,61.29811550734949,1833300.0,146664000.0,0.27970011534025374,31587.331913476588,-0.8845360824742268
2292,4FGL J1200.2+0201,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2293,4FGL J1200.6+1229,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2294,4FGL J1200.7+2008,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2295,4FGL J1202.5-0528,FSRQ,6.50828765126833e-09,1.1474059062884856,12.660933163587092,2203740.0,176299200.0,0.3327625570776256,167668.60311245045,0.9794168096054888
2296,4FGL J1202.5-0528,FSRQ,8.61427970576165e-09,0.4141883511005494,4.570319014116988,601020.0,48081600.0,0.09075342465753425,242569.18852476098,-0.6226415094339622
2297,4FGL J1202.5-0528,FSRQ,5.968662054833285e-09,0.14078402561976366,1.55346693711755,294840.0,23587200.0,0.04452054794520548,499836.9621507971,0.0
2298,4FGL J1204.2-0709,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2299,4FGL J1204.8+0407,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2300,4FGL J1205.7-2635,FSRQ,2.2025968382875496e-07,13.521125263132546,183.10956484898045,767340.0,61387200.0,0.1177494199535963,6841.805711153512,0.0
2301,4FGL J1205.7-2635,FSRQ,1.4605181636540163e-07,14.707301066542852,199.1733266269355,1258740.0,100699200.0,0.1931554524361949,8055.773261712633,0.8828828828828829
2302,4FGL J1207.7-0106,FSRQ,1.5926968701760718e-09,0.02456320821060345,0.25919452829725426,192780.0,15422400.0,0.029310344827586206,2422375.627491566,-0.17647058823529413
2303,4FGL J1207.7-0106,FSRQ,5.275782661697118e-10,0.03206747320563389,0.3383806186860849,759780.0,60782400.0,0.11551724137931034,3683617.967615878,0.0
2304,4FGL J1207.7-0106,FSRQ,4.935546333948523e-10,0.029253180543166255,0.30868379517327377,740880.0,59270400.0,0.11264367816091954,3987459.016864167,0.9183673469387755
2305,4FGL J1207.7-0106,FSRQ,1.3428957692644238e-09,0.008527925293136797,0.08998790201821573,79380.0,6350400.0,0.01206896551724138,4477212.464315057,-0.8095238095238095
2306,4FGL J1207.7-0106,FSRQ,5.701831963984033e-10,0.014311142083042802,0.1510132426434427,313740.0,25099200.0,0.04770114942528736,5304031.016103467,-0.9759036144578314
2307,4FGL J1208.9+5441,FSRQ,2.7285912359104627e-07,0.33005039589572954,4.24414659391519,15120.0,1209600.0,0.002277904328018223,41436.44620207912,0.0
2308,4FGL J1208.9+5441,FSRQ,1.9208416081369681e-07,1.6264150064417338,20.91421127112652,105840.0,8467200.0,0.015945330296127564,22246.534461782663,0.0
2309,4FGL J1208.9+5441,FSRQ,1.8783487322761406e-07,0.8520189849604574,10.956185836884769,56700.0,4536000.0,0.008542141230068337,31082.08418044884,-0.7333333333333333
2310,4FGL J1208.9+5441,FSRQ,9.396513404609652e-08,3.2109013885159734,41.28925873421122,427140.0,34171200.0,0.06435079726651481,22636.28026901619,0.0
2311,4FGL J1208.9+5441,FSRQ,3.1025092941648594e-07,0.37527952422218136,4.82575186789616,15120.0,1209600.0,0.002277904328018223,36443.17780979769,0.0
2312,4FGL J1208.9+5441,FSRQ,1.2109386846035966e-07,1.1718011463172084,15.068292314544818,120960.0,9676800.0,0.018223234624145785,33008.05534452324,0.0
2313,4FGL J1208.9+5441,FSRQ,4.2360659722463966e-08,3.5099025990200303,45.13414116706921,1035720.0,82857600.0,0.1560364464692483,32244.93445030227,0.0
2314,4FGL J1208.9+5441,FSRQ,1.3518378074640037e-07,2.248376641374131,28.912069741437815,207900.0,16632000.0,0.03132118451025057,22553.518028507842,0.0
2315,4FGL J1209.4+7608,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2316,4FGL J1209.8+1810,FSRQ,2.238186315945937e-07,33.09686680096631,449.13893148430225,1848420.0,147873600.0,0.2820069204152249,4329.207704507401,0.0
2317,4FGL J1209.8+1810,FSRQ,8.996230455212406e-07,11.425932376556172,155.05489053327855,158760.0,12700800.0,0.02422145328719723,3676.487467388362,-0.8095238095238095
2318,4FGL J1211.0-3800,BCU,2.1235269142119184e-10,0.01907198980407322,0.21650157946022733,1122660.0,89812800.0,0.1736842105263158,6998406.019038877,-0.7070707070707071
2319,4FGL J1211.6-2735,BCU,7.095178516034867e-09,0.7058964724889025,8.964309367167216,1243620.0,99489600.0,0.1910569105691057,177895.35791557838,0.0
2320,4FGL J1211.6-2735,BCU,2.3957773404644893e-08,4.455570866702239,56.58211538531828,2324700.0,185976000.0,0.35714285714285715,38534.13375012007,0.6276422764227643
2321,4FGL J1213.7+6423,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2322,4FGL J1214.5-2318,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2323,4FGL J1215.0+1656,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2324,4FGL J1217.9+3007,BLL,1.8023210659122224e-08,0.06540262683982273,0.8228789698231239,45360.0,3628800.0,0.00681044267877412,370118.2809511229,0.5
2325,4FGL J1217.9+3007,BLL,1.6778221982875592e-08,0.2689079193639437,3.383330033599633,200340.0,16027200.0,0.030079455164585697,189181.72248043644,0.0
2326,4FGL J1217.9+3007,BLL,1.3101209354622979e-08,0.047541668506055866,0.598157002160584,45360.0,3628800.0,0.00681044267877412,509166.981619131,0.0
2327,4FGL J1217.9+3007,BLL,1.4007562536014142e-08,0.05083064293068812,0.6395380294539417,45360.0,3628800.0,0.00681044267877412,476221.77293424273,0.0
2328,4FGL J1217.9+3007,BLL,2.6435301123908964e-08,0.047964210359220424,0.6034733146948,22680.0,1814400.0,0.00340522133938706,356866.079551864,0.0
2329,4FGL J1217.9+3007,BLL,2.1963958762379224e-08,0.06641901129743477,0.8356668567297519,37800.0,3024000.0,0.0056753688989784334,332700.5814857653,0.0
2330,4FGL J1217.9+3007,BLL,1.6306804321862702e-08,0.04931177626931281,0.6204280411552732,37800.0,3024000.0,0.0056753688989784334,448119.7482595248,0.0
2331,4FGL J1217.9+3007,BLL,1.850139361574582e-08,0.8280335715514273,10.418104673470445,559440.0,44755200.0,0.08399545970488081,102666.35000406633,0.17567567567567569
2332,4FGL J1217.9+3007,BLL,1.6255444308250534e-08,0.2457823179407481,3.0923696854432112,189000.0,15120000.0,0.028376844494892167,201038.4305609796,0.0
2333,4FGL J1217.9+3007,BLL,2.1511201779637988e-08,0.1170897735269255,1.4731933084680446,68040.0,5443200.0,0.01021566401816118,253199.680885001,-0.7777777777777778
2334,4FGL J1217.9+3007,BLL,2.3697359221789826e-08,0.02866432571467697,0.3606471475914163,15120.0,1209600.0,0.0022701475595913734,487567.3449086143,0.0
2335,4FGL J1217.9+3007,BLL,1.8091286528557848e-08,0.4157811835139279,5.231251533668639,287280.0,22982400.0,0.043132803632236094,146516.68532933225,0.07894736842105263
2336,4FGL J1217.9+3007,BLL,1.9501579398279596e-08,0.7430569788650085,9.348951117602825,476280.0,38102400.0,0.07150964812712826,105562.23660828797,-0.031746031746031744
2337,4FGL J1217.9+3007,BLL,1.6142194589654157e-08,0.16596758789298818,2.0881613529665546,128520.0,10281600.0,0.019296254256526674,245505.29895458755,0.0
2338,4FGL J1217.9+3007,BLL,1.3166398447530575e-08,0.05574126446746545,0.7013222021488855,52920.0,4233600.0,0.007945516458569807,469063.0737308472,0.0
2339,4FGL J1217.9+3007,BLL,1.3303670192595774e-08,0.14482907518467464,1.8222020421332037,136080.0,10886400.0,0.02043132803632236,289493.9996214726,0.0
2340,4FGL J1217.9+3007,BLL,2.0279652433627306e-08,0.02453026758371559,0.3086334952296263,15120.0,1209600.0,0.0022701475595913734,569735.5357582788,0.0
2341,4FGL J1217.9+3007,BLL,1.6452827889975724e-08,0.05970402184714391,0.7511805926724797,45360.0,3628800.0,0.00681044267877412,405444.85841784586,0.0
2342,4FGL J1218.0-0028,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2343,4FGL J1218.5-0119,BLL,3.2282070950381875e-10,0.03299589210323672,0.3587985137741067,1277640.0,102211200.0,0.19226393629124006,4504947.281496304,0.9556213017751479
2344,4FGL J1218.5-0119,BLL,6.16045299128683e-10,0.0637118976721277,0.6928054596300784,1292760.0,103420800.0,0.1945392491467577,2346841.7481847918,-0.7865497076023392
2345,4FGL J1218.5-0119,BLL,9.209706872594966e-10,0.008355046074818153,0.09085307058162163,113400.0,9072000.0,0.017064846416382253,5300332.674482467,0.0
2346,4FGL J1218.5-0119,BLL,2.3495050919383644e-10,0.0063944130582194525,0.06953307686206855,340200.0,27216000.0,0.051194539249146756,11995318.642047822,0.0
2347,4FGL J1220.1+7105,FSRQ,4.892652184392523e-09,0.07101782498689435,0.8196053387730856,181440.0,14515200.0,0.027842227378190254,743188.1192274251,0.9166666666666666
2348,4FGL J1220.1+7105,FSRQ,1.0990101603380201e-08,0.019940440349173038,0.23012942695280336,22680.0,1814400.0,0.0034802784222737818,935809.845213261,0.0
2349,4FGL J1220.1+7105,FSRQ,1.3263124399984582e-08,0.1684522903793242,1.9440808916483518,158760.0,12700800.0,0.024361948955916472,293085.889499444,0.9047619047619048
2350,4FGL J1220.1+7105,FSRQ,8.338164849698872e-09,0.17145935143732785,1.978784901488294,257040.0,20563200.0,0.03944315545243619,366386.51208299206,0.0
2351,4FGL J1220.1+7105,FSRQ,1.6144735025089008e-08,0.06346818233062991,0.7324761225791899,49140.0,3931200.0,0.0075406032482598605,432776.20897024573,-0.3076923076923077
2352,4FGL J1220.1+7105,FSRQ,9.54180349065263e-09,0.10676133089621415,1.2321154131826026,139860.0,11188800.0,0.021461716937354988,434043.56508522807,0.1891891891891892
2353,4FGL J1220.1+7105,FSRQ,1.8500983875636832e-08,0.055946975239925784,0.6456750766911095,37800.0,3024000.0,0.00580046403712297,430597.61867724895,-0.6
2354,4FGL J1220.1+7105,FSRQ,7.1241717452499906e-09,0.043086990715271944,0.49726005588625344,75600.0,6048000.0,0.01160092807424594,790705.5534839132,0.0
2355,4FGL J1220.1+7105,FSRQ,4.674221466250475e-09,0.016961814856729724,0.19575358741867693,45360.0,3628800.0,0.0069605568445475635,1555835.82616121,0.0
2356,4FGL J1220.1+7105,FSRQ,1.2574668837358779e-08,0.15970835396952637,1.8431685226102243,158760.0,12700800.0,0.024361948955916472,309132.06758646277,-0.38095238095238093
2357,4FGL J1220.1+7105,FSRQ,6.658256537004675e-09,0.052349876196545554,0.6041615330055058,98280.0,7862400.0,0.015081206496519721,742022.1610062695,0.4230769230769231
2358,4FGL J1220.1+3432,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2359,4FGL J1221.5+2814,BLL,1.40003264160812e-07,0.7197287803979023,9.615626666878804,64260.0,5140800.0,0.009659090909090909,37701.731442830605,0.0
2360,4FGL J1221.5+2814,BLL,9.980564516613815e-08,8.782737085587891,117.33797956735216,1099980.0,87998400.0,0.1653409090909091,12782.417208417372,0.9862542955326461
2361,4FGL J1221.5+2814,BLL,1.0751142210651689e-07,1.9831986967456532,26.49567280553113,230580.0,18446400.0,0.03465909090909091,25917.723571838927,-0.9508196721311475
2362,4FGL J1221.5+2814,BLL,1.0366369724590058e-07,2.4764842617256666,33.08600233269813,298620.0,23889600.0,0.044886363636363634,23619.747183598585,0.0
2363,4FGL J1221.5+2814,BLL,1.5649961042926255e-07,0.8991841616823709,12.013163067798954,71820.0,5745600.0,0.010795454545454546,31903.45254136663,0.0
2364,4FGL J1221.5+2814,BLL,1.403639620963959e-07,1.5280582369662041,20.414964542327844,136080.0,10886400.0,0.020454545454545454,25841.465072190364,0.0
2365,4FGL J1221.5+2814,BLL,2.302859148521046e-07,0.7660230671640407,10.234121564507479,41580.0,3326400.0,0.00625,28495.81933355143,0.0
2366,4FGL J1221.5+2814,BLL,1.71048975204624e-07,1.6034815131582272,21.422624768801533,117180.0,9374400.0,0.017613636363636363,22852.293762409154,0.0
2367,4FGL J1223.5+0818,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2368,4FGL J1223.8+8039,BLL,6.273324527914659e-10,0.01081320402227594,0.11960580418629345,215460.0,17236800.0,0.03268348623853211,5549670.905701751,0.0
2369,4FGL J1223.8+8039,BLL,1.1794226323845555e-09,0.010343064716959598,0.11440555183036766,109620.0,8769600.0,0.016628440366972478,4138415.2208084962,0.0
2370,4FGL J1223.8+8039,BLL,7.132920764874935e-10,0.009706478576841811,0.10736421634221967,170100.0,13608000.0,0.025802752293577983,5493242.517503543,0.0
2371,4FGL J1223.8+8039,BLL,3.820385335670997e-10,0.017444796335154333,0.19295843213851396,570780.0,45662400.0,0.08658256880733944,5598951.72262137,0.0
2372,4FGL J1223.8+8039,BLL,3.97193578516376e-10,0.01597480797306583,0.17669876110762545,502740.0,40219200.0,0.07626146788990826,5738182.143309233,0.0
2373,4FGL J1223.8+8039,BLL,8.102850808768872e-10,0.08012487816549482,0.88626835011809,1236060.0,98884800.0,0.1875,1793869.017508095,0.7675840978593272
2374,4FGL J1223.9+5000,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2375,4FGL J1224.4+2436,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2376,4FGL J1224.7-8313,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2377,4FGL J1225.0+0330,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2378,4FGL J1225.5-2851,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2379,4FGL J1226.8-1329,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2380,4FGL J1228.0-4853,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2381,4FGL J1228.7+4858,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2382,4FGL J1230.2+2517,BLL,4.788604568662945e-08,2.4038028757956997,31.025446460899897,627480.0,50198400.0,0.094211123723042,36511.416155106715,0.3855421686746988
2383,4FGL J1230.2+2517,BLL,4.788065705010146e-08,0.1447911069195068,1.8687924791913706,37800.0,3024000.0,0.0056753688989784334,148775.5604621555,0.0
2384,4FGL J1230.2+2517,BLL,7.228637444069851e-08,0.10929699815433613,1.410676473815248,18900.0,1512000.0,0.0028376844494892167,139365.64304885687,0.0
2385,4FGL J1230.2+2517,BLL,9.166750381972636e-08,0.332643037861023,4.293363181176842,45360.0,3628800.0,0.00681044267877412,70940.70253635175,0.0
2386,4FGL J1230.2+2517,BLL,4.079465827131593e-08,0.3084076165311484,3.9805610065482435,94500.0,7560000.0,0.014188422247446084,110437.56028525504,0.0
2387,4FGL J1230.2+2517,BLL,7.018608053449927e-08,0.8489708301453033,10.957512075036501,151200.0,12096000.0,0.022701475595913734,50747.623750892126,0.3
2388,4FGL J1230.2+2517,BLL,6.6682712590243e-08,0.2823079320220528,3.6436971261789823,52920.0,4233600.0,0.007945516458569807,90285.63062606583,0.0
2389,4FGL J1230.2+2517,BLL,1.23297829313566e-07,0.14914105433768943,1.9249364592529137,15120.0,1209600.0,0.0022701475595913734,91353.07658775526,0.0
2390,4FGL J1230.2+2517,BLL,3.868685252257448e-08,0.8189232941978567,10.569693994275248,264600.0,21168000.0,0.039727582292849034,69594.86828660333,-0.9428571428571428
2391,4FGL J1230.8+1223,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2392,4FGL J1231.1-1412,None,2.964019660471882e-15,4.660861635698825e-08,2.792898199813801e-07,196560.0,15724800.0,0.029511918274687854,2270013829835.649,0.0
2393,4FGL J1231.1-1412,None,2.8096436364889716e-15,1.529345224213677e-08,9.164197218139034e-08,68040.0,5443200.0,0.01021566401816118,4070275099589.2876,0.0
2394,4FGL J1231.1-1412,None,2.645954321268837e-15,8.001365867516963e-08,4.794607107895646e-07,378000.0,30240000.0,0.056753688989784334,1833702649529.0183,0.0
2395,4FGL J1231.1-1412,None,2.6468364305193396e-15,1.8249196074230302e-07,1.0935348621677115e-06,861840.0,68947200.0,0.12939841089670828,1213994524315.7302,0.0
2396,4FGL J1231.1-1412,None,3.1818198593350227e-15,4.233602232036808e-08,2.536874289942413e-07,166320.0,13305600.0,0.024971623155505107,2298843087231.9297,0.0
2397,4FGL J1231.1-1412,None,3.398634087197708e-15,6.166481687811521e-09,3.695101239041896e-08,22680.0,1814400.0,0.00340522133938706,5828156710690.999,0.0
2398,4FGL J1231.1-1412,None,2.682537090263185e-15,1.443934604650145e-07,8.652396645049926e-07,672840.0,53827200.0,0.10102156640181612,1355674784587.0505,0.0
2399,4FGL J1231.1-1412,None,2.5813669566694243e-15,1.381671500823396e-07,8.279301444667573e-07,669060.0,53524800.0,0.10045402951191827,1412781096521.2053,0.0
2400,4FGL J1231.7+2847,BLL,2.758714313575276e-08,0.050054112505509805,0.6453173500039097,22680.0,1814400.0,0.0034285714285714284,333726.273729909,0.0
2401,4FGL J1231.7+2847,BLL,1.0229425609006007e-08,0.7980916024741614,10.289311550820273,975240.0,78019200.0,0.14742857142857144,137248.54968250977,-0.7596899224806202
2402,4FGL J1231.7+2847,BLL,3.657226698033008e-09,0.24441392312022514,3.15108064606362,835380.0,66830400.0,0.12628571428571428,414781.49732427916,0.0
2403,4FGL J1231.7+2847,BLL,3.450850393459201e-09,0.3078434618997084,3.968839264251899,1115100.0,89208000.0,0.16857142857142857,380478.5761118025,0.0
2404,4FGL J1231.7+2847,BLL,3.355004512900521e-09,0.11971729703473187,1.5434425865323256,446040.0,35683200.0,0.06742857142857143,618775.6475661934,0.0
2405,4FGL J1231.7+2847,BLL,2.612717497975479e-09,0.16275766890588367,2.0983360274262606,778680.0,62294400.0,0.11771428571428572,601369.0810387449,0.8398058252427184
2406,4FGL J1234.0-5735,BCU,3.598079688304276e-11,0.0028942377319969466,0.028701895413041432,1005480.0,80438400.0,0.1516533637400228,49958821.4142219,0.0
2407,4FGL J1234.0-5735,BCU,3.740372806751594e-11,0.003189670237667943,0.0316316730141133,1065960.0,85276800.0,0.16077537058152794,46675000.94604871,0.8617021276595744
2408,4FGL J1238.1-4541,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2409,4FGL J1238.3-1959,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2410,4FGL J1238.5-1201,FSRQ,8.913651564569692e-08,7.277818229439863,93.37564452110301,1020600.0,81648000.0,0.15517241379310345,15472.128832926739,0.3925925925925926
2411,4FGL J1238.5-1201,FSRQ,6.374821354001455e-08,3.0458386443710634,39.078627352214056,597240.0,47779200.0,0.09080459770114943,28280.38960210228,0.0
2412,4FGL J1238.5-1201,FSRQ,5.015628483877731e-08,7.7656373940460846,99.6344472925976,1935360.0,154828800.0,0.2942528735632184,19967.26494447857,0.0
2413,4FGL J1239.5+0443,FSRQ,2.2576052950029434e-08,0.08192398094506681,0.924499055364688,45360.0,3628800.0,0.00681044267877412,329435.5890620622,0.0
2414,4FGL J1239.5+0443,FSRQ,1.691176182065079e-08,0.05114116774564799,0.5771199192920283,37800.0,3024000.0,0.0056753688989784334,481747.1881573968,0.0
2415,4FGL J1239.5+0443,FSRQ,2.2393551923187874e-08,0.2031543030471604,2.2925639000173734,113400.0,9072000.0,0.0170261066969353,210051.36359240345,-0.9333333333333333
2416,4FGL J1239.5+0443,FSRQ,1.9348488493850075e-08,0.07021179504648316,0.792328905982461,45360.0,3628800.0,0.00681044267877412,384388.913344231,0.0
2417,4FGL J1239.5+0443,FSRQ,1.4877889265961014e-08,0.08998147428053221,1.0154265822171733,75600.0,6048000.0,0.011350737797956867,387214.2428115552,0.0
2418,4FGL J1239.5+0443,FSRQ,1.958989196850822e-08,0.1658715332757528,1.8718337909891327,105840.0,8467200.0,0.015891032917139614,248540.696090329,0.0
2419,4FGL J1239.5+0443,FSRQ,2.9534373994008898e-08,0.4822845135725677,5.4425037952419695,204120.0,16329600.0,0.03064699205448354,118709.60680759906,-0.07407407407407407
2420,4FGL J1239.5+0443,FSRQ,1.3143760822023125e-08,0.26232843599026634,2.9603345500375267,249480.0,19958400.0,0.03745743473325766,241276.86872134378,-0.030303030303030304
2421,4FGL J1239.5+0443,FSRQ,1.8914983561858205e-08,0.2974343335135079,3.3564990030287576,196560.0,15724800.0,0.029511918274687854,188886.44578211088,-0.3076923076923077
2422,4FGL J1239.5+0443,FSRQ,1.5294599943915894e-08,0.18500348092160668,2.087734767990467,151200.0,12096000.0,0.022701475595913734,266341.96993022057,0.9
2423,4FGL J1239.5+0443,FSRQ,7.3676340465664926e-09,0.013367835214090244,0.15085388777657335,22680.0,1814400.0,0.00340522133938706,1427586.7212564123,0.0
2424,4FGL J1239.5+0443,FSRQ,1.7557274711886664e-08,0.06371183847449433,0.7189779330268795,45360.0,3628800.0,0.00681044267877412,423604.3791388011,0.0
2425,4FGL J1239.5+0443,FSRQ,2.2254986328734104e-08,0.08075889438971032,0.9113512394575556,45360.0,3628800.0,0.00681044267877412,334188.21807281,0.0
2426,4FGL J1239.5+0443,FSRQ,1.6357499442835696e-08,0.04451857048362163,0.5023849657146434,34020.0,2721600.0,0.00510783200908059,525012.6460784752,0.0
2427,4FGL J1239.5+0443,FSRQ,1.956816565578898e-08,0.14201791906345412,1.6026495600483666,90720.0,7257600.0,0.01362088535754824,268752.6935648562,0.0
2428,4FGL J1243.9-0218,BCU,2.6089681024469173e-11,0.003187365894886989,0.028345988166278948,1527120.0,122169600.0,0.2384887839433294,62342041.86981952,0.0
2429,4FGL J1243.9-0218,BCU,3.822730046044194e-11,0.0012947127938346158,0.011514182790133417,423360.0,33868800.0,0.06611570247933884,80808646.9274142,0.0
2430,4FGL J1243.9-0218,BCU,1.178704019881593e-11,0.00027445887362138915,0.0024408267642827327,291060.0,23284800.0,0.045454545454545456,316075144.37271833,-0.09090909090909091
2431,4FGL J1245.1+5709,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333.0,,-3333
2432,4FGL J1246.7-2548,FSRQ,2.8796722200651058e-08,0.19157883345649135,2.186593118966262,83160.0,6652800.0,0.012485811577752554,188595.36288972382,-0.36363636363636365
2433,4FGL J1246.7-2548,FSRQ,3.2488609662272984e-08,0.0589473333712281,0.6727978827588497,22680.0,1814400.0,0.00340522133938706,320095.36679095053,0.0
2434,4FGL J1246.7-2548,FSRQ,1.7967785953464388e-08,0.05433458472327631,0.6201500809575984,37800.0,3024000.0,0.0056753688989784334,448320.60033618356,0.0
2435,4FGL J1246.7-2548,FSRQ,2.4960761081990223e-08,0.07548134151193843,0.8615094840204784,37800.0,3024000.0,0.0056753688989784334,322720.7005333316,-0.8
2436,4FGL J1246.7-2548,FSRQ,1.9055819128833192e-08,0.1498244723185381,1.7100279520120767,98280.0,7862400.0,0.014755959137343927,262161.66113286157,0.0
2437,4FGL J1246.7-2548,FSRQ,1.5550950356636766e-08,0.11286257730832698,1.2881617999163342,90720.0,7257600.0,0.01362088535754824,334364.5492270752,0.0
2438,4FGL J1246.7-2548,FSRQ,2.490046938855546e-08,0.34637548938256185,3.953371298893973,173880.0,13910400.0,0.026106696935300794,150833.63078283722,0.5217391304347826
2439,4FGL J1246.7-2548,FSRQ,2.862563473291735e-08,0.13850227109174731,1.5808015294090045,60480.0,4838400.0,0.009080590238365494,222469.38637672656,-0.5
2440,4FGL J1246.7-2548,FSRQ,2.0813015564893625e-08,0.15105254176377197,1.7240445745695525,90720.0,7257600.0,0.01362088535754824,249829.19851872747,0.75
2441,4FGL J1246.7-2548,FSRQ,2.150366342308925e-08,0.5592328724462282,6.382828043831722,325080.0,26006400.0,0.04880817253121453,127738.63824690711,0.06976744186046512
2442,4FGL J1246.7-2548,FSRQ,1.6893636799318773e-08,0.09195544382605195,1.0495373475963763,68040.0,5443200.0,0.01021566401816118,355405.0888902102,0.0
2443,4FGL J1246.7-2548,FSRQ,1.381499619085226e-08,0.11279668089907052,1.2874096884620307,102060.0,8164800.0,0.01532349602724177,354854.0657101167,0.0
2444,4FGL J1246.7-2548,FSRQ,1.4139478747833744e-08,0.034206226986759396,0.3904142185521374,30240.0,2419200.0,0.004540295119182747,636948.1908845546,0.0
