,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
3248,4FGL J1617.3-5849,FSRQ,5.667486204794388e-07,1.0283086969978938,9.262818678434854,2268000.0,1814400.0,60262.00001157408,0.0034403669724770644,232495.89361271737,0.0,6.393137802816284e-07
3249,4FGL J1617.3-5849,FSRQ,8.502463846746916e-07,5.9136336546894155,53.26894193737455,8694000.0,6955200.0,60416.00001157408,0.013188073394495414,79154.04532342665,-0.782608695652174,6.393137802816284e-07
3250,4FGL J1617.3-5849,FSRQ,1.093991975188193e-06,4.9623475994536435,44.69992927931029,5670000.0,4536000.0,60636.50001157408,0.008600917431192661,76176.75048575281,0.0,6.393137802816284e-07
3251,4FGL J1617.9-7718,FSRQ,1.2942673408626814e-05,504.88851260116854,6399.493008958767,48762000.0,39009600.0,54683.00001157408,0.07321225879682179,1560.4854367527964,-0.4418604651162791,1.1439271910079703e-05
3252,4FGL J1617.9-7718,FSRQ,1.1800334712858675e-05,96.34737286354851,1221.2088880676888,10206000.0,8164800.0,55603.50001157408,0.01532349602724177,3741.1045423618953,0.0,1.1439271910079703e-05
3253,4FGL J1617.9-7718,FSRQ,2.281764166065452e-05,41.40032902909156,524.7517215737323,2268000.0,1814400.0,55712.00001157408,0.00340522133938706,4104.44014270406,0.0,1.1439271910079703e-05
3254,4FGL J1617.9-7718,FSRQ,1.2247704714910147e-05,518.5188268104359,6572.258081474929,52920000.0,42336000.0,56632.50001157408,0.07945516458569807,1582.9176165683514,0.0,1.1439271910079703e-05
3255,4FGL J1617.9-7718,FSRQ,2.2297512810377485e-05,991.1868774571483,12563.354749703629,55566000.0,44452800.0,57189.00001157408,0.08342792281498297,848.562963723291,0.564625850340136,1.1439271910079703e-05
3256,4FGL J1617.9-7718,FSRQ,1.086096712818771e-05,476.23168663677467,6036.26597399758,54810000.0,43848000.0,57721.00001157408,0.08229284903518728,1753.9672665316139,0.0,1.1439271910079703e-05
3257,4FGL J1617.9-7718,FSRQ,1.4434638528805359e-05,130.9510407333222,1659.8125106299572,11340000.0,9072000.0,59772.00001157408,0.0170261066969353,2901.451478055007,0.0,1.1439271910079703e-05
3258,4FGL J1618.0+5139,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3259,4FGL J1621.7-1103,BCU,3.3787037651111067e-07,57.52283704546841,583.8324619801459,212814000.0,170251200.0,54690.00001157408,0.33039906103286387,35731.27321845243,0.9928952042628775,3.0412634443024285e-07
3260,4FGL J1625.7-2527,FSRQ,2.150763723289139e-06,144.3867908828251,1610.522928825822,83916000.0,67132800.0,55092.50001157408,0.1265678449258837,8133.8410243014705,0.2882882882882883,1.350229215888402e-06
3261,4FGL J1625.7-2527,FSRQ,1.6433438350024281e-06,9.44199633838995,105.31816313590012,7182000.0,5745600.0,55978.00001157408,0.010832383124287344,36388.03855488171,0.0,1.350229215888402e-06
3262,4FGL J1625.7-2527,FSRQ,6.003632898808416e-06,3.63099717719933,40.500963922157204,756000.0,604800.0,56562.50001157408,0.0011402508551881414,30700.34164738704,0.0,1.350229215888402e-06
3263,4FGL J1625.7+4134,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3264,4FGL J1626.5-4406,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3265,4FGL J1627.7+0251,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3266,4FGL J1628.6+7706,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3267,4FGL J1628.8-6149,FSRQ,1.7970542931952783e-07,5.651663869927423,51.1006538204811,39312000.0,31449600.0,54809.00001157408,0.05909090909090909,175457.70014340675,0.0,1.860467088701725e-07
3268,4FGL J1628.8-6149,FSRQ,1.8057063228370484e-07,8.572915794806999,77.51373973133911,59346000.0,47476800.0,56702.50001157408,0.08920454545454545,142119.39722175332,0.0,1.860467088701725e-07
3269,4FGL J1628.8-6149,FSRQ,2.0251582994964252e-07,3.000798561861823,27.132322803314164,18522000.0,14817600.0,57938.00001157408,0.02784090909090909,226826.25377435138,0.0,1.860467088701725e-07
3270,4FGL J1628.8-6149,FSRQ,3.1119391164888216e-07,17.503537232167684,158.2617468625906,70308000.0,56246400.0,58589.00001157408,0.10568181818181818,75764.00833961819,0.8602150537634409,1.860467088701725e-07
3271,4FGL J1628.8-6149,FSRQ,3.171764277809122e-07,7.96087459615867,71.97984632652803,31374000.0,25099200.0,60251.50001157408,0.04715909090909091,111278.32160740138,-0.927710843373494,1.860467088701725e-07
3272,4FGL J1630.7+5221,BLL,4.2118890980280453e-07,26.110342896495457,316.89212331202003,77490000.0,61992000.0,55439.00001157408,0.11700913242009132,39723.57359989696,0.5707317073170731,3.1862265905622545e-07
3273,4FGL J1630.7+5221,BLL,3.723055414900726e-07,21.728942779093405,263.7165985099529,72954000.0,58363200.0,56587.00001157408,0.11015981735159817,46315.23920289929,0.0,3.1862265905622545e-07
3274,4FGL J1630.7+5221,BLL,3.4043414349562066e-07,21.00124613858744,254.88479823635672,77112000.0,61689600.0,58914.50001157408,0.11643835616438356,49266.737604879105,-0.9754901960784313,3.1862265905622545e-07
3275,4FGL J1630.7+5221,BLL,3.325342502295965e-07,21.41893009838859,259.9540827501394,80514000.0,64411200.0,59677.50001157408,0.12157534246575342,49360.07347520961,0.0,3.1862265905622545e-07
3276,4FGL J1630.7+5221,BLL,3.8004858297505246e-07,6.206041340549417,75.32055881322202,20412000.0,16329600.0,60447.50001157408,0.030821917808219176,85776.05831259213,0.0,3.1862265905622545e-07
3277,4FGL J1631.2+1046,BCU,1.2101869705308013e-06,28.544922111304118,326.36612427576637,29484000.0,23587200.0,56184.50001157408,0.046875,23791.75989273098,0.0,8.564321704262243e-07
3278,4FGL J1631.2+1046,BCU,1.1177145781559977e-06,113.90495140238394,1302.323312709056,127386000.0,101908800.0,57794.50001157408,0.20252403846153846,12393.109670671733,0.0,8.564321704262243e-07
3279,4FGL J1631.2+1046,BCU,1.1544390133637266e-06,109.96724265697515,1257.3018291416888,119070000.0,95256000.0,58998.50001157408,0.1893028846153846,12410.805224163716,0.0,8.564321704262243e-07
3280,4FGL J1632.8-1048,BCU,0.0005197022218058119,314.31590374815505,4249.624925349725,756000.0,604800.0,57423.50001157408,0.0011695906432748538,293.40232035464305,0.0,0.00021600707266559906
3281,4FGL J1633.8+0701,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3282,4FGL J1635.2+3808,FSRQ,2.6631760315888727e-06,4.832066591714851,54.003474251167155,2268000.0,1814400.0,54952.50001157408,0.0034207525655644243,39878.703681785584,0.0,2.51941785052331e-06
3283,4FGL J1635.2+3808,FSRQ,4.542823297178599e-06,30.22249483146978,337.7684662367388,8316000.0,6652800.0,55008.50001157408,0.012542759407069556,12209.08157934862,-0.2727272727272727,2.51941785052331e-06
3284,4FGL J1635.2+3808,FSRQ,4.992853317305952e-06,39.25580992198631,438.725352826388,9828000.0,7862400.0,55134.50001157408,0.014823261117445839,10218.462906764738,0.0,2.51941785052331e-06
3285,4FGL J1635.2+3808,FSRQ,3.944509479495505e-06,26.242032665187697,293.2825755676963,8316000.0,6652800.0,55239.50001157408,0.012542759407069556,14060.950336224281,-0.45454545454545453,2.51941785052331e-06
3286,4FGL J1635.2+3808,FSRQ,3.848741340690447e-06,2.327718762849582,26.014728457807678,756000.0,604800.0,55477.50001157408,0.0011402508551881414,47795.291013645896,0.0,2.51941785052331e-06
3287,4FGL J1635.2+3808,FSRQ,4.2613858645144725e-06,41.236578733733644,460.86254723221896,12096000.0,9676800.0,55554.50001157408,0.018244013683010263,10791.797409699882,0.3125,2.51941785052331e-06
3288,4FGL J1635.2+3808,FSRQ,7.713872985193358e-06,65.3149053402292,729.9634104394057,10584000.0,8467200.0,55673.50001157408,0.01596351197263398,6373.453730584211,0.42857142857142855,2.51941785052331e-06
3289,4FGL J1635.2+3808,FSRQ,4.151216947411377e-06,15.063936058766403,168.35547847491802,4536000.0,3628800.0,55799.50001157408,0.0068415051311288486,18090.61646644736,0.0,2.51941785052331e-06
3290,4FGL J1635.2+3808,FSRQ,7.294379413960094e-06,388.2243789215497,4338.819602923735,66528000.0,53222400.0,56135.50001157408,0.10034207525655645,2688.3192327535985,0.17045454545454544,2.51941785052331e-06
3291,4FGL J1635.2+3808,FSRQ,2.2894274370773794e-06,5.538582855777596,61.89954359337437,3024000.0,2419200.0,56926.50001157408,0.004561003420752566,40173.893958239976,0.0,2.51941785052331e-06
3292,4FGL J1635.2+3808,FSRQ,3.1895531219055244e-06,9.645208640642306,107.79544664495377,3780000.0,3024000.0,57024.50001157408,0.005701254275940707,25792.159950394318,0.0,2.51941785052331e-06
3293,4FGL J1635.2+3808,FSRQ,2.81267546939347e-06,5.103318371667513,57.035000873621726,2268000.0,1814400.0,57115.50001157408,0.0034207525655644243,37759.094481046406,0.0,2.51941785052331e-06
3294,4FGL J1635.2+3808,FSRQ,2.8966136919482116e-06,12.263103726231948,137.0532035825966,5292000.0,4233600.0,57206.50001157408,0.00798175598631699,24002.826579210676,0.0,2.51941785052331e-06
3295,4FGL J1635.2+3808,FSRQ,2.5971181404659116e-06,1.5707370513537833,17.554654162585674,756000.0,604800.0,57367.50001157408,0.0011402508551881414,70828.76990394406,0.0,2.51941785052331e-06
3296,4FGL J1635.2+3808,FSRQ,2.8265823938404097e-06,3.4190340635893595,38.21133556675275,1512000.0,1209600.0,57857.50001157408,0.002280501710376283,46017.73123362111,0.0,2.51941785052331e-06
3297,4FGL J1635.2+3808,FSRQ,6.45657157160873e-06,167.91218291988528,1876.5969124513272,32508000.0,26006400.0,58158.50001157408,0.04903078677309008,4344.829119723803,0.4418604651162791,2.51941785052331e-06
3298,4FGL J1635.2+3808,FSRQ,2.8995937471868402e-06,1.7536742982986009,19.599172117264317,756000.0,604800.0,59355.50001157408,0.0011402508551881414,63440.242997498965,0.0,2.51941785052331e-06
3299,4FGL J1635.3+4258,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3300,4FGL J1637.7+4717,FSRQ,4.790025410341761e-05,1839.5996787909326,24594.045917369356,48006000.0,38404800.0,55201.00001157408,0.07265446224256293,402.96287551924183,-0.25196850393700787,3.381294643344857e-05
3301,4FGL J1637.7+4717,FSRQ,3.5463061079311635e-05,611.2696912118788,8172.209979641813,21546000.0,17236800.0,56111.00001157408,0.03260869565217391,812.3855587686866,0.0,3.381294643344857e-05
3302,4FGL J1637.7+4717,FSRQ,5.8533777036969345e-05,1221.3423781425874,16328.416924170178,26082000.0,20865600.0,56412.00001157408,0.039473684210526314,447.4023927837324,0.5942028985507246,3.381294643344857e-05
3303,4FGL J1638.1+5721,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3304,4FGL J1639.2+4129,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3305,4FGL J1640.3+6850,BCU,7.614448094718875e-09,0.6723618583221525,6.4145952666369945,110376000.0,88300800.0,58932.00001157408,0.167816091954023,2342092.8931657625,0.0,5.802869092669095e-09
3306,4FGL J1640.4+3945,FSRQ,5.7067098676740764e-05,5108.098829394537,68217.13030478073,111888000.0,89510400.0,54690.00001157408,0.16818181818181818,221.80263405303444,0.4189189189189189,4.0362458789537425e-05
3307,4FGL J1640.4+3945,FSRQ,6.688157626357596e-05,101.12494331052685,1350.4933372041764,1890000.0,1512000.0,57584.50001157408,0.002840909090909091,1456.2287470609033,0.0,4.0362458789537425e-05
3308,4FGL J1640.4+3945,FSRQ,5.320132580038488e-05,530.9066704272008,7090.0996096237295,12474000.0,9979200.0,59667.00001157408,0.01875,712.5411657195382,0.0,4.0362458789537425e-05
3309,4FGL J1641.9-0621,BLL,8.483794939354463e-07,36.94319409111537,413.08211547959434,54432000.0,43545600.0,55106.50001157408,0.08285385500575373,25540.443766354907,0.0,7.531727487621253e-07
3310,4FGL J1641.9-0621,BLL,8.089861315439065e-07,37.918797957725985,423.99087740460897,58590000.0,46872000.0,56160.00001157408,0.08918296892980437,25816.231418534015,0.0,7.531727487621253e-07
3311,4FGL J1641.9-0621,BLL,8.425479145014047e-07,24.204716487796354,270.6462106850508,35910000.0,28728000.0,59275.00001157408,0.05466052934407365,31662.37043973139,0.9578947368421052,7.531727487621253e-07
3312,4FGL J1644.9+2620,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3313,4FGL J1645.6+6329,FSRQ,1.493939490345115e-07,9.306406418735474,90.34195766704896,77868000.0,62294400.0,54956.00001157408,0.11717861205915814,139677.4514204765,0.0,1.1096469332362523e-07
3314,4FGL J1645.6+6329,FSRQ,1.339616329195834e-07,14.178499228208706,137.6378077018437,132300000.0,105840000.0,55813.50001157408,0.19908987485779295,119502.89845775753,0.9571428571428572,1.1096469332362523e-07
3315,4FGL J1645.6+6329,FSRQ,1.336145881525531e-07,3.6768596826172173,35.69312222663692,34398000.0,27518400.0,57532.00001157408,0.051763367463026164,234973.1936697096,0.0,1.1096469332362523e-07
3316,4FGL J1645.6+6329,FSRQ,2.84068494255181e-07,0.5154138759766004,5.003381162329955,2268000.0,1814400.0,59761.50001157408,0.0034129692832764505,430421.9914272206,0.0,1.1096469332362523e-07
3317,4FGL J1645.6+6329,FSRQ,1.283348020019358e-07,0.9702111031346347,9.418326093198898,9450000.0,7560000.0,60440.50001157408,0.01422070534698521,466743.6682166286,0.0,1.1096469332362523e-07
3318,4FGL J1645.6+6329,FSRQ,1.1409356063906215e-07,2.1391173497096485,20.765485661927226,23436000.0,18748800.0,60587.50001157408,0.03526734926052332,333377.19005500764,0.0,1.1096469332362523e-07
3319,4FGL J1647.4-6438,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3320,4FGL J1648.2+4232,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3321,4FGL J1649.4+5235,BLL,1.2670991731167669e-06,96.17586827757809,1211.105736252108,94878000.0,75902400.0,55747.00001157408,0.1427758816837315,11501.103423326069,0.0,1.1665665295620875e-06
3322,4FGL J1649.4+5235,BLL,1.3708370781197056e-06,112.75518801916452,1419.882736156504,102816000.0,82252800.0,56723.50001157408,0.1547212741751991,10212.143512793264,-0.7867647058823529,1.1665665295620875e-06
3323,4FGL J1649.4+5235,BLL,1.476401210898111e-06,13.840375511443252,174.286528148766,11718000.0,9374400.0,58652.00001157408,0.01763367463026166,28086.795703042106,0.0,1.1665665295620875e-06
3324,4FGL J1649.6+0411,BCU,1.0853030651192031e-07,4.430641233042635,39.70684628690117,51030000.0,40824000.0,57836.50001157408,0.08676092544987146,257266.71195418644,0.0,1.0711526375325228e-07
3325,4FGL J1649.6+0411,BCU,1.451395208489633e-07,17.117174530843336,153.4019529483568,147420000.0,117936000.0,58382.50001157408,0.2506426735218509,113183.6195284825,0.0,1.0711526375325228e-07
3326,4FGL J1650.7+0831,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3327,4FGL J1656.0+2047,BCU,7.005152353054114e-05,3558.841560226788,47954.37189333629,63504000.0,50803200.0,56608.00001157408,0.09567198177676538,237.7235930995419,0.0,6.820962832412973e-05
3328,4FGL J1656.0+2047,BCU,7.586482673197527e-05,6584.217274276055,88720.44412593693,108486000.0,86788800.0,57371.00001157408,0.16343963553530752,167.94871687710977,0.0,6.820962832412973e-05
3329,4FGL J1656.3-3301,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3330,4FGL J1657.0+6010,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3331,4FGL J1657.7+4808,FSRQ,9.444759639209322e-06,79.97066881711316,1020.3639940541194,10584000.0,8467200.0,55281.50001157408,0.015945330296127564,4559.6001712453335,-0.14285714285714285,5.808778055675146e-06
3332,4FGL J1657.7+4808,FSRQ,6.162302738324082e-06,143.4879868013286,1830.7959340219709,29106000.0,23284800.0,55726.00001157408,0.043849658314350795,4214.06295222208,0.0,5.808778055675146e-06
3333,4FGL J1657.7+4808,FSRQ,1.3174515470360506e-05,83.66344304297736,1067.4809422299559,7938000.0,6350400.0,56237.00001157408,0.011958997722095672,3774.510639361487,0.3333333333333333,5.808778055675146e-06
3334,4FGL J1657.7+4808,FSRQ,9.127531819733204e-06,49.68298120117178,633.916483190585,6804000.0,5443200.0,56331.50001157408,0.010250569476082005,5884.4567569819155,0.0,5.808778055675146e-06
3335,4FGL J1657.7+4808,FSRQ,7.4862333256121855e-06,58.85976089929325,751.0051073553266,9828000.0,7862400.0,57493.50001157408,0.014806378132118452,5969.559887894177,0.0,5.808778055675146e-06
3336,4FGL J1657.7+4808,FSRQ,8.055303190777499e-06,350.77301062432065,4475.5928069771035,54432000.0,43545600.0,57647.50001157408,0.08200455580865604,2357.3847520839377,0.2222222222222222,5.808778055675146e-06
3337,4FGL J1657.7+4808,FSRQ,7.672304357283261e-06,97.44440318098324,1243.3153542251096,15876000.0,12700800.0,58487.50001157408,0.023917995444191344,4582.920152323389,-0.8095238095238095,5.808778055675146e-06
3338,4FGL J1700.0+6830,FSRQ,6.734512289824536e-06,22.401681680872336,269.3918653510947,4158000.0,3326400.0,54879.00001157408,0.006285714285714286,10824.500647210178,-0.18181818181818182,2.1565156693784086e-06
3339,4FGL J1700.0+6830,FSRQ,6.931299986605123e-06,4.1920502318987785,50.411582831344155,756000.0,604800.0,55001.50001157408,0.001142857142857143,24664.99778739902,0.0,2.1565156693784086e-06
3340,4FGL J1700.0+6830,FSRQ,3.1192064678592073e-06,16.978464645851236,204.17486182070272,6804000.0,5443200.0,55162.50001157408,0.010285714285714285,18269.322222285642,0.8888888888888888,2.1565156693784086e-06
3341,4FGL J1700.0+6830,FSRQ,3.501606263825434e-06,38.119886430509204,458.4114469073586,13608000.0,10886400.0,55323.50001157408,0.02057142857142857,11507.607719159216,-0.5,2.1565156693784086e-06
3342,4FGL J1700.0+6830,FSRQ,3.480955703052162e-06,10.526410046029739,126.58555184148247,3780000.0,3024000.0,55596.50001157408,0.005714285714285714,21963.67809294103,0.0,2.1565156693784086e-06
3343,4FGL J1700.0+6830,FSRQ,4.110676332750041e-06,9.9445481841889,119.58836053366184,3024000.0,2419200.0,56261.50001157408,0.004571428571428572,20794.410162485237,0.0,2.1565156693784086e-06
3344,4FGL J1700.0+6830,FSRQ,2.9627481015299503e-06,3.583740103610628,43.09633737316804,1512000.0,1209600.0,56352.50001157408,0.002285714285714286,40801.653175883774,0.0,2.1565156693784086e-06
3345,4FGL J1700.0+6830,FSRQ,3.455081765142123e-06,27.165234870253425,326.6760682813703,9828000.0,7862400.0,56387.50001157408,0.014857142857142857,13723.29847363483,-0.6153846153846154,2.1565156693784086e-06
3346,4FGL J1700.0+6830,FSRQ,2.183614590943107e-06,9.904875784517934,119.11127930812863,5670000.0,4536000.0,56513.50001157408,0.008571428571428572,28587.701539994025,0.0,2.1565156693784086e-06
3347,4FGL J1700.0+6830,FSRQ,3.1814010979528246e-06,3.848222768083737,46.27687887672287,1512000.0,1209600.0,56772.50001157408,0.002285714285714286,37997.455807451974,0.0,2.1565156693784086e-06
3348,4FGL J1700.0+6830,FSRQ,2.4234040436868593e-06,23.450796249949,282.0080133151955,12096000.0,9676800.0,56793.50001157408,0.018285714285714287,17636.01826865717,-0.875,2.1565156693784086e-06
3349,4FGL J1700.0+6830,FSRQ,2.4270482602939077e-06,4.403636363477266,52.95601603418803,2268000.0,1814400.0,58074.50001157408,0.0034285714285714284,40667.486178748564,0.0,2.1565156693784086e-06
3350,4FGL J1700.0+6830,FSRQ,5.149278065758695e-06,6.228566748341718,74.9017524087164,1512000.0,1209600.0,58249.50001157408,0.002285714285714286,23476.35733153784,0.0,2.1565156693784086e-06
3351,4FGL J1700.0+6830,FSRQ,3.987793348760386e-06,31.35362642529366,377.0436536219152,9828000.0,7862400.0,58270.50001157408,0.014857142857142857,11890.094511401347,-0.15384615384615385,2.1565156693784086e-06
3352,4FGL J1700.0+6830,FSRQ,2.791469920998698e-06,5.064843024660037,60.907369793075105,2268000.0,1814400.0,58424.50001157408,0.0034285714285714284,35358.476855857836,0.0,2.1565156693784086e-06
3353,4FGL J1700.0+6830,FSRQ,3.6442166070479086e-06,6.612066611827725,79.5135375888709,2268000.0,1814400.0,58571.50001157408,0.0034285714285714284,27084.704366366772,-0.6666666666666666,2.1565156693784086e-06
3354,4FGL J1700.0+6830,FSRQ,3.3125928958065494e-06,4.006912366767602,48.18520377885578,1512000.0,1209600.0,58627.50001157408,0.002285714285714286,36492.62910080879,0.0,2.1565156693784086e-06
3355,4FGL J1700.0+6830,FSRQ,4.720718192769862e-06,99.92816270455243,1201.688093580606,26460000.0,21168000.0,58739.50001157408,0.04,6121.376061065475,-0.45714285714285713,2.1565156693784086e-06
3356,4FGL J1700.0+6830,FSRQ,3.148603148489394e-06,3.808550368412771,45.79979765118966,1512000.0,1209600.0,59033.50001157408,0.002285714285714286,38393.25658185312,0.0,2.1565156693784086e-06
3357,4FGL J1700.0+6830,FSRQ,2.8948199039745767e-06,28.012593246781183,336.8659931685093,12096000.0,9676800.0,59159.50001157408,0.018285714285714287,14764.060051372706,0.9375,2.1565156693784086e-06
3358,4FGL J1700.0+6830,FSRQ,4.263733430246053e-06,12.893529893064063,155.05139829829827,3780000.0,3024000.0,59278.50001157408,0.005714285714285714,17931.439578600755,-0.8,2.1565156693784086e-06
3359,4FGL J1700.0+6830,FSRQ,6.9947093555677555e-06,42.30400218247379,508.72761349359604,7560000.0,6048000.0,59320.50001157408,0.011428571428571429,7729.052111191825,-0.3,2.1565156693784086e-06
3360,4FGL J1700.0+6830,FSRQ,4.001349834538604e-06,2.420016379928948,29.101954757526755,756000.0,604800.0,59600.50001157408,0.001142857142857143,42725.10442368328,0.0,2.1565156693784086e-06
3361,4FGL J1700.0+6830,FSRQ,3.5421785420505675e-06,10.711547911160917,128.81193089397087,3780000.0,3024000.0,59649.50001157408,0.005714285714285714,21584.06532158338,0.0,2.1565156693784086e-06
3362,4FGL J1700.0+6830,FSRQ,2.4562019931502906e-06,6.684799344557831,80.38818650234849,3402000.0,2721600.0,60129.00001157408,0.005142857142857143,32810.7450130461,0.0,2.1565156693784086e-06
3363,4FGL J1700.0+6830,FSRQ,3.564043841692855e-06,15.088736008190871,181.44989277780337,5292000.0,4233600.0,60188.50001157408,0.008,18129.953267651297,0.0,2.1565156693784086e-06
3364,4FGL J1700.0+6830,FSRQ,2.9791470762616655e-06,7.207152606892222,86.66975597186928,3024000.0,2419200.0,60272.50001157408,0.004571428571428572,28692.314371888493,0.0,2.1565156693784086e-06
3365,4FGL J1700.0+6830,FSRQ,4.110676332750041e-06,3.7292055690708374,44.84563520012319,1134000.0,907200.0,60545.50001157408,0.0017142857142857142,33957.12960015591,0.0,2.1565156693784086e-06
3366,4FGL J1700.0+6830,FSRQ,3.018018720070177e-06,60.23482482264862,724.3550751783492,24948000.0,19958400.0,60594.50001157408,0.037714285714285714,9860.72171498524,0.21212121212121213,2.1565156693784086e-06
3367,4FGL J1701.0+6613,BCU,5.021917822031402e-06,776.0188821343532,9722.053459468181,193158000.0,154526400.0,55866.00001157408,0.29709302325581394,2044.3032158765354,0.0,4.958909106778522e-06
3368,4FGL J1701.0+6613,BCU,5.366726402608196e-06,452.78855989749246,5672.58695181711,105462000.0,84369600.0,57700.00001157408,0.1622093023255814,2588.8957166124137,0.0,4.958909106778522e-06
3369,4FGL J1701.0+6613,BCU,9.073658029860835e-06,159.14470291733514,1993.7830704558073,21924000.0,17539200.0,59807.00001157408,0.03372093023255814,3358.441414590276,0.0,4.958909106778522e-06
3370,4FGL J1702.2+2642,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3371,4FGL J1703.6-6213,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3372,4FGL J1704.1+7647,BCU,6.921042836966843e-05,41.85846707797547,555.0659797584302,756000.0,604800.0,56065.50001157408,0.001199040767386091,2240.844391110189,0.0,2.15430422291921e-05
3373,4FGL J1704.1+7647,BCU,2.3889851160079692e-05,758.5505540348504,10058.791825494118,39690000.0,31752000.0,56314.00001157408,0.06294964028776978,895.747886727686,0.0,2.15430422291921e-05
3374,4FGL J1704.1+7647,BCU,2.860139966230496e-05,2689.858673200997,35668.98513198577,117558000.0,94046400.0,56713.00001157408,0.18645083932853718,434.7476619491925,0.5562700964630225,2.15430422291921e-05
3375,4FGL J1704.2+1234,BLL,9.316190415474905e-06,95.78534337574679,1242.8035438119825,12852000.0,10281600.0,58323.00001157408,0.0194954128440367,4125.1515691311315,0.0,6.553194709902307e-06
3376,4FGL J1704.2+1234,BLL,9.11622168180941e-06,1072.3739748292953,13913.92596445029,147042000.0,117633600.0,59446.50001157408,0.22305045871559634,1246.3143531266355,0.06940874035989718,6.553194709902307e-06
3377,4FGL J1704.5-0527,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3378,4FGL J1706.1+1000,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3379,4FGL J1706.9+4543,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3380,4FGL J1707.5+1649,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3381,4FGL J1707.9+0016,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3382,4FGL J1709.7+4318,FSRQ,5.365306782243517e-06,38.93925050281055,485.01815220464647,9072000.0,7257600.0,55120.50001157408,0.014687882496940025,8880.576802837064,0.0,3.3789151302344456e-06
3383,4FGL J1709.7+4318,FSRQ,8.041398811861934e-06,213.9912720622203,2665.4249895243506,33264000.0,26611200.0,55232.50001157408,0.05385556915544676,3094.3840051267416,0.7954545454545454,3.3789151302344456e-06
3384,4FGL J1709.7+4318,FSRQ,9.55614415029385e-06,69.35467178517264,863.8654910313754,9072000.0,7257600.0,55554.50001157408,0.014687882496940025,4986.1129142595055,0.4166666666666667,3.3789151302344456e-06
3385,4FGL J1709.7+4318,FSRQ,3.6335050036338624e-06,25.27175400127424,314.77902811158907,8694000.0,6955200.0,55866.00001157408,0.014075887392900856,13395.160671904347,0.0,3.3789151302344456e-06
3386,4FGL J1709.7+4318,FSRQ,3.526378793618844e-06,123.69972587407925,1540.7747118126165,43848000.0,35078400.0,56016.50001157408,0.07099143206854346,6145.814111343084,-0.9655172413793104,3.3789151302344456e-06
3387,4FGL J1714.0-2029,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3388,4FGL J1717.5-3342,BLL,4.4633994107337005e-06,13.49731981805871,151.86992124577748,3780000.0,3024000.0,57840.00001157408,0.006150061500615006,18307.072179747127,0.0,2.38142234380418e-06
3389,4FGL J1717.5-3342,BLL,2.869760190234608e-06,18.224125112065856,205.05526155197143,7938000.0,6350400.0,57941.50001157408,0.012915129151291513,19648.358638188773,0.0,2.38142234380418e-06
3390,4FGL J1717.5-3342,BLL,2.6663285836847844e-06,95.94943388104718,1079.609371602443,44982000.0,35985600.0,58109.50001157408,0.07318573185731857,8883.70204168876,0.0,2.38142234380418e-06
