,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
1967,4FGL J1112.5+3448,FSRQ,nan,nan,,497448000.0,99489600.0,59131.50001157408,0.19083526682134572,,0.0,1.0656933652851178e-06
1968,4FGL J1113.6-1920,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1969,4FGL J1117.0+2013,BLL,4.791054373373697e-06,68.09429759788567,893.3113004480423,71064000.0,14212800.0,55897.50001157408,0.026795895096921322,13494.62323676438,0.0,2.315293072225776e-06
1970,4FGL J1117.0+2013,BLL,2.892142350990119e-06,441.6648427044031,5794.085685828426,763560000.0,152712000.0,56226.50001157408,0.2879133409350057,6819.842678663018,-0.9900990099009901,2.315293072225776e-06
1971,4FGL J1117.0+2013,BLL,2.7222530008784163e-06,279.06795523084963,3661.019597746565,512568000.0,102513600.0,58508.50001157408,0.19327251995438996,8843.237307301748,0.0,2.315293072225776e-06
1972,4FGL J1118.2-4634,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1973,4FGL J1119.0+1235,FSRQ,nan,nan,,736344000.0,147268800.0,57966.00001157408,0.3468660968660969,,-0.702258726899384,1.9680668273652234e-07
1974,4FGL J1119.0+1235,FSRQ,nan,nan,,488376000.0,97675200.0,59698.50001157408,0.23005698005698005,,-0.11145510835913312,1.9680668273652234e-07
1975,4FGL J1119.9-1007,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1976,4FGL J1123.5-6418,BCU,nan,nan,,192024000.0,38404800.0,54683.00001157408,0.07820197044334976,,-0.84251968503937,6.331413033252135e-09
1977,4FGL J1123.5-6418,BCU,nan,nan,,571536000.0,114307200.0,55148.50001157408,0.23275862068965517,,0.0,6.331413033252135e-09
1978,4FGL J1124.9+4934,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1979,4FGL J1125.9+2005,FSRQ,nan,nan,,305424000.0,61084800.0,56559.00001157408,0.11757857974388825,,0.0,9.579880506854894e-07
1980,4FGL J1125.9+2005,FSRQ,9.90357111884524e-07,25.75562319451368,311.27563788036605,130032000.0,26006400.0,57311.50001157408,0.050058207217694994,52386.15778864949,0.0,9.579880506854894e-07
1981,4FGL J1125.9+2005,FSRQ,nan,nan,,61992000.0,12398400.0,58834.00001157408,0.023864959254947613,,0.0,9.579880506854894e-07
1982,4FGL J1127.0-1857,FSRQ,nan,nan,,852768000.0,170553600.0,55022.50001157408,0.5241635687732342,,0.21631205673758866,1.3649430312858433e-06
1983,4FGL J1127.0-1857,FSRQ,nan,nan,,515592000.0,103118400.0,57010.50001157408,0.31691449814126393,,-0.530791788856305,1.3649430312858433e-06
1984,4FGL J1127.0-1857,FSRQ,nan,nan,,512568000.0,102513600.0,58232.00001157408,0.3150557620817844,,0.45722713864306785,1.3649430312858433e-06
1985,4FGL J1127.0-1857,FSRQ,nan,nan,,365904000.0,73180800.0,59453.50001157408,0.22490706319702602,,0.0,1.3649430312858433e-06
1986,4FGL J1127.0-1857,FSRQ,nan,nan,,74088000.0,14817600.0,60416.00001157408,0.04553903345724907,,0.0,1.3649430312858433e-06
1987,4FGL J1127.4+5648,FSRQ,2.3329437744024947e-06,150.97319023917328,1769.9892696539646,323568000.0,64713600.0,57553.00001157408,0.12242562929061784,14532.80258356713,0.0,1.8054919643457465e-06
1988,4FGL J1127.4+5648,FSRQ,7.125529305321887e-06,146.52368421119502,1717.8238625886067,102816000.0,20563200.0,59471.00001157408,0.038901601830663615,8440.951134532601,0.0,1.8054919643457465e-06
1989,4FGL J1127.4+5648,FSRQ,3.7361891598343178e-06,150.2665390572084,1761.7045867411593,201096000.0,40219200.0,60349.50001157408,0.07608695652173914,11510.828165434137,-0.924812030075188,1.8054919643457465e-06
1990,4FGL J1127.8+3618,FSRQ,nan,nan,,515592000.0,103118400.0,55719.00001157408,0.1987179487179487,,-0.31378299120234604,1.4070447521921082e-05
1991,4FGL J1127.8+3618,FSRQ,nan,nan,,405216000.0,81043200.0,57136.50001157408,0.1561771561771562,,0.0,1.4070447521921082e-05
1992,4FGL J1127.8+3618,FSRQ,nan,nan,,551880000.0,110376000.0,58522.50001157408,0.2127039627039627,,0.0,1.4070447521921082e-05
1993,4FGL J1128.0+5924,FSRQ,1.750834895829272e-07,34.41441071242017,410.52475482911274,982800000.0,196560000.0,58568.00001157408,0.9938837920489296,109201.68802190974,-0.9246153846153846,3.2224673027009336e-07
1994,4FGL J1129.1+3703,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1995,4FGL J1129.2-0529,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1996,4FGL J1129.5+3034,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
1997,4FGL J1131.0+3815,FSRQ,nan,nan,,243432000.0,48686400.0,54963.00001157408,0.09481743227326266,,0.0,3.645517694318242e-07
1998,4FGL J1131.0+3815,FSRQ,nan,nan,,264600000.0,52920000.0,55677.00001157408,0.10306242638398115,,0.0,3.645517694318242e-07
1999,4FGL J1131.0+3815,FSRQ,nan,nan,,83160000.0,16632000.0,56503.00001157408,0.032391048292108364,,0.0,3.645517694318242e-07
2000,4FGL J1131.0+3815,FSRQ,nan,nan,,293328000.0,58665600.0,60164.00001157408,0.11425206124852769,,-0.020618556701030927,3.645517694318242e-07
2001,4FGL J1131.4-0504,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2002,4FGL J1132.7+0034,BLL,6.412392760484551e-06,69.80787254773901,911.0810883889965,54432000.0,10886400.0,55652.50001157408,0.02043132803632236,11580.032708044439,0.0,5.44788102821004e-06
2003,4FGL J1132.7+0034,BLL,7.5138726272368525e-06,86.34341313410413,1126.8908210838783,57456000.0,11491200.0,55799.50001157408,0.021566401816118047,9618.916369303985,0.0,5.44788102821004e-06
2004,4FGL J1132.7+0034,BLL,6.820262651682558e-06,61.87342277606416,807.5264767110407,45360000.0,9072000.0,56058.50001157408,0.0170261066969353,11926.682430415287,0.0,5.44788102821004e-06
2005,4FGL J1132.7+0034,BLL,8.08189367350742e-06,185.74131316201692,2424.1592184137235,114912000.0,22982400.0,56849.50001157408,0.043132803632236094,6323.567652482118,0.0,5.44788102821004e-06
2006,4FGL J1132.7+0034,BLL,9.175993802872665e-06,69.37051314971735,905.3729947052327,37800000.0,7560000.0,57616.00001157408,0.014188422247446084,9710.902686642732,0.0,5.44788102821004e-06
2007,4FGL J1132.7+0034,BLL,1.3476658180830903e-05,28.527390037182855,372.3185453932843,10584000.0,2116800.0,57997.50001157408,0.003972758229284903,12495.508158674696,0.0,5.44788102821004e-06
2008,4FGL J1132.7+0034,BLL,5.89173768860077e-06,195.98276247361602,2557.8230939187597,166320000.0,33264000.0,58039.50001157408,0.06242905788876277,7210.097057034298,0.0,5.44788102821004e-06
2009,4FGL J1132.7+0034,BLL,7.037228704895959e-06,272.3914189261489,3555.052766481948,193536000.0,38707200.0,58543.50001157408,0.07264472190692395,5595.963271667245,0.0,5.44788102821004e-06
2010,4FGL J1132.7+0034,BLL,nan,nan,,12096000.0,2419200.0,59460.50001157408,0.004540295119182747,,0.0,5.44788102821004e-06
2011,4FGL J1132.7+0034,BLL,1.3636004831019348e-05,49.482334330803006,645.8070898422812,18144000.0,3628800.0,60181.50001157408,0.00681044267877412,9432.080017052142,0.0,5.44788102821004e-06
2012,4FGL J1132.7+0034,BLL,8.52250301938709e-06,64.4301228265664,840.8946482321369,37800000.0,7560000.0,60279.50001157408,0.014188422247446084,10455.50898293096,0.0,5.44788102821004e-06
2013,4FGL J1132.7+0034,BLL,7.898583659163438e-06,138.53483851479936,1808.0549778614513,87696000.0,17539200.0,60531.50001157408,0.032917139614074914,7406.598020579955,-0.8275862068965517,5.44788102821004e-06
2014,4FGL J1135.1+3014,BLL,1.0403391899813362e-05,544.255527917116,7190.623233196841,261576000.0,52315200.0,55449.50001157408,0.09942528735632183,3216.432340399524,0.0,9.102325170803751e-06
2015,4FGL J1135.7-0427,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2016,4FGL J1136.4+7009,BLL,nan,nan,,149688000.0,29937600.0,54704.00001157408,0.060072815533980584,,0.5151515151515151,5.178633347821457e-07
2017,4FGL J1139.0+4033,BCU,nan,nan,,479304000.0,95860800.0,55012.00001157408,0.18093607305936074,,0.0,1.815984977789959e-06
2018,4FGL J1141.5-1408,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2019,4FGL J1143.1+6122,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2020,4FGL J1145.7-6949,FSRQ,nan,nan,,816480000.0,163296000.0,54732.00001157408,0.45,,0.7277777777777777,9.626338717633055e-08
2021,4FGL J1145.7-6949,FSRQ,nan,nan,,325080000.0,65016000.0,56636.00001157408,0.17916666666666667,,0.0,9.626338717633055e-08
2022,4FGL J1145.7-6949,FSRQ,nan,nan,,763560000.0,152712000.0,57406.00001157408,0.42083333333333334,,0.5722772277227722,9.626338717633055e-08
2023,4FGL J1145.7-6949,FSRQ,nan,nan,,597240000.0,119448000.0,59222.50001157408,0.32916666666666666,,0.0,9.626338717633055e-08
2024,4FGL J1146.9+3958,FSRQ,nan,nan,,21168000.0,4233600.0,55218.50001157408,0.008018327605956471,,0.0,6.304562195301195e-06
2025,4FGL J1146.9+3958,FSRQ,8.10804169419189e-06,144.66043669109402,1858.8974247726637,89208000.0,17841600.0,55439.00001157408,0.03379152348224513,7265.860207211058,0.0,6.304562195301195e-06
2026,4FGL J1146.9+3958,FSRQ,nan,nan,,99792000.0,19958400.0,55666.50001157408,0.037800687285223365,,-0.696969696969697,6.304562195301195e-06
2027,4FGL J1146.9+3958,FSRQ,nan,nan,,51408000.0,10281600.0,55925.50001157408,0.019473081328751432,,0.0,6.304562195301195e-06
2028,4FGL J1146.9+3958,FSRQ,7.056140592954679e-06,612.393974693825,7869.308350945488,433944000.0,86788800.0,56076.00001157408,0.16437571592210767,3785.4739000664404,0.28222996515679444,6.304562195301195e-06
2029,4FGL J1146.9+3958,FSRQ,6.79267165620942e-06,419.03719740289665,5384.65930943892,308448000.0,61689600.0,57850.50001157408,0.11683848797250859,4664.150731536817,0.45098039215686275,6.304562195301195e-06
2030,4FGL J1146.9+3958,FSRQ,nan,nan,,63504000.0,12700800.0,58599.50001157408,0.024054982817869417,,0.0,6.304562195301195e-06
2031,4FGL J1146.9+3958,FSRQ,6.6449833745636885e-06,944.4381970599879,12136.10142848292,710640000.0,142128000.0,58760.50001157408,0.26918671248568155,3141.126110734131,0.9574468085106383,6.304562195301195e-06
2032,4FGL J1146.9+3958,FSRQ,6.781167516375965e-06,235.82188154949054,3030.3288054734608,173880000.0,34776000.0,60447.50001157408,0.06586483390607102,6222.64296703858,-0.4782608695652174,6.304562195301195e-06
2033,4FGL J1147.0-3812,BLL,nan,nan,,80136000.0,16027200.0,55502.00001157408,0.030079455164585697,,0.0,7.203785174433427e-06
2034,4FGL J1147.0-3812,BLL,nan,nan,,37800000.0,7560000.0,56051.50001157408,0.014188422247446084,,0.0,7.203785174433427e-06
2035,4FGL J1147.0-3812,BLL,nan,nan,,202608000.0,40521600.0,56639.50001157408,0.07604994324631101,,-0.14925373134328357,7.203785174433427e-06
2036,4FGL J1147.0-3812,BLL,nan,nan,,136080000.0,27216000.0,57192.50001157408,0.0510783200908059,,0.0,7.203785174433427e-06
2037,4FGL J1147.0-3812,BLL,nan,nan,,202608000.0,40521600.0,58529.50001157408,0.07604994324631101,,0.8582089552238806,7.203785174433427e-06
2038,4FGL J1147.0-3812,BLL,nan,nan,,518616000.0,103723200.0,59236.50001157408,0.19466515323496028,,0.0,7.203785174433427e-06
2039,4FGL J1147.2-2627,BCU,nan,nan,,515592000.0,103118400.0,59537.50001157408,0.3866213151927438,,-0.21407624633431085,4.854643766054911e-06
2040,4FGL J1147.8-0724,FSRQ,2.2254959270711917e-06,68.64497677132549,848.1262397265536,154224000.0,30844800.0,54690.00001157408,0.05835240274599542,20938.844576658415,0.3627450980392157,2.013362407491894e-06
2041,4FGL J1147.8-0724,FSRQ,nan,nan,,63504000.0,12700800.0,55064.50001157408,0.02402745995423341,,0.0,2.013362407491894e-06
2042,4FGL J1147.8-0724,FSRQ,nan,nan,,130032000.0,26006400.0,55414.50001157408,0.04919908466819222,,0.0,2.013362407491894e-06
2043,4FGL J1147.8-0724,FSRQ,nan,nan,,660744000.0,132148800.0,55855.50001157408,0.25,,-0.9107551487414187,2.013362407491894e-06
2044,4FGL J1148.6+1841,BLL,7.521788660711335e-05,7460.651562477074,100838.39981265627,495936000.0,99187200.0,56289.50001157408,0.1872146118721461,315.8399465786948,0.0,5.741343662891204e-05
2045,4FGL J1148.6+1841,BLL,nan,nan,,951048000.0,190209600.0,57542.50001157408,0.3590182648401826,,0.0,5.741343662891204e-05
2046,4FGL J1149.5-4029,BCU,nan,nan,,718200000.0,143640000.0,58207.50001157408,0.2736175115207373,,0.0,3.418667578527039e-06
2047,4FGL J1150.4+2418,BLL,nan,nan,,433944000.0,86788800.0,56478.50001157408,0.16343963553530752,,0.0,2.2484342208713898e-06
2048,4FGL J1150.4+2418,BLL,nan,nan,,69552000.0,13910400.0,58102.50001157408,0.02619589977220957,,0.0,2.2484342208713898e-06
2049,4FGL J1150.4+2418,BLL,nan,nan,,13608000.0,2721600.0,58463.00001157408,0.005125284738041002,,0.0,2.2484342208713898e-06
2050,4FGL J1150.4+2418,BLL,nan,nan,,149688000.0,29937600.0,58512.00001157408,0.056378132118451024,,0.0,2.2484342208713898e-06
2051,4FGL J1150.4+2418,BLL,nan,nan,,243432000.0,48686400.0,59159.50001157408,0.09168564920273349,,0.0,2.2484342208713898e-06
2052,4FGL J1150.4+2418,BLL,nan,nan,,137592000.0,27518400.0,60062.50001157408,0.051822323462414575,,0.0,2.2484342208713898e-06
2053,4FGL J1150.6+4154,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2054,4FGL J1153.0+8056,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2055,4FGL J1153.3-1104,BCU,1.8660986788222071e-06,351.5640338164455,4249.348697266169,941976000.0,188395200.0,55593.00001157408,0.3588709677419355,10328.436068257175,0.0,1.8679558697233382e-06
2056,4FGL J1153.3-1104,BCU,nan,nan,,25704000.0,5140800.0,58382.50001157408,0.009792626728110598,,0.0,1.8679558697233382e-06
2057,4FGL J1153.3-1104,BCU,nan,nan,,84672000.0,16934400.0,58452.50001157408,0.03225806451612903,,-0.8928571428571429,1.8679558697233382e-06
2058,4FGL J1153.3-1104,BCU,2.1080696821443553e-06,31.874013594022653,385.26067832388304,75600000.0,15120000.0,59061.50001157408,0.02880184331797235,32273.298648990396,0.92,1.8679558697233382e-06
2059,4FGL J1153.3-1104,BCU,2.691954274518359e-06,28.491644041502312,344.3780331464208,52920000.0,10584000.0,59303.00001157408,0.020161290322580645,30207.30127019414,0.0,1.8679558697233382e-06
2060,4FGL J1153.3-1104,BCU,2.342919854221338e-06,45.34393369065809,548.0713810956058,96768000.0,19353600.0,59520.00001157408,0.03686635944700461,25666.463042598094,-0.15625,1.8679558697233382e-06
2061,4FGL J1154.0+6018,FSRQ,nan,nan,,111888000.0,22377600.0,55071.50001157408,0.04307334109429569,,0.0,7.82690795944159e-07
2062,4FGL J1154.0+6018,FSRQ,nan,nan,,154224000.0,30844800.0,55526.50001157408,0.059371362048894066,,0.0,7.82690795944159e-07
2063,4FGL J1154.0+6018,FSRQ,nan,nan,,166320000.0,33264000.0,55953.50001157408,0.0640279394644936,,0.0,7.82690795944159e-07
2064,4FGL J1154.0+6018,FSRQ,nan,nan,,282744000.0,56548800.0,56433.00001157408,0.10884749708963912,,0.0,7.82690795944159e-07
2065,4FGL J1154.0+6018,FSRQ,nan,nan,,570024000.0,114004800.0,57878.50001157408,0.21944121071012807,,0.0,7.82690795944159e-07
2066,4FGL J1154.0+6018,FSRQ,nan,nan,,520128000.0,104025600.0,59303.00001157408,0.20023282887077998,,0.0,7.82690795944159e-07
2067,4FGL J1154.1-3243,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2068,4FGL J1156.6+0640,BCU,nan,nan,,680400000.0,136080000.0,58291.50001157408,0.25862068965517243,,0.0,5.589008241844901e-06
2069,4FGL J1158.5+4824,FSRQ,1.008256741123044e-05,338.43549075232545,4449.819896425842,167832000.0,33566400.0,60447.50001157408,0.9910714285714286,4163.290793793426,-0.9459459459459459,9.673117946243359e-06
2070,4FGL J1159.0+0939,BLL,nan,nan,,134568000.0,26913600.0,55299.00001157408,0.05348557692307692,,0.0,8.769117277523168e-12
2071,4FGL J1159.2-2227,BCU,nan,nan,,199584000.0,39916800.0,58802.50001157408,0.07568807339449542,,-0.5606060606060606,1.141833933533399e-07
2072,4FGL J1159.2-2227,BCU,nan,nan,,654696000.0,130939200.0,59313.50001157408,0.24827981651376146,,-0.9815242494226328,1.141833933533399e-07
2073,4FGL J1200.2+0201,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2074,4FGL J1200.6+1229,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2075,4FGL J1200.7+2008,BCU,nan,nan,,589680000.0,117936000.0,57087.50001157408,0.22209567198177677,,0.0,5.617868873162613e-05
2076,4FGL J1200.7+2008,BCU,nan,nan,,762048000.0,152409600.0,58984.50001157408,0.2870159453302961,,0.0,5.617868873162613e-05
2077,4FGL J1202.5-0528,FSRQ,nan,nan,,18144000.0,3628800.0,57808.50001157408,0.00684931506849315,,0.0,3.200001537821959e-06
2078,4FGL J1202.5-0528,FSRQ,nan,nan,,240408000.0,48081600.0,58480.50001157408,0.09075342465753425,,-0.6226415094339622,3.200001537821959e-06
2079,4FGL J1202.5-0528,FSRQ,nan,nan,,117936000.0,23587200.0,59142.00001157408,0.04452054794520548,,0.0,3.200001537821959e-06
2080,4FGL J1203.3+1119,BCU,nan,nan,,860328000.0,172065600.0,55414.50001157408,2.370833333333333,,0.0,1.0666629948238538e-07
2081,4FGL J1203.3+1119,BCU,nan,nan,,520128000.0,104025600.0,58151.50001157408,1.4333333333333333,,0.0,1.0666629948238538e-07
2082,4FGL J1204.2-0709,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2083,4FGL J1204.8+0407,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2084,4FGL J1205.7-2635,FSRQ,nan,nan,,503496000.0,100699200.0,59075.50001157408,0.1931554524361949,,0.8828828828828829,9.053745053829415e-05
2085,4FGL J1208.9+5441,FSRQ,4.631465042628723e-06,542.0147961807884,6949.876374247435,585144000.0,117028800.0,54697.00001157408,0.2576564580559254,4977.289653985269,0.08010335917312661,3.066714172171678e-06
2086,4FGL J1208.9+5441,FSRQ,nan,nan,,294840000.0,58968000.0,56076.00001157408,0.12982689747003995,,-0.6410256410256411,3.066714172171678e-06
2087,4FGL J1208.9+5441,FSRQ,nan,nan,,414288000.0,82857600.0,56765.50001157408,0.18242343541944075,,0.0,3.066714172171678e-06
2088,4FGL J1208.9+5441,FSRQ,nan,nan,,104328000.0,20865600.0,57735.00001157408,0.045938748335552594,,0.2028985507246377,3.066714172171678e-06
2089,4FGL J1208.9+5441,FSRQ,nan,nan,,538272000.0,107654400.0,58060.50001157408,0.237017310252996,,-0.398876404494382,3.066714172171678e-06
2090,4FGL J1208.9+5441,FSRQ,nan,nan,,642600000.0,128520000.0,59355.50001157408,0.2829560585885486,,-0.6023529411764705,3.066714172171678e-06
2091,4FGL J1209.4+7608,BCU,nan,nan,,606312000.0,121262400.0,58998.50001157408,3.517543859649123,,0.0,7.651874629126215e-10
2092,4FGL J1209.8+1810,FSRQ,nan,nan,,12096000.0,2419200.0,57696.50001157408,0.009615384615384616,,0.0,0.00011581972565662127
2093,4FGL J1211.0-3800,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2094,4FGL J1211.6-2735,BCU,nan,nan,,497448000.0,99489600.0,56447.00001157408,0.1910569105691057,,0.0,7.271929079938518e-06
2095,4FGL J1211.6-2735,BCU,nan,nan,,929880000.0,185976000.0,57644.00001157408,0.35714285714285715,,0.6276422764227643,7.271929079938518e-06
2096,4FGL J1212.0-2326,BCU,nan,nan,,284256000.0,56851200.0,56324.50001157408,0.10817031070195628,,0.0,7.21119606836181e-08
2097,4FGL J1213.7+6423,BLL,nan,nan,,358344000.0,71668800.0,55187.00001157408,0.13496583143507973,,0.0,1.7367397498491045e-09
2098,4FGL J1213.7+6423,BLL,nan,nan,,108864000.0,21772800.0,59768.50001157408,0.04100227790432802,,0.0,1.7367397498491045e-09
2099,4FGL J1213.7+6423,BLL,nan,nan,,151200000.0,30240000.0,60500.00001157408,0.05694760820045558,,-0.76,1.7367397498491045e-09
2100,4FGL J1214.5-2318,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2101,4FGL J1215.0+1656,FSRQ,nan,nan,,600264000.0,120052800.0,56405.00001157408,0.45632183908045976,,0.0,1.2674173678872137e-05
2102,4FGL J1217.9+3007,BLL,7.831030996535006e-07,20.12888207349358,252.75217177389166,128520000.0,25704000.0,54683.00001157408,0.048240635641316684,64139.700402077506,-0.5764705882352941,5.301133452265467e-07
2103,4FGL J1217.9+3007,BLL,nan,nan,,46872000.0,9374400.0,55040.00001157408,0.017593643586833144,,0.0,5.301133452265467e-07
2104,4FGL J1217.9+3007,BLL,nan,nan,,187488000.0,37497600.0,55155.50001157408,0.07037457434733257,,0.5725806451612904,5.301133452265467e-07
2105,4FGL J1217.9+3007,BLL,nan,nan,,18144000.0,3628800.0,55596.50001157408,0.00681044267877412,,0.0,5.301133452265467e-07
2106,4FGL J1217.9+3007,BLL,6.989191864630401e-07,119.20318336034276,1496.7976545683482,852768000.0,170553600.0,55645.50001157408,0.32009080590238365,27899.00869350883,0.06028368794326241,5.301133452265467e-07
2107,4FGL J1217.9+3007,BLL,5.462168161316272e-07,63.09721870571395,792.2923390644858,577584000.0,115516800.0,57626.50001157408,0.21679909194097616,43376.89445956318,-0.680628272251309,5.301133452265467e-07
2108,4FGL J1217.9+3007,BLL,nan,nan,,24192000.0,4838400.0,58970.50001157408,0.009080590238365494,,0.0,5.301133452265467e-07
2109,4FGL J1217.9+3007,BLL,6.658891819234309e-07,64.03403457913926,804.0556474139497,480816000.0,96163200.0,59096.50001157408,0.18047673098751418,38997.76784208248,0.32075471698113206,5.301133452265467e-07
2110,4FGL J1217.9+3007,BLL,nan,nan,,84672000.0,16934400.0,60272.50001157408,0.03178206583427923,,-0.9285714285714286,5.301133452265467e-07
2111,4FGL J1217.9+3007,BLL,nan,nan,,158760000.0,31752000.0,60482.50001157408,0.05959137343927355,,-0.3142857142857143,5.301133452265467e-07
2112,4FGL J1218.5-0119,BLL,nan,nan,,917784000.0,183556800.0,54690.00001157408,0.5278260869565218,,0.08896210873146623,5.307381381507693e-08
2113,4FGL J1220.1+7105,FSRQ,4.700061320195918e-07,16.771322810081497,193.0975274004238,178416000.0,35683200.0,55680.50001157408,0.06844547563805105,98918.25786258663,0.0,3.6227255408014104e-07
2114,4FGL J1220.1+7105,FSRQ,nan,nan,,72576000.0,14515200.0,56198.50001157408,0.027842227378190254,,0.9166666666666666,3.6227255408014104e-07
2115,4FGL J1220.1+7105,FSRQ,4.6940397339163274e-07,37.47420905015825,431.4613218536564,399168000.0,79833600.0,56373.50001157408,0.1531322505800464,66217.42091521448,-0.5909090909090909,3.6227255408014104e-07
2116,4FGL J1220.1+7105,FSRQ,nan,nan,,71064000.0,14212800.0,57364.00001157408,0.027262180974477957,,-0.06382978723404255,3.6227255408014104e-07
2117,4FGL J1220.1+7105,FSRQ,4.6001139052782886e-07,25.73487723168886,296.29989343508635,279720000.0,55944000.0,57595.00001157408,0.10730858468677494,80717.28247257671,0.0,3.6227255408014104e-07
2118,4FGL J1220.1+7105,FSRQ,nan,nan,,105840000.0,21168000.0,58610.00001157408,0.04060324825986079,,0.11428571428571428,3.6227255408014104e-07
2119,4FGL J1220.1+7105,FSRQ,3.684570168497037e-07,4.902541683395417,56.44567740787324,66528000.0,13305600.0,59306.50001157408,0.025522041763341066,206636.84683920487,-0.5454545454545454,3.6227255408014104e-07
2120,4FGL J1220.1+7105,FSRQ,nan,nan,,18144000.0,3628800.0,60083.50001157408,0.0069605568445475635,,0.0,3.6227255408014104e-07
2121,4FGL J1220.1+7105,FSRQ,4.930092739403484e-07,8.945160266373682,102.99058393885154,90720000.0,18144000.0,60251.50001157408,0.03480278422273782,132248.3566918747,0.03333333333333333,3.6227255408014104e-07
2122,4FGL J1220.1+7105,FSRQ,4.356910507743624e-07,6.587648687708359,75.84724755369189,75600000.0,15120000.0,60475.50001157408,0.029002320185614848,163929.58065564308,-0.26,3.6227255408014104e-07
2123,4FGL J1221.5+2814,BLL,nan,nan,,657720000.0,131544000.0,54683.00001157408,0.3285498489425982,,0.960919540229885,4.735858389329832e-06
2124,4FGL J1223.5+0818,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2125,4FGL J1223.8+8039,BLL,nan,nan,,621432000.0,124286400.0,54739.00001157408,0.30855855855855857,,0.8613138686131386,5.617212074078254e-08
2126,4FGL J1223.8+8039,BLL,5.612859145830733e-08,11.066582509158874,122.14180186462352,985824000.0,197164800.0,56188.00001157408,0.4894894894894895,367596.55723046424,-0.8205521472392638,5.617212074078254e-08
2127,4FGL J1223.9+5000,FSRQ,nan,nan,,635040000.0,127008000.0,58753.50001157408,0.24110218140068887,,0.9761904761904762,1.8990379586931895e-08
2128,4FGL J1224.4+2436,BLL,nan,nan,,196560000.0,39312000.0,55351.50001157408,0.07602339181286549,,0.0,2.9815571981252175e-07
2129,4FGL J1224.7-8313,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2130,4FGL J1225.0+0330,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2131,4FGL J1225.5-2851,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2132,4FGL J1225.6-7313,BCU,nan,nan,,456624000.0,91324800.0,56191.50001157408,0.3081632653061224,,0.0,3.121992630299942e-05
2133,4FGL J1226.8-1329,BLL,nan,nan,,340200000.0,68040000.0,56328.00001157408,0.1736111111111111,,0.0,1.9934025448118246e-07
2134,4FGL J1230.2+2517,BLL,nan,nan,,241920000.0,48384000.0,55316.50001157408,0.09080590238365494,,0.0,2.2285643830453377e-06
2135,4FGL J1230.2+2517,BLL,nan,nan,,355320000.0,71064000.0,55915.00001157408,0.1333711691259932,,0.0,2.2285643830453377e-06
2136,4FGL J1230.2+2517,BLL,nan,nan,,429408000.0,85881600.0,56751.50001157408,0.1611804767309875,,-0.19014084507042253,2.2285643830453377e-06
2137,4FGL J1230.2+2517,BLL,nan,nan,,86184000.0,17236800.0,57780.50001157408,0.03234960272417707,,0.0,2.2285643830453377e-06
