,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
2335,4FGL J1045.1-5940,None,1.1760178534715563e-06,2.1337667933387916,23.053504451406017,9072000.0,1814400.0,58816.50001157408,0.00340522133938706,186831.9542586132,0.0,7.628172471549726e-07,1.3823555313988384e-06
2336,4FGL J1045.1-5940,None,8.123473853377621e-07,21.126231042047976,228.25065180023896,130032000.0,26006400.0,58844.50001157408,0.04880817253121453,71441.32709952991,0.0,7.628172471549726e-07,1.4400873169328968e-06
2337,4FGL J1045.1-5940,None,9.004554882603803e-07,4.356763834399024,47.071064543507205,24192000.0,4838400.0,59201.50001157408,0.009080590238365494,149423.30105787102,0.0,7.628172471549726e-07,1.375940888561721e-06
2338,4FGL J1045.1-5940,None,8.780042383304689e-07,2.1240678533690702,22.94871579480872,12096000.0,2419200.0,59411.50001157408,0.004540295119182747,216719.9795231522,0.0,7.628172471549726e-07,1.1418064250069293e-06
2339,4FGL J1045.1-5940,None,7.405224057239464e-07,26.872077058910566,290.3295477416116,181440000.0,36288000.0,59544.50001157408,0.0681044267877412,66345.5297193756,0.0,7.628172471549726e-07,1.4849898167927198e-06
2340,4FGL J1045.1-5940,None,7.257798294650249e-07,23.70338860646414,256.09460999132017,163296000.0,32659200.0,59978.50001157408,0.06129398410896708,71354.88546106064,0.0,7.628172471549726e-07,1.2893432102606337e-06
2341,4FGL J1045.8-2928,FSRQ,0.00013494990826308815,244.85311355254714,3281.985419387855,9072000.0,1814400.0,55358.50001157408,0.003416856492027335,1312.5910971589858,0.0,5.937653955885399e-05,0.00014919327961822624
2342,4FGL J1047.2-5517,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2343,4FGL J1047.2+6740,None,1.051671662074545e-07,19.7811867600255,223.65608224545977,940464000.0,188092800.0,58501.50001157408,0.36502347417840375,196076.91437337614,0.0,9.25623178184874e-08,1.646650929145647e-07
2344,4FGL J1047.7+7238,BLL,6.773042318604597e-07,6.349320791152694,76.73995800000783,46872000.0,9374400.0,55435.50001157408,0.01763367463026166,127576.76290990207,0.0,8.306362333529097e-07,8.596856503583363e-07
2345,4FGL J1047.8-6216,BCU,7.056160713007985e-06,140.82967797449857,1725.5260471014528,99792000.0,19958400.0,55260.50001157408,0.03754266211604096,8278.776078513734,0.0,6.032007607333775e-06,1.3641170180157323e-05
2346,4FGL J1047.8-6216,BCU,6.505318869731042e-06,649.1787806482001,7954.1110321708675,498960000.0,99792000.0,55572.00001157408,0.18771331058020477,4015.8798938484333,0.0,6.032007607333775e-06,2.153504530979151e-05
2347,4FGL J1047.8-6216,BCU,6.236614679835466e-06,1205.1235063974545,14765.864909806814,966168000.0,193233600.0,56748.00001157408,0.363481228668942,3010.2792841161327,0.9906103286384976,6.032007607333775e-06,1.7380374188931413e-05
2348,4FGL J1047.8-6216,BCU,1.1511901230716522e-05,34.81198932168676,426.53647434218675,15120000.0,3024000.0,59002.00001157408,0.005688282138794084,13036.526261905126,0.0,6.032007607333775e-06,1.3779659217519325e-05
2349,4FGL J1048.4+7143,FSRQ,6.972317036637942e-06,6.325286015637941,77.39698384401659,4536000.0,907200.0,55036.50001157408,0.0017064846416382253,39350.67885360876,0.0,4.49559752748345e-06,6.972317036637942e-06
2350,4FGL J1048.4+7143,FSRQ,2.9411468659894096e-06,18.677459057779146,228.53970450795796,31752000.0,6350400.0,55502.00001157408,0.011945392491467578,35258.30918508056,0.0,4.49559752748345e-06,4.790141475552785e-06
2351,4FGL J1048.4+7143,FSRQ,4.167755732444503e-06,20.16526933585948,246.74473551696786,24192000.0,4838400.0,56205.50001157408,0.009101251422070534,28505.341197356072,0.0,4.49559752748345e-06,5.588498388144915e-06
2352,4FGL J1048.4+7143,FSRQ,7.873055831076377e-06,342.8369399977195,4194.995299901773,217728000.0,43545600.0,56310.50001157408,0.08191126279863481,5029.975668887683,0.2638888888888889,4.49559752748345e-06,1.977263953519844e-05
2353,4FGL J1048.4+7143,FSRQ,3.120435018360099e-06,13.210673693729316,161.64744106658728,21168000.0,4233600.0,57059.50001157408,0.007963594994311717,40701.34632617206,0.0,4.49559752748345e-06,4.896589063898402e-06
2354,4FGL J1048.4+7143,FSRQ,9.166800600125562e-06,443.5264802364752,5427.044996920012,241920000.0,48384000.0,57416.50001157408,0.09101251422070535,4098.390849333283,-0.3125,4.49559752748345e-06,2.3551528921467858e-05
2355,4FGL J1048.4+7143,FSRQ,3.009805560472333e-06,6.371156410407834,77.95825968105335,10584000.0,2116800.0,58281.00001157408,0.003981797497155859,59676.09779713855,0.0,4.49559752748345e-06,3.3797109299733537e-06
2356,4FGL J1048.4+7143,FSRQ,4.335078035375271e-06,27.529479555847118,336.85412472264164,31752000.0,6350400.0,58526.00001157408,0.011945392491467578,23921.147805390676,-0.47619047619047616,4.49559752748345e-06,6.413467197823451e-06
2357,4FGL J1048.4+7143,FSRQ,1.0146515445240805e-05,380.4699775594616,4655.477812940144,187488000.0,37497600.0,58641.50001157408,0.07053469852104664,4205.948070349114,-0.532258064516129,4.49559752748345e-06,2.1209681977864273e-05
2358,4FGL J1048.4+7143,FSRQ,4.037690085434701e-06,58.60787912810178,717.1332747318116,72576000.0,14515200.0,59488.50001157408,0.027303754266211604,16987.709406867474,-0.9583333333333334,4.49559752748345e-06,6.120736329873003e-06
2359,4FGL J1048.4+7143,FSRQ,5.552017912555636e-06,161.17730080865513,1972.185434124048,145152000.0,29030400.0,59761.50001157408,0.05460750853242321,8735.801416052142,0.5625,4.49559752748345e-06,1.4955886162559248e-05
2360,4FGL J1048.4+7143,FSRQ,4.273639264275789e-06,64.61742567584993,790.6668313039596,75600000.0,15120000.0,60160.50001157408,0.02844141069397042,15725.544280531338,-0.48,4.49559752748345e-06,6.2005720211322155e-06
2361,4FGL J1048.4+7143,FSRQ,4.883726646973308e-06,42.828329203297116,524.0527456337476,43848000.0,8769600.0,60748.50001157408,0.016496018202502846,18069.183424541843,-0.8620689655172413,4.49559752748345e-06,9.048045009377482e-06
2362,4FGL J1049.8+1429,BCU,5.67546682138414e-07,22.654647401582643,249.0128316199139,199584000.0,39916800.0,54882.50001157408,0.0759493670886076,81129.2465573865,0.0,5.680404101992529e-07,9.835230337354118e-07
2363,4FGL J1049.8+1429,BCU,5.316291068404178e-07,12.861171352683387,141.365991697442,120960000.0,24192000.0,55442.50001157408,0.04602991944764097,111253.12945885121,0.0,5.680404101992529e-07,8.89212605842975e-07
2364,4FGL J1049.8+1429,BCU,1.5628585193603804e-06,0.9452168325091581,10.38952916748854,3024000.0,604800.0,57549.50001157408,0.0011507479861910242,239349.10633150217,0.0,5.680404101992529e-07,1.5628585193603804e-06
2365,4FGL J1049.8+1429,BCU,7.794083219396379e-07,2.8283169186545583,31.087979086510966,18144000.0,3628800.0,59187.50001157408,0.006904487917146145,195934.28527670988,0.0,5.680404101992529e-07,9.363678197891933e-07
2366,4FGL J1049.8+1429,BCU,7.705877707595194e-07,20.040213801480366,220.2757913869137,130032000.0,26006400.0,59243.50001157408,0.04948216340621404,74027.78522883928,0.9767441860465116,5.680404101992529e-07,1.4550751731975955e-06
2367,4FGL J1049.8+1429,BCU,1.1263359674011017e-06,10.218119896262795,112.31439289681576,45360000.0,9072000.0,59565.50001157408,0.01726121979286536,85750.70201313535,-0.9333333333333333,5.680404101992529e-07,2.2634502694184816e-06
2368,4FGL J1049.8+1429,BCU,7.635295254067278e-07,18.240414950156563,200.49296270854288,119448000.0,23889600.0,59779.00001157408,0.045454545454545456,77951.9008097131,-0.8607594936708861,5.680404101992529e-07,1.6369595698472948e-06
2369,4FGL J1050.1+0432,FSRQ,4.78817089861708e-06,91.2204014237337,1096.0972472953242,95256000.0,19051200.0,55425.00001157408,0.035876993166287015,12733.143085053101,0.9047619047619048,3.4266863065439305e-06,7.243401948792048e-06
2370,4FGL J1051.4-3139,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2371,4FGL J1051.6+3253,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2372,4FGL J1051.6+2109,FSRQ,1.2430285215339508e-10,0.016125759288719083,0.1030508566342307,648648000.0,129729600.0,56405.00001157408,0.2482638888888889,353418250.6433241,0.0,1.1830617354976467e-10,2.436665181285096e-10
2373,4FGL J1054.5+2211,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2374,4FGL J1056.8+7012,FSRQ,3.559507910002415e-07,4.413220287137394,44.152160895599344,61992000.0,12398400.0,57059.50001157408,0.02367205542725173,255006.9708206856,-0.8780487804878049,2.8926089131622375e-07,7.212150941116912e-07
2375,4FGL J1056.8+7012,FSRQ,3.509162441960087e-07,53.48300441141601,535.071911736495,762048000.0,152409600.0,57486.50001157408,0.2909930715935335,73776.01619050236,-0.746031746031746,2.8926089131622375e-07,1.1368305720743608e-06
2376,4FGL J1056.8+7012,FSRQ,3.102813191120666e-07,27.39808870265077,274.10479013636404,441504000.0,88300800.0,59800.00001157408,0.16859122401847576,109619.26062029063,-0.2808219178082192,2.8926089131622375e-07,8.96425540703797e-07
2377,4FGL J1057.2+5510,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2378,4FGL J1057.3-2341,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2379,4FGL J1058.4+0133,BLL,4.2485519037742125e-05,1002.1144346470311,13401.234470017593,117936000.0,23587200.0,54742.50001157408,0.04426787741203178,1158.8816921606265,0.8461538461538461,3.189982827871339e-05,8.913181493938339e-05
2380,4FGL J1058.4+0133,BLL,5.47817911275885e-05,3015.0144819308625,40319.66271106124,275184000.0,55036800.0,55246.50001157408,0.10329171396140749,588.3862978596617,0.23076923076923078,3.189982827871339e-05,0.00013796648749237888
2381,4FGL J1058.4+0133,BLL,3.114491004778454e-05,207.20085756590098,2770.8884121676138,33264000.0,6652800.0,55890.50001157408,0.012485811577752554,2976.6126604246174,0.0,3.189982827871339e-05,5.122518099964562e-05
2382,4FGL J1058.4+0133,BLL,3.5373833323644174e-05,492.0641710652199,6580.353603091766,69552000.0,13910400.0,56016.50001157408,0.026106696935300794,1812.4338335846546,0.0,3.189982827871339e-05,5.429869185962437e-05
2383,4FGL J1058.4+0133,BLL,6.235812033690194e-05,226.28514707854978,3026.1018185514727,18144000.0,3628800.0,56191.50001157408,0.00681044267877412,2013.0531096498587,0.5,3.189982827871339e-05,9.835234751931959e-05
2384,4FGL J1058.4+0133,BLL,5.8269592001559855e-05,669.5875356083246,8954.366140877939,57456000.0,11491200.0,56625.50001157408,0.021566401816118047,1210.6057211228301,0.2631578947368421,3.189982827871339e-05,0.00011508590664587051
2385,4FGL J1058.4+0133,BLL,4.36923473830444e-05,1453.382243349589,19436.020023549827,166320000.0,33264000.0,56786.50001157408,0.06242905788876277,948.9128154136331,0.43636363636363634,3.189982827871339e-05,9.971835234597683e-05
2386,4FGL J1058.4+0133,BLL,4.222776254139676e-05,421.3992879531065,5635.355073342643,49896000.0,9979200.0,57178.50001157408,0.01872871736662883,1792.5535617380597,-0.7575757575757576,3.189982827871339e-05,6.55682316795464e-05
2387,4FGL J1058.4+0133,BLL,4.060286727616356e-05,515.6888967010981,6896.286072069477,63504000.0,12700800.0,57416.50001157408,0.02383654937570942,1652.513019066711,0.0,3.189982827871339e-05,7.137375219283957e-05
2388,4FGL J1058.4+0133,BLL,4.232663527170718e-05,179.19404308629953,2396.354452149742,21168000.0,4233600.0,57584.50001157408,0.007945516458569807,2745.6771892623115,-0.8571428571428571,3.189982827871339e-05,7.615476908613983e-05
2389,4FGL J1058.4+0133,BLL,2.872594316724572e-05,147.6743286341768,1974.8426275549002,25704000.0,5140800.0,57808.50001157408,0.009648127128263337,3671.3059955378435,0.0,3.189982827871339e-05,3.551612549308763e-05
2390,4FGL J1058.4+0133,BLL,3.215389088565635e-05,1079.2903630242954,14433.304936090954,167832000.0,33566400.0,58120.00001157408,0.06299659477866061,1283.5899521548336,0.9279279279279279,3.189982827871339e-05,7.717927270613274e-05
2391,4FGL J1058.4+0133,BLL,3.017425854115023e-05,556.6064427534736,7443.474706048954,92232000.0,18446400.0,58519.00001157408,0.034619750283768444,1845.094683813219,0.0,3.189982827871339e-05,0.0001232819356058138
2392,4FGL J1058.4+0133,BLL,2.9753608835448485e-05,593.8344265814151,7941.322978536909,99792000.0,19958400.0,59642.50001157408,0.03745743473325766,1798.9053816148466,0.0,3.189982827871339e-05,6.55682316795464e-05
2393,4FGL J1058.4+0133,BLL,3.1092132588572784e-05,282.0678268435323,3772.0812646610825,45360000.0,9072000.0,60657.50001157408,0.0170261066969353,2553.3454561408275,0.0,3.189982827871339e-05,6.147021719957475e-05
2394,4FGL J1058.5+8115,FSRQ,4.5954688931827057e-08,1.6259136581591866,14.732362110899198,176904000.0,35380800.0,54711.00001157408,0.06858147713950762,1291018.5933176486,0.9829059829059829,2.9088843973706906e-08,1.7798386126557647e-07
2395,4FGL J1058.5+8115,FSRQ,3.6415684602560874e-08,1.3655007749529866,12.372767630291527,187488000.0,37497600.0,57402.50001157408,0.07268464243845252,1582544.5088227608,0.0,2.9088843973706906e-08,7.460049630603371e-08
2396,4FGL J1058.6+2817,BLL,2.3717516071441767e-06,38.01253735802115,481.34526133020984,80136000.0,16027200.0,57189.00001157408,0.031966224366706875,26594.661776863126,0.0,1.6063280398757916e-06,3.950633099233794e-06
2397,4FGL J1058.6+2817,BLL,2.5660877137104155e-06,52.76697487457002,668.1777927998529,102816000.0,20563200.0,59264.50001157408,0.04101326899879373,21700.800930114965,-0.47058823529411764,1.6063280398757916e-06,8.055587803906406e-06
2398,4FGL J1058.6-8003,BLL,5.1922392029932866e-08,0.2512213015976272,2.3262150248135045,24192000.0,4838400.0,54763.50001157408,0.009101251422070534,3023584.3500653226,0.0,3.7274720754496224e-08,7.556060983707043e-08
2399,4FGL J1058.6-8003,BLL,5.5625542638164056e-08,0.9924486815330679,9.189702543760646,89208000.0,17841600.0,54921.00001157408,0.0335608646188851,1469726.4398735054,0.0,3.7274720754496224e-08,1.0261947687331864e-07
2400,4FGL J1058.6-8003,BLL,4.598620046539745e-08,4.102336971117176,37.9861016497131,446040000.0,89208000.0,55446.00001157408,0.16780432309442547,795056.9411036705,0.06779661016949153,3.7274720754496224e-08,1.695008274723472e-07
2401,4FGL J1058.6-8003,BLL,3.995376647562469e-08,4.434100966478009,41.058111808854065,554904000.0,110980800.0,56587.00001157408,0.20875995449374288,820438.4551574731,0.7874659400544959,3.7274720754496224e-08,1.1180928077242179e-07
2402,4FGL J1058.6-8003,BLL,6.295015670885665e-08,0.7233728407728135,6.698161183174282,57456000.0,11491200.0,60426.50001157408,0.02161547212741752,1618259.4900989858,-0.9473684210526315,3.7274720754496224e-08,1.1640418272197338e-07
2403,4FGL J1058.6+5627,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2404,4FGL J1059.2-1134,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2405,4FGL J1059.5+2057,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2406,4FGL J1102.6+5251,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2407,4FGL J1103.0+1157,FSRQ,4.23604468272486e-06,49.95821657018391,611.3198212435024,58968000.0,11793600.0,56083.00001157408,0.02280701754385965,17962.964444482594,0.0,3.1190311749011676e-06,7.0968669843759465e-06
2408,4FGL J1103.0+1157,FSRQ,5.105165604889794e-06,7.719010394593368,94.45461384656035,7560000.0,1512000.0,56461.00001157408,0.0029239766081871343,41627.130198663,0.0,3.1190311749011676e-06,6.600849399446445e-06
2409,4FGL J1103.0+1157,FSRQ,4.9641921860150925e-06,58.54569696498759,716.4015743622995,58968000.0,11793600.0,57017.50001157408,0.02280701754385965,15328.171224526392,-0.8974358974358975,3.1190311749011676e-06,9.271713318297607e-06
2410,4FGL J1103.0+1157,FSRQ,5.437115834804153e-06,9.865102970668655,120.71553787564888,9072000.0,1814400.0,57332.50001157408,0.0035087719298245615,35680.19948748661,0.0,3.1190311749011676e-06,5.608814229587442e-06
2411,4FGL J1103.0+1157,FSRQ,4.81839113040286e-06,368.6416138919577,4510.92815114313,382536000.0,76507200.0,58281.00001157408,0.147953216374269,6200.244909121228,0.0,3.1190311749011676e-06,2.9379503107362792e-05
2412,4FGL J1103.0+1157,FSRQ,4.324074177193116e-06,54.91920130969433,672.0255171701912,63504000.0,12700800.0,59317.00001157408,0.02456140350877193,16957.159782253973,0.0,3.1190311749011676e-06,7.554729370464717e-06
2413,4FGL J1103.0+1157,FSRQ,3.3858923451264596e-06,144.36903216844004,1766.5893019684167,213192000.0,42638400.0,60115.00001157408,0.0824561403508772,11819.189411492436,0.0,3.1190311749011676e-06,8.623074938005183e-06
2414,4FGL J1103.0+1157,FSRQ,3.446368335289018e-06,9.379636061322591,114.77506272229456,13608000.0,2721600.0,60615.50001157408,0.005263157894736842,45960.78952501231,0.0,3.1190311749011676e-06,4.349692667843322e-06
2415,4FGL J1103.0+1157,FSRQ,6.413253005146186e-06,27.15114792258689,332.2383390382625,21168000.0,4233600.0,60657.50001157408,0.008187134502923977,19802.93728661594,0.7142857142857143,3.1190311749011676e-06,1.0836076470767575e-05
2416,4FGL J1103.9-5357,BLL,1.8179890280249695e-07,4.782910974050331,50.511677781721424,131544000.0,26308800.0,54683.00001157408,0.04937570942111237,324698.1757091245,0.8620689655172413,1.3238450197564785e-07,3.6875932374122096e-07
2417,4FGL J1103.9-5357,BLL,1.2772447025927218e-07,2.7036715864482734,28.553111011936984,105840000.0,21168000.0,55316.50001157408,0.039727582292849034,515237.63464617415,0.0,1.3238450197564785e-07,2.786552355872575e-07
2418,4FGL J1103.9-5357,BLL,1.9979747251028866e-07,2.4167502274844517,25.522973233645626,60480000.0,12096000.0,56478.50001157408,0.022701475595913734,435723.27107901836,0.0,1.3238450197564785e-07,3.1202712008872543e-07
2419,4FGL J1103.9-5357,BLL,1.6742576301785002e-07,7.240025755333492,76.46093562454027,216216000.0,43243200.0,57402.50001157408,0.0811577752553916,275004.8926879292,-0.5664335664335665,1.3238450197564785e-07,2.8699820671262446e-07
2420,4FGL J1103.9-5357,BLL,1.6535768770477376e-07,10.700891259051646,113.010669482883,323568000.0,64713600.0,58123.50001157408,0.12145289443813848,227614.24992805463,-0.6074766355140186,1.3238450197564785e-07,5.673220365249553e-07
2421,4FGL J1103.9-5357,BLL,1.7546936870871856e-07,1.6979819871205277,17.93215877902238,48384000.0,9676800.0,58879.50001157408,0.018161180476730987,554695.2246198745,0.0,1.3238450197564785e-07,2.853296124875511e-07
2422,4FGL J1103.9-5357,BLL,2.0440279257149124e-07,0.6181140447361895,6.527819068652059,15120000.0,3024000.0,59051.00001157408,0.0056753688989784334,851812.3221674032,0.0,1.3238450197564785e-07,2.1524865503446835e-07
2423,4FGL J1103.9-5357,BLL,1.3637182230921302e-07,2.020703114248995,21.340373081004817,74088000.0,14817600.0,59254.00001157408,0.027809307604994324,576777.1250317041,0.0,1.3238450197564785e-07,3.237072796642392e-07
2424,4FGL J1103.9-5357,BLL,1.465269914135186e-07,3.8106395494965297,40.243650385876336,130032000.0,26006400.0,59523.50001157408,0.04880817253121453,405194.79548178695,0.0,1.3238450197564785e-07,4.2382293316864314e-07
2425,4FGL J1103.9-5357,BLL,1.8776452444147369e-07,1.135599843822033,11.992916805544553,30240000.0,6048000.0,60727.50001157408,0.011350737797956867,655695.4892112215,0.0,1.3238450197564785e-07,3.4373041036512e-07
2426,4FGL J1104.4+0730,BLL,4.9659027197346355e-06,9.010133894686522,111.22206885444673,9072000.0,1814400.0,54700.50001157408,0.0034285714285714284,38725.69772712853,0.0,1.6138718169340139e-06,4.9659027197346355e-06
2427,4FGL J1104.4+0730,BLL,4.003518471724047e-06,4.842655943397407,59.778269565180686,6048000.0,1209600.0,55071.50001157408,0.002285714285714286,58830.25567925445,0.0,1.6138718169340139e-06,4.734930500212094e-06
2428,4FGL J1104.4+0730,BLL,1.638527923970027e-06,103.55758643958406,1278.3260652958882,316008000.0,63201600.0,60038.00001157408,0.11942857142857143,19885.856912987554,0.0,1.6138718169340139e-06,3.098877278594094e-06
2429,4FGL J1104.9+5748,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2430,4FGL J1106.0+2813,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2431,4FGL J1106.5-3646,BLL,4.7645349045002634e-07,27.807350353832977,330.956271951583,291816000.0,58363200.0,59079.00001157408,0.10978384527872583,73810.85192907038,0.0,5.306289429311069e-07,9.58085823187553e-07
2432,4FGL J1106.5-3646,BLL,4.918083035480533e-07,33.76008263539541,401.8042333273847,343224000.0,68644800.0,59919.00001157408,0.1291240045506257,65934.17975519426,0.0,5.306289429311069e-07,1.1307138994375623e-06
2433,4FGL J1106.7+3623,None,1.5636987343750042e-06,78.96803704492521,912.4892953855057,252504000.0,50500800.0,59348.50001157408,0.0977751756440281,24902.51297116691,-0.9221556886227545,1.3455280764370079e-06,6.62493288834693e-06
2434,4FGL J1107.0-4449,FSRQ,2.2341802163223078e-07,9.526186973563709,87.19921186228362,213192000.0,42638400.0,54802.00001157408,0.08159722222222222,239446.78958227675,0.9432624113475178,1.588889798631705e-07,5.43464018686118e-07
2435,4FGL J1107.0-4449,FSRQ,2.0981319634889115e-07,2.3475578913084734,21.488681514572868,55944000.0,11188800.0,56464.50001157408,0.02141203703703704,497740.648477086,0.0,1.588889798631705e-07,2.7555922074225697e-07
2436,4FGL J1107.0-4449,FSRQ,1.8907700049171252e-07,6.746872423945876,61.7583886959303,178416000.0,35683200.0,56639.50001157408,0.06828703703703703,309283.7164456536,0.0,1.588889798631705e-07,3.9228916841779643e-07
2437,4FGL J1107.0-4449,FSRQ,1.6174752175860605e-07,4.597770354501432,42.086298783438,142128000.0,28425600.0,57059.50001157408,0.05439814814814815,405074.76628493017,0.0,1.588889798631705e-07,2.966088834378461e-07
2438,4FGL J1107.0-4449,FSRQ,2.142965011308088e-07,6.804342503905441,62.284448670613095,158760000.0,31752000.0,57651.00001157408,0.06076388888888889,289285.75140292075,0.0,1.588889798631705e-07,3.6358508292381134e-07
2439,4FGL J1107.0-4449,FSRQ,1.6753617899989305e-07,9.828610462736126,89.96748525201022,293328000.0,58665600.0,58697.50001157408,0.11226851851851852,272224.5466672215,0.22164948453608246,1.588889798631705e-07,4.7648781920015275e-07
2440,4FGL J1107.0-4449,FSRQ,1.672429652233416e-07,10.216003082074776,93.51353480797006,305424000.0,61084800.0,59383.50001157408,0.11689814814814815,267247.2288706017,-0.04950495049504951,1.588889798631705e-07,4.7648781920015275e-07
2441,4FGL J1107.0-4449,FSRQ,1.6807039392436445e-07,5.387395635009148,49.31423818016487,160272000.0,32054400.0,60101.00001157408,0.061342592592592594,367106.9479029335,0.0,1.588889798631705e-07,3.348809974298262e-07
2442,4FGL J1109.6+3735,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2443,4FGL J1109.7-4814,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2444,4FGL J1110.5-1836,BLL,1.5755660684841188e-09,0.0962431381801387,0.7601988894425333,305424000.0,61084800.0,58760.50001157408,0.11744186046511627,32874593.20401545,0.0,6.961341263481078e-10,2.014822375106776e-09
2445,4FGL J1112.5+3448,FSRQ,2.1565694305024698e-06,9.782198936759203,114.20417552057691,22680000.0,4536000.0,54735.50001157408,0.008700696055684454,59631.6289641873,0.0,1.4059051310425298e-06,2.4541102481731342e-06
2446,4FGL J1112.5+3448,FSRQ,2.0826253243320244e-06,32.74886670005622,382.33298513884654,78624000.0,15724800.0,55145.00001157408,0.030162412993039442,33164.45716269169,0.0,1.4059051310425298e-06,4.475142217256891e-06
2447,4FGL J1112.5+3448,FSRQ,1.5736896038180243e-06,21.414768128755675,250.0108568553712,68040000.0,13608000.0,55358.50001157408,0.026102088167053363,47180.237123901985,0.0,1.4059051310425298e-06,3.5849257546842843e-06
2448,4FGL J1112.5+3448,FSRQ,1.693437376100068e-06,124.43919739543652,1452.7895039616058,367416000.0,73483200.0,58274.00001157408,0.14095127610208816,18867.451181038152,0.0,1.4059051310425298e-06,3.608985659078138e-06
2449,4FGL J1112.5+3448,FSRQ,1.2885189260034824e-06,128.19423254051605,1496.628388814286,497448000.0,99489600.0,59131.50001157408,0.19083526682134572,21310.64313208436,0.0,1.4059051310425298e-06,4.138303555742933e-06
2450,4FGL J1113.6-1920,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2451,4FGL J1117.0+2013,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2452,4FGL J1118.2-4634,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2453,4FGL J1119.0+1235,FSRQ,1.1681088546205849e-06,95.02051564442425,1075.6129670155706,406728000.0,81345600.0,54970.00001157408,0.15730994152046784,26812.210361830974,0.0,1.0515838411383126e-06,2.7871365938965814e-06
2454,4FGL J1119.0+1235,FSRQ,1.1428550375991675e-06,118.19498227253598,1337.9432294837818,517104000.0,103420800.0,55950.00001157408,0.2,24304.565514332313,0.0,1.0515838411383126e-06,2.4910033307950696e-06
2455,4FGL J1119.0+1235,FSRQ,1.0781283063994744e-06,43.035431980886536,487.15236247483347,199584000.0,39916800.0,57472.50001157408,0.07719298245614035,41470.0554098392,0.0,1.0515838411383126e-06,1.9161564083038996e-06
2456,4FGL J1119.0+1235,FSRQ,1.1509712825878757e-06,50.467788798913176,571.2851343792884,219240000.0,43848000.0,57966.00001157408,0.0847953216374269,37063.256629708136,0.0,1.0515838411383126e-06,3.553599157218141e-06
2457,4FGL J1119.0+1235,FSRQ,1.0614659061823028e-06,87.62953017806124,991.9485104218733,412776000.0,82555200.0,58715.00001157408,0.15964912280701754,29289.007065936486,0.0,1.0515838411383126e-06,2.6651993679136058e-06
2458,4FGL J1119.0+1235,FSRQ,1.1979679217688141e-06,117.01175635235327,1324.5493520245182,488376000.0,97675200.0,59698.50001157408,0.18888888888888888,23858.637495902447,-0.11145510835913312,1.0515838411383126e-06,2.508422934506923e-06
2459,4FGL J1119.9-1007,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2460,4FGL J1121.4-0553,FSRQ,7.085907413633173e-07,1.285667041129603,13.663453012474633,9072000.0,1814400.0,54861.50001157408,0.00340522133938706,315229.909757946,0.0,3.705134497406891e-07,8.894035512284396e-07
2461,4FGL J1121.4-0553,FSRQ,4.4978655596690987e-07,77.9368554424775,828.2755396317051,866376000.0,173275200.0,54938.50001157408,0.32519863791146425,50817.65441887561,-0.8900523560209425,3.705134497406891e-07,1.6957309465729042e-06
2462,4FGL J1121.4-0553,FSRQ,4.2124497865874444e-07,15.92306019330054,169.2226508154186,189000000.0,37800000.0,56968.50001157408,0.07094211123723042,116173.9190212474,0.864,3.705134497406891e-07,9.77366539811472e-07
