,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
2736,3018,4FGL J1553.6+1257,FSRQ,2.0260893509973298e-07,10.231913309684597,103.27516977462322,252504000.0,50500800.0,56023.50001157408,0.0958668197474167,220026.1704026494,0.0,2.046083868254027e-07,3.696571836625194e-07
2737,3019,4FGL J1553.6+1257,FSRQ,2.171777770440793e-07,7.158527015816125,72.25413962361127,164808000.0,32961600.0,57777.00001157408,0.0625717566016073,254075.35627707225,0.0,2.046083868254027e-07,2.979002009515598e-07
2738,3020,4FGL J1553.6+1257,FSRQ,2.564551073009268e-07,10.934835447139836,110.37006990589389,213192000.0,42638400.0,58267.00001157408,0.0809414466130884,189177.8494566796,0.0,2.046083868254027e-07,1.1307160912030006e-06
2739,3021,4FGL J1553.6+1257,FSRQ,2.101209254502742e-07,5.210326564205359,52.59010159812672,123984000.0,24796800.0,60325.00001157408,0.0470723306544202,302771.46450238244,0.0,2.046083868254027e-07,3.609593675763426e-07
2741,3023,4FGL J1555.2-4149,BCU,2.028912357967952e-06,54.60533563740627,614.4927753983177,134568000.0,26913600.0,56079.50001157408,0.0515046296296296,26995.48576508616,0.898876404494382,1.639434235143728e-06,3.3664235165857265e-06
2742,3024,4FGL J1555.2-4149,BCU,1.6170877768425848e-06,33.74150671648664,379.704874373696,104328000.0,20865600.0,57094.50001157408,0.0399305555555555,38467.24614049989,0.0,1.639434235143728e-06,2.487638261252103e-06
2743,3025,4FGL J1555.2-4149,BCU,1.6981800785760185e-06,87.30004147943596,982.4176365713662,257040000.0,51408000.0,58540.00001157408,0.0983796296296296,23336.787587932165,0.0,1.639434235143728e-06,3.2447455581549167e-06
2744,3026,4FGL J1555.7+1111,BLL,7.909525099010403e-09,0.1530777849562077,1.451660071099359,96768000.0,19353600.0,55274.50001157408,0.0363223609534619,9690294.854200274,0.0,6.7186626940915734e-09,1.8900199940432178e-08
2745,3027,4FGL J1555.7+1111,BLL,7.843200380138858e-09,0.0616663786688037,0.5847917100995746,39312000.0,7862400.0,56156.50001157408,0.0147559591373439,15331950.299012477,0.0,6.7186626940915734e-09,1.3628038904416884e-08
2746,3028,4FGL J1555.7+1111,BLL,8.519016436308481e-09,0.0257615057033968,0.2443003026972076,15120000.0,3024000.0,56338.50001157408,0.0056753688989784,22760821.426599853,0.0,6.7186626940915734e-09,1.2135917856488029e-08
2747,3029,4FGL J1555.7+1111,BLL,7.798819343841487e-09,0.0141501778174659,0.1341883026491902,9072000.0,1814400.0,56380.50001157408,0.003405221339387,32097625.228273164,0.0,6.7186626940915734e-09,1.1638544173845078e-08
2748,3030,4FGL J1555.7+1111,BLL,9.716194890430068e-09,0.0470108373578568,0.4458109680700563,24192000.0,4838400.0,56975.50001157408,0.0090805902383654,15776882.074054863,0.0,6.7186626940915734e-09,1.1439594700787896e-08
2749,3031,4FGL J1555.7+1111,BLL,7.449044662155824e-09,0.17119692404353,1.6234866411224758,114912000.0,22982400.0,57472.50001157408,0.043132803632236,9442130.811789343,0.868421052631579,6.7186626940915734e-09,1.3926463114002658e-08
2750,3032,4FGL J1555.7+1111,BLL,1.0171789183731012e-08,0.1230379619664103,1.1667878305606247,60480000.0,12096000.0,58480.50001157408,0.0227014755959137,9531253.97305338,0.0,6.7186626940915734e-09,1.5915957844574465e-08
2751,3033,4FGL J1555.7+1111,BLL,8.002742553725097e-09,0.0484005869649293,0.4589901763659589,30240000.0,6048000.0,58676.50001157408,0.0113507377979568,17132610.581087857,0.0,6.7186626940915734e-09,1.0544322072030582e-08
2752,3034,4FGL J1555.7+1111,BLL,9.947031542918913e-09,0.2707184104720811,2.567264133762016,136080000.0,27216000.0,58963.50001157408,0.0510783200908059,6497744.620695423,0.5777777777777777,6.7186626940915734e-09,2.1287593617118352e-08
2753,3035,4FGL J1555.7+1111,BLL,1.0073564602675011e-08,0.2254221992528202,2.137713227875216,111888000.0,22377600.0,59299.50001157408,0.0419977298524404,7075845.677118464,-0.945945945945946,6.7186626940915734e-09,2.009389677877526e-08
2754,3036,4FGL J1555.7+1111,BLL,1.07021095851449e-08,0.1877064404357734,1.78004891269334,87696000.0,17539200.0,59971.50001157408,0.0329171396140749,7523050.863377553,-0.896551724137931,6.7186626940915734e-09,1.8900199940432178e-08
2755,3037,4FGL J1555.7+1111,BLL,7.2914981875456764e-09,0.0881979620765524,0.8363947775668062,60480000.0,12096000.0,60286.50001157408,0.0227014755959137,13296294.302216608,0.0,6.7186626940915734e-09,1.1638544173845078e-08
2756,3038,4FGL J1555.7+1111,BLL,1.134260683267252e-08,0.0274400344496013,0.2602180477818692,12096000.0,2419200.0,60433.50001157408,0.0045402951191827,19112588.82764893,0.0,6.7186626940915734e-09,1.6114907317631644e-08
2757,3039,4FGL J1558.8+5625,BLL,1.137057077967107e-06,52.60844723771973,654.334163475849,231336000.0,46267200.0,55271.00001157408,0.0875286041189931,33239.820265099195,0.0,7.90135448086202e-07,1.7779642502117594e-06
2758,3040,4FGL J1558.8+5625,BLL,1.741662427933654e-06,52.14119310250656,648.5225427238848,149688000.0,29937600.0,55873.00001157408,0.0566361556064073,26977.729409612664,0.0,7.90135448086202e-07,2.31011596315217e-06
2759,3041,4FGL J1558.8+5625,BLL,7.815469243836425e-07,70.90193698008405,881.8652147827876,453600000.0,90720000.0,56933.50001157408,0.17162471395881,34535.899384962635,0.0,7.90135448086202e-07,2.413246140078606e-06
2760,3042,4FGL J1603.8-4903,BLL,1.4906837572669852e-06,18.48209349609899,219.9196601465571,61992000.0,12398400.0,55677.00001157408,0.0233485193621867,51196.5358589025,0.0,1.1669978252342271e-06,2.07953036600946e-06
2761,3043,4FGL J1603.8-4903,BLL,1.4909144061540754e-06,82.50601050504162,981.744508226128,276696000.0,55339200.0,55834.50001157408,0.1042141230068337,24229.238661507527,0.0,1.1669978252342271e-06,2.843439480053751e-06
2762,3044,4FGL J1603.8-4903,BLL,1.231678624645759e-06,32.77644621617322,390.0091141836368,133056000.0,26611200.0,56653.50001157408,0.0501138952164009,42294.03782692962,0.0,1.1669978252342271e-06,1.8567235410798745e-06
2763,3045,4FGL J1603.8-4903,BLL,1.236047385918888e-06,14.203667721071126,169.01038720055695,57456000.0,11491200.0,56989.50001157408,0.0216400911161731,64134.39073728328,0.0,1.1669978252342271e-06,1.6445265649564604e-06
2764,3046,4FGL J1603.8-4903,BLL,1.5152190326312548e-06,16.495280476836893,196.2784398452368,54432000.0,10886400.0,57136.50001157408,0.020501138952164,53751.59665385794,0.0,1.1669978252342271e-06,2.143189458846484e-06
2765,3047,4FGL J1603.8-4903,BLL,1.1622205213092836e-06,23.547517538143133,280.19347783174936,101304000.0,20260800.0,57280.00001157408,0.0381548974943052,51367.91203073721,0.0,1.1669978252342271e-06,2.1378845344433984e-06
2766,3048,4FGL J1603.8-4903,BLL,9.642423501389872e-07,9.039193487142922,107.55796469220483,46872000.0,9374400.0,57546.00001157408,0.0176537585421412,91022.90726677972,0.0,1.1669978252342271e-06,2.0689205172032888e-06
2767,3049,4FGL J1603.8-4903,BLL,1.1498423643687508e-06,9.040520605612867,107.57375616317354,39312000.0,7862400.0,57689.50001157408,0.0148063781321184,83347.5557137587,0.0,1.1669978252342271e-06,1.968126953544667e-06
2768,3050,4FGL J1603.8-4903,BLL,9.78029125263824e-07,8.872680224393411,105.57661230041568,45360000.0,9072000.0,57798.00001157408,0.0170842824601366,91223.20854906824,0.0,1.1669978252342271e-06,2.127274685637228e-06
2769,3051,4FGL J1603.8-4903,BLL,1.3595763398764471e-06,28.368376077325998,337.5571943271507,104328000.0,20865600.0,57959.00001157408,0.0392938496583143,43270.29065996073,0.0,1.1669978252342271e-06,2.488009545047032e-06
2770,3052,4FGL J1603.8-4903,BLL,1.4464760539079406e-06,3.9367292283158513,46.84340300318125,13608000.0,2721600.0,58354.50001157408,0.005125284738041,112612.21421837536,0.0,1.1669978252342271e-06,1.7983693726459358e-06
2771,3053,4FGL J1603.8-4903,BLL,1.2906164191030576e-06,56.2006663396941,668.7354678756669,217728000.0,43545600.0,58459.50001157408,0.082004555808656,31552.915069113653,-0.8611111111111112,1.1669978252342271e-06,3.787716023802944e-06
2772,3054,4FGL J1603.8-4903,BLL,4.0211326975387e-05,60.79952638678514,723.4576095438341,7560000.0,1512000.0,59159.50001157408,0.0028473804100227,5435.063533753901,0.0,1.1669978252342271e-06,4.0211326975387e-05
2773,3055,4FGL J1603.8-4903,BLL,1.425256356295599e-06,12.067930620026097,143.59710934199867,42336000.0,8467200.0,59866.50001157408,0.0159453302961275,64795.67042248555,0.0,1.1669978252342271e-06,4.116621336794236e-06
2774,3056,4FGL J1603.8-4903,BLL,1.2518295360180668e-06,18.92766258459317,225.2215163748104,75600000.0,15120000.0,60234.00001157408,0.0284738041002277,55206.18087005338,-0.9,1.1669978252342271e-06,3.326187600734518e-06
2775,3057,4FGL J1603.8-4903,BLL,5.41649104399332e-06,75.34555701836469,896.5417957943574,69552000.0,13910400.0,60636.50001157408,0.0261958997722095,13302.188790745984,-0.8695652173913043,1.1669978252342271e-06,5.278399781069929e-05
2776,3058,4FGL J1604.5-4441,BLL,2.566452618708572e-06,60.535431208002834,712.6717060648634,117936000.0,23587200.0,54763.50001157408,0.0443181818181818,21790.69236359397,-0.2051282051282051,1.9510569123992475e-06,5.476541690674062e-06
2777,3059,4FGL J1604.5-4441,BLL,1.9414679015338737e-06,119.76837825846404,1410.0095227338102,308448000.0,61689600.0,56366.50001157408,0.1159090909090909,17811.724275591558,0.0,1.9510569123992475e-06,3.0517230155375984e-06
2778,3060,4FGL J1604.5-4441,BLL,2.509983038360769e-06,113.09381174924418,1331.4311661177549,225288000.0,45057600.0,58116.50001157408,0.0846590909090909,16120.838673656404,0.6912751677852349,1.9510569123992475e-06,8.551921473773967e-06
2779,3061,4FGL J1604.5-4441,BLL,2.5325714357751007e-06,253.49621832104725,2984.361039258088,500472000.0,100094400.0,59684.50001157408,0.1880681818181818,10719.532939805524,-0.7764350453172205,1.9510569123992475e-06,9.013228441238953e-06
2780,3062,4FGL J1604.6+5714,FSRQ,9.53549162042258e-06,49.0200553222684,631.6366431613487,25704000.0,5140800.0,54735.50001157408,0.0096481271282633,11478.21652255662,0.0,7.2143957317154385e-06,9.646573374431183e-06
2781,3063,4FGL J1604.6+5714,FSRQ,7.233955629472434e-06,131.25289094114785,1691.2289244526464,90720000.0,18144000.0,54826.50001157408,0.0340522133938706,8053.584295369759,0.0,7.2143957317154385e-06,1.2160528859889006e-05
2782,3064,4FGL J1604.6+5714,FSRQ,1.0022413895512917e-05,42.43089146804349,546.7334885083986,21168000.0,4233600.0,55134.50001157408,0.0079455164585698,12033.88573012812,0.0,7.2143957317154385e-06,1.4265235777946718e-05
2783,3065,4FGL J1604.6+5714,FSRQ,1.8182329208776352e-05,43.98669082187176,566.7803830870399,12096000.0,2419200.0,55232.50001157408,0.0045402951191827,8775.104372350757,0.0,7.2143957317154385e-06,2.081321285634849e-05
2784,3066,4FGL J1604.6+5714,FSRQ,1.7227415884842758e-05,41.6765645086116,537.013782046027,12096000.0,2419200.0,55743.50001157408,0.0045402951191827,9261.495821395396,0.0,7.2143957317154385e-06,2.2450207125948934e-05
2785,3067,4FGL J1604.6+5714,FSRQ,1.0932274774375133e-05,168.60191448032302,2172.4811731199807,77112000.0,15422400.0,55929.00001157408,0.02894438138479,5780.256585899794,0.9607843137254902,7.2143957317154385e-06,2.408720139554937e-05
2786,3068,4FGL J1604.6+5714,FSRQ,8.756360300200847e-06,516.3450541822435,6653.245382782745,294840000.0,58968000.0,56240.50001157408,0.1106696935300794,3690.630763287605,0.964102564102564,7.2143957317154385e-06,2.478877036823528e-05
2787,3069,4FGL J1604.6+5714,FSRQ,7.174712027334512e-06,128.00834210689143,1649.4220370313703,89208000.0,17841600.0,56937.00001157408,0.0334846765039727,8188.609505193216,0.0,7.2143957317154385e-06,1.2745169670460593e-05
2788,3070,4FGL J1604.6+5714,FSRQ,9.02815331702657e-06,185.6477222886808,2392.1210073319503,102816000.0,20563200.0,57178.50001157408,0.0385925085130533,6061.614267987195,0.0,7.2143957317154385e-06,1.3212882318917862e-05
2789,3071,4FGL J1604.6+5714,FSRQ,1.2142989635571857e-05,36.72040065796929,473.1522731799766,15120000.0,3024000.0,57465.50001157408,0.0056753688989784,11752.16275206814,0.0,7.2143957317154385e-06,2.116399734269144e-05
2790,3072,4FGL J1604.6+5714,FSRQ,8.809075413287385e-06,562.0753894503803,7242.493095163179,319032000.0,63806400.0,57640.50001157408,0.1197502837684449,3526.712039096991,0.7677725118483413,7.2143957317154385e-06,2.116399734269144e-05
2791,3073,4FGL J1604.6+5714,FSRQ,7.470039156788959e-06,99.39335300457118,1280.7101793669112,66528000.0,13305600.0,58617.00001157408,0.0249716231555051,9107.34083654841,0.0,7.2143957317154385e-06,1.3095954156803544e-05
2792,3074,4FGL J1604.6+5714,FSRQ,6.989584834852125e-06,270.5472581195881,3486.074440587877,193536000.0,38707200.0,58781.50001157408,0.0726447219069239,5706.688570188232,0.0,7.2143957317154385e-06,1.625301453389011e-05
2793,3075,4FGL J1604.6+5714,FSRQ,1.0696588270217751e-05,187.6096009890032,2417.400343889501,87696000.0,17539200.0,60545.50001157408,0.0329171396140749,5539.662876981961,0.0,7.2143957317154385e-06,1.812386512771919e-05
2796,3078,4FGL J1608.7+1029,FSRQ,7.348227836819538e-06,11.110520489271142,133.66634628975302,7560000.0,1512000.0,54917.50001157408,0.002840909090909,29415.66680210583,0.0,4.803575038430907e-06,8.145023626354187e-06
2797,3079,4FGL J1608.7+1029,FSRQ,5.986845316414625e-06,25.34590833157296,304.92675508297583,21168000.0,4233600.0,55022.50001157408,0.0079545454545454,21576.626642873314,0.8571428571428571,4.803575038430907e-06,1.1048901614880462e-05
2798,3080,4FGL J1608.7+1029,FSRQ,4.956660030008874e-06,20.98451590304557,252.4565408189372,21168000.0,4233600.0,55782.00001157408,0.0079545454545454,26061.05024018982,0.0,4.803575038430907e-06,7.259694971315689e-06
2799,3081,4FGL J1608.7+1029,FSRQ,5.626361972620218e-06,35.72964907092744,429.8494971624176,31752000.0,6350400.0,55869.50001157408,0.0119318181818181,18745.977742124192,0.0,4.803575038430907e-06,8.817873404183447e-06
2800,3082,4FGL J1608.7+1029,FSRQ,6.050472232941568e-06,65.86786091669508,792.4305900122436,54432000.0,10886400.0,57045.50001157408,0.0204545454545454,13313.89453864937,-0.6666666666666666,4.803575038430907e-06,1.274873263255438e-05
2801,3083,4FGL J1608.7+1029,FSRQ,1.2734567374073764e-05,38.50933173919906,463.2907771160981,15120000.0,3024000.0,59502.50001157408,0.0056818181818181,12002.31254817961,0.0,4.803575038430907e-06,1.4554803088832916e-05
2802,3084,4FGL J1608.7+1029,FSRQ,7.2435980866786255e-06,48.19020935105556,579.7576465579648,33264000.0,6652800.0,59656.50001157408,0.0125,14225.926899331673,0.9090909090909092,4.803575038430907e-06,1.264249319394976e-05
2803,3085,4FGL J1608.7+1029,FSRQ,5.1234490048639705e-06,176.62373161407857,2124.8913492138804,172368000.0,34473600.0,59754.50001157408,0.0647727272727272,8835.483235346364,-0.9473684210526316,4.803575038430907e-06,9.632375766818866e-06
2804,3086,4FGL J1608.7+1029,FSRQ,6.949617463175005e-06,111.38290900579844,1340.0044129620949,80136000.0,16027200.0,60325.00001157408,0.0301136363636363,9553.164811404346,-0.0188679245283018,4.803575038430907e-06,1.342158241038364e-05
2805,3087,4FGL J1608.7+1029,FSRQ,1.0280345539368069e-05,264.24600174391685,3179.040766712283,128520000.0,25704000.0,60552.50001157408,0.0482954545454545,5099.536093459616,-0.5529411764705883,4.803575038430907e-06,2.4045526270845625e-05
2809,3091,4FGL J1613.6+3411,FSRQ,2.9148355283846555e-05,2309.389211112822,30856.07475636864,396144000.0,79228800.0,57045.50001157408,0.1502293577981651,922.4414585844752,0.0,2.6781717600588563e-05,8.404860592444035e-05
2810,3092,4FGL J1613.6+3411,FSRQ,3.7903938559925335e-05,4298.306632695533,57430.28076256529,567000000.0,113400000.0,59516.50001157408,0.2150229357798165,592.9370942788727,-0.9146666666666666,2.6781717600588563e-05,0.0002453441964846
2814,3096,4FGL J1617.3-5849,FSRQ,1.6409879627822897e-05,29.774085596721864,268.1995756758617,9072000.0,1814400.0,58260.00001157408,0.003440366972477,16059.64316689166,0.0,6.393137802816284e-07,1.6409879627822897e-05
2815,3097,4FGL J1617.3-5849,FSRQ,2.4807027754041715e-05,510.1118731119106,4594.995452384152,102816000.0,20563200.0,58407.00001157408,0.0389908256880734,3155.6658347164253,0.5441176470588235,6.393137802816284e-07,4.489925398168209e-05
2816,3098,4FGL J1617.3-5849,FSRQ,2.643813940038133e-06,4.7969360128051886,43.20993163666662,9072000.0,1814400.0,58785.00001157408,0.003440366972477,99679.3077624173,0.0,6.393137802816284e-07,2.643813940038133e-06
2817,3099,4FGL J1617.3-5849,FSRQ,1.2991154705359791e-06,3.142820146320641,28.309955210229848,12096000.0,2419200.0,59149.00001157408,0.0045871559633027,175678.35351112613,0.0,6.393137802816284e-07,1.2991154705359791e-06
2818,3100,4FGL J1617.3-5849,FSRQ,4.6064152844151e-07,4.596833940623517,41.40744837730183,49896000.0,9979200.0,59639.00001157408,0.0189220183486238,243944.2658755964,0.0,6.393137802816284e-07,6.69310368153332e-07
2819,3101,4FGL J1617.3-5849,FSRQ,5.667486204794388e-07,1.0283086969978938,9.262818678434854,9072000.0,1814400.0,60262.00001157408,0.003440366972477,464991.0750692973,0.0,6.393137802816284e-07,5.9485813650858e-07
2820,3102,4FGL J1617.3-5849,FSRQ,8.502463846746916e-07,5.913633654689416,53.26894193737455,34776000.0,6955200.0,60416.00001157408,0.0131880733944954,158307.72691054773,-0.782608695652174,6.393137802816284e-07,2.529856442622696e-06
2821,3103,4FGL J1617.3-5849,FSRQ,1.093991975188193e-06,4.962347599453644,44.69992927931029,22680000.0,4536000.0,60636.50001157408,0.0086009174311926,152353.05056495158,0.0,6.393137802816284e-07,1.093991975188193e-06
2822,3104,4FGL J1617.9-7718,FSRQ,1.2942673408626814e-05,504.8885126011685,6399.493008958767,195048000.0,39009600.0,54683.00001157408,0.0732122587968217,3120.8172920656066,-0.4418604651162791,1.1439271910079705e-05,4.19150156592458e-05
2823,3105,4FGL J1617.9-7718,FSRQ,1.1800334712858675e-05,96.34737286354851,1221.2088880676888,40824000.0,8164800.0,55603.50001157408,0.0153234960272417,7481.873383225004,0.0,1.1439271910079705e-05,1.922138292066006e-05
2824,3106,4FGL J1617.9-7718,FSRQ,2.281764166065452e-05,41.40032902909156,524.7517215737323,9072000.0,1814400.0,55712.00001157408,0.003405221339387,8208.168179847098,0.0,1.1439271910079705e-05,2.281764166065452e-05
2825,3107,4FGL J1617.9-7718,FSRQ,1.2247704714910148e-05,518.5188268104359,6572.258081474929,211680000.0,42336000.0,56632.50001157408,0.079455164585698,3165.6878083429547,0.0,1.1439271910079705e-05,2.4057730881342265e-05
2826,3108,4FGL J1617.9-7718,FSRQ,2.2297512810377485e-05,991.1868774571484,12563.354749703629,222264000.0,44452800.0,57189.00001157408,0.0834279228149829,1696.982060160614,0.564625850340136,1.1439271910079705e-05,7.998575473435959e-05
2827,3109,4FGL J1617.9-7718,FSRQ,1.086096712818771e-05,476.23168663677467,6036.26597399758,219240000.0,43848000.0,57721.00001157408,0.0822928490351872,3507.7896717380354,0.0,1.1439271910079705e-05,1.971741860893516e-05
2828,3110,4FGL J1617.9-7718,FSRQ,1.443463852880536e-05,130.9510407333222,1659.8125106299572,45360000.0,9072000.0,59772.00001157408,0.0170261066969353,5802.584484363175,0.0,1.1439271910079705e-05,1.711323124549089e-05
2830,3112,4FGL J1621.7-1103,BCU,3.378703765111107e-07,57.52283704546841,583.8324619801459,851256000.0,170251200.0,54690.00001157408,0.3303990610328638,71462.47291837208,0.9928952042628776,3.0412634443024285e-07,6.336275353609948e-07
2831,3113,4FGL J1625.7-2527,FSRQ,2.150763723289139e-06,144.3867908828251,1610.522928825822,335664000.0,67132800.0,55092.50001157408,0.1265678449258837,16267.564971407885,0.2882882882882883,1.350229215888402e-06,7.007607423973908e-06
2832,3114,4FGL J1625.7-2527,FSRQ,1.643343835002428e-06,9.44199633838995,105.31816313590012,28728000.0,5745600.0,55978.00001157408,0.0108323831242873,72775.67691388616,0.0,1.350229215888402e-06,2.2303058243609267e-06
2833,3115,4FGL J1625.7-2527,FSRQ,6.003632898808416e-06,3.63099717719933,40.5009639221572,3024000.0,604800.0,56562.50001157408,0.0011402508551881,61399.44982323666,0.0,1.350229215888402e-06,6.003632898808416e-06
2837,3120,4FGL J1628.8-6149,FSRQ,1.7970542931952785e-07,5.651663869927423,51.1006538204811,157248000.0,31449600.0,54809.00001157408,0.059090909090909,350915.2292322934,0.0,1.860467088701725e-07,3.576768737946141e-07
2838,3121,4FGL J1628.8-6149,FSRQ,1.8057063228370484e-07,8.572915794806999,77.51373973133911,237384000.0,47476800.0,56702.50001157408,0.0892045454545454,284238.6552235809,0.0,1.860467088701725e-07,5.113555305961022e-07
2839,3122,4FGL J1628.8-6149,FSRQ,2.025158299496425e-07,3.000798561861823,27.132322803314164,74088000.0,14817600.0,57938.00001157408,0.027840909090909,453652.2583457625,0.0,1.860467088701725e-07,4.528760417247395e-07
2840,3123,4FGL J1628.8-6149,FSRQ,3.111939116488822e-07,17.503537232167684,158.2617468625906,281232000.0,56246400.0,58589.00001157408,0.1056818181818181,151527.88877214494,0.8602150537634409,1.860467088701725e-07,9.329518457152292e-07
2841,3124,4FGL J1628.8-6149,FSRQ,3.171764277809122e-07,7.96087459615867,71.97984632652803,125496000.0,25099200.0,60251.50001157408,0.0471590909090909,222556.4517398181,-0.927710843373494,1.860467088701725e-07,1.1192702172356175e-06
2842,3125,4FGL J1630.7+5221,BLL,4.2118890980280453e-07,26.110342896495457,316.89212331202003,309960000.0,61992000.0,55439.00001157408,0.1170091324200913,79447.02536427556,0.5707317073170731,3.1862265905622545e-07,8.732338342798617e-07
2843,3126,4FGL J1630.7+5221,BLL,3.723055414900726e-07,21.728942779093405,263.7165985099529,291816000.0,58363200.0,56587.00001157408,0.1101598173515981,92630.35283974186,0.0,3.1862265905622545e-07,9.911848289215229e-07
2844,3127,4FGL J1630.7+5221,BLL,3.4043414349562066e-07,21.00124613858744,254.88479823635672,308448000.0,61689600.0,58914.50001157408,0.1164383561643835,98533.35307595853,-0.9754901960784312,3.1862265905622545e-07,1.040744070367599e-06
2845,3128,4FGL J1630.7+5221,BLL,3.325342502295965e-07,21.41893009838859,259.9540827501394,322056000.0,64411200.0,59677.50001157408,0.1215753424657534,98720.0274247563,0.0,3.1862265905622545e-07,8.534101377014311e-07
2846,3129,4FGL J1630.7+5221,BLL,3.800485829750525e-07,6.206041340549417,75.32055881322202,81648000.0,16329600.0,60447.50001157408,0.0308219178082191,171551.87923977588,0.0,3.1862265905622545e-07,8.028597114264335e-07
2847,3130,4FGL J1631.2+1046,BCU,1.2101869705308013e-06,28.54492211130412,326.3661242757664,117936000.0,23587200.0,56184.50001157408,0.046875,47583.32226931851,0.0,8.564321704262243e-07,1.3093826238529978e-06
2848,3131,4FGL J1631.2+1046,BCU,1.1177145781559977e-06,113.90495140238394,1302.323312709056,509544000.0,101908800.0,57794.50001157408,0.2025240384615384,24786.124316959453,0.0,8.564321704262243e-07,2.311258722407186e-06
2849,3132,4FGL J1631.2+1046,BCU,1.1544390133637266e-06,109.96724265697516,1257.3018291416888,476280000.0,95256000.0,58998.50001157408,0.1893028846153846,24821.512161641644,0.0,8.564321704262243e-07,1.4184978425074143e-06
2850,3133,4FGL J1632.8-1048,BCU,0.0005197022218058,314.31590374815505,4249.624925349725,3024000.0,604800.0,57423.50001157408,0.0011695906432748,585.5733089322068,0.0,0.0002160070726655,0.0005197022218058
2852,3135,4FGL J1635.2+3808,FSRQ,2.6631760315888727e-06,4.832066591714851,54.00347425116716,9072000.0,1814400.0,54952.50001157408,0.0034207525655644,79756.69521182383,0.0,2.51941785052331e-06,2.8787333605164317e-06
2853,3136,4FGL J1635.2+3808,FSRQ,4.542823297178599e-06,30.22249483146978,337.7684662367388,33264000.0,6652800.0,55008.50001157408,0.0125427594070695,24417.791251529787,-0.2727272727272727,2.51941785052331e-06,6.696184121201264e-06
2854,3137,4FGL J1635.2+3808,FSRQ,4.992853317305952e-06,39.25580992198631,438.725352826388,39312000.0,7862400.0,55134.50001157408,0.0148232611174458,20436.583709122653,0.0,2.51941785052331e-06,7.405437267995168e-06
2855,3138,4FGL J1635.2+3808,FSRQ,3.944509479495505e-06,26.242032665187697,293.2825755676963,33264000.0,6652800.0,55239.50001157408,0.0125427594070695,28121.528764659404,-0.4545454545454545,2.51941785052331e-06,5.465421307647138e-06
2856,3139,4FGL J1635.2+3808,FSRQ,3.848741340690447e-06,2.327718762849582,26.01472845780768,3024000.0,604800.0,55477.50001157408,0.0011402508551881,95589.3485483685,0.0,2.51941785052331e-06,3.848741340690447e-06
2857,3140,4FGL J1635.2+3808,FSRQ,4.2613858645144725e-06,41.23657873373365,460.86254723221896,48384000.0,9676800.0,55554.50001157408,0.0182440136830102,21583.286450024465,0.3125,2.51941785052331e-06,1.0534495268556507e-05
2858,3141,4FGL J1635.2+3808,FSRQ,7.713872985193358e-06,65.3149053402292,729.9634104394057,42336000.0,8467200.0,55673.50001157408,0.0159635119726339,12746.577803619448,0.4285714285714285,2.51941785052331e-06,1.3872157135821934e-05
2859,3142,4FGL J1635.2+3808,FSRQ,4.151216947411377e-06,15.063936058766403,168.35547847491802,18144000.0,3628800.0,55799.50001157408,0.0068415051311288,36180.72936765853,0.0,2.51941785052331e-06,5.256817440943048e-06
2860,3143,4FGL J1635.2+3808,FSRQ,7.294379413960094e-06,388.2243789215497,4338.819602923735,266112000.0,53222400.0,56135.50001157408,0.1003420752565564,5376.506977477987,0.1704545454545454,2.51941785052331e-06,1.9921669270240523e-05
2861,3144,4FGL J1635.2+3808,FSRQ,2.28942743707738e-06,5.538582855777596,61.89954359337437,12096000.0,2419200.0,56926.50001157408,0.0045610034207525,80347.1711743314,0.0,2.51941785052331e-06,2.5658275604602977e-06
2862,3145,4FGL J1635.2+3808,FSRQ,3.1895531219055244e-06,9.645208640642306,107.79544664495376,15120000.0,3024000.0,57024.50001157408,0.0057012542759407,51583.768271228415,0.0,2.51941785052331e-06,4.505843520808328e-06
2863,3146,4FGL J1635.2+3808,FSRQ,2.81267546939347e-06,5.103318371667513,57.035000873621726,9072000.0,1814400.0,57115.50001157408,0.0034207525655644,75517.47681064295,0.0,2.51941785052331e-06,3.1290580005613384e-06
2864,3147,4FGL J1635.2+3808,FSRQ,2.896613691948212e-06,12.263103726231948,137.0532035825966,21168000.0,4233600.0,57206.50001157408,0.0079817559863169,48005.18694596994,0.0,2.51941785052331e-06,3.7340092140031975e-06
2865,3148,4FGL J1635.2+3808,FSRQ,2.597118140465912e-06,1.5707370513537833,17.554654162585674,3024000.0,604800.0,57367.50001157408,0.0011402508551881,141656.30632465138,0.0,2.51941785052331e-06,2.597118140465912e-06
2866,3149,4FGL J1635.2+3808,FSRQ,2.8265823938404097e-06,3.4190340635893595,38.21133556675275,6048000.0,1209600.0,57857.50001157408,0.0022805017103762,92034.59026344024,0.0,2.51941785052331e-06,3.2855109005894056e-06
