,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
3100,4FGL J1617.9-7718,FSRQ,1.2247704714910147e-05,518.5188268104359,2041.0739383462512,211680000.0,42336000.0,56632.50001157408,0.07945516458569807,10193.405645392888,0.0,1.1439271910079703e-05,2.4057730881342265e-05
3101,4FGL J1617.9-7718,FSRQ,2.2297512810377485e-05,991.1868774571483,3901.662965746468,222264000.0,44452800.0,57189.00001157408,0.08342792281498297,5464.175766375517,0.564625850340136,1.1439271910079703e-05,7.998575473435959e-05
3102,4FGL J1617.9-7718,FSRQ,1.086096712818771e-05,476.23168663677467,1874.6167621110494,219240000.0,43848000.0,57721.00001157408,0.08229284903518728,11294.975542893655,0.0,1.1439271910079703e-05,1.9717418608935158e-05
3103,4FGL J1617.9-7718,FSRQ,1.4434638528805359e-05,130.9510407333222,515.4697237981233,45360000.0,9072000.0,59772.00001157408,0.0170261066969353,18684.086362603106,0.0,1.1439271910079703e-05,1.711323124549089e-05
3104,4FGL J1618.0+5139,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3105,4FGL J1621.7-1103,BCU,3.3787037651111067e-07,57.52283704546841,181.31442918638072,851256000.0,170251200.0,54690.00001157408,0.33039906103286387,230109.1083934094,0.9928952042628775,3.0412634443024285e-07,6.336275353609948e-07
3106,4FGL J1625.7-2527,FSRQ,2.150763723289139e-06,144.3867908828251,500.1624002564664,335664000.0,67132800.0,55092.50001157408,0.1265678449258837,52381.47257042563,0.2882882882882883,1.350229215888402e-06,7.007607423973908e-06
3107,4FGL J1625.7-2527,FSRQ,1.6433438350024281e-06,9.44199633838995,32.70750407947209,28728000.0,5745600.0,55978.00001157408,0.010832383124287344,234337.38351676284,0.0,1.350229215888402e-06,2.2303058243609267e-06
3108,4FGL J1625.7-2527,FSRQ,6.003632898808416e-06,3.63099717719933,12.57793910626,3024000.0,604800.0,56562.50001157408,0.0011402508551881414,197705.31565060883,0.0,1.350229215888402e-06,6.003632898808416e-06
3109,4FGL J1625.7+4134,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3110,4FGL J1627.7+0251,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3111,4FGL J1628.6+7706,BLL,3.7260119852627924e-07,44.7318171664357,168.53950860489837,600264000.0,120052800.0,55019.00001157408,0.23687350835322196,207876.56127396759,0.0,3.7111425745494386e-07,7.657363142227861e-07
3112,4FGL J1628.6+7706,BLL,4.80422696270666e-07,10.314867458009708,38.86411960929816,107352000.0,21470400.0,56426.00001157408,0.042362768496420046,381234.6374030072,0.0,3.7111425745494386e-07,1.0022726625952698e-06
3113,4FGL J1628.6+7706,BLL,4.7586691144068753e-07,4.460966774609581,16.807927683734334,46872000.0,9374400.0,57388.50001157408,0.018496420047732696,582476.8735715247,0.0,3.7111425745494386e-07,8.886817608344727e-07
3114,4FGL J1628.6+7706,BLL,4.1573633680856504e-07,7.543120095054604,28.420793848772178,90720000.0,18144000.0,59012.50001157408,0.03579952267303103,479238.19282899174,0.0,3.7111425745494386e-07,8.445817636802807e-07
3115,4FGL J1628.6+7706,BLL,5.245740920229397e-07,7.614297860531375,28.688975791222997,72576000.0,14515200.0,59555.00001157408,0.028639618138424822,424636.7659074327,0.0,3.7111425745494386e-07,8.766544888833295e-07
3116,4FGL J1628.6+7706,BLL,5.031408766228255e-07,2.7386964196333636,10.31879717887573,27216000.0,5443200.0,59796.50001157408,0.010739856801909307,722968.1942435973,0.0,3.7111425745494386e-07,1.1024999288547968e-06
3117,4FGL J1628.6+7706,BLL,4.136438235746126e-07,17.762196699352724,66.92399488967581,214704000.0,42940800.0,59873.50001157408,0.08472553699284009,313093.6903525646,0.0,3.7111425745494386e-07,6.214090508090673e-07
3118,4FGL J1628.6+7706,BLL,4.4686660752697636e-07,8.918742499666404,33.60383220459213,99792000.0,19958400.0,60556.00001157408,0.03937947494033413,425103.9755439294,-0.8939393939393939,3.7111425745494386e-07,8.405726730298997e-07
3119,4FGL J1628.8-6149,FSRQ,1.7970542931952783e-07,5.651663869927423,15.869768267230155,157248000.0,31449600.0,54809.00001157408,0.05909090909090909,1129946.911547602,0.0,1.860467088701725e-07,3.576768737946141e-07
3120,4FGL J1628.8-6149,FSRQ,1.8057063228370484e-07,8.572915794806999,24.072589978676742,237384000.0,47476800.0,56702.50001157408,0.08920454545454545,915248.3667971548,0.0,1.860467088701725e-07,5.113555305961022e-07
3121,4FGL J1628.8-6149,FSRQ,2.0251582994964252e-07,3.000798561861823,8.426187205998186,74088000.0,14817600.0,57938.00001157408,0.02784090909090909,1460760.0874631177,0.0,1.860467088701725e-07,4.528760417247395e-07
3122,4FGL J1628.8-6149,FSRQ,3.1119391164888216e-07,17.503537232167684,49.14961082689149,281232000.0,56246400.0,58589.00001157408,0.10568181818181818,487919.7071950098,0.8602150537634409,1.860467088701725e-07,9.329518457152291e-07
3123,4FGL J1628.8-6149,FSRQ,3.171764277809122e-07,7.96087459615867,22.353989542400008,125496000.0,25099200.0,60251.50001157408,0.04715909090909091,716631.6329106508,-0.927710843373494,1.860467088701725e-07,1.1192702172356175e-06
3124,4FGL J1630.7+5221,BLL,4.2118890980280453e-07,26.110342896495457,98.41370289193168,309960000.0,61992000.0,55439.00001157408,0.11700913242009132,255819.33151459874,0.5707317073170731,3.1862265905622545e-07,8.732338342798617e-07
3125,4FGL J1630.7+5221,BLL,3.723055414900726e-07,21.728942779093405,81.89956475464376,291816000.0,58363200.0,56587.00001157408,0.11015981735159817,298269.6432250093,0.0,3.1862265905622545e-07,9.911848289215229e-07
3126,4FGL J1630.7+5221,BLL,2.8926946717736025e-07,11.109336033053085,41.87271304775786,192024000.0,38404800.0,57535.50001157408,0.07248858447488585,473241.4103223169,0.0,3.1862265905622545e-07,6.581467264038911e-07
3127,4FGL J1630.7+5221,BLL,3.150183623278384e-07,42.48665253450049,160.13841013035025,674352000.0,134870400.0,58067.50001157408,0.2545662100456621,231891.0043141555,0.09641255605381166,3.1862265905622545e-07,1.040744070367599e-06
3128,4FGL J1630.7+5221,BLL,3.325342502295965e-07,21.41893009838859,80.73108159942217,322056000.0,64411200.0,59677.50001157408,0.12157534246575342,317878.3998586589,0.0,3.1862265905622545e-07,8.534101377014311e-07
3129,4FGL J1630.7+5221,BLL,3.8004858297505246e-07,6.206041340549417,23.391477892304973,81648000.0,16329600.0,60447.50001157408,0.030821917808219176,552396.8754867268,0.0,3.1862265905622545e-07,8.028597114264335e-07
3130,4FGL J1631.2+1046,BCU,1.2101869705308013e-06,28.544922111304118,101.35593921607651,117936000.0,23587200.0,56184.50001157408,0.046875,153218.15154488635,0.0,8.564321704262243e-07,1.3093826238529978e-06
3131,4FGL J1631.2+1046,BCU,1.1177145781559977e-06,113.90495140238394,404.44823376057633,509544000.0,101908800.0,57794.50001157408,0.20252403846153846,79811.24998239952,0.0,8.564321704262243e-07,2.311258722407186e-06
3132,4FGL J1631.2+1046,BCU,1.1544390133637266e-06,109.96724265697515,390.46640656574186,476280000.0,95256000.0,58998.50001157408,0.1893028846153846,79925.19642816152,0.0,8.564321704262243e-07,1.4184978425074145e-06
3133,4FGL J1632.2+0854,BCU,1.7981459821182825e-05,1750.905090876071,7200.618963347316,486864000.0,97372800.0,57227.50001157408,0.184,4382.008852235381,0.0,1.1202517676261577e-05,2.8842587853161043e-05
3134,4FGL J1633.8+0701,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3135,4FGL J1635.2+3808,FSRQ,2.6631760315888727e-06,4.832066591714851,16.771265295393526,9072000.0,1814400.0,54952.50001157408,0.0034207525655644243,256816.03158688633,0.0,2.51941785052331e-06,2.8787333605164313e-06
3136,4FGL J1635.2+3808,FSRQ,3.904369038478204e-06,35.42043591707427,122.93819142772149,45360000.0,9072000.0,55008.50001157408,0.01710376282782212,78340.49820544769,-0.4666666666666667,2.51941785052331e-06,6.696184121201264e-06
3137,4FGL J1635.2+3808,FSRQ,4.304059395900334e-06,67.68047318865358,234.90718714657595,78624000.0,15724800.0,55134.50001157408,0.029646522234891677,53978.14419283746,-0.5,2.51941785052331e-06,7.405437267995168e-06
3138,4FGL J1635.2+3808,FSRQ,3.848741340690447e-06,2.327718762849582,8.079108216710459,3024000.0,604800.0,55477.50001157408,0.0011402508551881414,307796.78954410076,0.0,2.51941785052331e-06,3.848741340690447e-06
3139,4FGL J1635.2+3808,FSRQ,4.2613858645144725e-06,41.236578733733644,143.12501466839097,48384000.0,9676800.0,55554.50001157408,0.018244013683010263,69497.95417373627,0.3125,2.51941785052331e-06,1.0534495268556507e-05
3140,4FGL J1635.2+3808,FSRQ,5.863072428551809e-06,85.10366891491522,295.3800784597312,72576000.0,14515200.0,55673.50001157408,0.027366020524515394,41243.18858492353,-0.16666666666666666,2.51941785052331e-06,1.3872157135821934e-05
3141,4FGL J1635.2+3808,FSRQ,2.08082357037329e-06,5.033928381447064,17.471892566219367,12096000.0,2419200.0,55918.50001157408,0.004561003420752566,284653.9991216448,0.0,2.51941785052331e-06,2.3989444670970264e-06
3142,4FGL J1635.2+3808,FSRQ,6.840794405879985e-06,397.1819958409166,1378.5498391564786,290304000.0,58060800.0,56079.50001157408,0.10946408209806158,17674.254594506572,0.23958333333333334,2.51941785052331e-06,1.9921669270240523e-05
3143,4FGL J1635.2+3808,FSRQ,2.2894274370773794e-06,5.538582855777596,19.223460743283965,12096000.0,2419200.0,56926.50001157408,0.004561003420752566,258717.43479000297,0.0,2.51941785052331e-06,2.5658275604602977e-06
3144,4FGL J1635.2+3808,FSRQ,3.1895531219055244e-06,9.645208640642306,33.476846784147135,15120000.0,3024000.0,57024.50001157408,0.005701254275940707,166099.3256247967,0.0,2.51941785052331e-06,4.505843520808328e-06
3145,4FGL J1635.2+3808,FSRQ,2.81267546939347e-06,5.103318371667513,17.712733190565753,9072000.0,1814400.0,57115.50001157408,0.0034207525655644243,243165.74833514146,0.0,2.51941785052331e-06,3.1290580005613384e-06
3146,4FGL J1635.2+3808,FSRQ,2.8966136919482116e-06,12.263103726231948,42.56310670266975,21168000.0,4233600.0,57206.50001157408,0.00798175598631699,154576.3569667489,0.0,2.51941785052331e-06,3.7340092140031975e-06
3147,4FGL J1635.2+3808,FSRQ,2.5971181404659116e-06,1.5707370513537833,5.451755951113563,3024000.0,604800.0,57367.50001157408,0.0011402508551881414,456132.39358289505,0.0,2.51941785052331e-06,2.5971181404659116e-06
3148,4FGL J1635.2+3808,FSRQ,1.8577333240369726e-06,10.112014029398049,35.09704734793189,27216000.0,5443200.0,57395.50001157408,0.010262257696693273,212558.20995982504,0.0,2.51941785052331e-06,2.972605100533272e-06
3149,4FGL J1635.2+3808,FSRQ,2.143404730384517e-06,10.370649447492447,35.99472603867749,24192000.0,4838400.0,57619.50001157408,0.009122006841505131,195403.96642253813,0.0,2.51941785052331e-06,2.993465487203681e-06
3150,4FGL J1635.2+3808,FSRQ,2.8265823938404097e-06,3.4190340635893595,11.866874399612655,6048000.0,1209600.0,57857.50001157408,0.002280501710376283,296350.73521370284,0.0,2.51941785052331e-06,3.2855109005894056e-06
3151,4FGL J1635.2+3808,FSRQ,2.0651782803704835e-06,2.4980396479361366,8.670262476469762,6048000.0,1209600.0,58109.50001157408,0.002280501710376283,405611.25262190925,0.0,2.51941785052331e-06,2.1799104070577327e-06
3152,4FGL J1635.2+3808,FSRQ,5.671707353610071e-06,174.94267898063194,607.1957049809185,154224000.0,30844800.0,58130.50001157408,0.05815279361459521,29247.19245858209,0.37254901960784315,2.51941785052331e-06,1.26205339355974e-05
3153,4FGL J1635.2+3808,FSRQ,1.919155573677621e-06,1.1607052909602253,4.028606807248576,3024000.0,604800.0,59257.50001157408,0.0011402508551881414,617265.9743287922,0.0,2.51941785052331e-06,1.919155573677621e-06
3154,4FGL J1635.2+3808,FSRQ,2.8995937471868402e-06,1.7536742982986009,6.086699415299477,3024000.0,604800.0,59355.50001157408,0.0011402508551881414,408550.28030894726,0.0,2.51941785052331e-06,2.8995937471868402e-06
3155,4FGL J1635.2+3808,FSRQ,2.0582248181470137e-06,4.356850295053598,15.121871928657697,10584000.0,2116800.0,60300.50001157408,0.003990877993158495,307649.14164348686,0.0,2.51941785052331e-06,2.722280460488365e-06
3156,4FGL J1635.3+4258,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3157,4FGL J1637.7+4717,FSRQ,4.2337013740680677e-05,3072.651109243641,12757.454642405137,362880000.0,72576000.0,55201.00001157408,0.13729977116704806,2135.311086422318,-0.6041666666666666,3.381294643344857e-05,0.00011441228540982735
3158,4FGL J1637.7+4717,FSRQ,3.5463061079311635e-05,611.2696912118788,2537.95340982665,86184000.0,17236800.0,56111.00001157408,0.03260869565217391,5230.84811709425,0.0,3.381294643344857e-05,5.079715576286941e-05
3159,4FGL J1637.7+4717,FSRQ,5.8533777036969345e-05,1221.3423781425874,5070.936932972105,104328000.0,20865600.0,56412.00001157408,0.039473684210526314,2880.4399352668815,0.5942028985507246,3.381294643344857e-05,0.0001405229729514892
3160,4FGL J1638.1+5721,FSRQ,1.3152613588318181e-05,175.0034153607264,686.8533389889606,66528000.0,13305600.0,57826.00001157408,0.02570093457943925,16981.51759167987,0.0,8.580453162665025e-06,2.21444651373051e-05
3161,4FGL J1638.1+5721,FSRQ,1.3404972165381487e-05,60.804953742170426,238.64725964800562,22680000.0,4536000.0,58312.50001157408,0.008761682242990653,28536.67674269118,0.0,8.580453162665025e-06,1.4762976758203401e-05
3162,4FGL J1639.2+4129,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3163,4FGL J1640.3+6850,BCU,7.614448094718875e-09,0.6723618583221525,1.992110331253725,441504000.0,88300800.0,58932.00001157408,0.167816091954023,15083077.82773274,0.0,5.802869092669095e-09,1.1690441143298485e-08
3164,4FGL J1640.4+3945,FSRQ,5.7067098676740764e-05,5108.098829394537,21185.444194031283,447552000.0,89510400.0,54690.00001157408,0.16818181818181818,1428.00751519721,0.4189189189189189,4.0362458789537425e-05,0.0001296473632186242
3165,4FGL J1640.4+3945,FSRQ,6.688157626357596e-05,101.12494331052685,419.4078686969492,7560000.0,1512000.0,57584.50001157408,0.002840909090909091,9375.024414897398,0.0,4.0362458789537425e-05,6.9556839314119e-05
3166,4FGL J1640.4+3945,FSRQ,4.1863139145171204e-05,2063.4843642324627,8558.141552027215,246456000.0,49291200.0,59667.00001157408,0.09261363636363637,2623.2145350409314,-0.7975460122699386,4.0362458789537425e-05,8.519683868652446e-05
3167,4FGL J1641.9-0621,BLL,8.483794939354463e-07,36.94319409111537,128.28637126695475,217728000.0,43545600.0,55106.50001157408,0.08285385500575373,164479.88219744703,0.0,7.531727487621253e-07,1.3709153686467543e-06
3168,4FGL J1641.9-0621,BLL,8.089861315439065e-07,37.918797957725985,131.67418552938165,234360000.0,46872000.0,56160.00001157408,0.08918296892980437,166255.97547986452,0.0,7.531727487621253e-07,2.7919098375180474e-06
3169,4FGL J1641.9-0621,BLL,8.425479145014047e-07,24.204716487796354,84.05161822517104,143640000.0,28728000.0,59275.00001157408,0.05466052934407365,203904.95689683422,0.9578947368421052,7.531727487621253e-07,1.940565133700885e-06
3170,4FGL J1645.6+6329,FSRQ,1.493939490345115e-07,9.306406418735474,28.056508592251227,311472000.0,62294400.0,54956.00001157408,0.11717861205915814,899522.3058512163,0.0,1.1096469332362523e-07,2.0543167931492667e-07
3171,4FGL J1645.6+6329,FSRQ,1.339616329195834e-07,14.178499228208706,42.74466077697009,529200000.0,105840000.0,55813.50001157408,0.19908987485779295,769598.2968248122,0.9571428571428572,1.1096469332362523e-07,4.5838143398540887e-07
3172,4FGL J1645.6+6329,FSRQ,1.336145881525531e-07,3.6768596826172173,11.084820567278546,137592000.0,27518400.0,57532.00001157408,0.051763367463026164,1513226.6430875415,0.0,1.1096469332362523e-07,2.4718998796071783e-07
3173,4FGL J1645.6+6329,FSRQ,2.84068494255181e-07,0.5154138759766004,1.55384508146893,9072000.0,1814400.0,59761.50001157408,0.0034129692832764505,2771914.8046510736,0.0,1.1096469332362523e-07,3.7918464172614974e-07
3174,4FGL J1645.6+6329,FSRQ,1.283348020019358e-07,0.9702111031346347,2.924945991676676,37800000.0,7560000.0,60440.50001157408,0.01422070534698521,3005827.8417337267,0.0,1.1096469332362523e-07,1.675132151423117e-07
3175,4FGL J1645.6+6329,FSRQ,1.1409356063906215e-07,2.1391173497096485,6.448908590660629,93744000.0,18748800.0,60587.50001157408,0.03526734926052332,2146948.22664918,0.0,1.1096469332362523e-07,2.248708919603812e-07
3176,4FGL J1647.4-6438,BCU,5.655352316183836e-06,141.94481885436133,560.0528803286553,125496000.0,25099200.0,55141.50001157408,0.04732041049030787,28603.746019573544,0.0,4.3253721340583835e-06,6.366952938750014e-06
3177,4FGL J1647.4-6438,BCU,4.893424675903273e-06,23.676345951890394,93.41662381928138,24192000.0,4838400.0,55533.50001157408,0.009122006841505131,75291.95873293251,0.0,4.3253721340583835e-06,7.584164529981634e-06
3178,4FGL J1647.4-6438,BCU,5.041479739644427e-06,175.3224994258746,691.7467758412877,173880000.0,34776000.0,55603.50001157408,0.06556442417331813,27259.292105384073,0.0,4.3253721340583835e-06,1.015903520374083e-05
3179,4FGL J1647.4-6438,BCU,4.703811893055505e-06,394.01386245941575,1554.6083354139573,418824000.0,83764800.0,56069.00001157408,0.15792474344355759,18824.854650888847,-0.7833935018050542,4.3253721340583835e-06,1.3717038316571722e-05
3180,4FGL J1647.4-6438,BCU,6.5465554882254484e-06,302.89079208482445,1195.076100003221,231336000.0,46267200.0,57238.00001157408,0.08722919042189281,18199.657249508702,0.0,4.3253721340583835e-06,1.4372459942619515e-05
3181,4FGL J1648.2+4232,BCU,2.378594325376547e-06,397.76566896860885,1537.0755479426728,836136000.0,167227200.0,55775.00001157408,0.32415005861664714,26901.697450295258,0.8679927667269439,2.1458373437798424e-06,7.070257544576255e-06
3182,4FGL J1648.2+4232,BCU,2.480413658848547e-06,177.01819334284892,684.0468088505509,356832000.0,71366400.0,57773.50001157408,0.13833528722157093,39489.581351854176,0.0,2.1458373437798424e-06,8.01822503658648e-06
3183,4FGL J1648.2+4232,BCU,2.1274957932666958e-06,94.57314499892577,365.4565489445439,222264000.0,44452800.0,59285.50001157408,0.08616647127784291,58335.80680090963,0.0,2.1458373437798424e-06,3.4442818876371478e-06
3184,4FGL J1648.2+4232,BCU,2.11120260199777e-06,58.09691768281543,224.50241070991288,137592000.0,27518400.0,59905.00001157408,0.053341148886283704,74715.7180721404,0.0,2.1458373437798424e-06,3.499579991337744e-06
3185,4FGL J1649.4+5235,BLL,1.2670991731167669e-06,96.17586827757809,376.11979386711425,379512000.0,75902400.0,55747.00001157408,0.1427758816837315,74066.67002439062,0.0,1.1665665295620875e-06,2.9322529402740853e-06
3186,4FGL J1649.4+5235,BLL,1.3708370781197056e-06,112.75518801916452,440.9573714771752,411264000.0,82252800.0,56723.50001157408,0.1547212741751991,65765.78537046043,-0.7867647058823529,1.1665665295620875e-06,5.6985292990232225e-06
3187,4FGL J1649.4+5235,BLL,1.476401210898111e-06,13.840375511443252,54.12625097787763,46872000.0,9374400.0,58652.00001157408,0.01763367463026166,180877.72363554026,0.0,1.1665665295620875e-06,2.2877105486855367e-06
3188,4FGL J1649.6+0411,BCU,1.0853030651192031e-07,4.430641233042635,12.331318722640114,204120000.0,40824000.0,57836.50001157408,0.08676092544987146,1656797.030446969,0.0,1.0711526375325228e-07,1.216252968008072e-07
3189,4FGL J1649.6+0411,BCU,1.451395208489633e-07,17.117174530843336,47.6403580584959,589680000.0,117936000.0,58382.50001157408,0.2506426735218509,728902.159967973,0.0,1.0711526375325228e-07,2.41223505321601e-07
3190,4FGL J1650.7+0831,FSRQ,3.4584881018565984e-07,12.968500344817798,40.9285666045065,187488000.0,37497600.0,57479.50001157408,0.07085714285714285,478405.6366446347,0.0,2.8331463895543983e-07,5.594802247332169e-07
3191,4FGL J1650.7+0831,FSRQ,3.8736843982051156e-07,14.993947673820506,47.3208751756462,193536000.0,38707200.0,58228.50001157408,0.07314285714285715,420401.44767837034,0.0,2.8331463895543983e-07,1.0803756063813843e-06
3192,4FGL J1656.3-3301,FSRQ,2.771456030614816e-07,5.950426955971235,16.102697229723965,107352000.0,21470400.0,55351.50001157408,0.04089861751152074,920115.8517197246,0.0,2.7385322207636894e-07,4.1662319233314803e-07
3193,4FGL J1656.3-3301,FSRQ,3.1764762971008796e-07,10.182004181779044,27.55394390085575,160272000.0,32054400.0,56037.50001157408,0.06105990783410138,657023.8475714022,0.0,2.7385322207636894e-07,4.891464887763256e-07
3194,4FGL J1656.3-3301,FSRQ,3.7457511088470993e-07,1.1327151353153628,3.065287416595468,15120000.0,3024000.0,56660.50001157408,0.00576036866359447,1814014.5856368642,0.0,2.7385322207636894e-07,5.292657591491472e-07
3195,4FGL J1656.3-3301,FSRQ,4.3597442781542324e-07,86.35432686625651,233.6870262071777,990360000.0,198072000.0,58211.00001157408,0.3773041474654378,192574.16892898342,0.6793893129770993,2.7385322207636894e-07,1.2899888473722657e-06
3196,4FGL J1657.0+6010,FSRQ,0.00010391500596574654,5656.301604727516,23761.499527726904,272160000.0,54432000.0,56429.50001157408,0.10465116279069768,992.8720812775598,0.0,7.656621959824809e-05,0.0002580725928712207
3197,4FGL J1657.7+4808,FSRQ,9.444759639209322e-06,79.97066881711316,316.8832279671178,42336000.0,8467200.0,55281.50001157408,0.015945330296127564,29362.51966469574,-0.14285714285714285,5.808778055675146e-06,1.8798322409141118e-05
3198,4FGL J1657.7+4808,FSRQ,6.162302738324082e-06,143.4879868013286,568.5701658453326,116424000.0,23284800.0,55726.00001157408,0.043849658314350795,27137.77819639653,0.0,5.808778055675146e-06,1.085536927851811e-05
3199,4FGL J1657.7+4808,FSRQ,1.3174515470360506e-05,83.66344304297736,331.51582056830927,31752000.0,6350400.0,56237.00001157408,0.011958997722095672,24306.34114284261,0.3333333333333333,5.808778055675146e-06,2.4799664774500724e-05
3200,4FGL J1657.7+4808,FSRQ,5.763970706867251e-06,624.0028575488831,2472.607053130979,541296000.0,108259200.0,56331.50001157408,0.20387243735763097,13455.484321893786,-0.9497206703910615,5.808778055675146e-06,1.7474496887370617e-05
3201,4FGL J1657.7+4808,FSRQ,8.055303190777499e-06,350.77301062432065,1389.9356543407152,217728000.0,43545600.0,57647.50001157408,0.08200455580865604,15180.98215711641,0.2222222222222222,5.808778055675146e-06,1.985738282655752e-05
3202,4FGL J1657.7+4808,FSRQ,7.672304357283261e-06,97.44440318098324,386.1227808152514,63504000.0,12700800.0,58487.50001157408,0.023917995444191344,29512.93989000258,-0.8095238095238095,5.808778055675146e-06,1.3944295495982615e-05
3203,4FGL J1657.7+4808,FSRQ,4.949636534175264e-06,25.445091494888196,100.82600093364947,25704000.0,5140800.0,58711.50001157408,0.00968109339407745,71905.92930358779,0.0,5.808778055675146e-06,7.466375942785628e-06
3204,4FGL J1700.0+6830,FSRQ,6.734512289824536e-06,22.401681680872336,83.662069984812,16632000.0,3326400.0,54879.00001157408,0.006285714285714286,69707.70139155713,-0.18181818181818182,2.1565156693784086e-06,9.139695250476156e-06
3205,4FGL J1700.0+6830,FSRQ,6.931299986605123e-06,4.1920502318987785,15.65577106563483,3024000.0,604800.0,55001.50001157408,0.001142857142857143,158837.70120953626,0.0,2.1565156693784086e-06,6.931299986605123e-06
3206,4FGL J1700.0+6830,FSRQ,3.1192064678592073e-06,16.978464645851236,63.40834218034245,27216000.0,5443200.0,55162.50001157408,0.010285714285714285,117652.80691499531,0.8888888888888888,2.1565156693784086e-06,5.5756514087833e-06
3207,4FGL J1700.0+6830,FSRQ,3.501606263825434e-06,38.119886430509204,142.36380338737843,54432000.0,10886400.0,55323.50001157408,0.02057142857142857,74107.84240372301,-0.5,2.1565156693784086e-06,6.6033204919708106e-06
3208,4FGL J1700.0+6830,FSRQ,3.480955703052162e-06,10.526410046029739,39.312283180584615,15120000.0,3024000.0,55596.50001157408,0.005714285714285714,141443.90246572296,0.0,2.1565156693784086e-06,4.176272231676904e-06
3209,4FGL J1700.0+6830,FSRQ,4.110676332750041e-06,9.9445481841889,37.13924240175833,12096000.0,2419200.0,56261.50001157408,0.004571428571428572,133913.55915789443,0.0,2.1565156693784086e-06,5.072749517010689e-06
3210,4FGL J1700.0+6830,FSRQ,2.9627481015299503e-06,3.583740103610628,13.383955705952808,6048000.0,1209600.0,56352.50001157408,0.002285714285714286,262759.1925248807,0.0,2.1565156693784086e-06,3.0174113506356686e-06
3211,4FGL J1700.0+6830,FSRQ,3.455081765142123e-06,27.165234870253425,101.45219511843797,39312000.0,7862400.0,56387.50001157408,0.014857142857142857,88376.68742999037,-0.6153846153846154,2.1565156693784086e-06,6.275340997336499e-06
3212,4FGL J1700.0+6830,FSRQ,2.183614590943107e-06,9.904875784517934,36.991080530474726,22680000.0,4536000.0,56513.50001157408,0.008571428571428572,184103.01431330782,0.0,2.1565156693784086e-06,3.323525545627693e-06
3213,4FGL J1700.0+6830,FSRQ,3.1814010979528246e-06,3.848222768083737,14.371701514510207,6048000.0,1209600.0,56772.50001157408,0.002285714285714286,244700.1614741373,0.0,2.1565156693784086e-06,3.870158036684879e-06
3214,4FGL J1700.0+6830,FSRQ,2.4234040436868593e-06,23.450796249949,87.58012835875637,48384000.0,9676800.0,56793.50001157408,0.018285714285714287,113574.73650055683,-0.875,2.1565156693784086e-06,5.072749517010689e-06
3215,4FGL J1700.0+6830,FSRQ,2.4270482602939077e-06,4.403636363477266,16.445967712480755,9072000.0,1814400.0,58074.50001157408,0.0034285714285714284,261895.79086697698,0.0,2.1565156693784086e-06,2.514509458863057e-06
3216,4FGL J1700.0+6830,FSRQ,5.149278065758695e-06,6.228566748341718,23.26141379152683,6048000.0,1209600.0,58249.50001157408,0.002285714285714286,151184.2873068661,0.0,2.1565156693784086e-06,5.378863712002714e-06
3217,4FGL J1700.0+6830,FSRQ,3.987793348760386e-06,31.35362642529366,117.09430236705441,39312000.0,7862400.0,58270.50001157408,0.014857142857142857,76570.85391507717,-0.15384615384615385,2.1565156693784086e-06,7.346740679808585e-06
3218,4FGL J1700.0+6830,FSRQ,2.791469920998698e-06,5.064843024660037,18.915332233874256,9072000.0,1814400.0,58424.50001157408,0.0034285714285714284,227705.77083022427,0.0,2.1565156693784086e-06,2.9080848524242316e-06
3219,4FGL J1700.0+6830,FSRQ,2.668816002052914e-06,13.719849303353621,51.238608286194854,25704000.0,5140800.0,58533.00001157408,0.009714285714285713,141494.48129811732,0.4117647058823529,2.1565156693784086e-06,5.488190210214151e-06
3220,4FGL J1700.0+6830,FSRQ,3.3125928958065494e-06,4.006912366767602,14.96434899964465,6048000.0,1209600.0,58627.50001157408,0.002285714285714286,235009.0774845296,0.0,2.1565156693784086e-06,3.564043841692855e-06
3221,4FGL J1700.0+6830,FSRQ,4.720718192769862e-06,99.92816270455243,373.19506011820056,105840000.0,21168000.0,58739.50001157408,0.04,39420.83619035669,-0.45714285714285713,2.1565156693784086e-06,1.0670266225436278e-05
3222,4FGL J1700.0+6830,FSRQ,3.148603148489394e-06,3.808550368412771,14.223539643226601,6048000.0,1209600.0,59033.50001157408,0.002285714285714286,247249.11846098703,0.0,2.1565156693784086e-06,3.651505040262005e-06
