,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
2348,4FGL J1329.0-5607,BLL,1.2652854063835683e-06,8.417690751588603,28.491680854650163,1663200.0,6652800.0,55652.50001157408,0.012542759407069556,64728.25877977874,-0.5454545454545454,4.6676020775910853e-07,1.9555773302926203e-06
2349,4FGL J1329.0-5607,BLL,1.0081238206656935e-06,29.266237763453347,99.05855783728559,7257600.0,29030400.0,55803.00001157408,0.05473204104903079,38890.49891401801,0.20833333333333334,4.6676020775910853e-07,2.6150161974843175e-06
2350,4FGL J1329.0-5607,BLL,7.445216405736148e-07,2.7017201293135336,9.14461578057595,907200.0,3628800.0,56947.50001157408,0.0068415051311288486,148944.43596929513,0.0,4.6676020775910853e-07,1.2051813779710333e-06
2351,4FGL J1329.0-5607,BLL,8.243989043041033e-07,12.714209661739602,43.03427325754751,3855600.0,15422400.0,57308.00001157408,0.029076396807297605,65248.41610914563,0.49019607843137253,4.6676020775910853e-07,1.944207694651384e-06
2352,4FGL J1329.0-5607,BLL,5.645717366339685e-07,14.341025425281414,48.540618989647484,6350400.0,25401600.0,57654.50001157408,0.04789053591790194,74239.13924912606,-0.2857142857142857,4.6676020775910853e-07,1.4780526333607013e-06
2353,4FGL J1329.0-5607,BLL,5.837044608925743e-07,5.648391327165263,19.118326841051406,2419200.0,9676800.0,58354.50001157408,0.018244013683010263,116338.57998008459,0.0,4.6676020775910853e-07,8.868315800164207e-07
2354,4FGL J1330.2-7003,BCU,7.569735108674312e-07,47.38411946506641,160.4613178203771,15649200.0,62596800.0,54739.00001157408,0.11842105263157894,35254.45293673276,0.6231884057971014,3.9799756336381494e-07,2.65677356564113e-06
2355,4FGL J1330.2-7003,BCU,3.8410971868097547e-07,69.92517691533445,236.79422902286169,45511200.0,182044800.0,55992.00001157408,0.34439359267734554,40740.39137746213,-0.9435215946843853,3.9799756336381494e-07,1.264551262364657e-06
2356,4FGL J1330.2-7003,BCU,4.1070895700732454e-07,21.983114782025645,74.44349726327668,13381200.0,53524800.0,58533.00001157408,0.10125858123569793,70268.06735120615,0.0,3.9799756336381494e-07,1.0213683272945306e-06
2357,4FGL J1330.2+7002,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2358,4FGL J1331.2-1325,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2359,4FGL J1332.6-1256,FSRQ,2.563628924862031e-06,51.165931533966365,189.4101291471508,4989600.0,19958400.0,54763.50001157408,0.037628278221208664,16864.51848548521,0.9393939393939394,2.291477054838313e-06,5.6503955996216146e-06
2360,4FGL J1332.6-1256,FSRQ,4.634594143509864e-06,12.613511420976446,46.69370332210594,680400.0,2721600.0,55096.00001157408,0.005131128848346636,25262.409571947013,0.0,2.291477054838313e-06,6.01015861532786e-06
2361,4FGL J1332.6-1256,FSRQ,2.2862044310309988e-06,34.5674109971887,127.96440101776838,3780000.0,15120000.0,56184.50001157408,0.028506271379703536,21727.017802002014,0.0,2.291477054838313e-06,3.745767869412082e-06
2362,4FGL J1332.6-1256,FSRQ,3.8304179907547276e-06,6.9499104024253775,25.72773303288029,453600.0,1814400.0,56590.50001157408,0.0034207525655644243,37435.47567289548,0.0,2.291477054838313e-06,3.8304179907547276e-06
2363,4FGL J1332.6-1256,FSRQ,3.130864097346518e-06,82.36927736427008,304.92116522821084,6577200.0,26308800.0,57049.00001157408,0.049600912200684154,12027.602248423718,-0.9080459770114943,2.291477054838313e-06,8.676637437621206e-06
2364,4FGL J1332.6-1256,FSRQ,3.3860048537058364e-06,7.167495074324514,26.533205337777094,529200.0,2116800.0,57462.00001157408,0.003990877993158495,39207.31702596314,0.0,2.291477054838313e-06,4.274831127803619e-06
2365,4FGL J1332.6-1256,FSRQ,3.7931446308732076e-06,89.46966103733253,331.20593222431796,5896800.0,23587200.0,57500.50001157408,0.04446978335233751,10484.755948035,-0.4358974358974359,2.291477054838313e-06,7.15293525345358e-06
2366,4FGL J1332.6-1256,FSRQ,3.8727430514260506e-06,14.053409985014852,52.0240347515701,907200.0,3628800.0,57822.50001157408,0.0068415051311288486,26181.587688338972,0.0,2.291477054838313e-06,5.629233069285954e-06
2367,4FGL J1332.6-1256,FSRQ,2.6059010792075156e-06,15.760489727047053,58.343438790723695,1512000.0,6048000.0,58053.50001157408,0.011402508551881414,30138.961856524333,0.0,2.291477054838313e-06,3.915068112097374e-06
2368,4FGL J1332.6-1256,FSRQ,3.1312748175076374e-06,66.28282533700167,245.3710531779367,5292000.0,21168000.0,58221.50001157408,0.039908779931584946,13407.033555354932,-0.8142857142857143,2.291477054838313e-06,7.703161042180778e-06
2369,4FGL J1332.6-1256,FSRQ,3.381772347638705e-06,10.226479579259443,37.85719833014982,756000.0,3024000.0,59572.50001157408,0.005701254275940707,32844.24918687141,0.0,2.291477054838313e-06,4.126693415453989e-06
2370,4FGL J1332.6-1256,FSRQ,3.5807001327939226e-06,16.24205580235323,60.1261385243556,1134000.0,4536000.0,59978.50001157408,0.00855188141391106,25327.409066806453,0.0,2.291477054838313e-06,4.9097070378734635e-06
2371,4FGL J1332.6-1256,FSRQ,4.507618961495895e-06,13.631039739563587,50.46047086559394,756000.0,3024000.0,60209.50001157408,0.005701254275940707,24641.10219080127,0.0,2.291477054838313e-06,4.71924426485251e-06
2372,4FGL J1332.6-1256,FSRQ,3.166619955892813e-06,33.51550561316953,124.07037370966813,2646000.0,10584000.0,60381.00001157408,0.019954389965792473,18748.78154252475,0.0,2.291477054838313e-06,4.401806309817588e-06
2373,4FGL J1333.2+2725,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2374,4FGL J1333.7+5056,FSRQ,1.9361091816396466e-07,13.875862171709551,46.444491979794215,17917200.0,71668800.0,56447.00001157408,0.13620689655172413,130327.91705511889,0.6371308016877637,1.5732353621611455e-07,4.1335086876698257e-07
2375,4FGL J1333.7+5056,FSRQ,6.272780727779647e-07,1.5175111136644521,5.079326378113908,604800.0,2419200.0,57430.50001157408,0.004597701149425287,218946.31117125537,0.0,1.5732353621611455e-07,6.272780727779647e-07
2376,4FGL J1333.7+5056,FSRQ,2.1795596491514384e-07,2.5704854678232403,8.603781892407302,2948400.0,11793600.0,58106.00001157408,0.022413793103448276,285391.1358729072,0.0,1.5732353621611455e-07,3.5279859237743334e-07
2377,4FGL J1333.7+5056,FSRQ,5.130627011449827e-07,0.6206006433049711,2.0772389667720175,302400.0,1209600.0,59341.50001157408,0.0022988505747126436,378566.309743797,0.0,1.5732353621611455e-07,6.309039575917101e-07
2378,4FGL J1337.9-1956,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2379,4FGL J1338.0+6534,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2380,4FGL J1338.0-4159,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2381,4FGL J1338.9+1153,BLL,1.171777614008307e-06,76.18429335236408,301.9557985769852,16254000.0,65016000.0,54833.50001157408,0.1252913752913753,19093.116619026743,0.0,1.071948844660353e-06,2.5294830413094447e-06
2382,4FGL J1338.9+1153,BLL,1.491476165062695e-06,81.18403061669261,321.77221468972436,13608000.0,54432000.0,58771.00001157408,0.1048951048951049,16394.18315345886,0.0,1.071948844660353e-06,2.356526935920765e-06
2383,4FGL J1339.0-2400,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2384,4FGL J1339.1-2620,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2385,4FGL J1339.9-0138,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2386,4FGL J1340.4+6926,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2387,4FGL J1341.8-2053,FSRQ,1.0188793443962186e-05,841.137880524987,3244.70822217524,20638800.0,82555200.0,55852.00001157408,0.1617298578199052,2002.335030505895,-0.6227106227106227,7.0588475526562496e-06,2.939166039035003e-05
2388,4FGL J1341.8-2053,FSRQ,1.0002774884890244e-05,523.29716865801,2018.6305540370067,13078800.0,52315200.0,57465.50001157408,0.10248815165876778,2562.103425134198,0.0,7.0588475526562496e-06,1.4896045865409008e-05
2389,4FGL J1341.8-2053,FSRQ,7.033290472934092e-06,1208.060478160673,4660.120364483389,42940800.0,171763200.0,58358.00001157408,0.33649289099526064,2010.932687040866,0.0,7.0588475526562496e-06,1.1932853945945925e-05
2390,4FGL J1344.2-1723,FSRQ,1.3498243958479508e-07,2.2450279351743117,7.196623772462594,4158000.0,16632000.0,54683.00001157408,0.03132118451025057,405181.73214742256,-0.12727272727272726,1.1104952676794099e-07,3.658480467725599e-07
2391,4FGL J1344.2-1723,FSRQ,1.5125811338523511e-07,2.012579953458584,6.451492433619601,3326400.0,13305600.0,55036.50001157408,0.025056947608200455,404262.54184784286,-0.7272727272727273,1.1104952676794099e-07,3.402866111901976e-07
2392,4FGL J1344.2-1723,FSRQ,1.0480188588768531e-07,0.6021497155562847,1.9302409959622548,1436400.0,5745600.0,55271.00001157408,0.01082004555808656,887896.8029502872,0.0,1.1104952676794099e-07,2.1247943327838634e-07
2393,4FGL J1344.2-1723,FSRQ,1.1367849379109155e-07,5.156456478363912,16.529450120620083,11340000.0,45360000.0,55600.00001157408,0.08542141230068337,291329.5077113282,0.0,1.1104952676794099e-07,2.1727220245007925e-07
2394,4FGL J1344.2-1723,FSRQ,1.3036332147004755e-07,7.726686208858307,24.76853529607021,14817600.0,59270400.0,57266.00001157408,0.11161731207289294,222241.4228217901,0.0,1.1104952676794099e-07,2.0449148465889813e-07
2395,4FGL J1344.2-1723,FSRQ,1.1768350408248102e-07,3.807861604896022,12.206417086705228,8089200.0,32356800.0,58484.00001157408,0.06093394077448747,333196.8954613538,0.0,1.1104952676794099e-07,2.4123604830854384e-07
2396,4FGL J1344.2-1723,FSRQ,2.1940232208194279e-07,0.398083573185477,1.2760900037491156,453600.0,1814400.0,59278.50001157408,0.003416856492027335,754730.4369198806,0.0,1.1104952676794099e-07,2.588095352714179e-07
2397,4FGL J1344.2-1723,FSRQ,1.540396011782106e-07,0.9316315079258177,2.9864222854730516,1512000.0,6048000.0,59306.50001157408,0.011389521640091117,588790.9745776546,0.0,1.1104952676794099e-07,1.773324593526382e-07
2398,4FGL J1344.2-1723,FSRQ,1.8704088921324693e-07,10.520376671043973,33.72394243291117,14061600.0,56246400.0,59642.50001157408,0.10592255125284739,159006.7602017616,0.0,1.1104952676794099e-07,2.699926633387014e-07
2399,4FGL J1345.5+4453,FSRQ,4.637145337796811e-06,5.609091000599022,21.282780093754237,302400.0,1209600.0,54889.50001157408,0.0022753128555176336,36949.95002963669,0.0,3.624238128234483e-06,5.442544264887837e-06
2400,4FGL J1345.5+4453,FSRQ,6.565221557196538e-06,31.76516798233973,120.52774410989241,1209600.0,4838400.0,55050.50001157408,0.009101251422070534,13049.4297736889,0.625,3.624238128234483e-06,1.5644264008040823e-05
2401,4FGL J1345.5+4453,FSRQ,4.246648888298133e-06,7.705119742928133,29.23581897089399,453600.0,1814400.0,55729.50001157408,0.0034129692832764505,32943.61786735101,0.0,3.624238128234483e-06,5.369326180606835e-06
2402,4FGL J1345.5+4453,FSRQ,6.30075563472591e-06,506.8227020483367,1923.056001955597,20109600.0,80438400.0,55785.50001157408,0.15130830489192265,3334.7753790517763,-0.17293233082706766,3.624238128234483e-06,1.7914024620751894e-05
2403,4FGL J1345.5+4453,FSRQ,6.308086618352543e-06,106.82366202982931,405.32494615394586,4233600.0,16934400.0,57017.50001157408,0.03185437997724687,7259.528318714279,-0.6071428571428571,3.624238128234483e-06,1.356975162007909e-05
2404,4FGL J1345.5+4453,FSRQ,3.7361322065270652e-06,38.413416894628675,145.75343925259483,2570400.0,10281600.0,57262.50001157408,0.019340159271899887,15730.042474118616,-0.6470588235294118,3.624238128234483e-06,6.003882911042188e-06
2405,4FGL J1345.5+4453,FSRQ,4.304218401624962e-06,88.50850383629441,335.8310684162348,5140800.0,20563200.0,57668.50001157408,0.038680318543799774,9654.831650558668,0.8529411764705882,3.624238128234483e-06,6.833687866226881e-06
2406,4FGL J1345.5+4453,FSRQ,6.296755248166197e-06,3.808277574090916,14.449887537338407,151200.0,604800.0,57976.50001157408,0.0011376564277588168,38482.93767261901,0.0,3.624238128234483e-06,6.296755248166197e-06
2407,4FGL J1345.5+4453,FSRQ,3.4131830288993902e-06,12.385758575270108,46.99573888597154,907200.0,3628800.0,58025.50001157408,0.006825938566552901,28982.798983519842,0.0,3.624238128234483e-06,4.8567995906398184e-06
2408,4FGL J1345.5+4453,FSRQ,3.55928638798739e-06,23.679220482002506,89.8469363852646,1663200.0,6652800.0,58095.50001157408,0.012514220705346985,20526.5864503152,0.0,3.624238128234483e-06,5.4669502929815045e-06
2409,4FGL J1345.5+4453,FSRQ,3.3924379050197724e-06,3.0776196674339373,11.677525393546734,226800.0,907200.0,58333.50001157408,0.0017064846416382253,58320.054673154,0.0,3.624238128234483e-06,3.3924379050197724e-06
2410,4FGL J1345.5+4453,FSRQ,7.93347772774552e-06,215.91752983832208,819.2638175142588,6804000.0,27216000.0,58424.50001157408,0.051194539249146756,4553.24018448744,-0.17777777777777778,3.624238128234483e-06,1.5156143446167473e-05
2411,4FGL J1345.5+4453,FSRQ,3.5144680454881104e-06,5.313875684778023,20.16263377303034,378000.0,1512000.0,59233.00001157408,0.002844141069397042,43606.000753184904,0.0,3.624238128234483e-06,3.7829343545184516e-06
2412,4FGL J1345.5+4453,FSRQ,4.269177529615365e-06,36.14797997875922,137.15760871756277,2116800.0,8467200.0,60503.50001157408,0.015927189988623434,15169.459809559004,0.0,3.624238128234483e-06,6.321161276259864e-06
2413,4FGL J1345.9-2612,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2414,4FGL J1347.6-3751,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2415,4FGL J1348.5-8700,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2416,4FGL J1349.5-1131,FSRQ,2.177880290759027e-06,225.23812197453117,807.000312497449,25855200.0,103420800.0,55078.50001157408,0.1956521739130435,9010.37908273819,0.3508771929824561,1.6691517783259464e-06,5.594107742818847e-06
2417,4FGL J1349.5-1131,FSRQ,1.5945525067479634e-06,55.45215797466717,198.67821850900725,8694000.0,34776000.0,56517.00001157408,0.06578947368421052,21222.69635956527,0.0,1.6691517783259464e-06,2.997947243389106e-06
2418,4FGL J1349.5-1131,FSRQ,2.967040570776847e-06,17.04742830345545,61.07882558940007,1436400.0,5745600.0,57294.00001157408,0.010869565217391304,28060.2987884463,0.0,1.6691517783259464e-06,3.4460939962668587e-06
2419,4FGL J1350.8+3033,FSRQ,1.7966464360926059e-06,27.1652941137202,100.53077744714408,3780000.0,15120000.0,55442.50001157408,0.028735632183908046,27655.955726209748,-0.92,1.2910553045558193e-06,4.086897197368084e-06
2420,4FGL J1350.8+3033,FSRQ,2.266638285754192e-06,38.38415938627579,142.04850382269427,4233600.0,16934400.0,59670.50001157408,0.03218390804597701,20713.885474829047,-0.4642857142857143,1.2910553045558193e-06,6.689316040535204e-06
2421,4FGL J1351.0+0029,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2422,4FGL J1351.3+1115,BLL,8.55321179868005e-08,1.629489486190134,5.455394492074723,4762800.0,19051200.0,56674.50001157408,0.0399746192893401,572059.625921743,0.0,3.558061300258808e-08,1.1488017279745769e-07
2423,4FGL J1351.3+1115,BLL,5.937007330172615e-08,0.8258614676563314,2.764915109948364,3477600.0,13910400.0,57514.50001157408,0.02918781725888325,964482.2108580363,0.0,3.558061300258808e-08,1.2498962800363397e-07
2424,4FGL J1351.3+1115,BLL,4.0149431977130815e-08,3.5452269631262325,11.869123312365408,22075200.0,88300800.0,59488.50001157408,0.18527918781725888,566069.6045361911,0.0,3.558061300258808e-08,1.2866579353315265e-07
2425,4FGL J1351.7-2912,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2426,4FGL J1352.7-2742,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2427,4FGL J1353.3+1434,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2428,4FGL J1354.8-1041,FSRQ,5.248268522812766e-07,35.867926669347916,121.24436828551872,17085600.0,68342400.0,54721.50001157408,0.1303344867358708,48751.85224615093,-0.9823008849557522,4.716708598465809e-07,1.3124920917171842e-06
2429,4FGL J1354.8-1041,FSRQ,5.301904673650303e-07,13.307356578488369,44.98286329128085,6274800.0,25099200.0,55764.50001157408,0.04786620530565167,79632.51681644254,0.0,4.716708598465809e-07,8.503469889998659e-07
2430,4FGL J1354.8-1041,FSRQ,5.738558439352658e-07,31.236121297084384,105.58747454982701,13608000.0,54432000.0,56905.50001157408,0.10380622837370242,49960.004652225434,-0.9444444444444444,4.716708598465809e-07,1.6329126962678585e-06
2431,4FGL J1354.8-1041,FSRQ,6.231476537401709e-07,38.63016935066068,130.58157843525584,15498000.0,61992000.0,59730.00001157408,0.1182237600922722,43111.5642935291,0.0,4.716708598465809e-07,8.934805319201488e-07
2432,4FGL J1354.8-1041,FSRQ,5.986935757335289e-07,9.414336739694596,31.823286619097246,3931200.0,15724800.0,60493.00001157408,0.029988465974625143,89095.41077898463,0.0,4.716708598465809e-07,8.934805319201488e-07
2433,4FGL J1358.1+7642,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2434,4FGL J1359.1+5544,FSRQ,3.715689747083113e-06,97.7553384180602,388.93547742630636,6577200.0,26308800.0,58323.00001157408,0.04965753424657534,9429.568983886595,0.0,3.214817346213161e-06,6.4106802251128485e-06
2435,4FGL J1359.4+0202,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2436,4FGL J1359.7+4012,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2437,4FGL J1400.6-5605,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2438,4FGL J1404.8+6554,BLL,6.475014538643431e-07,5.090915430863012,19.3752216435994,1965600.0,7862400.0,58445.50001157408,0.015186915887850467,103475.8661349652,0.0,2.954792638803254e-07,7.630555594770567e-07
2439,4FGL J1406.1-2508,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2440,4FGL J1406.6-3934,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2441,4FGL J1407.6-4301,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2442,4FGL J1408.9-0751,FSRQ,5.955488199640285e-07,2.1611275578854667,7.2897250007550305,907200.0,3628800.0,58172.50001157408,0.00681044267877412,186843.57050926657,0.0,5.929919305412112e-07,8.984869480382164e-07
2443,4FGL J1408.9-0751,FSRQ,7.70350239825018e-07,4.659078250461709,15.715592112524758,1512000.0,6048000.0,58333.50001157408,0.011350737797956867,111887.98214090288,0.0,5.929919305412112e-07,9.01929426766332e-07
2444,4FGL J1408.9-0751,FSRQ,7.563617548345794e-07,5.489371071887443,18.51626267739263,1814400.0,7257600.0,58564.50001157408,0.01362088535754824,104028.28502022794,0.0,5.929919305412112e-07,1.2909295230434143e-06
2445,4FGL J1408.9-0751,FSRQ,1.287925682733881e-06,52.18880934546923,176.03869186580758,10130400.0,40521600.0,58914.50001157408,0.07604994324631101,25855.02577793189,-0.34328358208955223,5.929919305412112e-07,3.683452239083875e-06
2446,4FGL J1408.9-0751,FSRQ,1.137895695948086e-06,7.570192486003426,25.535106072008954,1663200.0,6652800.0,59586.50001157408,0.012485811577752554,72222.7370851052,0.09090909090909091,5.929919305412112e-07,1.9759827899384527e-06
2447,4FGL J1408.9-0751,FSRQ,1.0086462673379208e-06,1.220058524971949,4.115393882892531,302400.0,1209600.0,59684.50001157408,0.0022701475595913734,191081.42805035098,0.0,5.929919305412112e-07,1.0086462673379208e-06
2448,4FGL J1408.9-0751,FSRQ,1.3310917748714314e-06,4.83026583265345,16.293026976639375,907200.0,3628800.0,59740.50001157408,0.00681044267877412,83596.80541095081,0.0,5.929919305412112e-07,1.7659915875233905e-06
2449,4FGL J1408.9-0751,FSRQ,9.420916785943494e-07,1.7093311416415875,5.765765149922813,453600.0,1814400.0,59810.50001157408,0.00340522133938706,167039.18861604587,0.0,5.929919305412112e-07,1.1979825973842883e-06
2450,4FGL J1408.9-0751,FSRQ,1.2351613676479385e-06,31.375074996445875,105.83163764101927,6350400.0,25401600.0,59852.50001157408,0.04767309875141884,34050.59307242083,0.6904761904761905,5.929919305412112e-07,2.8916821316172476e-06
2451,4FGL J1408.9-0751,FSRQ,9.47829143141209e-07,1.7197411973154095,5.800879432200053,453600.0,1814400.0,60174.50001157408,0.00340522133938706,166028.0619392797,0.0,5.929919305412112e-07,1.0224161822503842e-06
2452,4FGL J1408.9-0751,FSRQ,1.06356945068195e-06,16.081170094311084,54.24358559963648,3780000.0,15120000.0,60293.50001157408,0.028376844494892167,51255.05029271742,-0.92,5.929919305412112e-07,2.113681939063083e-06
2453,4FGL J1408.9-0751,FSRQ,6.873482527137823e-07,1.662832892965182,5.608921355751142,604800.0,2419200.0,60580.50001157408,0.004540295119182747,198273.46295115908,0.0,5.929919305412112e-07,7.780001925541643e-07
2454,4FGL J1410.1+0202,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2455,4FGL J1411.8+5249,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2456,4FGL J1412.9+5018,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2457,4FGL J1415.5+4830,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2458,4FGL J1416.1-2417,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2459,4FGL J1417.9+4613,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2460,4FGL J1418.4-0233,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2461,4FGL J1419.4-0838,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2462,4FGL J1419.5+3821,FSRQ,1.1731318314465195e-05,88.68876645735688,363.1316138830249,1890000.0,7560000.0,56993.00001157408,0.014484356894553883,5414.32843783464,0.0,8.183917661025714e-06,1.929740461896646e-05
2463,4FGL J1419.8+5423,BLL,4.0374566447891244e-06,109.88342004458082,441.5282364690938,6804000.0,27216000.0,55617.50001157408,0.05142857142857143,8448.386969234805,0.0,3.89139662553801e-06,9.407500206274694e-06
2464,4FGL J1419.8+5423,BLL,7.025212977315046e-06,57.35945891718189,230.47899974581983,2041200.0,8164800.0,56167.00001157408,0.015428571428571429,8864.861897609408,0.0,3.89139662553801e-06,1.094838386075072e-05
2465,4FGL J1419.8+5423,BLL,7.142962689777536e-06,187.92277681281925,755.1022001761149,6577200.0,26308800.0,56597.50001157408,0.04971428571428571,4857.085563988067,-0.9770114942528736,3.89139662553801e-06,1.4030151169702774e-05
2466,4FGL J1421.1-1120,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2467,4FGL J1421.1+3859,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2468,4FGL J1423.1+3738,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2469,4FGL J1424.1-1750,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2470,4FGL J1424.2+0433,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2471,4FGL J1424.6+1447,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2472,4FGL J1424.8-6808,BCU,2.0774236789248668e-07,1.1936045489630716,3.82306962681444,1436400.0,5745600.0,59366.00001157408,0.011282660332541567,448293.15334447694,0.0,1.1225312454463744e-07,3.5344305047264906e-07
2473,4FGL J1424.8-6808,BCU,2.6989213976458866e-07,0.4896922983888697,1.5684656648484026,453600.0,1814400.0,59775.50001157408,0.0035629453681710215,614042.3077501141,0.0,1.1225312454463744e-07,3.1258633087672817e-07
2474,4FGL J1427.0+2348,BLL,3.282555393825323e-07,4.566165855026777,16.753424548864256,3477600.0,13910400.0,54875.50001157408,0.026106696935300794,159174.42990006082,0.6521739130434783,2.3094631796775724e-07,7.857048910724294e-07
2475,4FGL J1427.0+2348,BLL,2.8306707433116207e-07,0.855994832777434,3.140675415757609,756000.0,3024000.0,55211.50001157408,0.0056753688989784334,395890.2283399977,0.0,2.3094631796775724e-07,3.551670525707498e-07
2476,4FGL J1427.0+2348,BLL,2.773076086137986e-07,0.838578208448127,3.0767732030782913,756000.0,3024000.0,55253.50001157408,0.0056753688989784334,404112.54677258705,0.0,2.3094631796775724e-07,3.3241360776141243e-07
2477,4FGL J1427.0+2348,BLL,3.2080239174334977e-07,9.119000466739763,33.45793629296163,7106400.0,28425600.0,55295.50001157408,0.053348467650397274,113936.46332152837,0.7659574468085106,2.3094631796775724e-07,5.795017974878098e-07
2478,4FGL J1427.0+2348,BLL,3.348216806704006e-07,15.187511435209371,55.72351837257152,11340000.0,45360000.0,55652.50001157408,0.0851305334846765,86418.17725899015,0.0,2.3094631796775724e-07,6.506063125169891e-07
2479,4FGL J1427.0+2348,BLL,2.6570681342821565e-07,12.534559499388017,45.98974358214928,11793600.0,47174400.0,56303.50001157408,0.08853575482406356,106782.25624859951,-0.05128205128205128,2.3094631796775724e-07,1.2229976585018812e-06
2480,4FGL J1427.0+2348,BLL,3.3391188147095593e-07,2.827298682790878,10.373459191609347,2116800.0,8467200.0,57017.50001157408,0.015891032917139614,200564.198450773,-0.6428571428571429,2.3094631796775724e-07,6.790481185286607e-07
2481,4FGL J1427.0+2348,BLL,3.0701349489265564e-07,3.342271710799406,12.262913504781782,2721600.0,10886400.0,57143.50001157408,0.02043132803632236,192378.0414536161,0.7777777777777778,2.3094631796775724e-07,7.35931730552004e-07
2482,4FGL J1427.0+2348,BLL,2.9548108613155064e-07,6.254743631232664,22.94887632760575,5292000.0,21168000.0,57563.50001157408,0.039727582292849034,143345.96457649252,0.0,2.3094631796775724e-07,5.546152172275972e-07
2483,4FGL J1427.0+2348,BLL,5.190629597130077e-07,0.31392927803442705,1.1518176606395654,151200.0,604800.0,58900.50001157408,0.0011350737797956867,482758.41642479366,0.0,2.3094631796775724e-07,5.190629597130077e-07
