,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
3194,4FGL J1434.7+1950,FSRQ,2.0182280531501534e-07,6.71343379599867,67.38408391991142,831600.0,33264000.0,57129.50001157408,0.06462984723854288,19353.23382834032,0.7272727272727273,1.4080109934005147e-07,6.228932478391436e-07
3195,4FGL J1434.7+1950,FSRQ,1.7610890916179424e-07,8.201321456101093,82.31831132102158,1164240.0,46569600.0,57724.50001157408,0.09048178613396005,18744.60080539873,-0.9090909090909091,1.4080109934005147e-07,3.926115016683087e-07
3196,4FGL J1434.7+1950,FSRQ,2.821895168240969e-07,0.4266705494380345,4.282578034302392,37800.0,1512000.0,58295.00001157408,0.002937720329024677,64923.399583119644,0.0,1.4080109934005147e-07,3.3787239807032333e-07
3197,4FGL J1434.7+1950,FSRQ,1.8056825854973356e-07,0.9828691449379097,9.865255092596849,136080.0,5443200.0,58704.50001157408,0.010575793184488837,53473.74613474922,0.0,1.4080109934005147e-07,2.5670752032158647e-07
3198,4FGL J1434.7+1950,FSRQ,1.4893462170381697e-07,6.305296144452795,63.287524305510445,1058400.0,42336000.0,59285.50001157408,0.08225616921269095,23246.406609506652,-0.9714285714285714,1.4080109934005147e-07,5.794794760200517e-07
3199,4FGL J1434.7+1950,FSRQ,1.7326764171551042e-07,5.815970968879509,58.37606919968842,839160.0,33566400.0,60006.50001157408,0.06521739130434782,22440.817912900755,0.17117117117117117,1.4080109934005147e-07,5.455034806833712e-07
3200,4FGL J1434.7+1950,FSRQ,2.368881897085228e-07,0.5730799085428584,5.752118189216858,60480.0,2419200.0,60475.50001157408,0.004700352526439483,61141.31557298895,0.0,1.4080109934005147e-07,2.642577415075155e-07
3201,4FGL J1438.0+0219,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3202,4FGL J1438.9+3710,FSRQ,6.898880403921197e-07,4.798309298535271,53.5674761475339,173880.0,6955200.0,57353.50001157408,0.013310185185185185,11133.3677569101,0.0,4.972382441118773e-07,1.1270666135314785e-06
3203,4FGL J1438.9+3710,FSRQ,5.09586732920144e-07,51.777273419777316,578.0323206227915,2540160.0,101606400.0,57843.50001157408,0.19444444444444445,3943.3366857815813,-0.9761904761904762,4.972382441118773e-07,1.6377686727879296e-06
3204,4FGL J1439.7+4958,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3205,4FGL J1440.0-1530,BLL,4.7511644196216376e-05,1364.9145144689041,18342.421641488196,718200.0,28728000.0,54830.00001157408,0.05621301775147929,66.908030730043,0.0,3.5170294929628636e-05,6.345903085685944e-05
3206,4FGL J1440.0-1530,BLL,4.7984281769785686e-05,5673.584701608628,76244.54257935385,2955960.0,118238400.0,55607.00001157408,0.23136094674556212,32.65927361388717,0.0,3.5170294929628636e-05,0.00011601104078519615
3207,4FGL J1440.0-1530,BLL,3.765401088733183e-05,546.555498831799,7344.893254320478,362880.0,14515200.0,57042.00001157408,0.028402366863905324,118.46317202225707,0.0,3.5170294929628636e-05,5.949284142830571e-05
3208,4FGL J1440.0-1530,BLL,3.261277537682804e-05,3757.461347376016,50494.69370027378,2880360.0,115214400.0,57248.50001157408,0.2254437869822485,48.48277160265047,0.0,3.5170294929628636e-05,9.270967789244308e-05
3209,4FGL J1440.0-1530,BLL,4.446924638872996e-05,5728.635045987527,76984.33735580531,3220560.0,128822400.0,59142.00001157408,0.25207100591715975,33.73098188159932,-0.7417840375586855,3.5170294929628636e-05,0.0001358419879279647
3210,4FGL J1440.9+0609,BLL,4.615033568711288e-06,182.82178580435644,2380.121780844082,990360.0,39614400.0,54714.50001157408,0.07797619047619048,598.6247187092921,0.0,3.595862149048143e-06,1.0639018195783033e-05
3211,4FGL J1441.6-1522,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3212,4FGL J1442.2+0622,BCU,2.5053285339441467e-08,1.0303514341840054,9.002603722271589,1028160.0,41126400.0,54683.00001157408,0.08124253285543608,161064.62174518374,0.0661764705882353,2.204088376189248e-08,4.714660980437011e-08
3213,4FGL J1443.9-3908,BLL,2.0367400922097677e-07,1.293411428156891,15.164149861658064,158760.0,6350400.0,54938.50001157408,0.01191827468785471,37575.88819191991,0.0,1.4142422613197288e-07,4.038861372653929e-07
3214,4FGL J1443.9-3908,BLL,1.6529414136231822e-07,2.6492022624421465,31.059645250516013,400680.0,16027200.0,56048.00001157408,0.030079455164585697,29144.406178780748,0.0,1.4142422613197288e-07,3.190700484396604e-07
3215,4FGL J1443.9-3908,BLL,1.59762210172042e-07,4.009903665550117,47.01271288584757,627480.0,25099200.0,56660.50001157408,0.047105561861521,24095.555172455195,0.14457831325301204,1.4142422613197288e-07,5.957320524664546e-07
3216,4FGL J1443.9-3908,BLL,1.303519766687498e-07,12.69273695377084,148.81155456919245,2434320.0,97372800.0,57395.50001157408,0.18274687854710556,14993.44708964963,-0.5093167701863354,1.4142422613197288e-07,4.880290825290164e-07
3217,4FGL J1443.9-3908,BLL,2.366099620813094e-07,2.289627281068415,26.843934158629196,241920.0,9676800.0,58536.50001157408,0.018161180476730987,26202.929792147348,0.0,1.4142422613197288e-07,4.072518550759379e-07
3218,4FGL J1443.9-3908,BLL,2.0674051101957325e-07,10.002932885171033,117.27588764465571,1209600.0,48384000.0,58722.00001157408,0.09080590238365494,13411.24974774467,0.225,1.4142422613197288e-07,5.923663346559096e-07
3219,4FGL J1443.9-3908,BLL,1.530330693585502e-07,2.637800409919458,30.925968218915212,430920.0,17236800.0,59355.50001157408,0.03234960272417707,30354.748666388383,0.0,1.4142422613197288e-07,4.745662112868367e-07
3220,4FGL J1443.9-3908,BLL,1.4267838751868428e-07,1.035502665255603,12.14038878600166,181440.0,7257600.0,59565.50001157408,0.01362088535754824,50174.66601439762,0.0,1.4142422613197288e-07,3.056071771974807e-07
3221,4FGL J1443.9-3908,BLL,2.886103022542287e-07,1.7455151080335751,20.464681313144144,151200.0,6048000.0,59656.50001157408,0.011350737797956867,27172.921592099567,0.0,1.4142422613197288e-07,3.0459746185431713e-07
3222,4FGL J1443.9-3908,BLL,1.6573155111745849e-07,7.918520927151272,92.8379287579884,1194480.0,47779200.0,59838.50001157408,0.08967082860385925,16835.146989139183,-0.8227848101265823,1.4142422613197288e-07,6.697778442984433e-07
3223,4FGL J1443.9-3908,BLL,2.4726511609732396e-07,7.252978197459584,85.03500582668,733320.0,29332800.0,60510.50001157408,0.055051078320090804,14401.583117448476,0.030927835051546393,1.4142422613197288e-07,5.957320524664546e-07
3224,4FGL J1443.9+2501,FSRQ,1.0207407631134065e-06,4.938752108247906,57.942223007498995,120960.0,4838400.0,56359.50001157408,0.009142857142857144,8585.503431619889,0.0,7.511990873493841e-07,1.3122041342274485e-06
3225,4FGL J1443.9+2501,FSRQ,8.86081659611449e-07,2.6795109386650218,31.43644729604404,75600.0,3024000.0,56604.50001157408,0.005714285714285714,12509.897530831973,0.0,7.511990873493841e-07,1.105882729474705e-06
3226,4FGL J1443.9+2501,FSRQ,1.0911307490348839e-06,8.57890640121187,100.64909049177317,196560.0,7862400.0,56779.50001157408,0.014857142857142857,6300.643638518483,0.0,7.511990873493841e-07,1.5267783951703017e-06
3227,4FGL J1443.9+2501,FSRQ,1.9191545478317903e-06,84.73144094859268,994.082703400114,1103760.0,44150400.0,56933.50001157408,0.08342857142857144,1511.9809791467494,-0.5753424657534246,7.511990873493841e-07,7.4935934206196435e-06
3228,4FGL J1443.9+2501,FSRQ,1.0918528739515186e-06,3.3017630908293922,38.73680823284658,75600.0,3024000.0,57465.50001157408,0.005714285714285714,10152.765083680428,0.0,7.511990873493841e-07,1.617559813261509e-06
3229,4FGL J1443.9+2501,FSRQ,1.1763071022969748e-06,4.268583212815262,50.07969523919938,90720.0,3628800.0,59404.50001157408,0.006857142857142857,8602.916715570078,0.6666666666666666,7.511990873493841e-07,2.4593511446527023e-06
3230,4FGL J1443.9+2501,FSRQ,8.763157797864858e-07,3.1799747016891997,37.30796753612479,90720.0,3628800.0,59642.50001157408,0.006857142857142857,11547.161766783238,0.0,7.511990873493841e-07,1.3204569904175582e-06
3231,4FGL J1446.3+3111,BCU,8.506786435976374e-06,1265.6464913737136,16029.429552371992,3719520.0,148780800.0,56289.50001157408,0.281786941580756,172.42300670326472,0.0,7.035696203920239e-06,2.6287625294342784e-05
3232,4FGL J1446.3+3111,BCU,9.644199785800868e-06,653.2749474106649,8273.735849007116,1693440.0,67737600.0,59243.50001157408,0.12829324169530354,225.46422361266903,0.9196428571428571,7.035696203920239e-06,2.7347610185243706e-05
3233,4FGL J1448.0+3608,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3234,4FGL J1449.6-2137,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3235,4FGL J1450.4+0910,FSRQ,4.679407103047799e-08,4.315910759283046,39.006003792940184,2305800.0,92232000.0,54711.00001157408,0.17468499427262313,55669.72418041888,0.0,4.0008059174115867e-08,1.0994834452727785e-07
3236,4FGL J1450.4+0910,FSRQ,4.511258987839688e-08,6.725529259359019,60.7834671363008,3727080.0,149083200.0,56188.00001157408,0.28235967926689576,45419.094040964475,0.0,4.0008059174115867e-08,1.9751782246935755e-07
3237,4FGL J1450.4+0910,FSRQ,4.3770030919189114e-08,5.453255628184668,49.285011109029206,3114720.0,124588800.0,58347.50001157408,0.23596792668957617,51207.564464380586,0.970873786407767,4.0008059174115867e-08,9.486693443725302e-08
3238,4FGL J1453.5+3505,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3239,4FGL J1454.1+1622,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3240,4FGL J1454.4-3744,FSRQ,0.00026089085960395085,315.57358377693896,4232.761537655395,30240.0,1209600.0,56219.50001157408,0.00228310502283105,62.726386956595434,0.0,8.147311433756232e-05,0.0002912106081525181
3241,4FGL J1454.4-3744,FSRQ,0.00019531558948728212,118.12686852190822,1584.4256026088435,15120.0,604800.0,56247.50001157408,0.001141552511415525,116.64871507318755,0.0,8.147311433756232e-05,0.00019531558948728212
3242,4FGL J1454.4+5124,BLL,1.2176628087015379e-06,6.627982200324211,82.69231450343007,136080.0,5443200.0,55778.50001157408,0.01021566401816118,6381.164710463054,0.0,8.194916494879412e-07,2.022023187997256e-06
3243,4FGL J1454.4+5124,BLL,8.431727724156498e-07,63.74386159462313,795.2838875137372,1890000.0,75600000.0,55988.50001157408,0.14188422247446084,2472.498910766397,0.872,8.194916494879412e-07,2.782784387441768e-06
3244,4FGL J1454.4+5124,BLL,1.0935227240887566e-06,11.24316323999096,140.27243323152837,257040.0,10281600.0,56870.50001157408,0.019296254256526674,5169.904645225384,0.0,8.194916494879412e-07,1.8278288818232624e-06
3245,4FGL J1454.4+5124,BLL,8.146150843525579e-07,15.51939489501745,193.62373717583841,476280.0,19051200.0,57084.00001157408,0.03575482406356413,5097.965256220068,0.8412698412698413,8.194916494879412e-07,2.1221233458189024e-06
3246,4FGL J1454.4+5124,BLL,1.3088480635787268e-06,58.18196120065243,725.8922683581399,1111320.0,44452800.0,57318.50001157408,0.08342792281498297,2077.4243697504685,-0.14285714285714285,8.194916494879412e-07,3.8038059972225612e-06
3247,4FGL J1454.4+5124,BLL,1.2076369040054332e-06,10.225303193594804,127.57336426406044,211680.0,8467200.0,57990.50001157408,0.015891032917139614,5158.777193949949,0.0,8.194916494879412e-07,2.3223236614621953e-06
3248,4FGL J1454.4+5124,BLL,9.812596026460833e-07,30.86022199937826,385.019619258095,786240.0,31449600.0,58116.50001157408,0.05902383654937571,3294.102093512842,-0.6153846153846154,8.194916494879412e-07,3.043044797778049e-06
3249,4FGL J1454.4+5124,BLL,9.57701843281818e-07,51.840017696107495,646.7686420431563,1353240.0,54129600.0,59803.50001157408,0.10158910329171396,2572.635475375428,-0.05027932960893855,8.194916494879412e-07,2.4224238192838416e-06
3250,4FGL J1457.3-4246,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3251,4FGL J1457.4-3539,FSRQ,6.741754749623797e-07,25.687703617206576,267.2763894529875,952560.0,38102400.0,54700.50001157408,0.07216494845360824,5222.549104582802,-0.9523809523809523,3.8811966306962844e-07,2.0038241332000603e-06
3252,4FGL J1457.4-3539,FSRQ,3.573951120568746e-07,5.295737812413946,55.101292940936816,370440.0,14817600.0,55337.50001157408,0.028064146620847653,15796.667718706467,0.0,3.8811966306962844e-07,6.038111125152323e-07
3253,4FGL J1457.4-3539,FSRQ,6.304498380673749e-07,0.3812960620631483,3.9673236774896634,15120.0,604800.0,56569.50001157408,0.001145475372279496,44327.298923481816,0.0,3.8811966306962844e-07,6.304498380673749e-07
3254,4FGL J1457.4-3539,FSRQ,4.723933997913288e-07,1.4285176409689782,14.863494341017613,75600.0,3024000.0,56590.50001157408,0.0057273768613974796,26455.666156305484,0.0,3.8811966306962844e-07,5.978913957258673e-07
3255,4FGL J1457.4-3539,FSRQ,9.019111365511137e-07,4.0910689153958515,42.56690847125479,113400.0,4536000.0,59037.00001157408,0.00859106529209622,11314.932052790045,0.3333333333333333,3.8811966306962844e-07,2.3264486982204536e-06
3256,4FGL J1457.4-3539,FSRQ,6.689279971982475e-07,1.8205544371747504,18.94257361505628,68040.0,2721600.0,59110.50001157408,0.005154639175257732,19694.259332698213,0.0,3.8811966306962844e-07,1.0566694469016565e-06
3257,4FGL J1457.4-3539,FSRQ,7.399645986706278e-07,0.44753058927599565,4.656483189541858,15120.0,604800.0,59264.50001157408,0.001145475372279496,37767.71914133737,0.0,3.8811966306962844e-07,7.399645986706278e-07
3258,4FGL J1457.4-3539,FSRQ,1.0084871806053607e-06,8.539062655621711,88.8475618497345,211680.0,8467200.0,59355.50001157408,0.016036655211912942,7406.645515147204,-0.6428571428571429,3.8811966306962844e-07,4.2325975043959915e-06
3259,4FGL J1457.4-3539,FSRQ,7.801048321308222e-07,6.605303634618098,68.72711290233286,211680.0,8467200.0,59698.50001157408,0.016036655211912942,9574.549333867679,0.2857142857142857,3.8811966306962844e-07,1.8943093725968073e-06
3260,4FGL J1457.4-3539,FSRQ,5.031759270960269e-07,1.8259248042460623,18.99845141333078,90720.0,3628800.0,59831.50001157408,0.006872852233676976,22673.304762094715,0.0,3.8811966306962844e-07,6.985265811450726e-07
3261,4FGL J1457.4-3539,FSRQ,4.4397875920237675e-07,1.2083325910451885,12.572504611763021,68040.0,2721600.0,59905.00001157408,0.005154639175257732,29671.29540122395,0.0,3.8811966306962844e-07,5.209350774641219e-07
3262,4FGL J1458.6+3722,BLL,4.443599730665561e-06,657.0910891325469,8566.794263127535,3696840.0,147873600.0,57829.50001157408,0.2893491124260355,321.3184379610373,0.0,4.3759097555722925e-06,9.459693846721869e-06
3263,4FGL J1501.0+2238,BLL,2.719550563973827e-06,48.521133342195434,624.3074259258934,446040.0,17841600.0,55096.00001157408,0.033599088838268794,1530.834219247669,0.0,1.9273802929769086e-06,5.211776112993321e-06
3264,4FGL J1501.0+2238,BLL,2.2898916642636764e-06,198.73694967144735,2557.091002197337,2169720.0,86788800.0,55680.50001157408,0.16343963553530752,824.2281908125325,0.0,1.9273802929769086e-06,4.848163826040298e-06
3265,4FGL J1501.0+2238,BLL,1.9260920360855257e-06,343.0631864785229,4414.095057711415,4452840.0,178113600.0,56727.00001157408,0.3354214123006834,683.955824508233,0.035653650254668934,1.9273802929769086e-06,4.767361095606293e-06
3266,4FGL J1501.0+2238,BLL,1.8872650635723e-06,186.0511194031099,2393.866083589115,2464560.0,98582400.0,58809.50001157408,0.1856492027334852,938.2459528657039,0.0,1.9273802929769086e-06,4.036096385178549e-06
3267,4FGL J1501.0+2238,BLL,2.1893211229913527e-06,154.9198655766649,1993.309220970825,1769040.0,70761600.0,60031.00001157408,0.13325740318906606,954.7171550772428,-0.7393162393162394,1.9273802929769086e-06,4.888565191257301e-06
3268,4FGL J1504.4+1029,FSRQ,1.1151637585336903e-05,468.7434736070173,5547.501394484352,1050840.0,42033600.0,54683.00001157408,0.07888762769580022,264.9416547746925,-0.22302158273381295,4.140751261382992e-06,2.392615293706593e-05
3269,4FGL J1504.4+1029,FSRQ,5.981538234266482e-06,3.6176343240843685,42.81410320907784,15120.0,604800.0,55449.50001157408,0.0011350737797956867,4112.814207228626,0.0,4.140751261382992e-06,5.981538234266482e-06
3270,4FGL J1504.4+1029,FSRQ,4.756615203885059e-06,46.028814004954945,544.7433921885879,241920.0,9676800.0,55652.50001157408,0.018161180476730987,1292.61254089318,0.375,4.140751261382992e-06,7.133538190495582e-06
3271,4FGL J1504.4+1029,FSRQ,4.873845968661579e-06,2.947702041846523,34.88556557776714,15120.0,604800.0,55862.50001157408,0.0011350737797956867,5046.224872040095,0.0,4.140751261382992e-06,4.873845968661579e-06
3272,4FGL J1504.4+1029,FSRQ,8.483969900971757e-06,318.12850975867855,3764.998236521747,937440.0,37497600.0,57122.50001157408,0.07037457434733257,368.47953515997455,-0.6129032258064516,4.140751261382992e-06,2.2449229916259393e-05
3273,4FGL J1504.4+1029,FSRQ,6.001427464280011e-06,274.0395814449396,3243.213070277832,1141560.0,45662400.0,57602.00001157408,0.08569807037457434,471.7652803254538,-0.5629139072847682,4.140751261382992e-06,1.0338461145645771e-05
3274,4FGL J1504.4+1029,FSRQ,5.154461342614821e-06,9.35225466004033,110.68238533309753,45360.0,1814400.0,58137.50001157408,0.00340522133938706,2755.0105307401795,0.0,4.140751261382992e-06,5.86338439260196e-06
3275,4FGL J1504.4+1029,FSRQ,4.23027676234513e-06,110.01426959225238,1302.0006642009512,650160.0,26006400.0,58221.50001157408,0.04880817253121453,886.4808861988579,-0.6744186046511628,4.140751261382992e-06,5.966769004058417e-06
3276,4FGL J1504.4+1029,FSRQ,3.538285579846522e-06,14.979685830838235,177.2821014361075,105840.0,4233600.0,58795.50001157408,0.007945516458569807,2626.3915930595617,0.0,4.140751261382992e-06,4.386461371795421e-06
3277,4FGL J1504.4+1029,FSRQ,5.5758557619555796e-06,158.49704554704454,1875.78628973303,710640.0,28425600.0,58893.50001157408,0.053348467650397274,643.5020365078262,0.0425531914893617,4.140751261382992e-06,1.2967384122681411e-05
3278,4FGL J1504.4+1029,FSRQ,3.3119998741586636e-06,8.012390095564639,94.8253100704761,60480.0,2419200.0,59649.50001157408,0.004540295119182747,3711.5716701757065,0.0,4.140751261382992e-06,4.93292288949384e-06
3279,4FGL J1504.4+1029,FSRQ,5.67138439989711e-06,10.290159855173316,121.78233801693254,45360.0,1814400.0,59880.50001157408,0.00340522133938706,2504.2083981557435,-0.6666666666666666,4.140751261382992e-06,7.871999700898853e-06
3280,4FGL J1504.4+1029,FSRQ,3.7691075490982874e-06,11.397781228473221,134.89085356736624,75600.0,3024000.0,60083.50001157408,0.0056753688989784334,2917.4373361375833,0.0,4.140751261382992e-06,4.386461371795421e-06
3281,4FGL J1504.4+1029,FSRQ,4.4972305983559115e-06,10.87970026354262,128.75945113248594,60480.0,2419200.0,60272.50001157408,0.004540295119182747,2734.164361458442,0.0,4.140751261382992e-06,5.065845961366428e-06
3282,4FGL J1505.0-3433,BLL,8.250380285093653e-08,5.189423196281627,50.3419464738267,1572480.0,62899200.0,58641.50001157408,0.12121212121212122,35620.95435342958,0.0,6.188036530887235e-08,1.1488780205526408e-07
3283,4FGL J1505.0+0326,None,9.079267500357854e-06,886.8192689509534,11177.61119378502,2441880.0,97675200.0,55449.50001157408,0.18373151308304891,200.3737898897266,0.0,9.354591744115389e-06,1.8064579437223394e-05
3284,4FGL J1505.0+0326,None,9.426310572716849e-06,772.4899219583748,9736.585909981613,2048760.0,81950400.0,56681.50001157408,0.1541524459613197,210.71934750397213,0.47232472324723246,9.354591744115389e-06,2.7968003697224032e-05
3285,4FGL J1505.0+0326,None,9.462398752831302e-06,223.19149186278247,2813.1410820088877,589680.0,23587200.0,57658.00001157408,0.04436860068259386,391.27868297742697,0.0,9.354591744115389e-06,1.623061198166772e-05
3286,4FGL J1505.0+0326,None,8.933318716268779e-06,480.8555332043428,6060.779663590719,1345680.0,53827200.0,57941.50001157408,0.1012514220705347,274.3179645656321,0.0,9.354591744115389e-06,1.8614769673890094e-05
3287,4FGL J1505.0+0326,None,8.251442805803954e-06,147.21894196403184,1855.570972855529,446040.0,17841600.0,58827.00001157408,0.0335608646188851,515.7590429318346,0.0,9.354591744115389e-06,2.2557799703334794e-05
3288,4FGL J1505.0+0326,None,8.877269901929253e-06,810.7148983397086,10218.379595393511,2283120.0,91324800.0,59054.50001157408,0.17178612059158135,211.92787090476477,0.0,9.354591744115389e-06,1.999024526555685e-05
3289,4FGL J1505.0+0326,None,1.2861351770461148e-05,190.5743659939851,2402.029636887223,370440.0,14817600.0,60129.00001157408,0.027872582480091012,363.5131346686367,0.9591836734693877,9.354591744115389e-06,3.2552922336113215e-05
3290,4FGL J1505.0+0326,None,1.802790008811228e-05,65.41964383974185,824.5596018019875,90720.0,3628800.0,60314.50001157408,0.006825938566552901,524.7231850153975,0.0,9.354591744115389e-06,2.622573461444614e-05
3291,4FGL J1505.0+0326,None,1.5567518123518368e-05,357.77892852194856,4509.502551831131,574560.0,22982400.0,60377.50001157408,0.04323094425483504,241.30857047397228,0.5526315789473685,9.354591744115389e-06,2.7417813460557332e-05
3292,4FGL J1505.0+0326,None,1.1851556189664656e-05,197.11508254650255,2484.469869201162,415800.0,16632000.0,60657.50001157408,0.03128555176336746,372.2529717629599,-0.8545454545454545,9.354591744115389e-06,2.3107989940001494e-05
3293,4FGL J1506.1+3731,FSRQ,3.0565598907391964e-06,155.28302344120155,1807.6467164473672,1270080.0,50803200.0,56622.00001157408,0.0958904109589041,892.168438412059,0.47619047619047616,1.7843311000885219e-06,1.944650424106342e-05
3294,4FGL J1506.1+3731,FSRQ,3.196958936897173e-06,55.10534180350919,641.480233720084,430920.0,17236800.0,57220.50001157408,0.032534246575342464,1464.4484736608633,0.22807017543859648,1.7843311000885219e-06,8.069181644855051e-06
3295,4FGL J1506.1+3731,FSRQ,1.9217393127878474e-06,31.381234282100433,365.3083502047085,408240.0,16329600.0,57430.50001157408,0.030821917808219176,2502.236992208829,0.0,1.7843311000885219e-06,3.6210732035083606e-06
3296,4FGL J1506.1+3731,FSRQ,7.018623369763119e-06,4.244863414032734,49.414374102841464,15120.0,604800.0,59047.50001157408,0.001141552511415525,3564.2416928178955,0.0,1.7843311000885219e-06,7.018623369763119e-06
3297,4FGL J1507.2+1721,BLL,2.777358269507739e-11,0.00227605621129467,0.015633404910046146,2048760.0,81950400.0,59768.50001157408,0.16073546856465007,130926634.96322443,-0.8487084870848709,8.881555891573777e-12,1.0242851869998001e-10
3298,4FGL J1508.5-4951,BCU,8.075757521246177e-06,65.93694500947079,755.7391121529851,204120.0,8164800.0,54756.50001157408,0.015446224256292907,856.4645762731951,0.0,7.58428671459706e-06,1.0645316732551777e-05
3299,4FGL J1508.5-4951,BCU,6.805661111086551e-06,59.68292567978462,684.0584024245353,219240.0,8769600.0,56863.50001157408,0.016590389016018305,980.3456503779861,0.0,7.58428671459706e-06,8.002341543780302e-06
3300,4FGL J1508.5-4951,BCU,8.883333273370795e-06,10.745279927469314,123.15748494344942,30240.0,1209600.0,57514.50001157408,0.002288329519450801,2023.2460078720817,0.0,7.58428671459706e-06,1.0021280924091848e-05
3301,4FGL J1508.5-4951,BCU,8.107877011387497e-06,53.94008418135874,618.2365792473724,166320.0,6652800.0,57563.50001157408,0.012585812356979404,945.0597148444123,0.7272727272727273,7.58428671459706e-06,1.2370592202999826e-05
3302,4FGL J1508.5-4951,BCU,1.3166326668436398e-05,2615.843650239605,29981.60375005474,4966920.0,198676800.0,57675.50001157408,0.37585812356979403,106.6182564754786,0.3120243531202435,7.58428671459706e-06,0.0004001170771890151
3303,4FGL J1508.5-4951,BCU,7.824919598237772e-06,309.9794949324304,3552.843223965221,990360.0,39614400.0,60052.00001157408,0.07494279176201372,401.2676466397284,0.0,7.58428671459706e-06,1.802362246787215e-05
3304,4FGL J1509.8-2906,BCU,7.51527001527562e-06,6.817852957858043,79.6836845455373,22680.0,907200.0,57059.50001157408,0.0017730496453900709,2707.3832700713583,0.0,3.011163871652439e-06,7.51527001527562e-06
3305,4FGL J1510.1+5702,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3306,4FGL J1510.8+7959,BCU,2.341907007456588e-06,355.5127248855459,4537.171587261379,3795120.0,151804800.0,55656.00001157408,0.29916567342073896,614.3601539141175,0.4900398406374502,2.08434486097968e-06,4.274454678954147e-06
3307,4FGL J1510.8-0542,FSRQ,4.454923846832576e-06,223.63004923284035,2770.0341102181815,1254960.0,50198400.0,54721.50001157408,0.094211123723042,578.9547699308571,0.7289156626506024,3.837325546130352e-06,1.0276215844752798e-05
3308,4FGL J1510.8-0542,FSRQ,4.279588623954014e-06,156.59185958592693,1939.6534317437993,914760.0,36590400.0,55309.50001157408,0.06867196367763904,705.8711498419872,0.0,3.837325546130352e-06,7.197687047379597e-06
3309,4FGL J1510.8-0542,FSRQ,4.219607898559183e-06,125.0489239953811,1548.9411467804603,740880.0,29635200.0,55771.50001157408,0.05561861520998865,795.4787219105747,-0.8571428571428571,3.837325546130352e-06,1.0969968813174927e-05
3310,4FGL J1510.8-0542,FSRQ,4.446747205569518e-06,166.74234801556355,2065.384295202999,937440.0,37497600.0,56160.00001157408,0.07037457434733257,671.0962371915643,0.0,3.837325546130352e-06,1.1316845297385993e-05
3311,4FGL J1510.8-0542,FSRQ,3.395595583722378e-06,34.9121555536,432.4457382917459,257040.0,10281600.0,56625.50001157408,0.019296254256526674,1677.9143764995272,0.0,3.837325546130352e-06,7.067608365800447e-06
3312,4FGL J1510.8-0542,FSRQ,4.8199571470140625e-06,154.50083437324756,1913.752569206237,801360.0,32054400.0,57140.00001157408,0.060158910329171394,669.7026831112505,0.0,3.837325546130352e-06,8.238316500012792e-06
3313,4FGL J1510.8-0542,FSRQ,4.129368727162608e-06,263.48015275282825,3263.6446353903134,1595160.0,63806400.0,57738.50001157408,0.11975028376844495,553.9609111609997,0.0,3.837325546130352e-06,1.183716002370259e-05
3314,4FGL J1510.8-0542,FSRQ,3.830414996872079e-06,625.4914473292231,7747.763105608832,4082400.0,163296000.0,58851.50001157408,0.3064699205448354,373.27525693378533,-0.42962962962962964,3.837325546130352e-06,1.2053957826334504e-05
3315,4FGL J1512.2+0202,FSRQ,1.1944979241235413e-07,12.389714708345089,131.11485236250974,2593080.0,103723200.0,55460.00001157408,0.19533029612756264,17563.177253031045,0.0,1.0352307131458135e-07,3.846203723586758e-07
3316,4FGL J1512.2+0202,FSRQ,1.2581568021635405e-07,8.484405558525879,89.78669875590434,1685880.0,67435200.0,57339.50001157408,0.12699316628701596,20679.923477743923,-0.5650224215246636,1.0352307131458135e-07,3.2119892798038353e-07
3317,4FGL J1512.2+0202,FSRQ,1.1907838934498721e-07,3.816986323419958,40.39347233135558,801360.0,32054400.0,58302.00001157408,0.06036446469248292,31691.99839307908,0.0,1.0352307131458135e-07,3.4165745842499396e-07
3318,4FGL J1512.2+0202,FSRQ,1.9458335622873903e-07,2.5302062977135393,26.776050375716448,325080.0,13003200.0,59061.50001157408,0.0244874715261959,30451.068185143835,0.0,1.0352307131458135e-07,4.5417937587035125e-07
