,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
3283,4FGL J1635.2+3808,FSRQ,4.542823297178599e-06,30.22249483146978,337.7684662367388,33264000.0,6652800.0,55008.50001157408,0.012542759407069556,24417.791251529787,-0.2727272727272727,2.51941785052331e-06,6.696184121201264e-06
3284,4FGL J1635.2+3808,FSRQ,4.992853317305952e-06,39.25580992198631,438.725352826388,39312000.0,7862400.0,55134.50001157408,0.014823261117445839,20436.583709122653,0.0,2.51941785052331e-06,7.405437267995168e-06
3285,4FGL J1635.2+3808,FSRQ,3.944509479495505e-06,26.242032665187697,293.2825755676963,33264000.0,6652800.0,55239.50001157408,0.012542759407069556,28121.528764659404,-0.45454545454545453,2.51941785052331e-06,5.465421307647138e-06
3286,4FGL J1635.2+3808,FSRQ,3.848741340690447e-06,2.327718762849582,26.014728457807678,3024000.0,604800.0,55477.50001157408,0.0011402508551881414,95589.3485483685,0.0,2.51941785052331e-06,3.848741340690447e-06
3287,4FGL J1635.2+3808,FSRQ,4.2613858645144725e-06,41.236578733733644,460.86254723221896,48384000.0,9676800.0,55554.50001157408,0.018244013683010263,21583.286450024465,0.3125,2.51941785052331e-06,1.0534495268556507e-05
3288,4FGL J1635.2+3808,FSRQ,7.713872985193358e-06,65.3149053402292,729.9634104394057,42336000.0,8467200.0,55673.50001157408,0.01596351197263398,12746.577803619448,0.42857142857142855,2.51941785052331e-06,1.3872157135821934e-05
3289,4FGL J1635.2+3808,FSRQ,4.151216947411377e-06,15.063936058766403,168.35547847491802,18144000.0,3628800.0,55799.50001157408,0.0068415051311288486,36180.72936765853,0.0,2.51941785052331e-06,5.256817440943048e-06
3290,4FGL J1635.2+3808,FSRQ,7.294379413960094e-06,388.2243789215497,4338.819602923735,266112000.0,53222400.0,56135.50001157408,0.10034207525655645,5376.506977477987,0.17045454545454544,2.51941785052331e-06,1.9921669270240523e-05
3291,4FGL J1635.2+3808,FSRQ,2.2894274370773794e-06,5.538582855777596,61.89954359337437,12096000.0,2419200.0,56926.50001157408,0.004561003420752566,80347.1711743314,0.0,2.51941785052331e-06,2.5658275604602977e-06
3292,4FGL J1635.2+3808,FSRQ,3.1895531219055244e-06,9.645208640642306,107.79544664495377,15120000.0,3024000.0,57024.50001157408,0.005701254275940707,51583.768271228415,0.0,2.51941785052331e-06,4.505843520808328e-06
3293,4FGL J1635.2+3808,FSRQ,2.81267546939347e-06,5.103318371667513,57.035000873621726,9072000.0,1814400.0,57115.50001157408,0.0034207525655644243,75517.47681064295,0.0,2.51941785052331e-06,3.1290580005613384e-06
3294,4FGL J1635.2+3808,FSRQ,2.8966136919482116e-06,12.263103726231948,137.0532035825966,21168000.0,4233600.0,57206.50001157408,0.00798175598631699,48005.18694596994,0.0,2.51941785052331e-06,3.7340092140031975e-06
3295,4FGL J1635.2+3808,FSRQ,2.5971181404659116e-06,1.5707370513537833,17.554654162585674,3024000.0,604800.0,57367.50001157408,0.0011402508551881414,141656.30632465138,0.0,2.51941785052331e-06,2.5971181404659116e-06
3296,4FGL J1635.2+3808,FSRQ,2.8265823938404097e-06,3.4190340635893595,38.21133556675275,6048000.0,1209600.0,57857.50001157408,0.002280501710376283,92034.59026344023,0.0,2.51941785052331e-06,3.2855109005894056e-06
3297,4FGL J1635.2+3808,FSRQ,6.45657157160873e-06,167.91218291988528,1876.5969124513272,130032000.0,26006400.0,58158.50001157408,0.04903078677309008,8689.470137045804,0.4418604651162791,2.51941785052331e-06,1.26205339355974e-05
3298,4FGL J1635.2+3808,FSRQ,2.8995937471868402e-06,1.7536742982986009,19.599172117264317,3024000.0,604800.0,59355.50001157408,0.0011402508551881414,126879.2525128036,0.0,2.51941785052331e-06,2.8995937471868402e-06
3299,4FGL J1635.3+4258,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3300,4FGL J1637.7+4717,FSRQ,4.790025410341761e-05,1839.5996787909326,24594.045917369356,192024000.0,38404800.0,55201.00001157408,0.07265446224256293,805.7709834469815,-0.25196850393700787,3.381294643344857e-05,0.00011441228540982735
3301,4FGL J1637.7+4717,FSRQ,3.5463061079311635e-05,611.2696912118788,8172.209979641813,86184000.0,17236800.0,56111.00001157408,0.03260869565217391,1624.5400906621721,0.0,3.381294643344857e-05,5.079715576286941e-05
3302,4FGL J1637.7+4717,FSRQ,5.8533777036969345e-05,1221.3423781425874,16328.416924170178,104328000.0,20865600.0,56412.00001157408,0.039473684210526314,894.5948229826417,0.5942028985507246,3.381294643344857e-05,0.0001405229729514892
3303,4FGL J1638.1+5721,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3304,4FGL J1639.2+4129,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3305,4FGL J1640.3+6850,BCU,7.614448094718875e-09,0.6723618583221525,6.4145952666369945,441504000.0,88300800.0,58932.00001157408,0.167816091954023,4684185.684246987,0.0,5.802869092669095e-09,1.1690441143298485e-08
3306,4FGL J1640.4+3945,FSRQ,5.7067098676740764e-05,5108.098829394537,68217.13030478073,447552000.0,89510400.0,54690.00001157408,0.16818181818181818,443.50389498481377,0.4189189189189189,4.0362458789537425e-05,0.0001296473632186242
3307,4FGL J1640.4+3945,FSRQ,6.688157626357596e-05,101.12494331052685,1350.4933372041764,7560000.0,1512000.0,57584.50001157408,0.002840909090909091,2911.6775392984573,0.0,4.0362458789537425e-05,6.9556839314119e-05
3308,4FGL J1640.4+3945,FSRQ,5.320132580038488e-05,530.9066704272008,7090.0996096237295,49896000.0,9979200.0,59667.00001157408,0.01875,1424.778720575618,0.0,4.0362458789537425e-05,7.819999686202729e-05
3309,4FGL J1641.9-0621,BLL,8.483794939354463e-07,36.94319409111537,413.08211547959434,217728000.0,43545600.0,55106.50001157408,0.08285385500575373,51080.742164606185,0.0,7.531727487621253e-07,1.3709153686467543e-06
3310,4FGL J1641.9-0621,BLL,8.089861315439065e-07,37.918797957725985,423.99087740460897,234360000.0,46872000.0,56160.00001157408,0.08918296892980437,51632.32272208784,0.0,7.531727487621253e-07,2.7919098375180474e-06
3311,4FGL J1641.9-0621,BLL,8.425479145014047e-07,24.204716487796354,270.6462106850508,143640000.0,28728000.0,59275.00001157408,0.05466052934407365,63324.56190602699,0.9578947368421052,7.531727487621253e-07,1.940565133700885e-06
3312,4FGL J1644.9+2620,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3313,4FGL J1645.6+6329,FSRQ,1.493939490345115e-07,9.306406418735474,90.34195766704896,311472000.0,62294400.0,54956.00001157408,0.11717861205915814,279354.7813014004,0.0,1.1096469332362523e-07,2.0543167931492667e-07
3314,4FGL J1645.6+6329,FSRQ,1.339616329195834e-07,14.178499228208706,137.6378077018437,529200000.0,105840000.0,55813.50001157408,0.19908987485779295,239005.70367230053,0.9571428571428572,1.1096469332362523e-07,4.5838143398540887e-07
3315,4FGL J1645.6+6329,FSRQ,1.336145881525531e-07,3.6768596826172173,35.69312222663692,137592000.0,27518400.0,57532.00001157408,0.051763367463026164,469946.2044744304,0.0,1.1096469332362523e-07,2.4718998796071783e-07
3316,4FGL J1645.6+6329,FSRQ,2.84068494255181e-07,0.5154138759766004,5.003381162329955,9072000.0,1814400.0,59761.50001157408,0.0034129692832764505,860843.2706978857,0.0,1.1096469332362523e-07,3.7918464172614974e-07
3317,4FGL J1645.6+6329,FSRQ,1.283348020019358e-07,0.9702111031346347,9.418326093198898,37800000.0,7560000.0,60440.50001157408,0.01422070534698521,933486.9875490898,0.0,1.1096469332362523e-07,1.675132151423117e-07
3318,4FGL J1645.6+6329,FSRQ,1.1409356063906215e-07,2.1391173497096485,20.765485661927226,93744000.0,18748800.0,60587.50001157408,0.03526734926052332,666754.1585683397,0.0,1.1096469332362523e-07,2.248708919603812e-07
3319,4FGL J1647.4-6438,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3320,4FGL J1648.2+4232,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3321,4FGL J1649.4+5235,BLL,1.2670991731167669e-06,96.17586827757809,1211.105736252108,379512000.0,75902400.0,55747.00001157408,0.1427758816837315,23002.09674019016,0.0,1.1665665295620875e-06,2.9322529402740853e-06
3322,4FGL J1649.4+5235,BLL,1.3708370781197056e-06,112.75518801916452,1419.882736156504,411264000.0,82252800.0,56723.50001157408,0.1547212741751991,20424.181254960535,-0.7867647058823529,1.1665665295620875e-06,5.6985292990232225e-06
3323,4FGL J1649.4+5235,BLL,1.476401210898111e-06,13.840375511443252,174.286528148766,46872000.0,9374400.0,58652.00001157408,0.01763367463026166,56173.278100211544,0.0,1.1665665295620875e-06,2.2877105486855367e-06
3324,4FGL J1649.6+0411,BCU,1.0853030651192031e-07,4.430641233042635,39.70684628690117,204120000.0,40824000.0,57836.50001157408,0.08676092544987146,514533.2737725215,0.0,1.0711526375325228e-07,1.216252968008072e-07
3325,4FGL J1649.6+0411,BCU,1.451395208489633e-07,17.117174530843336,153.4019529483568,589680000.0,117936000.0,58382.50001157408,0.2506426735218509,226367.1507247835,0.0,1.0711526375325228e-07,2.41223505321601e-07
3326,4FGL J1650.7+0831,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3327,4FGL J1656.0+2047,BCU,7.005152353054114e-05,3558.841560226788,47954.37189333629,254016000.0,50803200.0,56608.00001157408,0.09567198177676538,475.31263291464694,0.0,6.820962832412973e-05,9.962047954703823e-05
3328,4FGL J1656.0+2047,BCU,7.586482673197527e-05,6584.217274276055,88720.44412593693,433944000.0,86788800.0,57371.00001157408,0.16343963553530752,335.79449012004346,0.0,6.820962832412973e-05,0.000128754770735323
3329,4FGL J1656.3-3301,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3330,4FGL J1657.0+6010,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3331,4FGL J1657.7+4808,FSRQ,9.444759639209322e-06,79.97066881711316,1020.3639940541194,42336000.0,8467200.0,55281.50001157408,0.015945330296127564,9118.870687768085,-0.14285714285714285,5.808778055675146e-06,1.8798322409141118e-05
3332,4FGL J1657.7+4808,FSRQ,6.162302738324082e-06,143.4879868013286,1830.7959340219709,116424000.0,23284800.0,55726.00001157408,0.043849658314350795,8427.927113085563,0.0,5.808778055675146e-06,1.085536927851811e-05
3333,4FGL J1657.7+4808,FSRQ,1.3174515470360506e-05,83.66344304297736,1067.4809422299559,31752000.0,6350400.0,56237.00001157408,0.011958997722095672,7548.640630765617,0.3333333333333333,5.808778055675146e-06,2.4799664774500724e-05
3334,4FGL J1657.7+4808,FSRQ,9.127531819733204e-06,49.68298120117178,633.916483190585,27216000.0,5443200.0,56331.50001157408,0.010250569476082005,11768.502361871873,0.0,5.808778055675146e-06,1.7474496887370617e-05
3335,4FGL J1657.7+4808,FSRQ,7.4862333256121855e-06,58.85976089929325,751.0051073553266,39312000.0,7862400.0,57493.50001157408,0.014806378132118452,11938.777674778295,0.0,5.808778055675146e-06,1.112013438287221e-05
3336,4FGL J1657.7+4808,FSRQ,8.055303190777499e-06,350.77301062432065,4475.5928069771035,217728000.0,43545600.0,57647.50001157408,0.08200455580865604,4714.624139454569,0.2222222222222222,5.808778055675146e-06,1.985738282655752e-05
3337,4FGL J1657.7+4808,FSRQ,7.672304357283261e-06,97.44440318098324,1243.3153542251096,63504000.0,12700800.0,58487.50001157408,0.023917995444191344,9165.571141171213,-0.8095238095238095,5.808778055675146e-06,1.3944295495982615e-05
3338,4FGL J1700.0+6830,FSRQ,6.734512289824536e-06,22.401681680872336,269.3918653510947,16632000.0,3326400.0,54879.00001157408,0.006285714285714286,21648.47534223299,-0.18181818181818182,2.1565156693784086e-06,9.139695250476156e-06
3339,4FGL J1700.0+6830,FSRQ,6.931299986605123e-06,4.1920502318987785,50.411582831344155,3024000.0,604800.0,55001.50001157408,0.001142857142857143,49328.76210831347,0.0,2.1565156693784086e-06,6.931299986605123e-06
3340,4FGL J1700.0+6830,FSRQ,3.1192064678592073e-06,16.978464645851236,204.17486182070272,27216000.0,5443200.0,55162.50001157408,0.010285714285714285,36538.23328436448,0.8888888888888888,2.1565156693784086e-06,5.5756514087833e-06
3341,4FGL J1700.0+6830,FSRQ,3.501606263825434e-06,38.119886430509204,458.4114469073586,54432000.0,10886400.0,55323.50001157408,0.02057142857142857,23014.92470448228,-0.5,2.1565156693784086e-06,6.6033204919708106e-06
3342,4FGL J1700.0+6830,FSRQ,3.480955703052162e-06,10.526410046029739,126.58555184148247,15120000.0,3024000.0,55596.50001157408,0.005714285714285714,43926.804557178744,0.0,2.1565156693784086e-06,4.176272231676904e-06
3343,4FGL J1700.0+6830,FSRQ,4.110676332750041e-06,9.9445481841889,119.58836053366184,12096000.0,2419200.0,56261.50001157408,0.004571428571428572,41588.20358649856,0.0,2.1565156693784086e-06,5.072749517010689e-06
3344,4FGL J1700.0+6830,FSRQ,2.9627481015299503e-06,3.583740103610628,43.09633737316804,6048000.0,1209600.0,56352.50001157408,0.002285714285714286,81602.43414884615,0.0,2.1565156693784086e-06,3.0174113506356686e-06
3345,4FGL J1700.0+6830,FSRQ,3.455081765142123e-06,27.165234870253425,326.6760682813703,39312000.0,7862400.0,56387.50001157408,0.014857142857142857,27446.254841644008,-0.6153846153846154,2.1565156693784086e-06,6.275340997336499e-06
3346,4FGL J1700.0+6830,FSRQ,2.183614590943107e-06,9.904875784517934,119.11127930812863,22680000.0,4536000.0,56513.50001157408,0.008571428571428572,57174.95267528119,0.0,2.1565156693784086e-06,3.323525545627693e-06
3347,4FGL J1700.0+6830,FSRQ,3.1814010979528246e-06,3.848222768083737,46.27687887672287,6048000.0,1209600.0,56772.50001157408,0.002285714285714286,75994.03941255588,0.0,2.1565156693784086e-06,3.870158036684879e-06
3348,4FGL J1700.0+6830,FSRQ,2.4234040436868593e-06,23.450796249949,282.0080133151955,48384000.0,9676800.0,56793.50001157408,0.018285714285714287,35271.72816651419,-0.875,2.1565156693784086e-06,5.072749517010689e-06
3349,4FGL J1700.0+6830,FSRQ,2.4270482602939077e-06,4.403636363477266,52.95601603418803,9072000.0,1814400.0,58074.50001157408,0.0034285714285714284,81334.260205647,0.0,2.1565156693784086e-06,2.514509458863057e-06
3350,4FGL J1700.0+6830,FSRQ,5.149278065758695e-06,6.228566748341718,74.9017524087164,6048000.0,1209600.0,58249.50001157408,0.002285714285714286,46951.84246588756,0.0,2.1565156693784086e-06,5.378863712002714e-06
3351,4FGL J1700.0+6830,FSRQ,3.987793348760386e-06,31.35362642529366,377.0436536219152,39312000.0,7862400.0,58270.50001157408,0.014857142857142857,23779.84691772492,-0.15384615384615385,2.1565156693784086e-06,7.346740679808585e-06
3352,4FGL J1700.0+6830,FSRQ,2.791469920998698e-06,5.064843024660037,60.907369793075105,9072000.0,1814400.0,58424.50001157408,0.0034285714285714284,70716.24156064577,0.0,2.1565156693784086e-06,2.9080848524242316e-06
3353,4FGL J1700.0+6830,FSRQ,3.6442166070479086e-06,6.612066611827725,79.5135375888709,9072000.0,1814400.0,58571.50001157408,0.0034285714285714284,54168.69658348933,-0.6666666666666666,2.1565156693784086e-06,5.488190210214151e-06
3354,4FGL J1700.0+6830,FSRQ,3.3125928958065494e-06,4.006912366767602,48.18520377885578,6048000.0,1209600.0,58627.50001157408,0.002285714285714286,72984.38599961351,0.0,2.1565156693784086e-06,3.564043841692855e-06
3355,4FGL J1700.0+6830,FSRQ,4.720718192769862e-06,99.92816270455243,1201.688093580606,105840000.0,21168000.0,58739.50001157408,0.04,12242.543626855884,-0.45714285714285713,2.1565156693784086e-06,1.0670266225436278e-05
3356,4FGL J1700.0+6830,FSRQ,3.148603148489394e-06,3.808550368412771,45.79979765118966,6048000.0,1209600.0,59033.50001157408,0.002285714285714286,76785.64096127218,0.0,2.1565156693784086e-06,3.651505040262005e-06
3357,4FGL J1700.0+6830,FSRQ,2.8948199039745767e-06,28.012593246781183,336.8659931685093,48384000.0,9676800.0,59159.50001157408,0.018285714285714287,29527.81173238229,0.9375,2.1565156693784086e-06,4.963423018799252e-06
3358,4FGL J1700.0+6830,FSRQ,4.263733430246053e-06,12.893529893064063,155.05139829829827,15120000.0,3024000.0,59278.50001157408,0.005714285714285714,35862.32752979632,-0.8,2.1565156693784086e-06,8.133891466930933e-06
3359,4FGL J1700.0+6830,FSRQ,6.9947093555677555e-06,42.30400218247379,508.72761349359604,30240000.0,6048000.0,59320.50001157408,0.011428571428571429,15457.714166107133,-0.3,2.1565156693784086e-06,1.8913484190578646e-05
3360,4FGL J1700.0+6830,FSRQ,4.001349834538604e-06,2.420016379928948,29.101954757526755,3024000.0,604800.0,59600.50001157408,0.001142857142857143,85448.97537001733,0.0,2.1565156693784086e-06,4.001349834538604e-06
3361,4FGL J1700.0+6830,FSRQ,3.5421785420505675e-06,10.711547911160917,128.81193089397087,15120000.0,3024000.0,59649.50001157408,0.005714285714285714,43167.579014564966,0.0,2.1565156693784086e-06,3.5421785420505675e-06
3362,4FGL J1700.0+6830,FSRQ,2.4562019931502906e-06,6.684799344557831,80.38818650234849,13608000.0,2721600.0,60129.00001157408,0.005142857142857143,65620.90855659245,0.0,2.1565156693784086e-06,2.645701256716782e-06
3363,4FGL J1700.0+6830,FSRQ,3.564043841692855e-06,15.088736008190871,181.44989277780337,21168000.0,4233600.0,60188.50001157408,0.008,36259.4403240734,0.0,2.1565156693784086e-06,5.072749517010689e-06
3364,4FGL J1700.0+6830,FSRQ,2.9791470762616655e-06,7.207152606892222,86.66975597186928,12096000.0,2419200.0,60272.50001157408,0.004571428571428572,57384.01200320709,0.0,2.1565156693784086e-06,4.110676332750041e-06
3365,4FGL J1700.0+6830,FSRQ,4.110676332750041e-06,3.7292055690708374,44.84563520012319,4536000.0,907200.0,60545.50001157408,0.0017142857142857142,67913.25207060453,0.0,2.1565156693784086e-06,4.110676332750041e-06
3366,4FGL J1700.0+6830,FSRQ,3.018018720070177e-06,60.23482482264862,724.3550751783492,99792000.0,19958400.0,60594.50001157408,0.037714285714285714,19721.228708490093,0.21212121212121213,2.1565156693784086e-06,7.543528376589171e-06
3367,4FGL J1701.0+6613,BCU,5.021917822031402e-06,776.0188821343532,9722.053459468181,772632000.0,154526400.0,55866.00001157408,0.29709302325581394,4088.5292643082503,0.0,4.958909106778522e-06,9.608801688240571e-06
3368,4FGL J1701.0+6613,BCU,5.366726402608196e-06,452.78855989749246,5672.58695181711,421848000.0,84369600.0,57700.00001157408,0.1622093023255814,5177.686999203916,0.0,4.958909106778522e-06,1.1511534695812961e-05
3369,4FGL J1701.0+6613,BCU,9.073658029860835e-06,159.14470291733514,1993.7830704558073,87696000.0,17539200.0,59807.00001157408,0.03372093023255814,6716.653781940846,0.0,4.958909106778522e-06,1.1130988094298482e-05
3370,4FGL J1702.2+2642,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3371,4FGL J1703.6-6213,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3372,4FGL J1704.1+7647,BCU,6.921042836966843e-05,41.85846707797547,555.0659797584302,3024000.0,604800.0,56065.50001157408,0.001199040767386091,4480.455572938873,0.0,2.15430422291921e-05,6.921042836966843e-05
3373,4FGL J1704.1+7647,BCU,2.3889851160079692e-05,758.5505540348504,10058.791825494118,158760000.0,31752000.0,56314.00001157408,0.06294964028776978,1791.3255488408736,0.0,2.15430422291921e-05,4.525297239555244e-05
3374,4FGL J1704.1+7647,BCU,2.860139966230496e-05,2689.858673200997,35668.98513198577,470232000.0,94046400.0,56713.00001157408,0.18645083932853718,869.3964162144609,0.5562700964630225,2.15430422291921e-05,0.00011066062997567865
3375,4FGL J1704.2+1234,BLL,9.316190415474905e-06,95.78534337574679,1242.8035438119825,51408000.0,10281600.0,58323.00001157408,0.0194954128440367,8250.003981503702,0.0,6.553194709902307e-06,1.0092539616764483e-05
3376,4FGL J1704.2+1234,BLL,9.11622168180941e-06,1072.3739748292953,13913.92596445029,588168000.0,117633600.0,59446.50001157408,0.22305045871559634,2492.540263193615,0.06940874035989718,6.553194709902307e-06,4.2981514871395594e-05
3377,4FGL J1704.5-0527,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3378,4FGL J1706.1+1000,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3379,4FGL J1706.9+4543,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3380,4FGL J1707.5+1649,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3381,4FGL J1707.9+0016,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3382,4FGL J1709.7+4318,FSRQ,5.365306782243517e-06,38.93925050281055,485.01815220464647,36288000.0,7257600.0,55120.50001157408,0.014687882496940025,17760.797533099856,0.0,3.3789151302344456e-06,1.2565221702480622e-05
3383,4FGL J1709.7+4318,FSRQ,8.041398811861934e-06,213.9912720622203,2665.4249895243506,133056000.0,26611200.0,55232.50001157408,0.05385556915544676,6188.582058965742,0.7954545454545454,3.3789151302344456e-06,2.8861413671568117e-05
3384,4FGL J1709.7+4318,FSRQ,9.55614415029385e-06,69.35467178517264,863.8654910313754,36288000.0,7257600.0,55554.50001157408,0.014687882496940025,9971.86976059121,0.4166666666666667,3.3789151302344456e-06,1.8997929058699372e-05
3385,4FGL J1709.7+4318,FSRQ,3.6335050036338624e-06,25.27175400127424,314.77902811158907,34776000.0,6955200.0,55866.00001157408,0.014075887392900856,26789.957610922123,0.0,3.3789151302344456e-06,6.389822640510624e-06
3386,4FGL J1709.7+4318,FSRQ,3.526378793618844e-06,123.69972587407925,1540.7747118126165,175392000.0,35078400.0,56016.50001157408,0.07099143206854346,12291.46625900559,-0.9655172413793104,3.3789151302344456e-06,8.748482004457499e-06
3387,4FGL J1714.0-2029,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3388,4FGL J1717.5-3342,BLL,4.4633994107337005e-06,13.49731981805871,151.86992124577748,15120000.0,3024000.0,57840.00001157408,0.006150061500615006,36613.59273194398,0.0,2.38142234380418e-06,5.633680963548024e-06
3389,4FGL J1717.5-3342,BLL,2.869760190234608e-06,18.224125112065856,205.05526155197143,31752000.0,6350400.0,57941.50001157408,0.012915129151291513,39296.336615497115,0.0,2.38142234380418e-06,3.5924922086393197e-06
3390,4FGL J1717.5-3342,BLL,2.6663285836847844e-06,95.94943388104718,1079.609371602443,179928000.0,35985600.0,58109.50001157408,0.07318573185731857,17767.244173731127,0.0,2.38142234380418e-06,5.851407764071619e-06
3391,4FGL J1717.5-3342,BLL,3.0678310990442676e-06,377.5788346108515,4248.463298595079,615384000.0,123076800.0,58620.50001157408,0.25030750307503075,8349.851773171697,0.0,2.38142234380418e-06,5.1256517623263025e-06
3392,4FGL J1717.5-3342,BLL,2.7299765603151198e-06,120.52955712853667,1356.181419396198,220752000.0,44150400.0,60069.50001157408,0.0897908979089791,15666.497185579317,0.0,2.38142234380418e-06,5.896767514180702e-06
3393,4FGL J1717.6-5154,FSRQ,7.487623562926347e-08,0.04528514730857855,0.38714906824164147,3024000.0,604800.0,55918.50001157408,0.001199040767386091,6423159.999124122,0.0,5.667756510037449e-08,7.487623562926347e-08
3394,4FGL J1717.6-5154,FSRQ,1.0204063739243812e-07,0.7405701299393589,6.331237785756332,36288000.0,7257600.0,55995.50001157408,0.014388489208633094,1360595.3016086803,0.0,5.667756510037449e-08,1.3930462442653668e-07
3395,4FGL J1717.6-5154,FSRQ,5.5358924564871855e-08,6.227480429291217,53.23960258458591,562464000.0,112492800.0,58176.00001157408,0.22302158273381295,637013.4740475083,0.0,5.667756510037449e-08,8.741365182765177e-08
3396,4FGL J1717.6-5154,FSRQ,9.9672458777187e-08,0.8138056914239764,6.9573388603033965,40824000.0,8164800.0,59523.50001157408,0.01618705035971223,1313259.9373173814,0.0,5.667756510037449e-08,1.6194162589584888e-07
3397,4FGL J1717.6-5154,FSRQ,1.3282695939070272e-07,1.044338685513461,8.92819772165445,39312000.0,7862400.0,59691.50001157408,0.015587529976019185,1004233.8516122833,0.9230769230769231,5.667756510037449e-08,3.399032836007495e-07
3398,4FGL J1717.6-5154,FSRQ,7.775751961115234e-08,1.152179822590211,9.850146709760619,74088000.0,14817600.0,59814.00001157408,0.029376498800959234,1249589.3148578955,-0.42857142857142855,5.667756510037449e-08,1.5288682530812402e-07
3399,4FGL J1717.6-5154,FSRQ,7.290275344988754e-08,0.8597859130865937,7.350430216569212,58968000.0,11793600.0,60230.50001157408,0.023381294964028777,1493934.3213969117,0.0,5.667756510037449e-08,1.1910545388468886e-07
3400,4FGL J1719.2+1745,BLL,2.5983558706144526e-07,38.42282366688933,431.0375883704569,739368000.0,147873600.0,54994.50001157408,0.29281437125748505,90209.30668419819,0.0,2.904228456447994e-07,5.428707801105195e-07
3401,4FGL J1719.2+1745,BLL,2.7476619062919795e-07,1.1632501446477725,13.049653543621359,21168000.0,4233600.0,56996.50001157408,0.008383233532934131,504170.11966991256,0.0,2.904228456447994e-07,5.011114893327872e-07
3402,4FGL J1722.6+6104,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
3403,4FGL J1722.7+1014,FSRQ,5.598538768512242e-06,52.48294183154116,662.2994463434752,46872000.0,9374400.0,55131.00001157408,0.01802325581395349,14782.281088491465,0.0,3.5051225795203586e-06,8.050320739163913e-06
3404,4FGL J1722.7+1014,FSRQ,3.522889667066387e-06,484.7214350709983,6116.858675887033,687960000.0,137592000.0,55281.50001157408,0.26453488372093026,6131.844253799043,0.0,3.5051225795203586e-06,6.028202259658285e-06
3405,4FGL J1723.6-7714,BCU,1.0866064764871806e-06,4.600257178856128,52.8337741416064,21168000.0,4233600.0,55656.00001157408,0.007954545454545454,124527.38193124901,0.0,8.46565760334498e-07,1.5098470208417977e-06
3406,4FGL J1723.6-7714,BCU,1.5695584849428857e-06,2.8478069150803718,32.706951263901686,9072000.0,1814400.0,56307.00001157408,0.003409090909090909,131688.62930694787,0.0,8.46565760334498e-07,1.5695584849428857e-06
3407,4FGL J1723.6-7714,BCU,1.1245659072371579e-06,28.225704618926873,324.17111584072114,125496000.0,25099200.0,56457.50001157408,0.04715909090909091,49417.09642997893,0.3493975903614458,8.46565760334498e-07,2.891740904324121e-06
3408,4FGL J1723.6-7714,BCU,1.4294924505800477e-06,13.4006340287176,153.9057587653478,46872000.0,9374400.0,56758.50001157408,0.017613636363636363,63611.93736272022,0.8387096774193549,8.46565760334498e-07,3.9921378856156e-06
3409,4FGL J1723.6-7714,BCU,1.1317261131055569e-06,22.587442455805945,259.4158949703159,99792000.0,19958400.0,57248.50001157408,0.0375,55066.551830550285,0.30303030303030304,8.46565760334498e-07,2.0387199885942916e-06
3410,4FGL J1723.6-7714,BCU,7.985494372539386e-07,3.3807388975582744,38.827654281222415,21168000.0,4233600.0,58032.50001157408,0.007954545454545454,169447.51148561056,0.0,8.46565760334498e-07,1.1601084453925675e-06
