,Unnamed: 0.1,Unnamed: 0,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
2109,2109,2381,4FGL J1112.5+3448,FSRQ,1.693437376100068e-06,124.43919739543652,1452.7895039616058,18370800.0,73483200.0,58274.00001157408,0.1409512761020881,4219.04881377688,0.0,1.4059051310425298e-06,3.608985659078138e-06
2110,2110,2382,4FGL J1112.5+3448,FSRQ,1.2885189260034824e-06,128.19423254051603,1496.628388814286,24872400.0,99489600.0,59131.50001157408,0.1908352668213457,4765.34086462875,0.0,1.4059051310425298e-06,4.138303555742933e-06
2114,2114,2386,4FGL J1119.0+1235,FSRQ,1.1681088546205849e-06,95.02051564442424,1075.6129670155706,20336400.0,81345600.0,54970.00001157408,0.1573099415204678,5995.543120973071,0.0,1.0515838411383126e-06,2.787136593896581e-06
2115,2115,2387,4FGL J1119.0+1235,FSRQ,1.1428550375991675e-06,118.19498227253598,1337.9432294837818,25855200.0,103420800.0,55950.00001157408,0.2,5434.799647935178,0.0,1.0515838411383126e-06,2.4910033307950696e-06
2116,2116,2388,4FGL J1119.0+1235,FSRQ,1.0781283063994744e-06,43.035431980886536,487.1523624748335,9979200.0,39916800.0,57472.50001157408,0.0771929824561403,9273.201311401812,0.0,1.0515838411383126e-06,1.9161564083039e-06
2117,2117,2389,4FGL J1119.0+1235,FSRQ,1.1509712825878757e-06,50.467788798913176,571.2851343792884,10962000.0,43848000.0,57966.00001157408,0.0847953216374269,8287.801282596374,0.0,1.0515838411383126e-06,3.553599157218141e-06
2118,2118,2390,4FGL J1119.0+1235,FSRQ,1.0614659061823028e-06,87.62953017806124,991.9485104218732,20638800.0,82555200.0,58715.00001157408,0.1596491228070175,6549.370593320251,0.0,1.0515838411383126e-06,2.6651993679136058e-06
2119,2119,2391,4FGL J1119.0+1235,FSRQ,1.197967921768814e-06,117.01175635235327,1324.5493520245182,24418800.0,97675200.0,59698.50001157408,0.1888888888888888,5335.090984377594,-0.1114551083591331,1.0515838411383126e-06,2.508422934506923e-06
2121,2121,2393,4FGL J1121.4-0553,FSRQ,7.085907413633173e-07,1.285667041129603,13.663453012474632,453600.0,1814400.0,54861.50001157408,0.003405221339387,70488.5592080067,0.0,3.705134497406891e-07,8.894035512284396e-07
2122,2122,2394,4FGL J1121.4-0553,FSRQ,4.4978655596690987e-07,77.9368554424775,828.2755396317051,43318800.0,173275200.0,54938.50001157408,0.3251986379114642,11363.276176041889,-0.8900523560209425,3.705134497406891e-07,1.6957309465729042e-06
2123,2123,2395,4FGL J1121.4-0553,FSRQ,4.212449786587445e-07,15.92306019330054,169.2226508154186,9450000.0,37800000.0,56968.50001157408,0.0709421112372304,25977.49897340937,0.864,3.705134497406891e-07,9.77366539811472e-07
2124,2124,2396,4FGL J1121.4-0553,FSRQ,4.748372439250736e-07,1.7230893907553066,18.31216806039704,907200.0,3628800.0,58137.50001157408,0.0068104426787741,74379.31526963091,0.0,3.705134497406891e-07,6.548355816736863e-07
2125,2125,2397,4FGL J1123.4-2529,FSRQ,9.992854716046128e-10,0.0667826477815249,0.5020687516970995,16707600.0,66830400.0,58606.50001157408,0.13,11642061.428057875,0.0,1.033380403324567e-09,1.481725511836067e-09
2126,2126,2398,4FGL J1123.4-2529,FSRQ,1.319255609222463e-09,0.0550541196795844,0.4138942384215923,10432800.0,41731200.0,59950.50001157408,0.0811764705882353,11159560.889176356,0.0,1.033380403324567e-09,1.8043716243204942e-09
2127,2127,2399,4FGL J1123.5-6418,BCU,8.272903511227271e-09,0.3177192047679811,2.3892217719200466,9601200.0,38404800.0,54683.00001157408,0.0724885844748858,1854566.3952624272,-0.84251968503937,6.596561461636987e-09,2.274401740797692e-08
2128,2128,2400,4FGL J1123.5-6418,BCU,6.625169835692638e-09,0.7573046134424855,5.694867175982005,28576800.0,114307200.0,55148.50001157408,0.2157534246575342,1342329.9465156295,0.0,6.596561461636987e-09,1.3400137644827162e-08
2131,2131,2403,4FGL J1127.0-1857,FSRQ,4.280015525349117e-06,179.90446058631466,2215.9851118403712,10508400.0,42033600.0,55281.50001157408,0.0799769850402761,2092.104067017664,0.381294964028777,3.163269990641294e-06,1.1925818916098075e-05
2132,2132,2404,4FGL J1127.0-1857,FSRQ,6.588568052148402e-06,67.74102128496901,834.4045174818311,2570400.0,10281600.0,55820.50001157408,0.0195627157652474,2748.085407769877,-0.5294117647058824,3.163269990641294e-06,1.1925818916098075e-05
2133,2133,2405,4FGL J1127.0-1857,FSRQ,5.675452006507972e-06,295.1961501240978,3636.098135731033,13003200.0,52012800.0,55988.50001157408,0.098964326812428,1418.3593478113028,-0.2209302325581395,3.163269990641294e-06,1.113416926642133e-05
2134,2134,2406,4FGL J1127.0-1857,FSRQ,3.115281217422255e-06,39.56656368623658,487.3637694676141,3175200.0,12700800.0,57010.50001157408,0.0241657077100115,5228.795626585453,0.7142857142857143,3.163269990641294e-06,6.307660111940524e-06
2135,2135,2407,4FGL J1127.0-1857,FSRQ,5.247871064792623e-06,6.347824839973157,78.1897530061634,302400.0,1209600.0,57283.50001157408,0.002301495972382,10058.500198943288,0.0,3.163269990641294e-06,6.537493881201516e-06
2136,2136,2408,4FGL J1127.4+5648,FSRQ,2.3329437744024947e-06,150.97319023917328,1769.9892696539646,16178400.0,64713600.0,57553.00001157408,0.1224256292906178,3249.802316833787,0.0,3.8034912613145415e-06,9.886501579178758e-06
2137,2137,2409,4FGL J1127.4+5648,FSRQ,7.125529305321887e-06,146.52368421119502,1717.8238625886067,5140800.0,20563200.0,59471.00001157408,0.0389016018306636,1887.753607901871,0.0,3.8034912613145415e-06,2.690520077852753e-05
2138,2138,2410,4FGL J1127.4+5648,FSRQ,2.9716910230576667e-05,1195.190355945609,14012.250134386606,10054800.0,40219200.0,60349.50001157408,0.0760869565217391,323.8301473809343,-0.924812030075188,3.8034912613145415e-06,0.0002635433998672
2139,2139,2411,4FGL J1127.8+3618,FSRQ,1.883220234141984e-05,1941.946573923468,25781.33353660379,25779600.0,103118400.0,55719.00001157408,0.1987179487179487,281.76419241355313,-0.313782991202346,1.691598085849995e-05,5.4046172930307366e-05
2140,2140,2412,4FGL J1127.8+3618,FSRQ,2.0645552339832715e-05,2278.773485061376,30253.05642370966,27594000.0,110376000.0,58522.50001157408,0.2127039627039627,248.43458351679897,0.0,1.691598085849995e-05,0.0001072565802998
2145,2145,2417,4FGL J1131.0+3815,FSRQ,8.811506741127584e-07,14.655298011843398,165.52390649244467,4158000.0,16632000.0,56503.00001157408,0.0323910482921083,17616.76644258059,0.0,9.46058169856444e-07,1.1648608070394951e-06
2146,2146,2418,4FGL J1131.0+3815,FSRQ,1.206566864820048e-06,41.95956929098199,473.91133351031385,8694000.0,34776000.0,56758.50001157408,0.0677267373380447,8897.348400170455,0.0,9.46058169856444e-07,2.438684094915647e-06
2147,2147,2419,4FGL J1131.0+3815,FSRQ,9.249765698914476e-07,13.705932822023517,154.80132447603418,3704400.0,14817600.0,57843.50001157408,0.0288574793875147,17779.902583176667,0.0,9.46058169856444e-07,2.2830234080061374e-06
2148,2148,2420,4FGL J1131.0+3815,FSRQ,1.1674551518213203e-06,2.824307503286138,31.89907231514849,604800.0,2419200.0,58081.50001157408,0.0047114252061248,34863.84870964926,0.0,9.46058169856444e-07,1.6733523842772258e-06
2149,2149,2421,4FGL J1131.0+3815,FSRQ,1.4949911805267464e-06,5.877109328886745,66.37886818912673,982800.0,3931200.0,58445.50001157408,0.0076560659599528,21357.64846758387,0.0,9.46058169856444e-07,1.6214654886407226e-06
2150,2150,2422,4FGL J1131.0+3815,FSRQ,1.1538439767335754e-06,61.410345667305045,693.5976536054847,13305600.0,53222400.0,58802.50001157408,0.1036513545347467,7520.677626296154,-0.5568181818181818,9.46058169856444e-07,3.826658553192105e-06
2151,2151,2423,4FGL J1131.0+3815,FSRQ,1.108390568955101e-06,13.071915014028878,147.6404257839544,2948400.0,11793600.0,59464.00001157408,0.0229681978798586,16631.63031678168,0.0,9.46058169856444e-07,2.15330616891488e-06
2152,2152,2424,4FGL J1131.0+3815,FSRQ,9.398734623489912e-07,16.484628630831427,186.1852366186857,4384800.0,17539200.0,59873.50001157408,0.0341578327444051,16083.290678455369,0.0,9.46058169856444e-07,1.6863241081863515e-06
2153,2153,2425,4FGL J1131.0+3815,FSRQ,2.049013508685509e-06,6.196216850264979,69.98302031806746,756000.0,3024000.0,60118.50001157408,0.005889281507656,17767.419394674875,0.0,9.46058169856444e-07,3.450478559827458e-06
2154,2154,2426,4FGL J1131.0+3815,FSRQ,1.3895829520411904e-06,47.06350708609267,531.5576346403507,8467200.0,33868800.0,60164.00001157408,0.0659599528857479,7828.331680149033,0.6964285714285714,9.46058169856444e-07,3.735856485828225e-06
2156,2156,2428,4FGL J1132.7+0034,BLL,6.412392760484551e-06,69.80787254773901,911.0810883889964,2721600.0,10886400.0,55652.50001157408,0.0204313280363223,2589.785730238608,0.0,5.794454098489419e-06,1.0340580490952017e-05
2157,2157,2429,4FGL J1132.7+0034,BLL,7.513872627236851e-06,86.34341313410413,1126.8908210838783,2872800.0,11491200.0,55799.50001157408,0.021566401816118,2151.2557990638065,0.0,5.794454098489419e-06,1.6951771296642647e-05
2158,2158,2430,4FGL J1132.7+0034,BLL,6.820262651682558e-06,61.87342277606416,807.5264767110407,2268000.0,9072000.0,56058.50001157408,0.0170261066969353,2667.33825669447,0.0,5.794454098489419e-06,1.0679615916884867e-05
2159,2159,2431,4FGL J1132.7+0034,BLL,8.08189367350742e-06,185.7413131620169,2424.1592184137235,5745600.0,22982400.0,56849.50001157408,0.043132803632236,1414.2760570229732,0.0,5.794454098489419e-06,1.6612735870709795e-05
2160,2160,2432,4FGL J1132.7+0034,BLL,9.175993802872663e-06,69.37051314971735,905.3729947052328,1890000.0,7560000.0,57616.00001157408,0.014188422247446,2171.917872580986,0.0,5.794454098489419e-06,1.0679615916884867e-05
2161,2161,2433,4FGL J1132.7+0034,BLL,1.3476658180830903e-05,28.52739003718285,372.3185453932843,529200.0,2116800.0,57997.50001157408,0.0039727582292849,2795.014119834502,0.0,5.794454098489419e-06,1.4239487889179824e-05
2162,2162,2434,4FGL J1132.7+0034,BLL,5.89173768860077e-06,195.982762473616,2557.82309391876,8316000.0,33264000.0,58039.50001157408,0.0624290578887627,1612.462239570916,0.0,5.794454098489419e-06,1.7884118717957994e-05
2163,2163,2435,4FGL J1132.7+0034,BLL,7.037228704895959e-06,272.3914189261489,3555.052766481948,9676800.0,38707200.0,58543.50001157408,0.0726447219069239,1251.5137617638202,0.0,5.794454098489419e-06,2.797042263946037e-05
2164,2164,2436,4FGL J1132.7+0034,BLL,1.551087073642802e-05,37.52389848556667,489.7343669863146,604800.0,2419200.0,59460.50001157408,0.0045402951191827,2271.732075593829,0.0,5.794454098489419e-06,1.5765147305877663e-05
2165,2165,2437,4FGL J1132.7+0034,BLL,1.3636004831019348e-05,49.482334330803006,645.8070898422812,907200.0,3628800.0,60181.50001157408,0.0068104426787741,2109.790220987329,0.0,5.794454098489419e-06,2.042688441245439e-05
2166,2166,2438,4FGL J1132.7+0034,BLL,8.52250301938709e-06,64.4301228265664,840.8946482321369,1890000.0,7560000.0,60279.50001157408,0.014188422247446,2338.416906501084,0.0,5.794454098489419e-06,1.305286389841484e-05
2167,2167,2439,4FGL J1132.7+0034,BLL,1.5155775737687824e-05,265.8201818184543,3469.289805405512,4384800.0,17539200.0,60531.50001157408,0.0329171396140749,863.4597400358548,-0.8275862068965517,5.794454098489419e-06,0.0001457852331511
2168,2168,2440,4FGL J1135.1+3014,BLL,1.0403391899813362e-05,544.255527917116,7190.623233196841,13078800.0,52315200.0,55449.50001157408,0.0994252873563218,719.4039303871862,0.0,0.0001621564584242,1.840721540998844e-05
2170,2170,2442,4FGL J1136.4+7009,BLL,9.001100267075544e-07,26.94713393556008,348.519178742882,7484400.0,29937600.0,54704.00001157408,0.0566361556064073,11225.30014194674,0.5151515151515151,7.730122953823536e-07,1.8605123112029024e-06
2171,2171,2443,4FGL J1136.4+7009,BLL,8.251691181591593e-07,140.73556371087,1820.1951718398768,42638400.0,170553600.0,55064.50001157408,0.3226544622425629,5130.123246772224,0.4822695035460992,7.730122953823536e-07,2.7689898945996376e-06
2172,2172,2444,4FGL J1136.4+7009,BLL,6.810200109605216e-07,35.83363852871634,463.45226550854494,13154400.0,52617600.0,58484.00001157408,0.0995423340961098,11191.136687885051,0.0,7.730122953823536e-07,1.66761638596113e-06
2173,2173,2445,4FGL J1136.4+7009,BLL,8.798832586947288e-07,114.14690319716368,1476.3122881064896,32432400.0,129729600.0,59152.50001157408,0.2454233409610983,5516.418813337965,0.6480186480186481,7.730122953823536e-07,2.765878669998964e-06
2174,2174,2446,4FGL J1141.5-1408,BLL,2.651324421203918e-07,39.84749709711162,470.0407749574426,37573200.0,150292800.0,54718.00001157408,0.284,18648.431621574964,0.8551307847082495,2.878478824554374e-07,6.322742595179967e-07
2176,2176,2448,4FGL J1145.7-6949,FSRQ,2.208133065995793e-07,14.356397941878246,128.57016591052698,16254000.0,65016000.0,56636.00001157408,0.1234213547646383,44841.246690692045,0.0,1.9198708171374857e-07,5.798188275863764e-07
2177,2177,2449,4FGL J1145.7-6949,FSRQ,2.516425787090946e-07,38.428841479823255,344.15335551529114,38178000.0,152712000.0,57406.00001157408,0.2898966704936854,25673.943044370582,0.5722772277227722,1.9198708171374857e-07,1.126752408235018e-06
2178,2178,2450,4FGL J1146.9+3958,FSRQ,1.0411993571345751e-05,44.080215983649374,566.434070363022,1058400.0,4233600.0,55218.50001157408,0.0080183276059564,2597.931925705579,0.0,1.1271766605970469e-05,1.6524128124420148e-05
2179,2179,2451,4FGL J1146.9+3958,FSRQ,1.6080125372170194e-05,320.9335742279216,4124.020418445884,4989600.0,19958400.0,55666.50001157408,0.0378006872852233,774.8675953396853,-0.696969696969697,1.1271766605970469e-05,4.29836497413714e-05
2180,2180,2452,4FGL J1146.9+3958,FSRQ,1.662871121381521e-05,25.1426113552886,323.0844353125287,378000.0,1512000.0,56076.00001157408,0.0028636884306987,2722.39677804692,0.0,1.1271766605970469e-05,2.060286861082765e-05
2181,2181,2453,4FGL J1146.9+3958,FSRQ,2.243871311152326e-05,1207.8130983965848,15520.48859779454,13456800.0,53827200.0,56457.50001157408,0.1019473081328751,338.1830613187669,-0.1573033707865168,1.1271766605970469e-05,5.239612778692718e-05
2182,2182,2454,4FGL J1146.9+3958,FSRQ,1.572477413304382e-05,351.88270563960134,4521.719070517383,5594400.0,22377600.0,57850.50001157408,0.0423825887743413,748.3153581250936,0.3513513513513513,1.1271766605970469e-05,3.9114075433754016e-05
2183,2183,2455,4FGL J1146.9+3958,FSRQ,1.97818913590764e-05,95.71270315175524,1229.9153899746375,1209600.0,4838400.0,58361.50001157408,0.0091638029782359,1279.3882939938974,-0.75,1.1271766605970469e-05,3.806824453980337e-05
2184,2184,2456,4FGL J1146.9+3958,FSRQ,1.1571293185594947e-05,146.9646804916043,1888.507129850242,3175200.0,12700800.0,58599.50001157408,0.0240549828178694,1349.6838940956752,0.0,1.1271766605970469e-05,2.4577026007840093e-05
2185,2185,2457,4FGL J1146.9+3958,FSRQ,1.1535514760275586e-05,76.74347259716141,986.159359408028,1663200.0,6652800.0,58949.50001157408,0.0126002290950744,1870.638590788237,0.0,1.1271766605970469e-05,1.6733294303210275e-05
2186,2186,2458,4FGL J1146.9+3958,FSRQ,1.6646875645131196e-05,382.5851548266632,4916.247837563172,5745600.0,22982400.0,59096.50001157408,0.0435280641466208,697.5184289993692,-0.8421052631578947,1.1271766605970469e-05,3.1374926818519265e-05
2187,2187,2459,4FGL J1146.9+3958,FSRQ,1.924328844869181e-05,34.91502256130643,448.66064979249256,453600.0,1814400.0,59432.50001157408,0.0034364261168384,2147.6784328351387,0.0,1.1271766605970469e-05,2.405411056086477e-05
2188,2188,2460,4FGL J1146.9+3958,FSRQ,2.2254180548644456e-05,275.9162321143134,3545.544207263203,3099600.0,12398400.0,60262.00001157408,0.0234822451317296,710.4838418768,0.5121951219512195,1.1271766605970469e-05,7.780981850992778e-05
2189,2189,2461,4FGL J1146.9+3958,FSRQ,1.675421092108929e-05,60.79768059044881,781.2547401821448,907200.0,3628800.0,60531.50001157408,0.0068728522336769,1744.1418919006132,0.0,1.1271766605970469e-05,1.934787153808688e-05
2190,2190,2462,4FGL J1147.0-3812,BLL,9.656865920896724e-06,154.77252148739598,2027.88598416236,4006800.0,16027200.0,55502.00001157408,0.0300794551645856,1411.8911281184733,0.0,7.578274032943955e-06,1.801677929006203e-05
2191,2191,2463,4FGL J1147.0-3812,BLL,1.1653406179103952e-05,88.09975071402587,1154.315042258454,1890000.0,7560000.0,56051.50001157408,0.014188422247446,1703.6295574146,0.0,7.578274032943955e-06,1.661121494828414e-05
2192,2192,2464,4FGL J1147.0-3812,BLL,9.12168664955008e-06,369.6253377384086,4842.965886887346,10130400.0,40521600.0,56639.50001157408,0.076049943246311,940.0299908744396,-0.1492537313432835,7.578274032943955e-06,2.9516851177335663e-05
2193,2193,2465,4FGL J1147.0-3812,BLL,7.549584229700932e-06,205.46948439554052,2692.1360689514595,6804000.0,27216000.0,57192.50001157408,0.0510783200908059,1385.820829879812,0.0,7.578274032943955e-06,1.903900790226413e-05
2194,2194,2466,4FGL J1147.0-3812,BLL,1.2815552332601216e-05,519.3066854007334,6804.145456089369,10130400.0,40521600.0,58529.50001157408,0.076049943246311,669.1470143277563,0.8582089552238806,7.578274032943955e-06,4.357249459511456e-05
2195,2195,2467,4FGL J1147.0-3812,BLL,7.820315088713836e-06,811.1481060096829,10627.958112001395,25930800.0,103723200.0,59236.50001157408,0.1946651532349602,685.3038041084089,0.0,7.578274032943955e-06,2.185013658581991e-05
2196,2196,2468,4FGL J1147.2-2627,BCU,9.332856567218562e-06,1456.284006178277,18466.230757569087,39009600.0,156038400.0,55827.50001157408,0.3115942028985507,483.7782017125145,0.0,9.14918590472136e-06,1.8928264595774875e-05
2197,2197,2469,4FGL J1147.2-2627,BCU,8.431385331130012e-06,1267.1765092944563,16068.276333413036,37573200.0,150292800.0,57661.50001157408,0.3001207729468599,545.630553563144,0.0,9.14918590472136e-06,2.166488116383871e-05
2198,2198,2470,4FGL J1147.2-2627,BCU,1.0599724513915442e-05,1093.026632315738,13859.990174224382,25779600.0,103118400.0,59537.50001157408,0.2059178743961352,523.9959335778583,-0.2140762463343108,9.14918590472136e-06,2.063864995081477e-05
2200,2200,2472,4FGL J1148.5+2629,FSRQ,0.0002879735675516,783.7488614486995,10548.979187106412,680400.0,2721600.0,55911.50001157408,0.0054611650485436,112.68045494099717,0.0,0.0001833054055181,0.0003849914004701
2202,2202,2474,4FGL J1149.5-4029,BCU,5.332428039841879e-06,765.9499636428875,9656.42965270044,35910000.0,143640000.0,58207.50001157408,0.2736175115207373,887.5351123468697,0.0,3.825341676556442e-06,1.2964364763488537e-05
2203,2203,2475,4FGL J1150.4+2418,BLL,2.452690622020224e-06,212.8660758563888,2717.6283748763235,21697200.0,86788800.0,56478.50001157408,0.1634396355353075,2451.1789125427013,0.0,2.402879360383013e-06,5.789072930041205e-06
2204,2204,2476,4FGL J1150.4+2418,BLL,5.024213597466063e-06,69.88882082619193,892.2598013788019,3477600.0,13910400.0,58102.50001157408,0.0261958997722095,2989.0985287501453,0.0,2.402879360383013e-06,7.473166873325918e-06
2205,2205,2477,4FGL J1150.4+2418,BLL,4.973339926262671e-06,13.535441943316489,172.80490065718465,680400.0,2721600.0,58463.00001157408,0.005125284738041,6826.80154841376,0.0,2.402879360383013e-06,6.052212608679441e-06
2206,2206,2478,4FGL J1150.4+2418,BLL,2.704911434101923e-06,80.97855654956973,1033.8407477577998,7484400.0,29937600.0,58512.00001157408,0.056378132118451,3784.3463780091056,0.0,2.402879360383013e-06,5.631189122858263e-06
2207,2207,2479,4FGL J1150.4+2418,BLL,2.8730698070264303e-06,139.8794258528116,1785.8190659533416,12171600.0,48686400.0,59159.50001157408,0.0916856492027334,2793.8576556489475,0.0,2.402879360383013e-06,7.525794809053566e-06
2208,2208,2480,4FGL J1150.4+2418,BLL,3.031369097912485e-06,83.41842738399494,1064.990202568723,6879600.0,27518400.0,60062.50001157408,0.0518223234624145,3522.1320280196046,0.0,2.402879360383013e-06,5.257530779191967e-06
2210,2210,2482,4FGL J1152.3-0839,FSRQ,1.128967127330914e-06,89.78811039718039,1028.7155709344734,19882800.0,79531200.0,57273.00001157408,0.1494318181818182,6198.558876265808,-0.9695817490494296,1.0716896186098316e-06,4.013937569935762e-06
2211,2211,2483,4FGL J1152.3-0839,FSRQ,1.8713533393796648e-06,17.542814744680737,200.99060561629392,2343600.0,9374400.0,58284.50001157408,0.0176136363636363,10892.326361328223,0.0,1.0716896186098316e-06,2.315249256640064e-06
2212,2212,2484,4FGL J1152.3-0839,FSRQ,1.696591167229902e-06,9.234885041465802,105.8054345494284,1360800.0,5443200.0,58501.50001157408,0.0102272727272727,15766.746884429773,0.0,1.0716896186098316e-06,2.2900835038504976e-06
2213,2213,2485,4FGL J1152.3-0839,FSRQ,1.5470360552922128e-06,67.83443695245295,777.1891092247837,10962000.0,43848000.0,58928.50001157408,0.0823863636363636,6092.136492452875,-0.9586206896551724,1.0716896186098316e-06,5.121230692676663e-06
2215,2215,2487,4FGL J1153.3-1104,BCU,6.687564157137275e-06,34.3794298190113,415.543603047985,1285200.0,5140800.0,58382.50001157408,0.0097926267281105,3901.8897469148847,0.0,2.4795427738545912e-06,9.745389957607111e-06
2216,2216,2488,4FGL J1153.3-1104,BCU,5.037053848800035e-06,85.29948469711931,1031.0134692686645,4233600.0,16934400.0,58452.50001157408,0.032258064516129,2854.16768944298,-0.8928571428571429,2.4795427738545912e-06,2.67655076300477e-05
2217,2217,2489,4FGL J1153.3-1104,BCU,5.75344031534786e-06,6.959361405444771,84.11768690045062,302400.0,1209600.0,59222.50001157408,0.0023041474654377,9349.750114416664,0.0,2.4795427738545912e-06,6.291038118173605e-06
2218,2218,2490,4FGL J1153.3-1104,BCU,2.691954274518359e-06,28.491644041502312,344.3780331464208,2646000.0,10584000.0,59303.00001157408,0.0201612903225806,6754.97546665991,0.0,2.4795427738545912e-06,5.215842512522116e-06
2219,2219,2491,4FGL J1153.3-1104,BCU,3.217089830405244e-06,28.212590976721827,341.0051233398615,2192400.0,8769600.0,59520.00001157408,0.0167050691244239,6209.674024243937,0.8620689655172413,2.4795427738545912e-06,1.0111413993573576e-05
2220,2220,2492,4FGL J1153.3-1104,BCU,3.844777477797735e-06,22.090553476434668,267.00815671601623,1436400.0,5745600.0,59677.50001157408,0.0109447004608294,6419.328019693616,-0.5789473684210527,2.4795427738545912e-06,7.892393275526885e-06
2221,2221,2493,4FGL J1154.0+6018,FSRQ,1.1692721616812249e-06,26.165504725237778,281.8539233580853,5594400.0,22377600.0,55071.50001157408,0.0430733410942956,12000.508544404944,0.0,8.791680908602304e-07,2.797545595783164e-06
2222,2222,2494,4FGL J1154.0+6018,FSRQ,8.922503039266038e-07,27.52128217455531,296.4583117428422,7711200.0,30844800.0,55526.50001157408,0.059371362048894,13394.969779084018,0.0,8.791680908602304e-07,1.3357817050063985e-06
2223,2223,2495,4FGL J1154.0+6018,FSRQ,1.1232039209559632e-06,37.36225522667916,402.46493739478046,8316000.0,33264000.0,55953.50001157408,0.0640279394644936,10246.504519071232,0.0,8.791680908602304e-07,2.8716527638833806e-06
2224,2224,2496,4FGL J1154.0+6018,FSRQ,1.0500059380199392e-06,59.37657578790194,639.602446699479,14137200.0,56548800.0,56433.00001157408,0.1088474970896391,8406.54314293548,0.0,8.791680908602304e-07,2.019420330730893e-06
2225,2225,2497,4FGL J1154.0+6018,FSRQ,8.276072387525192e-07,94.3511977325332,1016.3478799168212,28501200.0,114004800.0,57878.50001157408,0.219441210710128,7511.608903491988,0.0,8.791680908602304e-07,1.963839954655731e-06
2226,2226,2498,4FGL J1154.0+6018,FSRQ,7.769462873779492e-07,80.82230371226359,870.6150955371348,26006400.0,104025600.0,59303.00001157408,0.2002328288707799,8376.396616924807,0.0,8.791680908602304e-07,1.3042861585638062e-06
2228,2228,2500,4FGL J1156.6+0640,BCU,9.104263383693954e-06,1238.908161253073,15720.531896402412,34020000.0,136080000.0,58291.50001157408,0.2586206896551724,530.684344496631,0.0,6.2783182751846456e-06,2.5139356869941744e-05
2230,2230,2502,4FGL J1159.2-2227,BCU,2.565087489414268e-07,0.6205459654390996,6.076585381139371,604800.0,2419200.0,55470.50001157408,0.0045871559633027,183014.0812373298,0.0,1.6274704242775112e-07,4.005454863243778e-07
2231,2231,2503,4FGL J1159.2-2227,BCU,2.46712799547624e-07,0.596847604665612,5.844523421746495,604800.0,2419200.0,55820.50001157408,0.0045871559633027,190280.7803108281,0.0,1.6274704242775112e-07,2.800915900746556e-07
2232,2232,2504,4FGL J1159.2-2227,BCU,1.850282898704483e-07,4.476204388545884,43.83243090007525,6048000.0,24192000.0,58354.50001157408,0.0458715596330275,80232.06047084974,0.0,1.6274704242775112e-07,6.733808175888092e-07
2233,2233,2505,4FGL J1159.2-2227,BCU,2.2166090828168385e-07,8.847994143698317,86.64240017733306,9979200.0,39916800.0,58802.50001157408,0.0756880733944954,52138.113300652665,-0.5606060606060606,1.6274704242775112e-07,1.0710238003890972e-06
2234,2234,2506,4FGL J1159.2-2227,BCU,5.96101661259921e-07,1.442089138920001,14.121399973425726,604800.0,2419200.0,59313.50001157408,0.0045871559633027,78753.38769165565,0.0,1.6274704242775112e-07,9.5202115590142e-07
2235,2235,2507,4FGL J1159.3-2142,FSRQ,9.813228062626534e-06,418.4203434254952,5341.989447457503,10659600.0,42638400.0,54704.00001157408,0.0813148788927335,874.2029354070539,0.9078014184397164,9.33353235718419e-06,2.704094961021183e-05
2236,2236,2508,4FGL J1159.3-2142,FSRQ,8.915917234264514e-06,1418.1871934834758,18106.0532575589,39765600.0,159062400.0,56009.50001157408,0.3033448673587082,498.1554232350488,0.7490494296577946,9.33353235718419e-06,2.0418676236282405e-05
2237,2237,2509,4FGL J1159.3-2142,FSRQ,1.1600015526666384e-05,249.0569733637379,3179.720452004496,5367600.0,21470400.0,58109.50001157408,0.0409457900807381,1042.2352735280538,0.8450704225352113,9.33353235718419e-06,2.5054267598033004e-05
2238,2238,2510,4FGL J1159.3-2142,FSRQ,1.0365156315174834e-05,1689.454142373081,21569.329365381065,40748400.0,162993600.0,58886.50001157408,0.3108419838523645,423.32077995301415,-0.9962894248608536,9.33353235718419e-06,2.9027631622390663e-05
2240,2240,2512,4FGL J1202.5-0528,FSRQ,3.283557587221649e-06,578.888575781107,6368.40489511518,44074800.0,176299200.0,55810.00001157408,0.3327625570776256,1490.8430278381284,0.9794168096054888,3.331661454361e-06,6.700220053962324e-06
2241,2241,2513,4FGL J1202.5-0528,FSRQ,3.936379281702865e-06,189.26741407112448,2082.147716648166,12020400.0,48081600.0,58480.50001157408,0.0907534246575342,2381.340898656212,-0.6226415094339622,3.331661454361e-06,7.806388459097613e-06
2242,2242,2514,4FGL J1202.5-0528,FSRQ,3.869693129278994e-06,91.2752257789295,1004.12690623398,5896800.0,23587200.0,59142.00001157408,0.0445205479452054,3458.538428220747,0.0,3.331661454361e-06,5.752075706703504e-06
2243,2243,2515,4FGL J1203.3+1119,BCU,1.702671675221932e-07,29.29712234000668,299.0239064374749,43016400.0,172065600.0,55414.50001157408,0.3456865127582017,31365.243760935333,0.0,1.1401397673846725e-07,2.208695272577429e-07
