,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
3648,4FGL J1649.6+0411,BCU,1.451395208489633e-07,17.117174530843336,153.4019529483568,294840000.0,117936000.0,58382.50001157408,0.2506426735218509,160065.76813546923,0.0,1.0711526375325228e-07
3649,4FGL J1650.7+0831,FSRQ,3.4584881018565984e-07,12.968500344817798,131.78998446651093,93744000.0,37497600.0,57479.50001157408,0.07085714285714285,105057.16481171278,0.0,2.8331463895543983e-07
3650,4FGL J1650.7+0831,FSRQ,3.8736843982051156e-07,14.993947673820506,152.37321806558077,96768000.0,38707200.0,58228.50001157408,0.07314285714285715,92319.5379425519,0.0,2.8331463895543983e-07
3651,4FGL J1656.0+2047,BCU,7.005152353054114e-05,3558.841560226788,47954.37189333629,127008000.0,50803200.0,56608.00001157408,0.09567198177676538,336.1285034232032,0.0,6.820962832412973e-05
3652,4FGL J1656.0+2047,BCU,7.586482673197527e-05,6584.217274276055,88720.44412593693,216972000.0,86788800.0,57371.00001157408,0.16343963553530752,237.46682757549888,0.0,6.820962832412973e-05
3653,4FGL J1656.3-3301,FSRQ,2.771456030614816e-07,5.950426955971235,51.85068507971118,53676000.0,21470400.0,55351.50001157408,0.04089861751152074,202056.0321985992,0.0,2.7385322207636894e-07
3654,4FGL J1656.3-3301,FSRQ,3.1764762971008796e-07,10.182004181779044,88.72369936075552,80136000.0,32054400.0,56037.50001157408,0.06105990783410138,144281.43952472394,0.0,2.7385322207636894e-07
3655,4FGL J1656.3-3301,FSRQ,3.7457511088470993e-07,1.1327151353153628,9.870225481437407,7560000.0,3024000.0,56660.50001157408,0.00576036866359447,398354.8826061449,0.0,2.7385322207636894e-07
3656,4FGL J1656.3-3301,FSRQ,4.3597442781542324e-07,86.35432686625651,752.4722243871122,495180000.0,198072000.0,58211.00001157408,0.3773041474654378,42289.00252403114,0.6793893129770993,2.7385322207636894e-07
3657,4FGL J1657.0+6010,FSRQ,0.00010391500596574654,5656.301604727516,76512.02847928063,136080000.0,54432000.0,56429.50001157408,0.10465116279069768,218.0848666627059,0.0,7.656621959824809e-05
3658,4FGL J1657.7+4808,FSRQ,9.444759639209322e-06,79.97066881711316,1020.3639940541194,21168000.0,8467200.0,55281.50001157408,0.015945330296127564,6448.093001383613,-0.14285714285714285,5.808778055675146e-06
3659,4FGL J1657.7+4808,FSRQ,6.162302738324082e-06,143.4879868013286,1830.7959340219709,58212000.0,23284800.0,55726.00001157408,0.043849658314350795,5959.491268949727,0.0,5.808778055675146e-06
3660,4FGL J1657.7+4808,FSRQ,1.3174515470360506e-05,83.66344304297736,1067.4809422299559,15876000.0,6350400.0,56237.00001157408,0.011958997722095672,5337.784699846671,0.3333333333333333,5.808778055675146e-06
3661,4FGL J1657.7+4808,FSRQ,5.763970706867251e-06,624.0028575488831,7961.794711081752,270648000.0,108259200.0,56331.50001157408,0.20387243735763097,2954.839261534747,-0.9497206703910615,5.808778055675146e-06
3662,4FGL J1657.7+4808,FSRQ,8.055303190777499e-06,350.77301062432065,4475.5928069771035,108864000.0,43545600.0,57647.50001157408,0.08200455580865604,3333.77696289776,0.2222222222222222,5.808778055675146e-06
3663,4FGL J1657.7+4808,FSRQ,7.672304357283261e-06,97.44440318098324,1243.3153542251096,31752000.0,12700800.0,58487.50001157408,0.023917995444191344,6481.100950430522,-0.8095238095238095,5.808778055675146e-06
3664,4FGL J1657.7+4808,FSRQ,4.949636534175264e-06,25.445091494888196,324.6597230063513,12852000.0,5140800.0,58711.50001157408,0.00968109339407745,15790.594006659729,0.0,5.808778055675146e-06
3665,4FGL J1700.0+6830,FSRQ,6.734512289824536e-06,22.401681680872336,269.3918653510947,8316000.0,3326400.0,54879.00001157408,0.006285714285714286,15307.907685966065,-0.18181818181818182,2.1565156693784086e-06
3666,4FGL J1700.0+6830,FSRQ,6.931299986605123e-06,4.1920502318987785,50.411582831344155,1512000.0,604800.0,55001.50001157408,0.001142857142857143,34880.992927588224,0.0,2.1565156693784086e-06
3667,4FGL J1700.0+6830,FSRQ,3.1192064678592073e-06,16.978464645851236,204.17486182070272,13608000.0,5443200.0,55162.50001157408,0.010285714285714285,25836.52943970378,0.8888888888888888,2.1565156693784086e-06
3668,4FGL J1700.0+6830,FSRQ,3.501606263825434e-06,38.119886430509204,458.4114469073586,27216000.0,10886400.0,55323.50001157408,0.02057142857142857,16274.077853948123,-0.5,2.1565156693784086e-06
3669,4FGL J1700.0+6830,FSRQ,3.480955703052162e-06,10.526410046029739,126.58555184148247,7560000.0,3024000.0,55596.50001157408,0.005714285714285714,31061.071398913755,0.0,2.1565156693784086e-06
3670,4FGL J1700.0+6830,FSRQ,4.110676332750041e-06,9.9445481841889,119.58836053366184,6048000.0,2419200.0,56261.50001157408,0.004571428571428572,29407.446140750308,0.0,2.1565156693784086e-06
3671,4FGL J1700.0+6830,FSRQ,2.9627481015299503e-06,3.583740103610628,43.09633737316804,3024000.0,1209600.0,56352.50001157408,0.002285714285714286,57701.84012891035,0.0,2.1565156693784086e-06
3672,4FGL J1700.0+6830,FSRQ,3.455081765142123e-06,27.165234870253425,326.6760682813703,19656000.0,7862400.0,56387.50001157408,0.014857142857142857,19407.513552104872,-0.6153846153846154,2.1565156693784086e-06
3673,4FGL J1700.0+6830,FSRQ,2.183614590943107e-06,9.904875784517934,119.11127930812863,11340000.0,4536000.0,56513.50001157408,0.008571428571428572,40428.902912397534,0.0,2.1565156693784086e-06
3674,4FGL J1700.0+6830,FSRQ,3.1814010979528246e-06,3.848222768083737,46.27687887672287,3024000.0,1209600.0,56772.50001157408,0.002285714285714286,53736.10617922748,0.0,2.1565156693784086e-06
3675,4FGL J1700.0+6830,FSRQ,2.4234040436868593e-06,23.450796249949,282.0080133151955,24192000.0,9676800.0,56793.50001157408,0.018285714285714287,24940.95085461719,-0.875,2.1565156693784086e-06
3676,4FGL J1700.0+6830,FSRQ,2.4270482602939077e-06,4.403636363477266,52.95601603418803,4536000.0,1814400.0,58074.50001157408,0.0034285714285714284,57512.174790494886,0.0,2.1565156693784086e-06
3677,4FGL J1700.0+6830,FSRQ,5.149278065758695e-06,6.228566748341718,74.9017524087164,3024000.0,1209600.0,58249.50001157408,0.002285714285714286,33200.17177695332,0.0,2.1565156693784086e-06
3678,4FGL J1700.0+6830,FSRQ,3.987793348760386e-06,31.35362642529366,377.0436536219152,19656000.0,7862400.0,58270.50001157408,0.014857142857142857,16814.971646428115,-0.15384615384615385,2.1565156693784086e-06
3679,4FGL J1700.0+6830,FSRQ,2.791469920998698e-06,5.064843024660037,60.907369793075105,4536000.0,1814400.0,58424.50001157408,0.0034285714285714284,50004.10180373897,0.0,2.1565156693784086e-06
3680,4FGL J1700.0+6830,FSRQ,2.668816002052914e-06,13.719849303353621,164.98831868154744,12852000.0,5140800.0,58533.00001157408,0.009714285714285713,31072.12723965073,0.4117647058823529,2.1565156693784086e-06
3681,4FGL J1700.0+6830,FSRQ,3.3125928958065494e-06,4.006912366767602,48.18520377885578,3024000.0,1209600.0,58627.50001157408,0.002285714285714286,51607.959841866046,0.0,2.1565156693784086e-06
3682,4FGL J1700.0+6830,FSRQ,4.720718192769862e-06,99.92816270455243,1201.688093580606,52920000.0,21168000.0,58739.50001157408,0.04,8656.834760608532,-0.45714285714285713,2.1565156693784086e-06
3683,4FGL J1700.0+6830,FSRQ,3.148603148489394e-06,3.808550368412771,45.79979765118966,3024000.0,1209600.0,59033.50001157408,0.002285714285714286,54295.853002334705,0.0,2.1565156693784086e-06
3684,4FGL J1700.0+6830,FSRQ,2.8948199039745767e-06,28.012593246781183,336.8659931685093,24192000.0,9676800.0,59159.50001157408,0.018285714285714287,20879.388593411863,0.9375,2.1565156693784086e-06
3685,4FGL J1700.0+6830,FSRQ,4.263733430246053e-06,12.893529893064063,155.05139829829827,7560000.0,3024000.0,59278.50001157408,0.005714285714285714,25358.625005944927,-0.8,2.1565156693784086e-06
3686,4FGL J1700.0+6830,FSRQ,6.9947093555677555e-06,42.30400218247379,508.72761349359604,15120000.0,6048000.0,59320.50001157408,0.011428571428571429,10930.34644641707,-0.3,2.1565156693784086e-06
3687,4FGL J1700.0+6830,FSRQ,4.001349834538604e-06,2.420016379928948,29.101954757526755,1512000.0,604800.0,59600.50001157408,0.001142857142857143,60421.840664379815,0.0,2.1565156693784086e-06
3688,4FGL J1700.0+6830,FSRQ,3.5421785420505675e-06,10.711547911160917,128.81193089397087,7560000.0,3024000.0,59649.50001157408,0.005714285714285714,30524.21786926716,0.0,2.1565156693784086e-06
3689,4FGL J1700.0+6830,FSRQ,2.4562019931502906e-06,6.684799344557831,80.38818650234849,6804000.0,2721600.0,60129.00001157408,0.005142857142857143,46401.12648206911,0.0,2.1565156693784086e-06
3690,4FGL J1700.0+6830,FSRQ,3.564043841692855e-06,15.088736008190871,181.44989277780337,10584000.0,4233600.0,60188.50001157408,0.008,25639.406022692754,0.0,2.1565156693784086e-06
3691,4FGL J1700.0+6830,FSRQ,2.9791470762616655e-06,7.207152606892222,86.66975597186928,6048000.0,2419200.0,60272.50001157408,0.004571428571428572,40576.769386825166,0.0,2.1565156693784086e-06
3692,4FGL J1700.0+6830,FSRQ,4.110676332750041e-06,3.7292055690708374,44.84563520012319,2268000.0,907200.0,60545.50001157408,0.0017142857142857142,48022.15845547775,0.0,2.1565156693784086e-06
3693,4FGL J1700.0+6830,FSRQ,2.8605017955836347e-06,62.28113349488336,748.9630005185318,54432000.0,21772800.0,60573.50001157408,0.04114285714285714,14086.587835185663,0.2777777777777778,2.1565156693784086e-06
3694,4FGL J1701.0+6613,BCU,5.021917822031402e-06,776.0188821343532,9722.053459468181,386316000.0,154526400.0,55866.00001157408,0.29709302325581394,2891.044956527614,0.0,4.958909106778522e-06
3695,4FGL J1701.0+6613,BCU,5.366726402608196e-06,452.78855989749246,5672.58695181711,210924000.0,84369600.0,57700.00001157408,0.1622093023255814,3661.202203498802,0.0,4.958909106778522e-06
3696,4FGL J1701.0+6613,BCU,5.260799639855554e-06,601.3472765928967,7533.747574108071,285768000.0,114307200.0,58687.00001157408,0.21976744186046512,3208.7619207582648,0.8465608465608465,4.958909106778522e-06
3697,4FGL J1702.2+2642,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3698,4FGL J1703.6-6213,FSRQ,1.3713667448140537e-06,12.026337805321326,133.1611757431448,21924000.0,8769600.0,55260.50001157408,0.016477272727272726,50282.82067530208,-0.8620689655172413,9.498674970705142e-07
3699,4FGL J1703.6-6213,FSRQ,1.4874180426469472e-06,8.096313889735862,89.64613286230373,13608000.0,5443200.0,55442.50001157408,0.010227272727272727,58844.11810619481,-0.7777777777777778,9.498674970705142e-07
3700,4FGL J1703.6-6213,FSRQ,1.7064444357400142e-06,6.192345568413363,68.56451480457515,9072000.0,3628800.0,55593.00001157408,0.006818181818181818,62818.822609292045,0.0,9.498674970705142e-07
3701,4FGL J1703.6-6213,FSRQ,1.3300949804439045e-06,4.022207220862367,44.535739082234215,7560000.0,3024000.0,56562.50001157408,0.005681818181818182,88285.53446034726,0.0,9.498674970705142e-07
3702,4FGL J1703.6-6213,FSRQ,1.5506877936368287e-06,21.101759495809965,233.64844312520532,34020000.0,13608000.0,56632.50001157408,0.02556818181818182,35697.82793814373,0.0,9.498674970705142e-07
3703,4FGL J1703.6-6213,FSRQ,1.118015319967595e-06,10.480722815504222,116.0474115514217,23436000.0,9374400.0,56828.50001157408,0.017613636363636363,59654.52602644516,0.0,9.498674970705142e-07
3704,4FGL J1703.6-6213,FSRQ,1.2831023774481906e-06,3.104081271522663,34.36982383243391,6048000.0,2419200.0,57017.50001157408,0.004545454545454545,102321.25461522971,0.0,9.498674970705142e-07
3705,4FGL J1703.6-6213,FSRQ,2.016303735990014e-06,8.536223496687324,94.51701553919324,10584000.0,4233600.0,57094.50001157408,0.007954545454545454,49221.278745324336,0.0,9.498674970705142e-07
3706,4FGL J1703.6-6213,FSRQ,1.483331729342972e-06,15.699583023366015,173.83304609517225,26460000.0,10584000.0,57616.00001157408,0.019886363636363636,42315.55521439626,0.0,9.498674970705142e-07
3707,4FGL J1703.6-6213,FSRQ,9.462210723742685e-07,75.82637185578439,839.5846675939414,200340000.0,80136000.0,57948.50001157408,0.15056818181818182,24107.728024737426,0.0,9.498674970705142e-07
3708,4FGL J1703.6-6213,FSRQ,1.0491901287477857e-06,96.76890395466577,1071.470071319393,230580000.0,92232000.0,58904.00001157408,0.17329545454545456,20265.989777794046,0.0,9.498674970705142e-07
3709,4FGL J1704.1+7647,BCU,6.921042836966843e-05,41.85846707797547,555.0659797584302,1512000.0,604800.0,56065.50001157408,0.001199040767386091,3168.451215311092,0.0,2.15430422291921e-05
3710,4FGL J1704.1+7647,BCU,2.3889851160079692e-05,758.5505540348504,10058.791825494118,79380000.0,31752000.0,56314.00001157408,0.06294964028776978,1266.6985664953713,0.0,2.15430422291921e-05
3711,4FGL J1704.1+7647,BCU,2.860139966230496e-05,2689.858673200997,35668.98513198577,235116000.0,94046400.0,56713.00001157408,0.18645083932853718,614.7794150932314,0.5562700964630225,2.15430422291921e-05
3712,4FGL J1704.2+1234,BLL,9.316190415474905e-06,95.78534337574679,1242.8035438119825,25704000.0,10281600.0,58323.00001157408,0.0194954128440367,5833.7042729137665,0.0,6.553194709902307e-06
3713,4FGL J1704.2+1234,BLL,9.11622168180941e-06,1072.3739748292953,13913.92596445029,294084000.0,117633600.0,59446.50001157408,0.22305045871559634,1762.512968960344,0.06940874035989718,6.553194709902307e-06
3714,4FGL J1704.5-0527,BLL,6.450301828091732e-05,994.7913491356193,13375.170822907852,38556000.0,15422400.0,55446.00001157408,0.030070754716981132,663.9845923096203,0.0,3.5600293496612415e-05
3715,4FGL J1704.5-0527,BLL,4.2875535680845045e-05,1815.1786785842557,24405.44433891605,105840000.0,42336000.0,56107.50001157408,0.08254716981132075,602.8708700026508,0.0,3.5600293496612415e-05
3716,4FGL J1704.5-0527,BLL,4.111636245500184e-05,4028.4825140711882,54163.76190808006,244944000.0,97977600.0,57626.50001157408,0.19103773584905662,413.2459745658568,0.0,3.5600293496612415e-05
3717,4FGL J1704.5-0527,BLL,3.56790224647976e-05,528.6774832743849,7108.175654285774,37044000.0,14817600.0,58911.00001157408,0.028891509433962265,1224.5555390246377,0.0,3.5600293496612415e-05
3718,4FGL J1704.5-0527,BLL,6.155189979747665e-05,409.49247897265263,5505.709173802385,16632000.0,6652800.0,59107.00001157408,0.012971698113207548,1059.4168574372106,0.0,3.5600293496612415e-05
3719,4FGL J1704.5-0527,BLL,4.251455065206703e-05,2532.7108230854587,34052.80909733498,148932000.0,59572800.0,59226.00001157408,0.11615566037735849,512.5388013610672,0.0,3.5600293496612415e-05
3720,4FGL J1706.1+1000,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3721,4FGL J1706.9+4543,FSRQ,7.598727757416984e-06,611.2295028422103,7680.280697085796,201096000.0,80438400.0,58088.50001157408,0.15217391304347827,2640.3953173292175,0.0,7.371200992306276e-06
3722,4FGL J1707.5+1649,FSRQ,5.500606537702918e-07,39.255848641232156,445.3547632671064,178416000.0,71366400.0,56961.50001157408,0.13657407407407407,42889.143861324155,0.0,4.933768035068459e-07
3723,4FGL J1707.5+1649,FSRQ,5.146498111493223e-07,37.03996448819011,420.215717836591,179928000.0,71971200.0,58120.00001157408,0.13773148148148148,45647.14587133983,0.0,4.933768035068459e-07
3724,4FGL J1707.9+0016,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3725,4FGL J1709.7+4318,FSRQ,5.365306782243517e-06,38.93925050281055,485.01815220464647,18144000.0,7257600.0,55120.50001157408,0.014687882496940025,12558.864302607693,0.0,3.3789151302344456e-06
3726,4FGL J1709.7+4318,FSRQ,8.041398811861934e-06,213.9912720622203,2665.4249895243506,66528000.0,26611200.0,55232.50001157408,0.05385556915544676,4376.032169401908,0.7954545454545454,3.3789151302344456e-06
3727,4FGL J1709.7+4318,FSRQ,9.55614415029385e-06,69.35467178517264,863.8654910313754,18144000.0,7257600.0,55554.50001157408,0.014687882496940025,7051.2606558374655,0.4166666666666667,3.3789151302344456e-06
3728,4FGL J1709.7+4318,FSRQ,3.6335050036338624e-06,25.27175400127424,314.77902811158907,17388000.0,6955200.0,55866.00001157408,0.014075887392900856,18943.446427434737,0.0,3.3789151302344456e-06
3729,4FGL J1709.7+4318,FSRQ,3.526378793618844e-06,123.69972587407925,1540.7747118126165,87696000.0,35078400.0,56016.50001157408,0.07099143206854346,8691.417317841788,-0.9655172413793104,3.3789151302344456e-06
3730,4FGL J1714.0-2029,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3731,4FGL J1717.5-3342,BLL,4.4633994107337005e-06,13.49731981805871,151.86992124577748,7560000.0,3024000.0,57840.00001157408,0.006150061500615006,25889.84972487354,0.0,2.38142234380418e-06
3732,4FGL J1717.5-3342,BLL,2.869760190234608e-06,18.224125112065856,205.05526155197143,15876000.0,6350400.0,57941.50001157408,0.012915129151291513,27786.795819526906,0.0,2.38142234380418e-06
3733,4FGL J1717.5-3342,BLL,2.6663285836847844e-06,95.94943388104718,1079.609371602443,89964000.0,35985600.0,58109.50001157408,0.07318573185731857,12563.376529420648,0.0,2.38142234380418e-06
3734,4FGL J1717.5-3342,BLL,3.0678310990442676e-06,377.5788346108515,4248.463298595079,307692000.0,123076800.0,58620.50001157408,0.25030750307503075,5904.257191252612,0.0,2.38142234380418e-06
3735,4FGL J1717.5-3342,BLL,2.7299765603151198e-06,120.52955712853667,1356.181419396198,110376000.0,44150400.0,60069.50001157408,0.0897908979089791,11077.920425386235,0.0,2.38142234380418e-06
3736,4FGL J1717.6-5154,FSRQ,7.487623562926347e-08,0.04528514730857855,0.38714906824164147,1512000.0,604800.0,55918.50001157408,0.001199040767386091,4541860.282763714,0.0,5.667756510037449e-08
3737,4FGL J1717.6-5154,FSRQ,1.0204063739243812e-07,0.7405701299393589,6.331237785756332,18144000.0,7257600.0,55995.50001157408,0.014388489208633094,962086.2481465556,0.0,5.667756510037449e-08
3738,4FGL J1717.6-5154,FSRQ,5.5358924564871855e-08,6.227480429291217,53.23960258458591,281232000.0,112492800.0,58176.00001157408,0.22302158273381295,450436.56852405594,0.0,5.667756510037449e-08
3739,4FGL J1717.6-5154,FSRQ,9.9672458777187e-08,0.8138056914239764,6.9573388603033965,20412000.0,8164800.0,59523.50001157408,0.01618705035971223,928615.0862662913,0.0,5.667756510037449e-08
3740,4FGL J1717.6-5154,FSRQ,1.3282695939070272e-07,1.044338685513461,8.92819772165445,19656000.0,7862400.0,59691.50001157408,0.015587529976019185,710100.6470080237,0.9230769230769231,5.667756510037449e-08
3741,4FGL J1717.6-5154,FSRQ,7.775751961115234e-08,1.152179822590211,9.850146709760619,37044000.0,14817600.0,59814.00001157408,0.029376498800959234,883593.1369719871,-0.42857142857142855,5.667756510037449e-08
3742,4FGL J1717.6-5154,FSRQ,7.290275344988754e-08,0.8597859130865937,7.350430216569212,29484000.0,11793600.0,60230.50001157408,0.023381294964028777,1056371.1551460156,0.0,5.667756510037449e-08
3743,4FGL J1719.2+1745,BLL,2.5983558706144526e-07,38.42282366688933,431.0375883704569,369684000.0,147873600.0,54994.50001157408,0.29281437125748505,63787.63107600698,0.0,2.904228456447994e-07
3744,4FGL J1719.2+1745,BLL,2.7476619062919795e-07,1.1632501446477725,13.049653543621359,10584000.0,4233600.0,56996.50001157408,0.008383233532934131,356502.22037839546,0.0,2.904228456447994e-07
3745,4FGL J1722.6+6104,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
3746,4FGL J1722.7+1014,FSRQ,4.136729513819974e-06,146.36079958256173,1846.9749055046923,88452000.0,35380800.0,54830.00001157408,0.06802325581395349,7281.710447628771,0.7350427350427351,3.5051225795203586e-06
3747,4FGL J1722.7+1014,FSRQ,3.522889667066387e-06,484.7214350709983,6116.858675887033,343980000.0,137592000.0,55281.50001157408,0.26453488372093026,4335.887928581089,0.0,3.5051225795203586e-06
3748,4FGL J1723.6-7714,BCU,1.0866064764871806e-06,4.600257178856128,52.8337741416064,10584000.0,4233600.0,55656.00001157408,0.007954545454545454,88054.2660950056,0.0,8.46565760334498e-07
3749,4FGL J1723.6-7714,BCU,7.403368527619186e-07,10.970015349485005,125.99019810643777,37044000.0,14817600.0,55971.00001157408,0.02784090909090909,69081.05396541028,0.0,8.46565760334498e-07
3750,4FGL J1723.6-7714,BCU,1.5695584849428857e-06,2.8478069150803718,32.706951263901686,4536000.0,1814400.0,56307.00001157408,0.003409090909090909,93118.09064467606,0.0,8.46565760334498e-07
3751,4FGL J1723.6-7714,BCU,1.1245659072371579e-06,28.225704618926873,324.17111584072114,62748000.0,25099200.0,56457.50001157408,0.04715909090909091,34943.20912321924,0.3493975903614458,8.46565760334498e-07
3752,4FGL J1723.6-7714,BCU,1.4294924505800477e-06,13.4006340287176,153.9057587653478,23436000.0,9374400.0,56758.50001157408,0.017613636363636363,44980.506120657126,0.8387096774193549,8.46565760334498e-07
3753,4FGL J1723.6-7714,BCU,1.1317261131055569e-06,22.587442455805945,259.4158949703159,49896000.0,19958400.0,57248.50001157408,0.0375,38937.9828266414,0.30303030303030304,8.46565760334498e-07
3754,4FGL J1723.6-7714,BCU,7.985494372539386e-07,3.3807388975582744,38.827654281222415,10584000.0,4233600.0,58032.50001157408,0.007954545454545454,119817.5943147274,0.0,8.46565760334498e-07
3755,4FGL J1723.6-7714,BCU,1.3034159592351788e-06,3.9415298607271807,45.26831660438566,7560000.0,3024000.0,58991.50001157408,0.005681818181818182,86856.81317298597,0.0,8.46565760334498e-07
3756,4FGL J1723.6-7714,BCU,1.1686386545498658e-06,4.240755949630553,48.704916556027506,9072000.0,3628800.0,59215.50001157408,0.006818181818181818,88433.31809175866,0.0,8.46565760334498e-07
3757,4FGL J1723.6-7714,BCU,1.0060218490693702e-06,7.301304171805861,83.85519342818112,18144000.0,7257600.0,59264.50001157408,0.013636363636363636,72639.62518389926,-0.9166666666666666,8.46565760334498e-07
3758,4FGL J1723.6-7714,BCU,1.6886022927380705e-06,29.616733332791565,340.1470263247282,43848000.0,17539200.0,59656.50001157408,0.03295454545454545,27838.506865163687,-0.5862068965517241,8.46565760334498e-07
3759,4FGL J1723.6-7714,BCU,1.6036793215720787e-06,1.4548578805301897,16.70898597177586,2268000.0,907200.0,59887.50001157408,0.0017045454545454545,128886.98601278913,0.0,8.46565760334498e-07
3760,4FGL J1723.6-7714,BCU,1.0323685632620259e-06,5.931576817078296,68.12392822242784,14364000.0,5745600.0,60272.50001157408,0.010795454545454546,79556.39270744036,0.0,8.46565760334498e-07
3761,4FGL J1723.6-7714,BCU,1.7891047431288503e-06,22.7230615215309,260.9734746466742,31752000.0,12700800.0,60587.50001157408,0.023863636363636365,30876.42408469989,-0.7619047619047619,8.46565760334498e-07
3762,4FGL J1724.2+4005,FSRQ,6.9119463547648945e-06,338.60795758430646,4287.819178228392,122472000.0,48988800.0,54690.00001157408,0.09257142857142857,3690.8430908548617,-0.5308641975308642,5.189570096392795e-06
3763,4FGL J1724.2+4005,FSRQ,5.240130875893146e-06,576.8000699807118,7304.064617119916,275184000.0,110073600.0,55379.50001157408,0.208,3247.796309317487,0.0,5.189570096392795e-06
3764,4FGL J1724.2+4005,FSRQ,7.807354657948358e-06,9.443776194254333,119.58728013808856,3024000.0,1209600.0,56667.50001157408,0.002285714285714286,20794.598023137736,0.0,5.189570096392795e-06
3765,4FGL J1724.2+4005,FSRQ,8.158164540115992e-06,93.7471003633809,1187.1268995245746,28728000.0,11491200.0,56737.50001157408,0.021714285714285714,6456.550624409924,0.0,5.189570096392795e-06
3766,4FGL J1724.2+4005,FSRQ,6.023508424482547e-06,378.8738610932126,4797.7094788755485,157248000.0,62899200.0,56884.50001157408,0.11885714285714286,3737.6728143458868,-0.9375,5.189570096392795e-06
3767,4FGL J1724.2+4005,FSRQ,5.916378257836137e-06,755.0055953415914,9560.69519001009,319032000.0,127612800.0,57623.00001157408,0.24114285714285713,2671.592377047745,0.0,5.189570096392795e-06
3768,4FGL J1724.2+4005,FSRQ,5.683120091115707e-06,120.3002860887373,1523.3719771905237,52920000.0,21168000.0,59250.50001157408,0.04,6828.82909271019,0.0,5.189570096392795e-06
3769,4FGL J1724.2+4005,FSRQ,7.993768277342877e-06,41.09436396016426,520.3811604504848,12852000.0,5140800.0,60213.00001157408,0.009714285714285713,9851.642028447633,0.0,5.189570096392795e-06
3770,4FGL J1724.2+4005,FSRQ,9.168027297150862e-06,49.90340618385157,631.9307544352802,13608000.0,5443200.0,60419.50001157408,0.010285714285714285,8347.833523836915,0.0,5.189570096392795e-06
3771,4FGL J1725.0+1152,BLL,1.6727784678475408e-07,3.136258893797997,37.29579021371955,46872000.0,18748800.0,54700.50001157408,0.03526734926052332,262502.3159987008,0.0,1.6784744006326893e-07
3772,4FGL J1725.0+1152,BLL,2.0146622093822575e-07,2.8024757197390953,33.32650462279217,34776000.0,13910400.0,55036.50001157408,0.026166097838452786,253038.31861610257,0.0,1.6784744006326893e-07
3773,4FGL J1725.0+1152,BLL,2.2465334012638468e-07,2.1739254417349994,25.851905075677816,24192000.0,9676800.0,57395.50001157408,0.01820250284414107,272069.34046892787,0.0,1.6784744006326893e-07
3774,4FGL J1725.0+1152,BLL,1.8446845554524264e-07,6.359291749084477,75.62347976141554,86184000.0,34473600.0,57546.00001157408,0.06484641638225255,175546.79068522435,0.0,1.6784744006326893e-07
3775,4FGL J1725.0+1152,BLL,1.948401228307374e-07,8.779028318458233,104.3985236974541,112644000.0,45057600.0,57973.00001157408,0.08475540386803185,145377.070571543,0.0,1.6784744006326893e-07
3776,4FGL J1725.0+1152,BLL,2.0830389576892005e-07,8.629780437031435,102.62369647048523,103572000.0,41428800.0,58932.00001157408,0.07792946530147896,141810.95451133756,0.0,1.6784744006326893e-07
3777,4FGL J1725.0+1152,BLL,1.8146043294006622e-07,22.004327603351484,261.67125032676387,303156000.0,121262400.0,59432.50001157408,0.22810011376564276,95150.9873965514,0.47381546134663344,1.6784744006326893e-07
3778,4FGL J1725.5+5851,BLL,1.1075730865938129e-06,64.30657946610604,802.9198036337926,145152000.0,58060800.0,54823.00001157408,0.1095890410958904,21457.374495894186,0.0,8.759813923687856e-07
3779,4FGL J1725.5+5851,BLL,1.0489981908822005e-06,52.340813732258276,653.5175130266107,124740000.0,49896000.0,55789.00001157408,0.09417808219178082,24438.965293149395,0.0,8.759813923687856e-07
3780,4FGL J1727.2+0644,BCU,1.0672153455163554e-07,16.652657496981927,143.9869133310682,390096000.0,156038400.0,54798.50001157408,0.2945205479452055,196154.75683055667,0.0,1.0988577364445993e-07
3781,4FGL J1727.2+0644,BCU,1.4056635291444898e-07,13.772353899310717,119.08241838422789,244944000.0,97977600.0,57710.50001157408,0.18493150684931506,187941.15865929052,0.0,1.0988577364445993e-07
3782,4FGL J1727.2+0644,BCU,1.201902605251615e-07,20.28080840880733,175.35765706898025,421848000.0,168739200.0,58855.00001157408,0.3184931506849315,167490.19594993014,0.0,1.0988577364445993e-07
3783,4FGL J1727.4+4530,FSRQ,5.015359322918688e-06,40.9494057997665,508.30675714818045,20412000.0,8164800.0,56730.50001157408,0.01534090909090909,12710.374349157211,0.0,4.713084265953531e-06
