,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
2826,4FGL J1239.5+0443,FSRQ,1.5771238817208596e-06,4.769222618323879,53.690101188296794,7560000.0,3024000.0,55050.50001157408,0.0056753688989784334,73232.56654317133,0.0,1.152241550022015e-06
2827,4FGL J1239.5+0443,FSRQ,1.98693836074973e-06,18.02550480872155,202.9243033093129,22680000.0,9072000.0,55106.50001157408,0.0170261066969353,33560.26966593517,-0.9333333333333333,1.152241550022015e-06
2828,4FGL J1239.5+0443,FSRQ,1.8043633538872746e-06,6.547673738586142,73.71123004868085,9072000.0,3628800.0,55400.50001157408,0.00681044267877412,58432.66096235204,0.0,1.152241550022015e-06
2829,4FGL J1239.5+0443,FSRQ,1.5416144311465428e-06,9.32368407957429,104.96250264282803,15120000.0,6048000.0,55449.50001157408,0.011350737797956867,52976.01219012198,0.0,1.152241550022015e-06
2830,4FGL J1239.5+0443,FSRQ,1.8268756851896736e-06,15.468521801638005,174.13875745125043,21168000.0,8467200.0,55568.50001157408,0.015891032917139614,37781.76965942189,0.0,1.152241550022015e-06
2831,4FGL J1239.5+0443,FSRQ,2.2021112233380587e-06,35.959595432621164,404.8195003625501,40824000.0,16329600.0,55680.50001157408,0.03064699205448354,22570.15511832332,-0.07407407407407407,1.152241550022015e-06
2832,4FGL J1239.5+0443,FSRQ,2.0835776593042096e-06,41.58487635545713,468.1467815842857,49896000.0,19958400.0,56170.50001157408,0.03745743473325766,21576.892523161754,-0.030303030303030304,1.152241550022015e-06
2833,4FGL J1239.5+0443,FSRQ,1.830221836251439e-06,28.77987233068663,323.992898063517,39312000.0,15724800.0,56534.50001157408,0.029511918274687854,27673.552007863025,-0.3076923076923077,1.152241550022015e-06
2834,4FGL J1239.5+0443,FSRQ,1.6780162050895169e-06,20.297284016762795,228.4991328608992,30240000.0,12096000.0,56877.50001157408,0.022701475595913734,34414.7021646406,0.9,1.152241550022015e-06
2835,4FGL J1239.5+0443,FSRQ,2.0612290540476464e-06,3.73989399566405,42.10230956492339,4536000.0,1814400.0,58802.50001157408,0.00340522133938706,72338.3595369594,0.0,1.152241550022015e-06
2836,4FGL J1239.5+0443,FSRQ,1.6373218556234746e-06,5.941513549686465,66.88730831491651,9072000.0,3628800.0,59012.50001157408,0.00681044267877412,64394.00542743818,0.0,1.152241550022015e-06
2837,4FGL J1239.5+0443,FSRQ,2.0754118227681576e-06,7.531254422461091,84.78400871101543,9072000.0,3628800.0,59236.50001157408,0.00681044267877412,50801.395316668255,0.0,1.152241550022015e-06
2838,4FGL J1239.5+0443,FSRQ,2.288153353575828e-06,6.227438167091973,70.10613932140913,6804000.0,2721600.0,60556.00001157408,0.00510783200908059,53206.461335271204,0.0,1.152241550022015e-06
2839,4FGL J1239.5+0443,FSRQ,1.990744991315408e-06,14.448030848970706,162.65045696807766,18144000.0,7257600.0,60720.50001157408,0.01362088535754824,37449.77518160666,0.0,1.152241550022015e-06
2840,4FGL J1243.9-0218,BCU,2.857895139102109e-08,3.49147905986049,30.99907657141652,305424000.0,122169600.0,56835.50001157408,0.2384887839433294,806192.740101007,0.0,2.3451619192144178e-08
2841,4FGL J1243.9-0218,BCU,3.224670222351644e-08,1.0921571082678336,9.696710547811279,84672000.0,33868800.0,58333.50001157408,0.06611570247933884,1357005.286492214,0.0,2.3451619192144178e-08
2842,4FGL J1243.9-0218,BCU,3.076108559046602e-08,0.7162657257568833,6.3593610895395285,58212000.0,23284800.0,60349.50001157408,0.045454545454545456,1715650.5596021186,-0.09090909090909091,2.3451619192144178e-08
2843,4FGL J1245.1+5709,BLL,6.114229824101264e-08,7.525198412149464,81.12763512160674,307692000.0,123076800.0,55544.00001157408,0.2336394948335247,309189.9582616408,0.0,5.5522240423477936e-08
2844,4FGL J1245.1+5709,BLL,nan,nan,,88452000.0,35380800.0,58242.50001157408,0.06716417910447761,,0.0,5.5522240423477936e-08
2845,4FGL J1245.1+5709,BLL,nan,nan,,37800000.0,15120000.0,58953.00001157408,0.02870264064293915,,0.0,5.5522240423477936e-08
2846,4FGL J1245.1+5709,BLL,nan,nan,,157248000.0,62899200.0,59604.00001157408,0.11940298507462686,,0.0,5.5522240423477936e-08
2847,4FGL J1246.7-2548,FSRQ,1.9159197221956116e-06,12.746230727822965,145.1383863574324,16632000.0,6652800.0,54805.50001157408,0.012485811577752554,40181.66052905835,-0.36363636363636365,1.2369406243448933e-06
2848,4FGL J1246.7-2548,FSRQ,3.0487406616381353e-06,5.531635056476232,62.98745120490149,4536000.0,1814400.0,55029.50001157408,0.00340522133938706,48352.79027454428,0.0,1.2369406243448933e-06
2849,4FGL J1246.7-2548,FSRQ,1.686102304942554e-06,5.098773370146284,58.05855512484315,7560000.0,3024000.0,55141.50001157408,0.0056753688989784334,67722.40603488109,0.0,1.2369406243448933e-06
2850,4FGL J1246.7-2548,FSRQ,1.9077866487842293e-06,5.769146825923509,65.69194288519326,7560000.0,3024000.0,55253.50001157408,0.0056753688989784334,59853.109167976916,-0.8,1.2369406243448933e-06
2851,4FGL J1246.7-2548,FSRQ,1.7882036573069833e-06,14.059572435210425,160.09310514579133,19656000.0,7862400.0,55316.50001157408,0.014755959137343927,39601.60152790586,0.0,1.2369406243448933e-06
2852,4FGL J1246.7-2548,FSRQ,1.45930574352801e-06,10.591057364228885,120.59792486792117,18144000.0,7257600.0,55505.50001157408,0.01362088535754824,50508.46434153645,0.0,1.2369406243448933e-06
2853,4FGL J1246.7-2548,FSRQ,2.1912823505524093e-06,30.481614009124232,347.0871009103425,34776000.0,13910400.0,55666.50001157408,0.026106696935300794,24296.26659992267,0.5217391304347826,1.2369406243448933e-06
2854,4FGL J1246.7-2548,FSRQ,2.294301280429918e-06,11.100747315232116,126.4016466591587,12096000.0,4838400.0,55876.50001157408,0.009080590238365494,39346.532395598624,-0.5,1.2369406243448933e-06
2855,4FGL J1246.7-2548,FSRQ,1.95309948636193e-06,14.174814832220344,161.40534371256004,18144000.0,7257600.0,55946.50001157408,0.01362088535754824,37738.66897794674,0.75,1.2369406243448933e-06
2856,4FGL J1246.7-2548,FSRQ,1.915256607499353e-06,49.808929437271175,567.1627792627826,65016000.0,26006400.0,56037.50001157408,0.04880817253121453,20330.138302705844,0.06976744186046512,1.2369406243448933e-06
2857,4FGL J1246.7-2548,FSRQ,1.5853038332027565e-06,8.629125824889245,98.2578634141502,13608000.0,5443200.0,56611.50001157408,0.01021566401816118,53686.79020464842,0.0,1.2369406243448933e-06
2858,4FGL J1246.7-2548,FSRQ,1.3462649605531062e-06,10.991984149924003,125.16318560780736,20412000.0,8164800.0,57392.00001157408,0.01532349602724177,51618.28137768512,0.0,1.2369406243448933e-06
2859,4FGL J1246.7-2548,FSRQ,1.7691371115806656e-06,4.279896500335946,48.73419327642106,6048000.0,2419200.0,57493.50001157408,0.004540295119182747,72162.22194814536,0.0,1.2369406243448933e-06
2860,4FGL J1246.7-2548,FSRQ,2.1657212626880653e-06,13.098282196737419,149.14711514981758,15120000.0,6048000.0,58130.50001157408,0.011350737797956867,37282.001321163494,0.4,1.2369406243448933e-06
2861,4FGL J1246.7-2548,FSRQ,2.6537056673709983e-06,3.2099223752519594,36.5506449573158,3024000.0,1209600.0,58620.50001157408,0.0022701475595913734,68035.33236736032,0.0,1.2369406243448933e-06
2862,4FGL J1246.7-2548,FSRQ,1.7965793184653296e-06,7.60599820265482,86.60774540673954,10584000.0,4233600.0,58669.50001157408,0.007945516458569807,53716.28839797734,0.0,1.2369406243448933e-06
2863,4FGL J1246.7-2548,FSRQ,2.301659775421168e-06,12.5283944895725,142.6579354080524,13608000.0,5443200.0,58753.50001157408,0.01021566401816118,36977.668923720674,-0.2222222222222222,1.2369406243448933e-06
2864,4FGL J1246.7-2548,FSRQ,2.124337650187032e-06,64.23997054165585,731.4857123771362,75600000.0,30240000.0,59040.50001157408,0.056753688989784334,16997.818535383733,-0.06,1.2369406243448933e-06
2865,4FGL J1248.3+5820,BLL,8.692398380253896e-07,11.565757588830623,146.4335783502314,33264000.0,13305600.0,54770.50001157408,0.024971623155505107,56322.71145059332,0.0,7.729607658801256e-07
2866,4FGL J1248.3+5820,BLL,1.0925260636992222e-06,13.875955029831081,175.6828925765594,31752000.0,12700800.0,54945.50001157408,0.02383654937570942,45866.25787837625,0.0,7.729607658801256e-07
2867,4FGL J1248.3+5820,BLL,1.0166063614335202e-06,10.144918202017385,128.44438965472048,24948000.0,9979200.0,55327.00001157408,0.01872871736662883,55608.333965461235,0.0,7.729607658801256e-07
2868,4FGL J1248.3+5820,BLL,8.798350090716077e-07,59.06578769700243,747.8294944466005,167832000.0,67132800.0,56303.50001157408,0.12599318955732122,24772.61198073235,-0.7837837837837838,7.729607658801256e-07
2869,4FGL J1248.3+5820,BLL,8.040547304261713e-07,35.013045669245884,443.2987227087586,108864000.0,43545600.0,57584.50001157408,0.08172531214528944,33657.556657866,0.8611111111111112,7.729607658801256e-07
2870,4FGL J1248.3+5820,BLL,1.0390575703110823e-06,15.710550463103566,198.9106294589684,37800000.0,15120000.0,58312.50001157408,0.028376844494892167,44200.28689939955,0.0,7.729607658801256e-07
2871,4FGL J1248.3+5820,BLL,1.008368054707691e-06,53.0579069553874,671.7639649264474,131544000.0,52617600.0,58494.50001157408,0.09875141884222474,24414.957058130043,0.9080459770114943,7.729607658801256e-07
2872,4FGL J1248.3+5820,BLL,8.864321642262288e-07,30.0223936837453,380.1122843864397,84672000.0,33868800.0,59152.50001157408,0.06356413166855845,34617.44541738031,0.0,7.729607658801256e-07
2873,4FGL J1248.3+5820,BLL,9.132436697760644e-07,14.360574058494658,181.81863404950477,39312000.0,15724800.0,59698.50001157408,0.029511918274687854,49312.976904829615,0.0,7.729607658801256e-07
2874,4FGL J1248.3+5820,BLL,8.805933977377179e-07,7.456160417324805,94.40213857816273,21168000.0,8467200.0,60202.50001157408,0.015891032917139614,69693.95111627804,0.0,7.729607658801256e-07
2875,4FGL J1248.3+5820,BLL,7.784490484917802e-07,10.82853764414006,137.09966712971155,34776000.0,13910400.0,60517.50001157408,0.026106696935300794,61509.232324798904,0.0,7.729607658801256e-07
2876,4FGL J1248.9+4840,BCU,nan,nan,,470232000.0,188092800.0,58102.50001157408,0.3742478941034898,,0.0,0.0005436543462463324
2877,4FGL J1249.3-0545,BCU,8.581427869142088e-08,0.9601588014225699,9.586237011395927,27972000.0,11188800.0,56611.50001157408,0.021191294387170677,788950.4156753254,0.0,5.53321915415397e-08
2878,4FGL J1249.3-0545,BCU,7.551511873722085e-08,0.9134308762454234,9.119704844909272,30240000.0,12096000.0,56849.50001157408,0.022909507445589918,862275.8315134929,0.95,5.53321915415397e-08
2879,4FGL J1249.3-0545,BCU,6.567353850195979e-08,8.718398660873769,87.04459699702359,331884000.0,132753600.0,58344.00001157408,0.25143184421534936,299286.7108339189,-0.9430523917995444,5.53321915415397e-08
2880,4FGL J1249.8+3707,BLL,nan,nan,,322812000.0,129124800.0,56216.00001157408,0.24568469505178367,,0.0,9.613481685508314e-10
2881,4FGL J1251.3-0201,BCU,2.606395710758092e-08,0.6620662128639275,6.050296650186217,63504000.0,25401600.0,55274.50001157408,0.04789053591790194,1883475.3034274664,0.0,1.9578705778935745e-08
2882,4FGL J1251.3-0201,BCU,nan,nan,,40824000.0,16329600.0,56590.50001157408,0.03078677309007982,,0.0,1.9578705778935745e-08
2883,4FGL J1251.3-0201,BCU,2.3147866982940813e-08,1.4559823149333908,13.305504421779611,157248000.0,62899200.0,56828.50001157408,0.11858608893956671,1347712.5651073027,0.0,1.9578705778935745e-08
2884,4FGL J1251.3-0201,BCU,2.6109532319154312e-08,0.5842686704251076,5.339343272314548,55944000.0,22377600.0,57577.50001157408,0.04218928164196123,2003203.0500203636,0.5135135135135135,1.9578705778935745e-08
2885,4FGL J1251.3-0201,BCU,2.1774823307285406e-08,3.1804132724034604,29.064228613921557,365148000.0,146059200.0,58540.00001157408,0.27537058152793614,940181.5338253342,-0.5921325051759835,1.9578705778935745e-08
2886,4FGL J1253.2+5301,BLL,1.3452508100411663e-07,4.637563832503515,52.362113421832376,86184000.0,34473600.0,55162.50001157408,0.06477272727272727,253531.73341328648,0.0,1.277756544908536e-07
2887,4FGL J1253.2+5301,BLL,1.5531709548018617e-07,2.066587145621165,23.333559261587638,33264000.0,13305600.0,55568.50001157408,0.025,353461.7598142376,0.0,1.277756544908536e-07
2888,4FGL J1253.2+5301,BLL,1.611492605847806e-07,7.309730460125648,82.53318967892223,113400000.0,45360000.0,55736.50001157408,0.08522727272727272,184507.52918248967,-0.76,1.277756544908536e-07
2889,4FGL J1253.2+5301,BLL,1.688743676138908e-07,1.3788254366938957,15.56813372552508,20412000.0,8164800.0,56268.50001157408,0.01534090909090909,414994.5846155549,0.0,1.277756544908536e-07
2890,4FGL J1253.2+5301,BLL,1.7691867080150717e-07,8.827533998312001,99.67050657395866,124740000.0,49896000.0,56534.50001157408,0.09375,160240.54569502958,0.0,1.277756544908536e-07
2891,4FGL J1253.2+5301,BLL,1.3339879455886126e-07,10.084948868649912,113.86780982129513,189000000.0,75600000.0,57241.50001157408,0.14204545454545456,172649.80932116002,0.0,1.277756544908536e-07
2892,4FGL J1253.2+5301,BLL,1.729953580181838e-07,1.6740414804703612,18.901378620145344,24192000.0,9676800.0,58473.50001157408,0.01818181818181818,372116.22997286584,0.0,1.277756544908536e-07
2893,4FGL J1253.2+5301,BLL,nan,nan,,2268000.0,907200.0,60111.50001157408,0.0017045454545454545,,0.0,1.277756544908536e-07
2894,4FGL J1253.8+6242,BLL,nan,nan,,405972000.0,162388800.0,56006.00001157408,0.31040462427745663,,0.0,3.5468825027343486e-08
2895,4FGL J1253.8+6242,BLL,nan,nan,,57456000.0,22982400.0,57913.50001157408,0.04393063583815029,,0.0,3.5468825027343486e-08
2896,4FGL J1253.8+6242,BLL,nan,nan,,21924000.0,8769600.0,59173.50001157408,0.01676300578034682,,0.0,3.5468825027343486e-08
2897,4FGL J1253.8+6242,BLL,4.689246001759959e-08,5.374326085633082,58.27909817977343,286524000.0,114609600.0,59460.50001157408,0.21907514450867052,415340.00286370364,-0.12137203166226913,3.5468825027343486e-08
2898,4FGL J1254.2-2205,BCU,nan,nan,,198828000.0,79531200.0,55631.50001157408,0.15692124105011934,,0.0,1.09799202011508e-06
2899,4FGL J1254.2-2205,BCU,nan,nan,,258552000.0,103420800.0,56604.50001157408,0.20405727923627684,,0.0,1.09799202011508e-06
2900,4FGL J1254.5+2210,BLL,nan,nan,,21924000.0,8769600.0,55250.00001157408,0.016821345707656612,,0.0,1.2914504911609252e-06
2901,4FGL J1254.5+2210,BLL,nan,nan,,63504000.0,25401600.0,55824.00001157408,0.048723897911832945,,0.0,1.2914504911609252e-06
2902,4FGL J1254.5+2210,BLL,1.4052236455199141e-06,231.1671589404408,2942.4527321072565,411264000.0,164505600.0,58704.50001157408,0.31554524361948955,9855.721972611285,0.3713235294117647,1.2914504911609252e-06
2903,4FGL J1254.9-7141,BCU,nan,nan,,470988000.0,188395200.0,55442.50001157408,0.3803418803418803,,0.0,1.2330311875651156e-06
2904,4FGL J1254.9+1138,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2905,4FGL J1257.8+3228,FSRQ,nan,nan,,21924000.0,8769600.0,55505.50001157408,0.016978922716627636,,0.0,4.837244742356253e-07
2906,4FGL J1257.8+3228,FSRQ,5.389394630757039e-07,35.52861401223225,410.1040654008769,164808000.0,65923200.0,55705.00001157408,0.12763466042154567,44764.28456271235,0.0,4.837244742356253e-07
2907,4FGL J1257.8+3228,FSRQ,6.883273207177562e-07,13.113461452458116,151.36767933810182,47628000.0,19051200.0,56867.00001157408,0.036885245901639344,65198.07112395087,0.0,4.837244742356253e-07
2908,4FGL J1257.8+3228,FSRQ,nan,nan,,47628000.0,19051200.0,57101.50001157408,0.036885245901639344,,0.0,4.837244742356253e-07
2909,4FGL J1257.8+3228,FSRQ,7.611805431216621e-07,13.120316785679465,151.44680992346,43092000.0,17236800.0,57339.50001157408,0.03337236533957846,61983.34310343712,0.6140350877192983,4.837244742356253e-07
2910,4FGL J1257.8+3228,FSRQ,6.659029955239298e-07,18.92869218956502,218.49244152867286,71064000.0,28425600.0,58312.50001157408,0.05503512880562061,55172.81107156208,0.0,4.837244742356253e-07
2911,4FGL J1257.8+3228,FSRQ,6.719472692811984e-07,5.486315064227129,63.328113816513465,20412000.0,8164800.0,59093.00001157408,0.015807962529274005,102019.44061894137,0.0,4.837244742356253e-07
2912,4FGL J1257.8+3228,FSRQ,nan,nan,,7560000.0,3024000.0,59429.00001157408,0.00585480093676815,,0.0,4.837244742356253e-07
2913,4FGL J1257.8+3228,FSRQ,5.559763773574684e-07,11.432653442877093,131.9662414534095,51408000.0,20563200.0,59495.50001157408,0.03981264637002342,77694.28982482056,0.0,4.837244742356253e-07
2914,4FGL J1257.8+3228,FSRQ,5.728928031165732e-07,7.795925264810329,89.98776714338958,34020000.0,13608000.0,59744.00001157408,0.026346604215456676,92687.31267376796,-0.7333333333333333,4.837244742356253e-07
2915,4FGL J1257.8+3228,FSRQ,5.165465083170566e-07,12.496293129206233,144.2437527386826,60480000.0,24192000.0,60020.50001157408,0.0468384074941452,77098.41215962378,0.8625,4.837244742356253e-07
2916,4FGL J1258.6-1759,FSRQ,1.4396372328141868e-07,1.5672466771308364,15.867624529312465,27216000.0,10886400.0,54749.50001157408,0.02043132803632236,470149.9528104583,0.0,1.3662147882739812e-07
2917,4FGL J1258.6-1759,FSRQ,1.5673446985678035e-07,11.801729417487904,119.48687716222629,188244000.0,75297600.0,54886.00001157408,0.141316685584563,164201.279063779,0.0,1.3662147882739812e-07
2918,4FGL J1258.6-1759,FSRQ,nan,nan,,52920000.0,21168000.0,55841.50001157408,0.039727582292849034,,0.0,1.3662147882739812e-07
2919,4FGL J1258.6-1759,FSRQ,1.8027615479395137e-07,20.824924518101923,210.8424206133625,288792000.0,115516800.0,56181.00001157408,0.21679909194097616,115257.92101201834,0.8167539267015707,1.3662147882739812e-07
2920,4FGL J1258.6-1759,FSRQ,nan,nan,,3024000.0,1209600.0,58060.50001157408,0.0022701475595913734,,0.0,1.3662147882739812e-07
2921,4FGL J1258.6-1759,FSRQ,nan,nan,,143640000.0,57456000.0,58858.50001157408,0.10783200908059024,,0.0,1.3662147882739812e-07
2922,4FGL J1258.6-1759,FSRQ,nan,nan,,176148000.0,70459200.0,59625.00001157408,0.1322360953461975,,0.0,1.3662147882739812e-07
2923,4FGL J1258.6-1759,FSRQ,nan,nan,,52920000.0,21168000.0,60447.50001157408,0.039727582292849034,,0.0,1.3662147882739812e-07
2924,4FGL J1258.6-1759,FSRQ,nan,nan,,29484000.0,11793600.0,60706.50001157408,0.02213393870601589,,0.0,1.3662147882739812e-07
2925,4FGL J1258.8-2219,FSRQ,4.6073875915469196e-06,27.86548015367577,343.6525568900979,15120000.0,6048000.0,55057.50001157408,0.011402508551881414,16180.699365064189,0.0,3.355383523407628e-06
2926,4FGL J1258.8-2219,FSRQ,3.362859267590849e-06,121.01450845981725,1492.4180392250948,89964000.0,35985600.0,55183.50001157408,0.06784492588369441,9088.318287537595,-0.9831932773109243,3.355383523407628e-06
2927,4FGL J1258.8-2219,FSRQ,3.927019646862745e-06,334.8836690215849,4129.97115015885,213192000.0,85276800.0,55635.00001157408,0.16077537058152794,5055.669530028392,0.0,3.355383523407628e-06
2928,4FGL J1258.8-2219,FSRQ,3.4266511282213012e-06,96.36839500919329,1188.4684981441346,70308000.0,28123200.0,56636.00001157408,0.053021664766248575,10089.145967832692,0.0,3.355383523407628e-06
2929,4FGL J1258.8-2219,FSRQ,4.704671957922488e-06,27.031163201439448,333.3632974798328,14364000.0,5745600.0,57248.50001157408,0.010832383124287344,16257.770623807486,0.0,3.355383523407628e-06
2930,4FGL J1258.8-2219,FSRQ,4.633311221976016e-06,166.73248430954013,2056.237474955311,89964000.0,35985600.0,57385.00001157408,0.06784492588369441,6596.325971855461,-0.1092436974789916,3.355383523407628e-06
2931,4FGL J1259.1-2311,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2932,4FGL J1259.7-3223,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2933,4FGL J1300.4+1416,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2934,4FGL J1301.6+3336,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2935,4FGL J1303.0+2434,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2936,4FGL J1303.6-4622,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2937,4FGL J1304.0+3704,BLL,nan,nan,,199584000.0,79833600.0,59012.50001157408,0.1542056074766355,,0.0,2.746165863276562e-06
2938,4FGL J1304.3-4353,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2939,4FGL J1304.6-0348,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2940,4FGL J1307.6-4259,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2941,4FGL J1308.4-6706,BCU,3.5185888951006976e-07,38.73037466037562,404.12401779781425,275184000.0,110073600.0,55880.00001157408,0.20705346985210465,58699.34887473977,0.739010989010989,3.0440393459579125e-07
2942,4FGL J1308.4-6706,BCU,3.8940979226452154e-07,28.379562604570708,296.1206278966702,182196000.0,72878400.0,57493.50001157408,0.13708759954493743,65183.420726081975,0.0,3.0440393459579125e-07
2943,4FGL J1308.5+3547,FSRQ,1.228886197032843e-07,8.212695610218372,84.68761876961518,167076000.0,66830400.0,54928.00001157408,0.12893815635939324,218259.5525343375,0.0,1.0377328897029154e-07
2944,4FGL J1308.5+3547,FSRQ,1.3449633122168528e-07,1.6268676224575052,16.77592249101365,30240000.0,12096000.0,57094.50001157408,0.023337222870478413,468749.3088971265,0.0,1.0377328897029154e-07
2945,4FGL J1308.5+3547,FSRQ,1.430310611567386e-07,9.126297100591325,94.10848840805535,159516000.0,63806400.0,57511.00001157408,0.12310385064177364,191915.25316090594,0.0,1.0377328897029154e-07
2946,4FGL J1308.5+3547,FSRQ,1.1599891008502564e-07,0.9120298306525056,9.404663008417817,19656000.0,7862400.0,58263.50001157408,0.015169194865810968,674125.0643354398,0.9230769230769231,1.0377328897029154e-07
2947,4FGL J1308.5+3547,FSRQ,1.1493307832732984e-07,1.8072996700815962,18.63650045326006,39312000.0,15724800.0,58638.00001157408,0.030338389731621937,481098.8798867698,0.0,1.0377328897029154e-07
2948,4FGL J1308.5+3547,FSRQ,1.211958232806289e-07,4.617851736967835,47.618332152521944,95256000.0,38102400.0,58893.50001157408,0.073512252042007,293094.8154620717,-0.6349206349206349,1.0377328897029154e-07
2949,4FGL J1308.5+3547,FSRQ,1.758044241073433e-07,0.691122352050788,7.126710772138387,9828000.0,3931200.0,59499.00001157408,0.007584597432905484,629041.987623721,0.0,1.0377328897029154e-07
2950,4FGL J1308.5+3547,FSRQ,1.5361192376525371e-07,0.6967836861991908,7.185089279128323,11340000.0,4536000.0,59558.50001157408,0.008751458576429404,670209.4288980671,0.0,1.0377328897029154e-07
2951,4FGL J1309.4+4305,BLL,3.7216384337104975e-08,4.985625938228461,54.00345078943018,334908000.0,133963200.0,56310.50001157408,0.2522779043280182,484593.2064821832,-0.8194130925507901,3.138070524294523e-08
2952,4FGL J1309.4+4305,BLL,3.2684329256550404e-08,0.6029082111980314,6.530599029566481,46116000.0,18446400.0,58540.00001157408,0.034738041002277904,1486992.794315681,0.0,3.138070524294523e-08
2953,4FGL J1309.4+4305,BLL,3.485640815283713e-08,1.0856795160180488,11.75989555630525,77868000.0,31147200.0,60276.00001157408,0.058656036446469245,1073030.6213718806,-0.44660194174757284,3.138070524294523e-08
2954,4FGL J1310.5+3221,FSRQ,7.313216725551201e-07,0.44230334756133666,4.672328383719417,1512000.0,604800.0,54686.50001157408,0.0011350737797956867,376339.0164099116,0.0,4.0648503995007656e-07
2955,4FGL J1310.5+3221,FSRQ,7.262430498290429e-07,0.43923179653660516,4.639881658832477,1512000.0,604800.0,54707.50001157408,0.0011350737797956867,378970.75371716346,0.0,4.0648503995007656e-07
2956,4FGL J1310.5+3221,FSRQ,6.272099066705371e-07,0.3793365515543408,4.007170523537139,1512000.0,604800.0,54756.50001157408,0.0011350737797956867,438808.1493346689,0.0,4.0648503995007656e-07
2957,4FGL J1310.5+3221,FSRQ,4.227953419459289e-07,0.6392665570222446,6.7529746170944716,3780000.0,1512000.0,55764.50001157408,0.0028376844494892167,411706.01115944417,0.0,4.0648503995007656e-07
2958,4FGL J1310.5+3221,FSRQ,5.861577063014127e-07,2.1270490846265666,22.469356984206225,9072000.0,3628800.0,56730.50001157408,0.00681044267877412,191689.11480311825,0.8333333333333334,4.0648503995007656e-07
2959,4FGL J1310.5+3221,FSRQ,7.338609839181588e-07,0.44383912307370244,4.688551746162889,1512000.0,604800.0,58704.50001157408,0.0011350737797956867,375036.8072924824,0.0,4.0648503995007656e-07
2960,4FGL J1310.5+3221,FSRQ,5.616956735041409e-07,1.698567716676522,17.943038862478048,7560000.0,3024000.0,58788.50001157408,0.0056753688989784334,219129.80528916547,0.0,4.0648503995007656e-07
2961,4FGL J1310.5+3221,FSRQ,6.322885293966142e-07,2.676856718053506,28.27732073896856,10584000.0,4233600.0,58830.50001157408,0.007945516458569807,164521.73291431364,-0.8571428571428571,4.0648503995007656e-07
2962,4FGL J1310.5+3221,FSRQ,6.561580562091774e-07,1.9842219619765524,20.960584276963505,7560000.0,3024000.0,58886.50001157408,0.0056753688989784334,187583.29180940412,0.0,4.0648503995007656e-07
2963,4FGL J1310.5+3221,FSRQ,6.099425894018746e-07,1.8444663903512686,19.48425829460771,7560000.0,3024000.0,59236.50001157408,0.0056753688989784334,201796.49404985027,0.0,4.0648503995007656e-07
2964,4FGL J1310.5+3221,FSRQ,5.535698771424174e-07,0.6695981233914682,7.07338602535301,3024000.0,1209600.0,59593.50001157408,0.0022701475595913734,351560.5042695852,0.0,4.0648503995007656e-07
2965,4FGL J1310.5+3221,FSRQ,7.590306381485975e-07,11.935604978759065,126.08330058226667,39312000.0,15724800.0,59684.50001157408,0.029511918274687854,71111.8102437112,-0.19230769230769232,4.0648503995007656e-07
2966,4FGL J1310.5+3221,FSRQ,7.505478871609839e-07,6.355039070169483,67.1322737910797,21168000.0,8467200.0,59901.50001157408,0.015891032917139614,98004.3341588174,0.0,4.0648503995007656e-07
2967,4FGL J1310.5+3221,FSRQ,7.706809986822186e-07,1.8644314720120234,19.695162006372826,6048000.0,2419200.0,60097.50001157408,0.004540295119182747,178559.54816949595,0.0,4.0648503995007656e-07
2968,4FGL J1310.5+3221,FSRQ,9.82149206081934e-07,5.940038398383537,62.748360739688636,15120000.0,6048000.0,60237.50001157408,0.011350737797956867,88615.65452430974,-0.15,4.0648503995007656e-07
2969,4FGL J1310.5+3221,FSRQ,9.299804648568409e-07,17.998469924653357,190.12915537750092,48384000.0,19353600.0,60314.50001157408,0.036322360953461974,52316.545152607796,-0.53125,4.0648503995007656e-07
2970,4FGL J1310.5+3221,FSRQ,1.1948773400008584e-06,30.351796239765804,320.6251091017574,63504000.0,25401600.0,60556.00001157408,0.04767309875141884,35541.85938721991,0.6666666666666666,4.0648503995007656e-07
