,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
2232,4FGL J1312.8-0425,FSRQ,1.5665073453972077e-07,11.416454892079587,88.03885724483648,182196000.0,72878400.0,59985.50001157408,0.13914549653579678,219245.7405248516,-0.9045643153526971,1.7299310867944278e-07,3.528714649345947e-07
2233,4FGL J1315.1-5333,BLL,2.134366037267992e-06,184.59363484557448,1748.012788661334,216216000.0,86486400.0,54945.50001157408,0.1623155505107832,12029.209861705984,0.3811188811188811,1.9312246937442344e-06,8.254667854675033e-06
2234,4FGL J1315.1-5333,BLL,1.7845109846241918e-06,282.76932779718635,2677.6893019315326,396144000.0,158457600.0,55953.50001157408,0.2973893303064699,10629.280378839436,-0.2862595419847328,1.9312246937442344e-06,5.118816379156026e-06
2235,4FGL J1315.1-5333,BLL,2.4113733229719554e-06,231.88537513161674,2195.8427850055127,240408000.0,96163200.0,57794.50001157408,0.18047673098751418,10097.438941976321,-0.5345911949685535,1.9312246937442344e-06,7.147896745668325e-06
2236,4FGL J1315.1-5333,BLL,2.5173988980546424e-06,188.0315724126158,1780.5684010952884,186732000.0,74692800.0,58918.00001157408,0.14018161180476732,10974.60304278226,0.2793522267206478,1.9312246937442344e-06,8.485245169051431e-06
2237,4FGL J1315.1-5333,BLL,2.283973106768389e-06,15.8854897521955,150.42793465883162,17388000.0,6955200.0,60769.50001157408,0.013053348467650397,39640.054145471324,-0.391304347826087,1.9312246937442344e-06,4.127333927337517e-06
2238,4FGL J1315.9-0732,BLL,4.092969857098944e-09,0.6015290452063463,4.173628872731424,367416000.0,146966400.0,54725.00001157408,0.27708095781071834,6567517.583038316,0.8168724279835391,5.359775685794333e-09,1.626589954681242e-08
2239,4FGL J1316.1-3338,FSRQ,8.379559762191662e-06,154.57271119729228,1568.539387854995,46116000.0,18446400.0,54683.00001157408,0.034619750283768444,6191.185401278929,0.8032786885245902,9.189075059285313e-06,1.6986383834090186e-05
2240,4FGL J1316.1-3338,FSRQ,1.2120330299966646e-05,29.32150306167931,297.5423805865191,6048000.0,2419200.0,54903.50001157408,0.004540295119182747,11819.627178586594,0.0,9.189075059285313e-06,1.5194242420401773e-05
2241,4FGL J1316.1-3338,FSRQ,8.625135081994904e-06,584.245950130138,5928.684163430395,169344000.0,67737600.0,55099.50001157408,0.1271282633371169,3138.8476114247355,-0.08035714285714286,9.189075059285313e-06,3.981670706064259e-05
2242,4FGL J1316.1-3338,FSRQ,6.6132143233972475e-06,113.99065264953367,1156.7295879275687,43092000.0,17236800.0,59012.50001157408,0.03234960272417707,8115.370414978008,0.0,9.189075059285313e-06,1.5739676763698246e-05
2243,4FGL J1316.1-3338,FSRQ,7.827933060351953e-06,724.3530889798318,7350.4329579178875,231336000.0,92534400.0,59222.50001157408,0.17366628830874006,2959.045390718725,-0.7450980392156863,9.189075059285313e-06,4.558272726120532e-05
2244,4FGL J1316.1-3338,FSRQ,1.566752936379131e-05,729.6305754600158,7403.98668903201,116424000.0,46569600.0,60311.00001157408,0.08740068104426787,2084.037240961662,-0.8961038961038961,9.189075059285313e-06,4.044006059583857e-05
2245,4FGL J1318.2+6754,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2246,4FGL J1318.7-1234,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2247,4FGL J1319.5-0045,BCU,2.0049860154691006e-09,0.037591081806827076,0.20844286997686204,46872000.0,18748800.0,57035.00001157408,0.03799019607843137,46968396.83671924,0.0,1.476010076986229e-09,2.72694459771384e-09
2248,4FGL J1320.7+3314,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2249,4FGL J1321.1+2216,FSRQ,4.820905923738237e-06,103.50677854502945,1041.8731740821815,53676000.0,21470400.0,55131.00001157408,0.04075774971297359,10055.773171611912,0.0,5.8731999635835065e-06,1.131408545527537e-05
2250,4FGL J1321.1+2216,FSRQ,5.511575914641287e-06,166.67005565875252,1677.6588195921324,75600000.0,30240000.0,55397.00001157408,0.0574052812858783,7411.3634195844215,0.0,5.8731999635835065e-06,8.774188720417634e-06
2251,4FGL J1321.1+2216,FSRQ,7.249288597406456e-06,63.57336128381566,639.9134495237656,21924000.0,8769600.0,55761.00001157408,0.016647531572904706,10463.597705978236,0.0,5.8731999635835065e-06,9.54385439764725e-06
2252,4FGL J1321.1+2216,FSRQ,6.354639709635802e-06,65.33586363859146,657.6543545012954,25704000.0,10281600.0,55988.50001157408,0.01951779563719862,11024.12805959024,0.0,5.8731999635835065e-06,1.0467453210322791e-05
2253,4FGL J1321.1+2216,FSRQ,7.910050354179047e-06,406.63986860763646,4093.1345422009044,128520000.0,51408000.0,56163.50001157408,0.09758897818599312,3960.7031276586113,-0.6941176470588235,5.8731999635835065e-06,3.0786627089184677e-05
2254,4FGL J1321.1+2216,FSRQ,5.228828732669933e-06,265.64123187157713,2673.877762476567,127008000.0,50803200.0,56772.50001157408,0.09644087256027555,6027.186056963525,-0.8214285714285714,5.8731999635835065e-06,1.4623647867362723e-05
2255,4FGL J1321.1+2216,FSRQ,6.26259582014189e-06,172.3366168169926,1734.6969976038072,68796000.0,27518400.0,57479.50001157408,0.05223880597014925,6837.533700532382,0.7912087912087912,5.8731999635835065e-06,1.1852851429336102e-05
2256,4FGL J1321.1+2216,FSRQ,6.213860860309801e-06,488.5585962809978,4917.707831192686,196560000.0,78624000.0,57906.50001157408,0.14925373134328357,4076.8648898095435,-0.8384615384615385,5.8731999635835065e-06,1.4161848461024953e-05
2257,4FGL J1321.1+2216,FSRQ,6.995842709453505e-06,767.9420492279626,7729.911331287724,274428000.0,109771200.0,58834.00001157408,0.20838117106773824,3064.656838172163,0.7630853994490359,5.8731999635835065e-06,3.324955725631945e-05
2258,4FGL J1321.1+2216,FSRQ,6.241988642332194e-06,33.9763925779426,341.9978138305537,13608000.0,5443200.0,60146.50001157408,0.010332950631458095,15424.649890019156,0.0,5.8731999635835065e-06,9.159021559032442e-06
2259,4FGL J1321.1+2216,FSRQ,5.89512597712738e-06,83.78624648771603,843.3712632126042,35532000.0,14212800.0,60293.50001157408,0.0269804822043628,10107.231645610256,0.0,5.8731999635835065e-06,9.312954694478366e-06
2260,4FGL J1322.6-0936,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2261,4FGL J1323.9+1405,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2262,4FGL J1324.9+4748,FSRQ,6.607144401603211e-05,11748.242746223488,124130.88371092004,444528000.0,177811200.0,56205.50001157408,0.34385964912280703,242.92173774363172,0.9183673469387755,5.308575837989671e-05,0.00011886615546988678
2263,4FGL J1324.9+4748,FSRQ,4.7763005470277155e-05,7149.5487628348465,75541.49375661205,374220000.0,149688000.0,58281.00001157408,0.2894736842105263,366.2332712107824,0.0,5.308575837989671e-05,0.00010050471682006688
2264,4FGL J1326.0+3507,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2265,4FGL J1326.8-5256,BLL,3.5852310509689395e-07,39.03025931326826,337.1648956486407,272160000.0,108864000.0,54683.00001157408,0.2043132803632236,69969.07031242893,-0.7555555555555555,3.043715613668226e-07,1.2456632825396409e-06
2266,4FGL J1326.8-5256,BLL,2.5218448856660014e-07,9.075010131762246,78.39494018031824,89964000.0,35985600.0,55971.00001157408,0.06753688989784336,173014.52791385737,0.0,3.043715613668226e-07,4.7389364009660256e-07
2267,4FGL J1326.8-5256,BLL,3.361711217390042e-07,5.4895399495492425,47.421672231104324,40824000.0,16329600.0,56527.50001157408,0.03064699205448354,192671.3777447061,0.9444444444444444,3.043715613668226e-07,1.0515925537381752e-06
2268,4FGL J1330.2-7003,BCU,2.901329307602781e-07,16.406669074976815,139.99232158633743,141372000.0,56548800.0,59163.00001157408,0.10697940503432495,121454.5355934732,0.0,3.9799756336381494e-07,8.146628324849233e-07
2269,4FGL J1330.2-7003,BCU,2.7783650331761933e-07,0.25205327580974424,2.1506817186838028,2268000.0,907200.0,60346.00001157408,0.0017162471395881006,1001340.1381858228,0.0,3.9799756336381494e-07,2.7783650331761933e-07
2270,4FGL J1330.2+7002,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2271,4FGL J1330.7+2933,BCU,3.3792291938136414e-09,0.29941052010530883,1.7695665407934307,221508000.0,88603200.0,54704.00001157408,0.16936416184971098,12027181.063726114,0.07167235494880546,4.398364082737798e-09,6.990899156026129e-09
2272,4FGL J1331.2-1325,BLL,1.1883125415420639e-07,22.27943417886385,165.83510386413838,468720000.0,187488000.0,56825.00001157408,0.3530751708428246,186687.99422906686,0.0,1.0746565322068455e-07,3.6253343146890887e-07
2273,4FGL J1331.2-1325,BLL,1.212919927251452e-07,14.378049851232891,107.02181084585152,296352000.0,118540800.0,59149.00001157408,0.22323462414578588,230021.14027602624,0.9719387755102041,1.0746565322068455e-07,8.019998294995339e-07
2274,4FGL J1332.6-1256,FSRQ,2.200903154908794e-06,67.88641763253078,633.2153930779291,77112000.0,30844800.0,54711.00001157408,0.05815279361459521,19831.12447365321,0.5490196078431373,2.291477054838313e-06,5.6503955996216146e-06
2275,4FGL J1332.6-1256,FSRQ,2.5598725757274518e-06,30.964218675999255,288.820953941135,30240000.0,12096000.0,55096.00001157408,0.02280501710376283,27227.032312166994,-0.775,2.291477054838313e-06,6.01015861532786e-06
2276,4FGL J1332.6-1256,FSRQ,1.7108344606111642e-06,261.7823084897409,2441.7931178584618,382536000.0,153014400.0,55246.50001157408,0.28848346636259975,11454.198743977222,0.5296442687747036,2.291477054838313e-06,3.8304179907547276e-06
2277,4FGL J1332.6-1256,FSRQ,2.815964558835591e-06,350.83764522785566,3272.463110839361,311472000.0,124588800.0,57024.50001157408,0.2348916761687571,7712.107329914188,-0.9466019417475728,2.291477054838313e-06,8.676637437621206e-06
2278,4FGL J1332.6-1256,FSRQ,1.928055022563572e-06,242.54623695046126,2262.367291223249,314496000.0,125798400.0,58473.50001157408,0.23717217787913342,11209.39180292285,0.5336538461538461,2.291477054838313e-06,5.8196958423069075e-06
2279,4FGL J1332.6-1256,FSRQ,2.6922586319749705e-06,34.193838432987704,318.94546213043895,31752000.0,12700800.0,59978.50001157408,0.02394526795895097,25264.30374691457,-0.6428571428571429,2.291477054838313e-06,4.9097070378734635e-06
2280,4FGL J1332.6-1256,FSRQ,2.40869274964207e-06,38.60460043706338,360.08715871107574,40068000.0,16027200.0,60153.50001157408,0.030216647662485746,25137.911184557932,-0.20754716981132076,2.291477054838313e-06,4.71924426485251e-06
2281,4FGL J1332.6-1256,FSRQ,3.166619955892813e-06,33.51550561316953,312.6182644653055,26460000.0,10584000.0,60381.00001157408,0.019954389965792473,23529.85089851207,0.0,2.291477054838313e-06,4.401806309817588e-06
2282,4FGL J1333.2+2725,FSRQ,3.423399762104181e-05,4027.068382554584,42595.180949852715,294084000.0,117633600.0,54795.00001157408,0.22485549132947977,575.7616280656811,0.622107969151671,3.2487653156335626e-05,0.00010192520847626225
2283,4FGL J1333.2+2725,FSRQ,3.816891254401916e-05,2054.525689289428,21731.16649335117,134568000.0,53827200.0,56828.50001157408,0.10289017341040463,763.411962788558,0.0,3.2487653156335626e-05,7.690165429945534e-05
2284,4FGL J1333.2+2725,FSRQ,3.607331207993571e-05,4887.039168691706,51691.279592176026,338688000.0,135475200.0,58092.00001157408,0.2589595375722543,509.15709284302517,0.0,3.2487653156335626e-05,6.957768722331675e-05
2285,4FGL J1333.2+2725,FSRQ,3.680293455759648e-05,2481.8132524784305,26250.680279236207,168588000.0,67435200.0,59831.50001157408,0.12890173410404623,707.3634461789849,0.0,3.2487653156335626e-05,6.896735663363853e-05
2286,4FGL J1333.7+5056,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2287,4FGL J1337.9-1956,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2288,4FGL J1338.0+6534,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2289,4FGL J1338.9+1153,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2290,4FGL J1339.1-2620,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2291,4FGL J1339.9-0138,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2292,4FGL J1340.4+6926,BCU,8.03975798337904e-06,196.92904794807959,2017.867099994262,61236000.0,24494400.0,58844.50001157408,0.04909090909090909,5545.670224771973,0.0,1.0481033513836563e-05,9.959133344963354e-06
2293,4FGL J1341.8-2053,FSRQ,7.487891966168491e-06,1301.9946550773773,12655.051481695506,434700000.0,173880000.0,54795.00001157408,0.3406398104265403,2355.9890240405143,0.22956521739130434,7.0588475526562496e-06,2.939166039035003e-05
2294,4FGL J1344.2-1723,FSRQ,1.269362338365252e-07,5.565899981263957,44.95610790276908,109620000.0,43848000.0,54683.00001157408,0.08257403189066059,333036.8732323996,-0.6689655172413793,1.1104952676794099e-07,3.658480467725599e-07
2295,4FGL J1344.2-1723,FSRQ,1.0480188588768531e-07,0.6021497155562847,4.863599359904894,14364000.0,5745600.0,55271.00001157408,0.01082004555808656,1114335.6290309445,0.0,1.1104952676794099e-07,2.1247943327838634e-07
2296,4FGL J1344.2-1723,FSRQ,9.304628816933849e-08,1.8007806427141095,14.545013233365554,48384000.0,19353600.0,55351.50001157408,0.03644646924829157,683868.9201645644,0.0,1.1104952676794099e-07,2.3324809968905568e-07
2297,4FGL J1344.2-1723,FSRQ,1.1367849379109155e-07,5.156456478363912,41.64900817794037,113400000.0,45360000.0,55600.00001157408,0.08542141230068337,365626.76578202884,0.0,1.1104952676794099e-07,2.1727220245007925e-07
2298,4FGL J1344.2-1723,FSRQ,2.1940232208194279e-07,0.398083573185477,3.2153448913363545,4536000.0,1814400.0,59278.50001157408,0.003416856492027335,947207.5483977539,0.0,1.1104952676794099e-07,2.588095352714179e-07
2299,4FGL J1344.2-1723,FSRQ,1.540396011782106e-07,0.9316315079258177,7.524843553947846,15120000.0,6048000.0,59306.50001157408,0.011389521640091117,738949.170573904,0.0,1.1104952676794099e-07,1.773324593526382e-07
2300,4FGL J1344.2-1723,FSRQ,1.8704088921324693e-07,10.520376671043973,84.97371321678406,140616000.0,56246400.0,59642.50001157408,0.10592255125284739,199557.9077195213,0.0,1.1104952676794099e-07,2.699926633387014e-07
2301,4FGL J1345.5+4453,FSRQ,1.8527503417833624e-06,35.29711731138319,337.4592736583618,47628000.0,19051200.0,54683.00001157408,0.03583617747440273,29244.714172693653,0.9365079365079365,3.624238128234483e-06,5.442544264887837e-06
2302,4FGL J1345.5+4453,FSRQ,3.942061657689164e-06,47.68317781140813,455.8766204052297,30240000.0,12096000.0,54980.50001157408,0.022753128555176336,17249.75314393069,0.65,3.624238128234483e-06,1.5644264008040823e-05
2303,4FGL J1345.5+4453,FSRQ,4.6806142171193545e-06,829.4347952045392,7929.839172629233,443016000.0,177206400.0,55330.50001157408,0.3333333333333333,3795.6420620597114,-0.18088737201365188,3.624238128234483e-06,1.7914024620751894e-05
2304,4FGL J1345.5+4453,FSRQ,3.59035452217402e-06,169.37282037084609,1619.2945286605932,117936000.0,47174400.0,57668.50001157408,0.08873720136518772,9590.392185623648,0.14102564102564102,3.624238128234483e-06,6.833687866226881e-06
2305,4FGL J1345.5+4453,FSRQ,2.6311917014800193e-06,23.074498745299177,220.60451900156326,21924000.0,8769600.0,58242.50001157408,0.016496018202502846,30351.748476742137,0.896551724137931,3.624238128234483e-06,1.2495886383957724e-05
2306,4FGL J1345.5+4453,FSRQ,4.951902640771846e-06,281.52160741104836,2691.496767794945,142128000.0,56851200.0,58424.50001157408,0.10693970420932879,6334.117411412575,-0.6063829787234043,3.624238128234483e-06,1.5156143446167473e-05
2307,4FGL J1345.5+4453,FSRQ,1.9540686393194825e-06,33.68189032222206,322.0168418657827,43092000.0,17236800.0,59159.50001157408,0.032423208191126277,29151.264590564097,-0.17543859649122806,3.624238128234483e-06,4.149024775923463e-06
2308,4FGL J1345.5+4453,FSRQ,2.79272077968813e-06,77.69572626754753,742.8125963178843,69552000.0,27820800.0,60335.50001157408,0.05233219567690557,16055.133025318417,0.34782608695652173,3.624238128234483e-06,6.321161276259864e-06
2309,4FGL J1345.9-2612,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2310,4FGL J1347.6-3751,FSRQ,1.0645417439446395e-07,6.953416344767354,53.63880452297859,163296000.0,65318400.0,55110.00001157408,0.12342857142857143,340678.5516151141,0.0,8.872286286343211e-08,3.5633983881980096e-07
2311,4FGL J1347.6-3751,FSRQ,1.1933480069357463e-07,4.186073872649488,32.29146466150609,87696000.0,35078400.0,56503.00001157408,0.06628571428571428,414704.03957984527,0.0,8.872286286343211e-08,1.6029127697776514e-07
2312,4FGL J1347.6-3751,FSRQ,2.015971060451123e-07,1.402148191964965,10.81620156941328,17388000.0,6955200.0,56937.00001157408,0.013142857142857144,551297.7451292203,0.0,8.872286286343211e-08,2.0837866007109468e-07
2313,4FGL J1347.6-3751,FSRQ,1.05792242805325e-07,3.6470394615736517,28.133341521272488,86184000.0,34473600.0,58228.50001157408,0.06514285714285714,471876.24352866533,0.0,8.872286286343211e-08,1.627572966235769e-07
2314,4FGL J1348.5-8700,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2315,4FGL J1350.8+3033,FSRQ,1.2672059857779313e-06,163.62771947237823,1525.765408848229,322812000.0,129124800.0,54683.00001157408,0.2454022988505747,16839.303887841597,0.02576112412177986,1.2910553045558193e-06,4.086897197368084e-06
2316,4FGL J1350.8+3033,FSRQ,1.488911481084546e-06,226.92440326750324,2115.982585624984,381024000.0,152409600.0,59009.00001157408,0.2896551724137931,13191.716826733269,-0.19047619047619047,1.2910553045558193e-06,6.689316040535204e-06
2317,4FGL J1351.0+0029,FSRQ,3.2762536865953094e-08,1.4068495430535186,9.810411227584261,107352000.0,42940800.0,60339.00001157408,0.08711656441717791,1510267.6328830253,-0.6197183098591549,2.7377320733662322e-08,6.150853292094811e-08
2318,4FGL J1351.3+1115,BLL,8.55321179868005e-08,1.629489486190134,13.74587588554261,47628000.0,19051200.0,56674.50001157408,0.0399746192893401,717951.0820136229,0.0,3.558061300258808e-08,1.1488017279745769e-07
2319,4FGL J1351.7-2912,BCU,2.1137897941671145e-06,228.83719208469648,2227.555376891882,270648000.0,108259200.0,55243.00001157408,0.2069364161849711,10561.162534029656,0.0,2.038709980825055e-06,5.073578703972881e-06
2320,4FGL J1352.7-2742,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2321,4FGL J1354.8-1041,FSRQ,5.248268522812766e-07,35.867926669347916,305.49762087689754,170856000.0,68342400.0,54721.50001157408,0.1303344867358708,61184.82336691763,-0.9823008849557522,4.716708598465809e-07,1.3124920917171842e-06
2322,4FGL J1354.8-1041,FSRQ,5.986935757335289e-07,9.414336739694596,80.18465919772535,39312000.0,15724800.0,60493.00001157408,0.029988465974625143,111816.98097249815,0.0,4.716708598465809e-07,8.934805319201488e-07
2323,4FGL J1358.1+7642,FSRQ,1.9815415749460547e-06,305.60126785448034,2998.3745581432468,385560000.0,154224000.0,55827.50001157408,0.2897727272727273,9364.785359226331,0.0,1.8248860409122984e-06,2.810264963493001e-06
2324,4FGL J1359.4+0202,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2325,4FGL J1359.7+4012,FSRQ,2.2654196882290204e-07,8.837311586993879,70.20335001700354,97524000.0,39009600.0,54788.00001157408,0.07456647398843931,201156.51829754948,0.35658914728682173,1.9780427248067645e-07,3.985184778925098e-07
2326,4FGL J1359.7+4012,FSRQ,2.1099438694996562e-07,20.289895431146935,161.18234790516675,240408000.0,96163200.0,55386.50001157408,0.1838150289017341,137560.3154445792,0.0,1.9780427248067645e-07,3.4222550904222256e-07
2327,4FGL J1359.7+4012,FSRQ,1.975937811817689e-07,21.331592316283988,169.45755811123527,269892000.0,107956800.0,59593.50001157408,0.20635838150289018,138634.1537338521,-0.8991596638655462,1.9780427248067645e-07,3.27035342844526e-07
2328,4FGL J1400.6-5605,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2329,4FGL J1401.7-3217,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2330,4FGL J1404.8+6554,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2331,4FGL J1406.6-3934,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2332,4FGL J1408.9-0751,FSRQ,3.0255172740062386e-07,18.023853546091885,153.1879664753645,148932000.0,59572800.0,55183.50001157408,0.11180476730987514,113921.48056355194,0.0,5.929919305412112e-07,7.332479690886592e-07
2333,4FGL J1408.9-0751,FSRQ,3.2090786703495215e-07,5.046212027551215,42.88866179073622,39312000.0,15724800.0,56104.00001157408,0.029511918274687854,209052.9730782422,0.0,5.929919305412112e-07,4.303098410144714e-07
2334,4FGL J1408.9-0751,FSRQ,3.328188434342328e-07,4.02577673018048,34.2157990356013,30240000.0,12096000.0,56660.50001157408,0.022701475595913734,229826.70470884244,0.0,5.929919305412112e-07,4.991594155767867e-07
2335,4FGL J1408.9-0751,FSRQ,3.8850284934968763e-07,4.3468806808037845,36.94491914842288,27972000.0,11188800.0,56846.00001157408,0.020998864926220204,204712.0293628285,-0.2702702702702703,5.929919305412112e-07,5.71451468867218e-07
2336,4FGL J1408.9-0751,FSRQ,3.030118954755046e-07,5.131324642740386,43.61204918449677,42336000.0,16934400.0,56989.50001157408,0.03178206583427923,213346.0857116841,0.0,5.929919305412112e-07,5.542390752266391e-07
2337,4FGL J1408.9-0751,FSRQ,3.52630308514539e-07,18.447925115999812,156.7922268666334,130788000.0,52315200.0,57609.00001157408,0.0981838819523269,104302.74034903728,0.930635838150289,5.929919305412112e-07,8.984869480382164e-07
2338,4FGL J1408.9-0751,FSRQ,5.016302269219668e-07,23.815797957528833,202.41474165179517,118692000.0,47476800.0,58242.50001157408,0.0891032917139614,76967.07693963745,-0.5414012738853503,5.929919305412112e-07,1.3666640550619612e-06
2339,4FGL J1408.9-0751,FSRQ,8.942104378784105e-07,149.53630773718055,1270.9359204408297,418068000.0,167227200.0,58914.50001157408,0.3138479001135074,23005.755858813394,-0.840867992766727,5.929919305412112e-07,3.683452239083875e-06
2340,4FGL J1411.8+5249,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2341,4FGL J1412.9+5018,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2342,4FGL J1415.5+4830,BLL,1.852724963585621e-07,14.174679933403782,131.71789284950145,191268000.0,76507200.0,56982.50001157408,0.14607390300230946,150145.58654520035,0.6521739130434783,1.3781229257544408e-07,5.70249311835632e-07
2343,4FGL J1415.5+4830,BLL,2.662027469341791e-07,1.3684950814392278,12.716709608186338,12852000.0,5140800.0,58722.00001157408,0.009815242494226328,403131.6134085137,0.0,1.3781229257544408e-07,3.748093204156017e-07
2344,4FGL J1416.1-2417,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2345,4FGL J1417.9+4613,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333,-3333
2346,4FGL J1418.4-0233,BLL,3.680183344187483e-08,0.645474717103731,5.435213380533226,43848000.0,17539200.0,56667.50001157408,0.03299203640500569,1742185.3611715783,0.0,2.0708573700270682e-08,8.46702121568866e-08
2347,4FGL J1418.4+3543,None,1.6988622857699805e-06,14.38460674607158,141.34933279338964,21168000.0,8467200.0,55659.50001157408,0.01596351197263398,46546.136420630006,0.0,1.4894983102386497e-06,2.518758270696522e-06
2348,4FGL J1418.4+3543,None,1.9578610084339455e-06,9.472914703206802,93.08493423170215,12096000.0,4838400.0,55981.50001157408,0.009122006841505131,53429.26518555171,0.0,1.4894983102386497e-06,3.0204621538840406e-06
2349,4FGL J1418.4+3543,None,4.850657442042591e-06,23.469420967578873,230.62062476754446,12096000.0,4838400.0,56058.50001157408,0.009122006841505131,21565.668359175477,0.0,1.4894983102386497e-06,6.629658456406496e-06
2350,4FGL J1418.4+3543,None,2.8790999010833443e-06,55.72094784560661,547.5379994481056,48384000.0,19353600.0,56121.50001157408,0.036488027366020526,18166.661109253295,-0.625,1.4894983102386497e-06,5.452190159129667e-06
2351,4FGL J1418.4+3543,None,2.547235085494793e-06,12.324542237658006,121.10625288749482,12096000.0,4838400.0,57325.50001157408,0.009122006841505131,41066.95796392614,0.0,1.4894983102386497e-06,4.0955419035715804e-06
2352,4FGL J1418.4+3543,None,1.38744010553163e-06,94.40142478037211,927.6290025165321,170100000.0,68040000.0,58872.50001157408,0.12827822120866592,20105.508426366072,0.0,1.4894983102386497e-06,2.5853108266295603e-06
2353,4FGL J1418.4+3543,None,1.4023818068146354e-06,85.2401319345299,837.6061986857426,151956000.0,60782400.0,60125.50001157408,0.1145952109464082,21045.356077516128,-0.8308457711442786,1.4894983102386497e-06,2.393332299899642e-06
2354,4FGL J1419.4-0838,FSRQ,7.032440716650565e-07,55.71718390513643,509.6179888631512,198072000.0,79228800.0,55460.00001157408,0.15144508670520232,39491.47818881116,0.0,8.555083900173456e-07,2.418274013702547e-06
2355,4FGL J1419.4-0838,FSRQ,8.050361244249402e-07,25.804949946766804,236.02532958190753,80136000.0,32054400.0,56415.50001157408,0.06127167630057803,54236.529831797314,0.5283018867924528,8.555083900173456e-07,1.772758639526967e-06
2356,4FGL J1419.4-0838,FSRQ,1.5065558068632162e-06,9.567231995904168,87.50681902805934,15876000.0,6350400.0,56919.50001157408,0.012138728323699421,65112.726689943716,0.047619047619047616,8.555083900173456e-07,2.5242541497612244e-06
2357,4FGL J1419.4-0838,FSRQ,8.190062332690385e-07,55.72518411162538,509.6911628618287,170100000.0,68040000.0,57024.50001157408,0.13005780346820808,36591.628761682114,-0.8488888888888889,8.555083900173456e-07,2.813290884466708e-06
2358,4FGL J1419.4-0838,FSRQ,1.0033703790490362e-06,55.82913328289485,510.6419353864512,139104000.0,55641600.0,57871.50001157408,0.10635838150289018,33028.600074900445,0.5543478260869565,8.555083900173456e-07,3.815284898112385e-06
2359,4FGL J1419.4-0838,FSRQ,1.7823931973504828e-06,1.077991405757572,9.859863218307604,1512000.0,604800.0,58529.50001157408,0.0011560693641618498,178337.4115592657,0.0,8.555083900173456e-07,1.7823931973504828e-06
2360,4FGL J1419.4-0838,FSRQ,1.4562350780896871e-06,23.779736331173353,217.50168539425036,40824000.0,16329600.0,58557.50001157408,0.03121387283236994,42008.032902744,-0.37037037037037035,8.555083900173456e-07,6.2335589118149326e-06
